Unnamed: 0,route_id,trip_id,stop_id,stop_sequence,schd_time,schd_sec,avl_arr_time,avl_arr_sec,avl_dep_time,avl_dep_sec,dwell_time,passenger_load,ron,fon,roff,foff,block_id
11781,20,911382020,15136,41,07:31:00,27060,2019-09-04 07:33:04,113584.0,2019-09-04 07:33:04,113584.0,0,17,0,0,0,0,626055907002
11825,20,911382020,15136,41,07:31:00,27060,2019-09-05 07:32:00,199920.0,2019-09-05 07:32:00,199920.0,0,9,0,0,0,0,626055907002
11942,20,911382020,15136,41,07:31:00,27060,2019-09-06 07:34:27,286467.0,2019-09-06 07:34:27,286467.0,0,19,0,0,0,0,626055907002
18467,20,911317020,15136,41,07:41:00,27660,2019-09-03 07:54:21,28461.0,2019-09-03 07:54:28,28468.0,7,30,0,2,0,0,626055897302
18565,20,911317020,15136,41,07:41:00,27660,2019-09-04 07:39:47,113987.0,2019-09-04 07:39:47,113987.0,0,47,0,0,0,0,626055897302
18625,20,911317020,15136,41,07:41:00,27660,2019-09-05 07:42:53,200573.0,2019-09-05 07:43:13,200593.0,20,0,0,0,1,0,626055897302
18664,20,911317020,15136,41,07:41:00,27660,2019-09-06 07:39:55,286795.0,2019-09-06 07:39:55,286795.0,0,51,0,0,0,0,626055897302
40882,20,911413030,15136,41,07:50:30,28230,2019-09-03 07:55:32,28532.0,2019-09-03 07:55:40,28540.0,8,23,0,0,0,1,626055907603
40989,20,911413030,15136,41,07:50:30,28230,2019-09-04 08:02:35,115355.0,2019-09-04 08:02:45,115365.0,10,46,0,1,3,2,626055907603
40997,20,911413030,15136,41,07:50:30,28230,2019-09-05 08:11:05,202265.0,2019-09-05 08:11:29,202289.0,24,24,0,1,3,5,626055907603
41074,20,911413030,15136,41,07:50:30,28230,2019-09-06 07:58:34,287914.0,2019-09-06 07:58:47,287927.0,13,47,0,2,0,0,626055907603
23166,20,910505020,15136,41,08:00:00,28800,2019-09-03 08:09:54,29394.0,2019-09-03 08:10:09,29409.0,15,26,0,5,1,1,626055906302
23217,20,910505020,15136,41,08:00:00,28800,2019-09-04 08:05:51,115551.0,2019-09-04 08:06:00,115560.0,9,12,0,1,0,1,626055906302
23285,20,910505020,15136,41,08:00:00,28800,2019-09-05 08:11:03,202263.0,2019-09-05 08:11:09,202269.0,6,25,0,0,0,2,626055906302
23394,20,910505020,15136,41,08:00:00,28800,2019-09-06 07:59:53,287993.0,2019-09-06 08:00:00,288000.0,7,13,0,0,0,0,626055906302
56772,20,911266020,15136,41,08:09:30,29370,2019-09-04 08:21:13,116473.0,2019-09-04 08:21:13,116473.0,0,39,0,0,0,0,626055907402
17161,20,911879020,15136,41,08:19:00,29940,2019-09-03 08:37:43,31063.0,2019-09-03 08:37:45,31065.0,2,53,0,0,0,2,626055898502
17219,20,911879020,15136,41,08:19:00,29940,2019-09-04 08:31:49,117109.0,2019-09-04 08:31:56,117116.0,7,17,0,0,2,1,626055898502
17283,20,911879020,15136,41,08:19:00,29940,2019-09-05 08:29:17,203357.0,2019-09-05 08:30:06,203406.0,49,38,0,8,0,0,626055898502
17334,20,911879020,15136,41,08:19:00,29940,2019-09-06 08:22:36,289356.0,2019-09-06 08:22:40,289360.0,4,7,0,0,0,0,626055898502
579,20,911369020,15136,41,08:28:00,30480,2019-09-03 08:36:40,31000.0,2019-09-03 08:37:43,31063.0,63,26,0,8,2,1,626055887302
672,20,911369020,15136,41,08:28:00,30480,2019-09-04 08:30:46,117046.0,2019-09-04 08:30:59,117059.0,13,6,0,2,0,0,626055887302
696,20,911369020,15136,41,08:28:00,30480,2019-09-05 08:34:37,203677.0,2019-09-05 08:34:37,203677.0,0,20,0,0,0,0,626055887302
788,20,911369020,15136,41,08:28:00,30480,2019-09-06 08:39:47,290387.0,2019-09-06 08:40:12,290412.0,25,34,0,12,0,0,626055887302
32442,20,911904030,15136,41,08:37:00,31020,2019-09-03 08:42:02,31322.0,2019-09-03 08:42:13,31333.0,11,16,0,4,2,0,626055898403
32497,20,911904030,15136,41,08:37:00,31020,2019-09-04 08:50:17,118217.0,2019-09-04 08:50:59,118259.0,42,69,0,8,0,0,626055898403
32584,20,911904030,15136,41,08:37:00,31020,2019-09-05 08:39:51,203991.0,2019-09-05 08:39:51,203991.0,0,55,0,0,0,0,626055898403
32621,20,911904030,15136,41,08:37:00,31020,2019-09-06 08:39:58,290398.0,2019-09-06 08:40:11,290411.0,13,63,0,0,0,1,626055898403
47769,20,911850020,15136,41,08:45:30,31530,2019-09-03 08:43:13,31393.0,2019-09-03 08:43:13,31393.0,72,0,0,0,0,0,626055882902
47806,20,911850020,15136,41,08:45:30,31530,2019-09-06 09:06:31,291991.0,2019-09-06 09:06:31,291991.0,41,24,0,0,0,0,626055882902
44938,20,911211020,15136,41,08:52:00,31920,2019-09-03 09:15:55,33355.0,2019-09-03 09:16:00,33360.0,5,51,0,1,0,1,626055908102
44967,20,911211020,15136,41,08:52:00,31920,2019-09-04 09:04:23,119063.0,2019-09-04 09:04:27,119067.0,4,37,0,0,0,1,626055908102
45082,20,911211020,15136,41,08:52:00,31920,2019-09-05 09:02:49,205369.0,2019-09-05 09:03:17,205397.0,28,55,0,6,0,1,626055908102
45083,20,911211020,15136,41,08:52:00,31920,2019-09-06 09:09:05,292145.0,2019-09-06 09:09:28,292168.0,23,38,0,2,2,2,626055908102
53218,20,911378020,15136,41,08:57:00,32220,2019-09-04 09:03:22,119002.0,2019-09-04 09:03:22,119002.0,50,28,0,0,0,2,626055897502
53282,20,911378020,15136,41,08:57:00,32220,2019-09-05 09:06:26,205586.0,2019-09-05 09:06:26,205586.0,63,0,0,0,2,2,626055897502
53298,20,911378020,15136,41,08:57:00,32220,2019-09-06 09:07:53,292073.0,2019-09-06 09:07:53,292073.0,58,0,0,0,0,0,626055897502
36030,20,911289020,15136,41,09:01:30,32490,2019-09-04 09:06:53,119213.0,2019-09-04 09:06:53,119213.0,0,32,0,0,0,0,626055897602
36124,20,911289020,15136,41,09:01:30,32490,2019-09-05 09:09:22,205762.0,2019-09-05 09:09:23,205763.0,1,24,0,1,0,0,626055897602
36170,20,911289020,15136,41,09:01:30,32490,2019-09-06 09:11:10,292270.0,2019-09-06 09:11:10,292270.0,0,0,0,0,0,0,626055897602
24160,20,910984020,15136,41,09:05:30,32730,2019-09-03 09:17:02,33422.0,2019-09-03 09:18:24,33504.0,145,0,0,0,2,6,626055892202
24188,20,910984020,15136,41,09:05:30,32730,2019-09-04 09:13:04,119584.0,2019-09-04 09:13:04,119584.0,75,0,0,0,4,4,626055892202
24227,20,910984020,15136,41,09:05:30,32730,2019-09-05 09:01:52,205312.0,2019-09-05 09:01:52,205312.0,47,0,0,0,1,1,626055892202
24228,20,910984020,15136,41,09:05:30,32730,2019-09-05 09:01:52,205312.0,2019-09-05 09:01:52,205312.0,47,0,0,0,1,1,626055892202
24229,20,910984020,15136,41,09:05:30,32730,2019-09-05 09:01:52,205312.0,2019-09-05 09:01:52,205312.0,47,0,0,0,0,0,626055892202
24230,20,910984020,15136,41,09:05:30,32730,2019-09-05 09:01:52,205312.0,2019-09-05 09:01:52,205312.0,47,0,0,0,0,0,626055892202
15385,20,911302020,15136,41,09:09:30,32970,2019-09-03 09:14:01,33241.0,2019-09-03 09:14:04,33244.0,3,24,0,0,1,1,626055897402
15503,20,911302020,15136,41,09:09:30,32970,2019-09-04 09:19:32,119972.0,2019-09-04 09:19:56,119996.0,24,33,0,4,1,2,626055897402
15556,20,911302020,15136,41,09:09:30,32970,2019-09-05 09:24:40,206680.0,2019-09-05 09:24:46,206686.0,6,19,0,0,0,1,626055897402
15605,20,911302020,15136,41,09:09:30,32970,2019-09-06 09:17:47,292667.0,2019-09-06 09:18:28,292708.0,41,40,0,5,2,2,626055897402
13221,20,910952020,15136,41,09:13:30,33210,2019-09-03 09:28:36,34116.0,2019-09-03 09:28:36,34116.0,62,1,0,0,4,3,626055896202
13260,20,910952020,15136,41,09:13:30,33210,2019-09-04 09:32:33,120753.0,2019-09-04 09:32:33,120753.0,77,21,0,0,0,3,626055896202
13312,20,910952020,15136,41,09:13:30,33210,2019-09-05 09:22:20,206540.0,2019-09-05 09:22:20,206540.0,38,5,0,0,1,1,626055896202
13342,20,910952020,15136,41,09:13:30,33210,2019-09-06 09:15:40,292540.0,2019-09-06 09:15:40,292540.0,48,0,0,0,0,1,626055896202
52129,20,911005030,15136,41,09:17:30,33450,2019-09-04 09:32:38,120758.0,2019-09-04 09:32:38,120758.0,71,29,0,0,1,6,626055899503
52168,20,911005030,15136,41,09:17:30,33450,2019-09-05 09:24:29,206669.0,2019-09-05 09:24:29,206669.0,96,19,0,0,0,3,626055899503
52169,20,911005030,15136,41,09:17:30,33450,2019-09-05 09:24:29,206669.0,2019-09-05 09:24:29,206669.0,96,19,0,0,0,3,626055899503
52170,20,911005030,15136,41,09:17:30,33450,2019-09-05 09:24:29,206669.0,2019-09-05 09:24:29,206669.0,96,19,0,0,0,0,626055899503
52171,20,911005030,15136,41,09:17:30,33450,2019-09-05 09:24:29,206669.0,2019-09-05 09:24:29,206669.0,96,19,0,0,0,0,626055899503
52195,20,911005030,15136,41,09:17:30,33450,2019-09-06 09:24:42,293082.0,2019-09-06 09:24:42,293082.0,49,6,0,0,3,3,626055899503
50098,20,911458020,15136,41,09:21:30,33690,2019-09-03 09:32:56,34376.0,2019-09-03 09:33:52,34432.0,56,32,0,11,0,0,626055907902
50165,20,911458020,15136,41,09:21:30,33690,2019-09-04 09:21:42,120102.0,2019-09-04 09:22:10,120130.0,28,83,0,7,0,1,626055907902
50177,20,911458020,15136,41,09:21:30,33690,2019-09-05 09:23:41,206621.0,2019-09-05 09:23:43,206623.0,2,5,0,0,0,1,626055907902
50283,20,911458020,15136,41,09:21:30,33690,2019-09-06 09:22:15,292935.0,2019-09-06 09:22:18,292938.0,3,17,0,1,3,1,626055907902
34797,20,910992020,15136,41,09:25:30,33930,2019-09-03 09:30:38,34238.0,2019-09-03 09:30:38,34238.0,43,0,0,0,0,0,626055899102
34837,20,910992020,15136,41,09:25:30,33930,2019-09-04 09:33:30,120810.0,2019-09-04 09:33:30,120810.0,55,0,0,0,0,0,626055899102
34878,20,910992020,15136,41,09:25:30,33930,2019-09-05 09:31:11,207071.0,2019-09-05 09:31:11,207071.0,51,0,0,0,0,4,626055899102
34918,20,910992020,15136,41,09:25:30,33930,2019-09-06 09:24:51,293091.0,2019-09-06 09:24:51,293091.0,53,0,0,0,0,0,626055899102
25074,20,911243020,15136,41,09:29:30,34170,2019-09-03 09:40:35,34835.0,2019-09-03 09:40:35,34835.0,0,25,0,0,0,0,626055907802
25113,20,911243020,15136,41,09:29:30,34170,2019-09-04 09:35:52,120952.0,2019-09-04 09:35:58,120958.0,6,24,0,4,0,1,626055907802
25202,20,911243020,15136,41,09:29:30,34170,2019-09-05 09:44:41,207881.0,2019-09-05 09:44:41,207881.0,0,29,0,0,0,0,626055907802
6628,20,910040020,15136,41,09:34:00,34440,2019-09-03 09:45:18,35118.0,2019-09-03 09:45:18,35118.0,124,42,0,0,0,3,626055899602
6679,20,910040020,15136,41,09:34:00,34440,2019-09-04 09:43:20,121400.0,2019-09-04 09:43:20,121400.0,66,0,0,0,1,3,626055899602
6725,20,910040020,15136,41,09:34:00,34440,2019-09-05 09:41:35,207695.0,2019-09-05 09:41:44,207704.0,188,13,0,0,1,0,626055899602
6769,20,910040020,15136,41,09:34:00,34440,2019-09-06 09:42:37,294157.0,2019-09-06 09:42:37,294157.0,77,0,0,0,4,3,626055899602
10622,20,911930020,15136,41,09:38:30,34710,2019-09-03 09:46:06,35166.0,2019-09-03 09:46:10,35170.0,4,0,0,0,0,0,626055887902
10693,20,911930020,15136,41,09:38:30,34710,2019-09-04 09:36:53,121013.0,2019-09-04 09:36:54,121014.0,1,13,0,0,0,0,626055887902
10748,20,911930020,15136,41,09:38:30,34710,2019-09-05 09:57:35,208655.0,2019-09-05 09:57:35,208655.0,0,16,0,0,0,0,626055887902
10822,20,911930020,15136,41,09:38:30,34710,2019-09-06 09:44:03,294243.0,2019-09-06 09:46:02,294362.0,119,28,0,12,0,1,626055887902
9905,20,911387020,15136,41,09:43:00,34980,2019-09-03 10:00:09,36009.0,2019-09-03 10:00:09,36009.0,77,0,0,0,7,7,626055907002
9972,20,911387020,15136,41,09:43:00,34980,2019-09-04 09:55:26,122126.0,2019-09-04 09:55:26,122126.0,76,9,0,0,0,0,626055907002
9982,20,911387020,15136,41,09:43:00,34980,2019-09-05 09:51:30,208290.0,2019-09-05 09:51:30,208290.0,101,1,0,0,5,5,626055907002
10050,20,911387020,15136,41,09:43:00,34980,2019-09-06 09:42:43,294163.0,2019-09-06 09:42:44,294164.0,81,6,0,0,0,1,626055907002
53030,20,911973020,15136,41,09:47:30,35250,2019-09-04 10:04:17,122657.0,2019-09-04 10:04:17,122657.0,82,2,0,0,2,5,626055887702
53067,20,911973020,15136,41,09:47:30,35250,2019-09-05 10:04:38,209078.0,2019-09-05 10:04:38,209078.0,90,3,0,0,4,7,626055887702
53128,20,911973020,15136,41,09:47:30,35250,2019-09-06 09:47:57,294477.0,2019-09-06 09:47:57,294477.0,38,2,0,0,4,2,626055887702
21295,20,911321020,15136,41,09:52:30,35550,2019-09-03 10:06:48,36408.0,2019-09-03 10:06:48,36408.0,0,27,0,0,0,0,626055897302
21342,20,911321020,15136,41,09:52:30,35550,2019-09-04 09:56:22,122182.0,2019-09-04 09:57:06,122226.0,44,28,0,8,1,1,626055897302
21379,20,911321020,15136,41,09:52:30,35550,2019-09-05 10:09:47,209387.0,2019-09-05 10:09:47,209387.0,0,3,0,0,0,0,626055897302
21455,20,911321020,15136,41,09:52:30,35550,2019-09-06 10:00:11,295211.0,2019-09-06 10:00:50,295250.0,39,215,2,4,0,0,626055897302
49124,20,911954020,15136,41,09:58:30,35910,2019-09-03 10:06:40,36400.0,2019-09-03 10:07:32,36452.0,52,30,0,7,2,1,626055887802
49204,20,911954020,15136,41,09:58:30,35910,2019-09-04 10:06:05,122765.0,2019-09-04 10:06:24,122784.0,19,32,0,6,2,0,626055887802
49303,20,911954020,15136,41,09:58:30,35910,2019-09-05 10:08:55,209335.0,2019-09-05 10:09:30,209370.0,35,38,0,10,0,3,626055887802
49324,20,911954020,15136,41,09:58:30,35910,2019-09-06 09:59:56,295196.0,2019-09-06 09:59:58,295198.0,2,10,0,1,0,0,626055887802
37604,20,911415030,15136,41,10:05:30,36330,2019-09-03 10:21:19,37279.0,2019-09-03 10:21:19,37279.0,0,57,0,0,0,0,626055907603
37706,20,911415030,15136,41,10:05:30,36330,2019-09-04 10:08:58,122938.0,2019-09-04 10:08:58,122938.0,0,28,0,0,0,0,626055907603
37759,20,911415030,15136,41,10:05:30,36330,2019-09-05 10:15:15,209715.0,2019-09-05 10:15:15,209715.0,0,9,0,0,0,0,626055907603
37811,20,911415030,15136,41,10:05:30,36330,2019-09-06 10:12:02,295922.0,2019-09-06 10:12:02,295922.0,0,41,0,0,0,0,626055907603
23930,20,910507020,15136,41,10:15:00,36900,2019-09-03 10:11:52,36712.0,2019-09-03 10:11:52,36712.0,88,0,0,0,2,3,626055906302
23976,20,910507020,15136,41,10:15:00,36900,2019-09-05 10:28:29,210509.0,2019-09-05 10:28:29,210509.0,45,17,0,0,0,0,626055906302
24047,20,910507020,15136,41,10:15:00,36900,2019-09-06 10:18:32,296312.0,2019-09-06 10:18:32,296312.0,61,3,0,0,4,3,626055906302
8549,20,911385020,17164,42,05:34:37,20077,2019-09-03 05:35:38,20138.0,2019-09-03 05:35:39,20139.0,1,8,0,0,0,1,626055907002
8638,20,911385020,17164,42,05:34:37,20077,2019-09-04 05:34:02,106442.0,2019-09-04 05:34:03,106443.0,1,16,0,1,0,0,626055907002
8692,20,911385020,17164,42,05:34:37,20077,2019-09-05 05:35:01,192901.0,2019-09-05 05:35:01,192901.0,0,6,0,0,0,0,626055907002
8749,20,911385020,17164,42,05:34:37,20077,2019-09-06 05:35:20,279320.0,2019-09-06 05:35:20,279320.0,0,13,0,0,0,0,626055907002
40671,20,911410030,17164,42,05:54:37,21277,2019-09-03 05:48:42,20922.0,2019-09-03 05:48:48,20928.0,6,23,0,2,0,0,626055907603
40682,20,911410030,17164,42,05:54:37,21277,2019-09-04 05:54:56,107696.0,2019-09-04 05:54:56,107696.0,0,16,0,0,0,0,626055907603
40756,20,911410030,17164,42,05:54:37,21277,2019-09-05 06:16:51,195411.0,2019-09-05 06:16:51,195411.0,0,18,0,0,0,0,626055907603
40810,20,911410030,17164,42,05:54:37,21277,2019-09-06 05:55:56,280556.0,2019-09-06 05:55:56,280556.0,0,17,0,0,0,0,626055907603
56688,20,911264020,17164,42,06:14:37,22477,2019-09-04 06:16:11,108971.0,2019-09-04 06:16:11,108971.0,0,4,0,0,0,0,626055907402
1120,20,911902030,17164,42,06:34:37,23677,2019-09-03 06:34:14,23654.0,2019-09-03 06:34:14,23654.0,0,17,0,0,0,0,626055898403
1125,20,911902030,17164,42,06:34:37,23677,2019-09-04 06:34:47,110087.0,2019-09-04 06:34:52,110092.0,5,12,0,0,0,1,626055898403
1234,20,911902030,17164,42,06:34:37,23677,2019-09-05 06:34:41,196481.0,2019-09-05 06:34:41,196481.0,0,9,0,0,0,0,626055898403
1272,20,911902030,17164,42,06:34:37,23677,2019-09-06 06:34:15,282855.0,2019-09-06 06:34:15,282855.0,0,22,0,0,0,0,626055898403
45574,20,911286020,17164,42,06:51:37,24697,2019-09-03 06:53:00,24780.0,2019-09-03 06:53:08,24788.0,8,12,0,0,2,1,626055897602
45596,20,911286020,17164,42,06:51:37,24697,2019-09-04 06:55:19,111319.0,2019-09-04 06:56:06,111366.0,47,15,0,1,1,3,626055897602
45707,20,911286020,17164,42,06:51:37,24697,2019-09-05 06:55:51,197751.0,2019-09-05 06:55:51,197751.0,0,14,0,0,0,0,626055897602
45717,20,911286020,17164,42,06:51:37,24697,2019-09-06 06:54:13,284053.0,2019-09-06 06:54:15,284055.0,2,0,0,0,1,0,626055897602
13680,20,911003030,17164,42,07:06:37,25597,2019-09-03 07:13:07,25987.0,2019-09-03 07:13:14,25994.0,7,18,0,0,1,1,626055899503
13723,20,911003030,17164,42,07:06:37,25597,2019-09-04 07:08:14,112094.0,2019-09-04 07:08:14,112094.0,0,31,0,0,0,0,626055899503
13786,20,911003030,17164,42,07:06:37,25597,2019-09-05 07:13:15,198795.0,2019-09-05 07:13:24,198804.0,9,28,0,2,1,1,626055899503
13844,20,911003030,17164,42,07:06:37,25597,2019-09-06 07:08:58,284938.0,2019-09-06 07:09:02,284942.0,4,17,0,1,0,0,626055899503
24572,20,911241020,17164,42,07:20:41,26441,2019-09-03 07:18:33,26313.0,2019-09-03 07:18:42,26322.0,9,14,0,1,0,0,626055907802
24654,20,911241020,17164,42,07:20:41,26441,2019-09-04 07:31:00,113460.0,2019-09-04 07:31:07,113467.0,7,29,0,0,0,1,626055907802
24667,20,911241020,17164,42,07:20:41,26441,2019-09-05 07:26:20,199580.0,2019-09-05 07:26:26,199586.0,6,31,0,0,0,2,626055907802
24784,20,911241020,17164,42,07:20:41,26441,2019-09-06 07:33:28,286408.0,2019-09-06 07:33:31,286411.0,3,11,0,0,0,1,626055907802
11711,20,911382020,17164,42,07:31:45,27105,2019-09-03 07:36:54,27414.0,2019-09-03 07:37:03,27423.0,9,28,0,0,0,2,626055907002
11782,20,911382020,17164,42,07:31:45,27105,2019-09-04 07:33:32,113612.0,2019-09-04 07:33:32,113612.0,0,17,0,0,0,0,626055907002
11877,20,911382020,17164,42,07:31:45,27105,2019-09-05 07:32:37,199957.0,2019-09-05 07:32:37,199957.0,0,9,0,0,0,0,626055907002
11943,20,911382020,17164,42,07:31:45,27105,2019-09-06 07:34:59,286499.0,2019-09-06 07:35:01,286501.0,2,17,0,0,2,0,626055907002
18468,20,911317020,17164,42,07:41:45,27705,2019-09-03 07:55:15,28515.0,2019-09-03 07:55:15,28515.0,0,28,0,0,0,0,626055897302
18547,20,911317020,17164,42,07:41:45,27705,2019-09-04 07:40:45,114045.0,2019-09-04 07:40:48,114048.0,3,46,0,0,0,1,626055897302
18648,20,911317020,17164,42,07:41:45,27705,2019-09-05 07:43:49,200629.0,2019-09-05 07:43:57,200637.0,8,0,0,0,2,0,626055897302
18665,20,911317020,17164,42,07:41:45,27705,2019-09-06 07:41:14,286874.0,2019-09-06 07:41:14,286874.0,0,52,0,0,0,0,626055897302
40883,20,911413030,17164,42,07:51:15,28275,2019-09-03 07:56:19,28579.0,2019-09-03 07:56:19,28579.0,0,23,0,0,0,0,626055907603
40990,20,911413030,17164,42,07:51:15,28275,2019-09-04 08:03:31,115411.0,2019-09-04 08:03:40,115420.0,9,47,0,1,0,0,626055907603
40998,20,911413030,17164,42,07:51:15,28275,2019-09-05 08:11:58,202318.0,2019-09-05 08:11:59,202319.0,1,23,0,0,1,0,626055907603
41075,20,911413030,17164,42,07:51:15,28275,2019-09-06 07:59:22,287962.0,2019-09-06 07:59:22,287962.0,0,47,0,0,0,0,626055907603
23148,20,910505020,17164,42,08:00:45,28845,2019-09-03 08:10:37,29437.0,2019-09-03 08:10:37,29437.0,0,26,0,0,0,0,626055906302
23220,20,910505020,17164,42,08:00:45,28845,2019-09-04 08:06:48,115608.0,2019-09-04 08:07:23,115643.0,35,10,0,0,1,1,626055906302
23286,20,910505020,17164,42,08:00:45,28845,2019-09-05 08:11:44,202304.0,2019-09-05 08:11:44,202304.0,0,25,0,0,0,0,626055906302
23395,20,910505020,17164,42,08:00:45,28845,2019-09-06 08:00:36,288036.0,2019-09-06 08:00:42,288042.0,6,12,0,0,1,0,626055906302
56773,20,911266020,17164,42,08:10:15,29415,2019-09-04 08:21:56,116516.0,2019-09-04 08:22:01,116521.0,5,38,0,0,0,1,626055907402
17162,20,911879020,17164,42,08:19:45,29985,2019-09-03 08:38:35,31115.0,2019-09-03 08:38:35,31115.0,0,48,0,0,0,0,626055898502
17234,20,911879020,17164,42,08:19:45,29985,2019-09-04 08:32:44,117164.0,2019-09-04 08:32:49,117169.0,5,15,0,0,0,0,626055898502
17284,20,911879020,17164,42,08:19:45,29985,2019-09-05 08:30:37,203437.0,2019-09-05 08:30:52,203452.0,15,35,0,0,3,0,626055898502
17335,20,911879020,17164,42,08:19:45,29985,2019-09-06 08:23:15,289395.0,2019-09-06 08:23:15,289395.0,0,7,0,0,0,0,626055898502
580,20,911369020,17164,42,08:28:45,30525,2019-09-03 08:38:38,31118.0,2019-09-03 08:38:56,31136.0,18,29,0,3,0,0,626055887302
673,20,911369020,17164,42,08:28:45,30525,2019-09-04 08:31:39,117099.0,2019-09-04 08:31:39,117099.0,0,6,0,0,0,0,626055887302
697,20,911369020,17164,42,08:28:45,30525,2019-09-05 08:35:34,203734.0,2019-09-05 08:35:38,203738.0,4,21,0,1,0,0,626055887302
789,20,911369020,17164,42,08:28:45,30525,2019-09-06 08:40:55,290455.0,2019-09-06 08:40:55,290455.0,0,34,0,0,0,0,626055887302
32487,20,911904030,17164,42,08:37:45,31065,2019-09-03 08:42:57,31377.0,2019-09-03 08:42:58,31378.0,1,15,0,0,0,1,626055898403
32498,20,911904030,17164,42,08:37:45,31065,2019-09-04 08:51:40,118300.0,2019-09-04 08:51:56,118316.0,16,64,0,0,5,0,626055898403
32585,20,911904030,17164,42,08:37:45,31065,2019-09-05 08:40:26,204026.0,2019-09-05 08:40:31,204031.0,5,56,0,1,0,0,626055898403
32622,20,911904030,17164,42,08:37:45,31065,2019-09-06 08:40:55,290455.0,2019-09-06 08:40:59,290459.0,4,64,0,1,0,0,626055898403
44939,20,911211020,17164,42,08:52:45,31965,2019-09-03 09:16:33,33393.0,2019-09-03 09:16:33,33393.0,0,51,0,0,0,0,626055908102
44968,20,911211020,17164,42,08:52:45,31965,2019-09-04 09:05:17,119117.0,2019-09-04 09:05:28,119128.0,11,36,0,1,0,2,626055908102
45064,20,911211020,17164,42,08:52:45,31965,2019-09-05 09:03:50,205430.0,2019-09-05 09:04:04,205444.0,14,58,1,3,1,0,626055908102
45106,20,911211020,17164,42,08:52:45,31965,2019-09-06 09:10:01,292201.0,2019-09-06 09:10:24,292224.0,23,40,0,6,3,1,626055908102
36031,20,911289020,17164,42,09:02:15,32535,2019-09-04 09:07:31,119251.0,2019-09-04 09:07:35,119255.0,4,30,0,0,1,1,626055897602
36125,20,911289020,17164,42,09:02:15,32535,2019-09-05 09:10:14,205814.0,2019-09-05 09:10:14,205814.0,0,24,0,0,0,0,626055897602
36171,20,911289020,17164,42,09:02:15,32535,2019-09-06 09:11:57,292317.0,2019-09-06 09:11:57,292317.0,0,0,0,0,0,0,626055897602
15395,20,911302020,17164,42,09:10:15,33015,2019-09-03 09:15:29,33329.0,2019-09-03 09:15:29,33329.0,0,32,0,0,0,0,626055897402
15504,20,911302020,17164,42,09:10:15,33015,2019-09-04 09:20:28,120028.0,2019-09-04 09:20:34,120034.0,6,31,0,0,1,1,626055897402
15557,20,911302020,17164,42,09:10:15,33015,2019-09-05 09:25:21,206721.0,2019-09-05 09:25:21,206721.0,0,19,0,0,0,0,626055897402
15606,20,911302020,17164,42,09:10:15,33015,2019-09-06 09:19:38,292778.0,2019-09-06 09:19:58,292798.0,20,37,0,1,1,3,626055897402
50099,20,911458020,17164,42,09:22:15,33735,2019-09-03 09:34:56,34496.0,2019-09-03 09:35:15,34515.0,19,31,0,2,2,1,626055907902
50153,20,911458020,17164,42,09:22:15,33735,2019-09-04 09:22:47,120167.0,2019-09-04 09:23:22,120202.0,35,81,0,2,0,4,626055907902
50178,20,911458020,17164,42,09:22:15,33735,2019-09-05 09:24:22,206662.0,2019-09-05 09:24:35,206675.0,13,6,0,2,0,1,626055907902
50284,20,911458020,17164,42,09:22:15,33735,2019-09-06 09:22:54,292974.0,2019-09-06 09:22:54,292974.0,0,17,0,0,0,0,626055907902
25075,20,911243020,17164,42,09:30:15,34215,2019-09-03 09:41:35,34895.0,2019-09-03 09:41:41,34901.0,6,24,0,0,1,0,626055907802
25114,20,911243020,17164,42,09:30:15,34215,2019-09-04 09:36:40,121000.0,2019-09-04 09:36:48,121008.0,8,24,0,1,0,1,626055907802
25203,20,911243020,17164,42,09:30:15,34215,2019-09-05 09:45:06,207906.0,2019-09-05 09:45:18,207918.0,12,27,0,1,0,3,626055907802
10623,20,911930020,17164,42,09:39:15,34755,2019-09-03 09:47:21,35241.0,2019-09-03 09:47:37,35257.0,16,0,0,0,0,0,626055887902
10694,20,911930020,17164,42,09:39:15,34755,2019-09-04 09:37:42,121062.0,2019-09-04 09:37:42,121062.0,0,13,0,0,0,0,626055887902
10764,20,911930020,17164,42,09:39:15,34755,2019-09-05 09:59:31,208771.0,2019-09-05 09:59:31,208771.0,0,22,0,0,0,0,626055887902
10823,20,911930020,17164,42,09:39:15,34755,2019-09-06 09:47:06,294426.0,2019-09-06 09:47:07,294427.0,1,28,0,1,1,0,626055887902
21270,20,911321020,17164,42,09:53:15,35595,2019-09-03 10:07:28,36448.0,2019-09-03 10:07:35,36455.0,7,28,0,2,1,0,626055897302
21343,20,911321020,17164,42,09:53:15,35595,2019-09-04 09:57:42,122262.0,2019-09-04 09:57:48,122268.0,6,26,0,0,0,2,626055897302
21380,20,911321020,17164,42,09:53:15,35595,2019-09-05 10:10:12,209412.0,2019-09-05 10:10:12,209412.0,0,3,0,0,0,0,626055897302
21456,20,911321020,17164,42,09:53:15,35595,2019-09-06 10:01:54,295314.0,2019-09-06 10:02:06,295326.0,12,212,0,0,0,3,626055897302
49125,20,911954020,17164,42,09:59:15,35955,2019-09-03 10:08:31,36511.0,2019-09-03 10:08:41,36521.0,10,22,0,0,3,5,626055887802
