route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,diff
20,911972020,12754,55,08:44:48,31488,911972020,2019-09-04 09:03:23,32603.000000000004,1115.0000000000036
20,911267020,16088,35,09:02:57,32577,911267020,2019-09-04 09:03:43,32623.000000000004,46.00000000000364
20,911414030,15279,47,08:55:24,32124,911414030,2019-09-04 09:03:49,32629.000000000004,505.0000000000037
20,911370020,14959,14,09:04:00,32640,911370020,2019-09-04 09:03:50,32630.000000000004,-9.999999999996362
20,911880020,15852,21,09:01:12,32472,911880020,2019-09-04 09:04:12,32652.000000000004,180.00000000000364
20,911414030,16049,48,08:56:16,32176,911414030,2019-09-04 09:04:15,32655.000000000004,479.0000000000037
20,911933020,8613,67,08:54:00,32040,911933020,2019-09-04 09:04:20,32660.000000000004,620.0000000000036
20,910506020,4727,45,09:01:57,32517,910506020,2019-09-04 09:04:22,32662.000000000004,145.00000000000364
20,911267020,423,36,09:03:44,32624,911267020,2019-09-04 09:04:24,32664.000000000004,40.00000000000364
20,911370020,402,15,09:04:44,32684,911370020,2019-09-04 09:04:37,32677.000000000004,-6.999999999996362
20,911370020,403,16,09:05:38,32738,911370020,2019-09-04 09:04:55,32695.000000000004,-42.99999999999636
20,911880020,409,22,09:02:00,32520,911880020,2019-09-04 09:05:00,32700.000000000004,180.00000000000364
20,911386020,448,61,08:52:30,31950,911386020,2019-09-04 09:05:04,32704.000000000004,754.0000000000036
20,911953020,442,56,08:57:32,32252,911953020,2019-09-04 09:05:10,32710.000000000004,458.0000000000037
20,911370020,17163,17,09:06:48,32808,911370020,2019-09-04 09:05:22,32722.000000000004,-85.99999999999636
20,911414030,435,49,08:57:22,32242,911414030,2019-09-04 09:05:23,32723.000000000004,481.0000000000037
20,911370020,15848,18,09:07:47,32867,911370020,2019-09-04 09:05:55,32755.000000000004,-111.99999999999636
20,911414030,436,50,08:58:28,32308,911414030,2019-09-04 09:06:03,32763.000000000004,455.0000000000037
20,910506020,432,46,09:02:30,32550,910506020,2019-09-04 09:06:13,32773.0,223.0
20,911267020,15364,37,09:04:31,32671,911267020,2019-09-04 09:06:38,32798.0,127.0
20,911972020,442,56,08:46:32,31592,911972020,2019-09-04 09:06:47,32807.0,1215.0
20,911953020,443,57,08:58:45,32325,911953020,2019-09-04 09:06:54,32814.0,489.0
20,911880020,18047,23,09:03:08,32588,911880020,2019-09-04 09:06:56,32816.0,228.0
20,911370020,406,19,09:08:26,32906,911370020,2019-09-04 09:07:07,32827.0,-79.0
20,911905030,386,1,09:05:00,32700,911905030,2019-09-04 09:07:33,32853.0,153.0
20,911414030,437,51,08:59:24,32364,911414030,2019-09-04 09:07:33,32853.0,489.0
20,911267020,425,38,09:05:21,32721,911267020,2019-09-04 09:07:43,32863.0,142.0
20,911905030,388,2,09:05:46,32746,911905030,2019-09-04 09:07:53,32873.0,127.0
20,911370020,14500,20,09:09:16,32956,911370020,2019-09-04 09:08:00,32880.0,-76.0
20,911905030,389,3,09:06:17,32777,911905030,2019-09-04 09:08:04,32884.0,107.0
20,911905030,390,4,09:06:48,32808,911905030,2019-09-04 09:08:17,32897.0,89.0
20,911386020,1119,62,08:54:50,32090,911386020,2019-09-04 09:08:19,32899.0,809.0
20,911267020,15384,39,09:06:12,32772,911267020,2019-09-04 09:08:21,32901.0,129.0
20,910506020,15279,47,09:03:54,32634,910506020,2019-09-04 09:08:24,32904.0,270.0
20,911880020,17841,24,09:04:17,32657,911880020,2019-09-04 09:08:26,32906.0,249.0
20,911414030,14647,52,09:00:21,32421,911414030,2019-09-04 09:08:32,32912.0,491.0
20,911905030,391,5,09:07:18,32838,911905030,2019-09-04 09:08:33,32913.0,75.0
20,911370020,15852,21,09:10:15,33015,911370020,2019-09-04 09:08:35,32915.0,-100.0
20,910506020,16049,48,09:04:46,32686,910506020,2019-09-04 09:08:37,32917.0,231.0
20,911267020,427,40,09:06:48,32808,911267020,2019-09-04 09:08:52,32932.0,124.0
20,911953020,445,58,09:01:48,32508,911953020,2019-09-04 09:08:52,32932.0,424.0
20,911386020,1120,63,08:55:16,32116,911386020,2019-09-04 09:08:53,32933.0,817.0
20,911972020,443,57,08:47:45,31665,911972020,2019-09-04 09:08:56,32936.0,1271.0
20,910506020,435,49,09:05:52,32752,910506020,2019-09-04 09:09:06,32946.0,194.0
20,911370020,409,22,09:11:00,33060,911370020,2019-09-04 09:09:11,32951.0,-109.0
20,911414030,439,53,09:00:58,32458,911414030,2019-09-04 09:09:18,32958.0,500.0
20,911880020,412,25,09:05:22,32722,911880020,2019-09-04 09:09:23,32963.0,241.0
20,911267020,428,41,09:07:38,32858,911267020,2019-09-04 09:09:24,32964.0,106.0
20,911386020,1121,64,08:55:40,32140,911386020,2019-09-04 09:09:33,32973.0,833.0
20,910506020,436,50,09:06:58,32818,910506020,2019-09-04 09:09:48,32988.0,170.0
20,911905030,14956,6,09:08:01,32881,911905030,2019-09-04 09:09:54,32994.0,113.0
20,911953020,446,59,09:03:50,32630,911953020,2019-09-04 09:09:59,32999.0,369.0
20,911880020,413,26,09:06:05,32765,911880020,2019-09-04 09:10:00,33000.0,235.0
20,911414030,440,54,09:02:00,32520,911414030,2019-09-04 09:10:17,33017.0,497.0
20,911267020,429,42,09:08:21,32901,911267020,2019-09-04 09:10:28,33028.0,127.0
20,911905030,393,7,09:08:16,32896,911905030,2019-09-04 09:10:36,33036.0,140.0
20,911370020,18047,23,09:12:13,33133,911370020,2019-09-04 09:10:39,33039.0,-94.0
20,911880020,14764,27,09:07:06,32826,911880020,2019-09-04 09:10:40,33040.0,214.0
20,911386020,3953,65,08:56:23,32183,911386020,2019-09-04 09:10:46,33046.0,863.0
20,910506020,437,51,09:07:54,32874,910506020,2019-09-04 09:10:56,33056.0,182.0
20,911386020,3954,66,08:56:40,32200,911386020,2019-09-04 09:11:01,33061.0,861.0
20,911267020,430,43,09:09:15,32955,911267020,2019-09-04 09:11:08,33068.0,113.0
20,911905030,394,8,09:08:43,32923,911905030,2019-09-04 09:11:08,33068.0,145.0
20,911414030,12754,55,09:02:48,32568,911414030,2019-09-04 09:11:31,33091.0,523.0
20,911905030,395,9,09:09:22,32962,911905030,2019-09-04 09:11:33,33093.0,131.0
20,911953020,18122,60,09:05:33,32733,911953020,2019-09-04 09:11:44,33104.0,371.0
20,911880020,415,28,09:07:46,32866,911880020,2019-09-04 09:11:44,33104.0,238.0
20,911972020,445,58,08:50:48,31848,911972020,2019-09-04 09:11:45,33105.0,1257.0
20,911370020,17841,24,09:13:27,33207,911370020,2019-09-04 09:11:46,33106.0,-101.0
20,910506020,14647,52,09:08:51,32931,910506020,2019-09-04 09:11:58,33118.0,187.0
20,911267020,431,44,09:10:02,33002,911267020,2019-09-04 09:12:03,33123.0,121.0
20,911905030,396,10,09:10:00,33000,911905030,2019-09-04 09:12:16,33136.0,136.0
20,911414030,442,56,09:04:32,32672,911414030,2019-09-04 09:12:34,33154.0,482.0
20,911386020,8613,67,08:58:30,32310,911386020,2019-09-04 09:12:35,33155.0,845.0
20,911370020,412,25,09:14:37,33277,911370020,2019-09-04 09:12:50,33170.0,-107.0
20,911905030,397,11,09:10:47,33047,911905030,2019-09-04 09:12:52,33172.0,125.0
20,911880020,416,29,09:08:30,32910,911880020,2019-09-04 09:12:57,33177.0,267.0
20,911267020,4727,45,09:10:27,33027,911267020,2019-09-04 09:12:57,33177.0,150.0
20,910506020,439,53,09:09:28,32968,910506020,2019-09-04 09:13:01,33181.0,213.0
20,911972020,446,59,08:52:50,31970,911972020,2019-09-04 09:13:16,33196.0,1226.0
20,911370020,413,26,09:15:24,33324,911370020,2019-09-04 09:13:17,33197.0,-127.0
20,911880020,417,30,09:09:27,32967,911880020,2019-09-04 09:13:27,33207.0,240.0
20,911953020,448,61,09:08:00,32880,911953020,2019-09-04 09:13:32,33212.0,332.0
20,911370020,14764,27,09:16:30,33390,911370020,2019-09-04 09:14:05,33245.0,-145.0
20,910506020,440,54,09:10:30,33030,910506020,2019-09-04 09:14:05,33245.0,215.0
20,911880020,15185,31,09:10:07,33007,911880020,2019-09-04 09:14:08,33248.0,241.0
20,911414030,443,57,09:05:45,32745,911414030,2019-09-04 09:14:09,33249.0,504.0
20,911905030,17169,12,09:11:37,33097,911905030,2019-09-04 09:14:29,33269.0,172.0
20,910506020,12754,55,09:11:18,33078,910506020,2019-09-04 09:14:45,33285.0,207.0
20,911267020,432,46,09:11:00,33060,911267020,2019-09-04 09:15:01,33301.0,241.0
20,911370020,415,28,09:17:13,33433,911370020,2019-09-04 09:15:07,33307.0,-126.0
20,911370020,416,29,09:18:00,33480,911370020,2019-09-04 09:15:30,33330.0,-150.0
20,910506020,442,56,09:13:02,33182,910506020,2019-09-04 09:15:34,33334.0,152.0
20,911880020,16110,32,09:10:46,33046,911880020,2019-09-04 09:15:46,33346.0,300.0
20,911267020,15279,47,09:12:19,33139,911267020,2019-09-04 09:15:55,33355.0,216.0
20,911905030,17162,13,09:12:42,33162,911905030,2019-09-04 09:15:59,33359.0,197.0
20,911972020,18122,60,08:54:33,32073,911972020,2019-09-04 09:16:00,33360.0,1287.0
20,911267020,16049,48,09:13:07,33187,911267020,2019-09-04 09:16:18,33378.0,191.0
20,911880020,420,33,09:11:26,33086,911880020,2019-09-04 09:16:18,33378.0,292.0
20,911880020,421,34,09:11:55,33115,911880020,2019-09-04 09:16:33,33393.0,278.0
20,911370020,417,30,09:18:57,33537,911370020,2019-09-04 09:16:49,33409.0,-128.0
20,911267020,435,49,09:14:09,33249,911267020,2019-09-04 09:16:56,33416.0,167.0
20,910506020,443,57,09:14:15,33255,910506020,2019-09-04 09:17:01,33421.0,166.0
20,911880020,16088,35,09:12:27,33147,911880020,2019-09-04 09:17:02,33422.0,275.0
20,911880020,423,36,09:13:14,33194,911880020,2019-09-04 09:17:32,33452.0,258.0
20,911972020,448,61,08:57:00,32220,911972020,2019-09-04 09:17:33,33453.0,1233.0
20,911267020,436,50,09:15:11,33311,911267020,2019-09-04 09:17:50,33470.0,159.0
20,911370020,15185,31,09:19:37,33577,911370020,2019-09-04 09:17:59,33479.0,-98.0
20,911953020,1119,62,09:10:20,33020,911953020,2019-09-04 09:18:04,33484.0,464.0
20,911370020,16110,32,09:20:16,33616,911370020,2019-09-04 09:18:33,33513.0,-103.0
20,911267020,437,51,09:16:04,33364,911267020,2019-09-04 09:18:35,33515.0,151.0
20,911953020,1120,63,09:10:46,33046,911953020,2019-09-04 09:18:38,33518.0,472.0
20,911414030,445,58,09:08:48,32928,911414030,2019-09-04 09:18:51,33531.0,603.0
20,911953020,1121,64,09:11:10,33070,911953020,2019-09-04 09:18:55,33535.0,465.0
20,911370020,420,33,09:20:56,33656,911370020,2019-09-04 09:19:11,33551.0,-105.0
20,911370020,421,34,09:21:25,33685,911370020,2019-09-04 09:19:30,33570.0,-115.0
20,911267020,14647,52,09:16:57,33417,911267020,2019-09-04 09:19:44,33584.0,167.0
20,911370020,16088,35,09:21:57,33717,911370020,2019-09-04 09:19:48,33588.0,-129.0
20,911370020,423,36,09:22:44,33764,911370020,2019-09-04 09:20:13,33613.0,-151.0
20,911414030,446,59,09:10:50,33050,911414030,2019-09-04 09:20:25,33625.0,575.0
20,911953020,3953,65,09:11:53,33113,911953020,2019-09-04 09:20:29,33629.0,516.0
20,911880020,15364,37,09:14:01,33241,911880020,2019-09-04 09:20:30,33630.0,389.0
20,911905030,14959,14,09:14:00,33240,911905030,2019-09-04 09:20:33,33633.0,393.0
20,911267020,439,53,09:17:32,33452,911267020,2019-09-04 09:20:34,33634.0,182.0
20,911953020,3954,66,09:12:10,33130,911953020,2019-09-04 09:20:43,33643.0,513.0
20,911972020,1119,62,08:59:20,32360,911972020,2019-09-04 09:20:55,33655.0,1295.0
20,911905030,402,15,09:14:44,33284,911905030,2019-09-04 09:21:21,33681.0,397.0
20,911972020,1120,63,08:59:46,32386,911972020,2019-09-04 09:21:42,33702.0,1316.0
20,911267020,440,54,09:18:30,33510,911267020,2019-09-04 09:21:51,33711.0,201.0
20,911905030,403,16,09:15:38,33338,911905030,2019-09-04 09:21:52,33712.0,374.0
20,910506020,445,58,09:17:18,33438,910506020,2019-09-04 09:21:58,33718.0,280.0
20,911880020,425,38,09:14:51,33291,911880020,2019-09-04 09:21:59,33719.0,428.0
20,911905030,17163,17,09:16:48,33408,911905030,2019-09-04 09:22:19,33739.0,331.0
20,911370020,15364,37,09:23:31,33811,911370020,2019-09-04 09:22:22,33742.0,-69.0
20,911972020,1121,64,09:00:10,32410,911972020,2019-09-04 09:22:26,33746.0,1336.0
20,911880020,15384,39,09:15:42,33342,911880020,2019-09-04 09:22:37,33757.0,415.0
20,911414030,18122,60,09:12:33,33153,911414030,2019-09-04 09:23:00,33780.0,627.0
20,911905030,15848,18,09:17:47,33467,911905030,2019-09-04 09:23:01,33781.0,314.0
20,911217020,386,1,09:15:00,33300,911217020,2019-09-04 09:23:01,33781.0,481.0
20,911267020,12754,55,09:19:13,33553,911267020,2019-09-04 09:23:01,33781.0,228.0
20,911972020,3953,65,09:00:53,32453,911972020,2019-09-04 09:23:08,33788.0,1335.0
20,911880020,427,40,09:16:18,33378,911880020,2019-09-04 09:23:22,33802.0,424.0
20,911217020,388,2,09:15:46,33346,911217020,2019-09-04 09:23:28,33808.0,462.0
20,911972020,3954,66,09:01:10,32470,911972020,2019-09-04 09:23:35,33815.0,1345.0
20,911217020,389,3,09:16:17,33377,911217020,2019-09-04 09:23:45,33825.0,448.0
20,911905030,406,19,09:18:26,33506,911905030,2019-09-04 09:23:52,33832.0,326.0
20,911267020,442,56,09:20:46,33646,911267020,2019-09-04 09:23:57,33837.0,191.0
20,911217020,390,4,09:16:48,33408,911217020,2019-09-04 09:24:17,33857.0,449.0
20,911905030,14500,20,09:19:16,33556,911905030,2019-09-04 09:24:18,33858.0,302.0
20,910506020,446,59,09:19:20,33560,910506020,2019-09-04 09:24:19,33859.0,299.0
20,911880020,428,41,09:17:08,33428,911880020,2019-09-04 09:24:31,33871.0,443.0
20,911370020,425,38,09:24:21,33861,911370020,2019-09-04 09:24:32,33872.0,11.0
20,911217020,391,5,09:17:18,33438,911217020,2019-09-04 09:24:35,33875.0,437.0
20,911414030,448,61,09:15:00,33300,911414030,2019-09-04 09:24:39,33879.0,579.0
20,911953020,8613,67,09:14:00,33240,911953020,2019-09-04 09:24:46,33886.0,646.0
20,911370020,15384,39,09:25:12,33912,911370020,2019-09-04 09:24:58,33898.0,-14.0
20,911880020,429,42,09:17:51,33471,911880020,2019-09-04 09:25:05,33905.0,434.0
20,911290020,386,1,09:25:00,33900,911290020,2019-09-04 09:25:16,33916.0,16.0
20,911217020,14956,6,09:18:01,33481,911217020,2019-09-04 09:25:19,33919.0,438.0
20,911972020,8613,67,09:03:00,32580,911972020,2019-09-04 09:25:20,33920.0,1340.0
20,911267020,443,57,09:21:52,33712,911267020,2019-09-04 09:25:21,33921.0,209.0
20,911290020,388,2,09:25:46,33946,911290020,2019-09-04 09:25:50,33950.0,4.0
20,910506020,18122,60,09:21:03,33663,910506020,2019-09-04 09:25:51,33951.0,288.0
20,911880020,430,43,09:18:45,33525,911880020,2019-09-04 09:25:56,33956.0,431.0
20,911905030,15852,21,09:20:15,33615,911905030,2019-09-04 09:25:57,33957.0,342.0
20,911217020,393,7,09:18:16,33496,911217020,2019-09-04 09:26:02,33962.0,466.0
20,911290020,389,3,09:26:17,33977,911290020,2019-09-04 09:26:07,33967.0,-10.0
20,911880020,431,44,09:19:32,33572,911880020,2019-09-04 09:26:26,33986.0,414.0
20,911290020,390,4,09:26:48,34008,911290020,2019-09-04 09:26:26,33986.0,-22.0
20,911370020,427,40,09:25:48,33948,911370020,2019-09-04 09:26:28,33988.0,40.0
20,911905030,409,22,09:21:00,33660,911905030,2019-09-04 09:26:30,33990.0,330.0
20,911217020,394,8,09:18:43,33523,911217020,2019-09-04 09:26:39,33999.0,476.0
20,911290020,391,5,09:27:18,34038,911290020,2019-09-04 09:26:39,33999.0,-39.0
20,911370020,428,41,09:26:38,33998,911370020,2019-09-04 09:26:44,34004.0,6.0
20,911370020,429,42,09:27:21,34041,911370020,2019-09-04 09:27:10,34030.0,-11.0
20,911290020,14956,6,09:28:01,34081,911290020,2019-09-04 09:27:15,34035.0,-46.0
20,911414030,1119,62,09:17:20,33440,911414030,2019-09-04 09:27:19,34039.0,599.0
20,911414030,1120,63,09:17:46,33466,911414030,2019-09-04 09:27:35,34055.0,589.0
20,910506020,448,61,09:23:30,33810,910506020,2019-09-04 09:27:37,34057.0,247.0
20,911290020,393,7,09:28:16,34096,911290020,2019-09-04 09:27:41,34061.0,-35.0
20,911217020,395,9,09:19:22,33562,911217020,2019-09-04 09:27:44,34064.0,502.0
20,911290020,394,8,09:28:43,34123,911290020,2019-09-04 09:27:52,34072.0,-51.0
20,911905030,18047,23,09:22:13,33733,911905030,2019-09-04 09:27:54,34074.0,341.0
20,911370020,430,43,09:28:15,34095,911370020,2019-09-04 09:28:00,34080.0,-15.0
20,911217020,396,10,09:20:00,33600,911217020,2019-09-04 09:28:03,34083.0,483.0
20,911290020,395,9,09:29:22,34162,911290020,2019-09-04 09:28:06,34086.0,-76.0
20,911290020,396,10,09:30:00,34200,911290020,2019-09-04 09:28:36,34116.0,-84.0
20,911414030,1121,64,09:18:10,33490,911414030,2019-09-04 09:28:39,34119.0,629.0
20,911880020,4727,45,09:19:57,33597,911880020,2019-09-04 09:28:53,34133.0,536.0
20,911217020,397,11,09:20:47,33647,911217020,2019-09-04 09:29:00,34140.0,493.0
20,911290020,397,11,09:30:47,34247,911290020,2019-09-04 09:29:09,34149.0,-98.0
20,911290020,17169,12,09:31:37,34297,911290020,2019-09-04 09:29:35,34175.0,-122.0
20,911414030,3953,65,09:18:53,33533,911414030,2019-09-04 09:30:03,34203.0,670.0
20,911290020,17162,13,09:32:42,34362,911290020,2019-09-04 09:30:18,34218.0,-144.0
20,911370020,431,44,09:29:02,34142,911370020,2019-09-04 09:30:24,34224.0,82.0
20,911905030,17841,24,09:23:27,33807,911905030,2019-09-04 09:30:26,34226.0,419.0
20,911880020,432,46,09:20:30,33630,911880020,2019-09-04 09:30:36,34236.0,606.0
20,911217020,17169,12,09:21:37,33697,911217020,2019-09-04 09:30:38,34238.0,541.0
20,910506020,1119,62,09:25:50,33950,910506020,2019-09-04 09:30:39,34239.0,289.0
20,911414030,3954,66,09:19:10,33550,911414030,2019-09-04 09:30:40,34240.0,690.0
20,911217020,17162,13,09:22:42,33762,911217020,2019-09-04 09:31:11,34271.0,509.0
20,911905030,412,25,09:24:37,33877,911905030,2019-09-04 09:31:22,34282.0,405.0
20,911880020,15279,47,09:21:44,33704,911880020,2019-09-04 09:31:23,34283.0,579.0
20,911880020,16049,48,09:22:29,33749,911880020,2019-09-04 09:31:38,34298.0,549.0
20,911905030,413,26,09:25:24,33924,911905030,2019-09-04 09:31:39,34299.0,375.0
20,910506020,1120,63,09:26:16,33976,910506020,2019-09-04 09:32:01,34321.0,345.0
20,911905030,14764,27,09:26:30,33990,911905030,2019-09-04 09:32:18,34338.0,348.0
20,911290020,14959,14,09:34:00,34440,911290020,2019-09-04 09:32:28,34348.0,-92.0
20,911414030,8613,67,09:21:00,33660,911414030,2019-09-04 09:32:29,34349.0,689.0
20,911880020,435,49,09:23:27,33807,911880020,2019-09-04 09:32:39,34359.0,552.0
20,911217020,14959,14,09:24:00,33840,911217020,2019-09-04 09:32:41,34361.0,521.0
20,910506020,1121,64,09:26:40,34000,910506020,2019-09-04 09:32:48,34368.0,368.0
20,911880020,436,50,09:24:24,33864,911880020,2019-09-04 09:33:04,34384.0,520.0
20,911905030,415,28,09:27:13,34033,911905030,2019-09-04 09:33:06,34386.0,353.0
20,911217020,402,15,09:24:44,33884,911217020,2019-09-04 09:33:07,34387.0,503.0
20,911370020,4727,45,09:29:27,34167,911370020,2019-09-04 09:33:11,34391.0,224.0
20,911880020,437,51,09:25:14,33914,911880020,2019-09-04 09:33:38,34418.0,504.0
20,911290020,402,15,09:34:44,34484,911290020,2019-09-04 09:33:40,34420.0,-64.0
20,911905030,416,29,09:28:00,34080,911905030,2019-09-04 09:33:44,34424.0,344.0
20,910506020,3953,65,09:27:23,34043,910506020,2019-09-04 09:33:48,34428.0,385.0
20,911290020,403,16,09:35:38,34538,911290020,2019-09-04 09:34:16,34456.0,-82.0
20,910506020,3954,66,09:27:40,34060,910506020,2019-09-04 09:34:18,34458.0,398.0
20,911880020,14647,52,09:26:03,33963,911880020,2019-09-04 09:34:39,34479.0,516.0
20,911370020,432,46,09:30:00,34200,911370020,2019-09-04 09:34:58,34498.0,298.0
20,911217020,403,16,09:25:38,33938,911217020,2019-09-04 09:35:08,34508.0,570.0
20,911905030,417,30,09:28:57,34137,911905030,2019-09-04 09:35:15,34515.0,378.0
20,911290020,17163,17,09:36:48,34608,911290020,2019-09-04 09:35:17,34517.0,-91.0
20,911880020,439,53,09:26:36,33996,911880020,2019-09-04 09:35:22,34522.0,526.0
20,911370020,15279,47,09:31:08,34268,911370020,2019-09-04 09:35:24,34524.0,256.0
20,911267020,445,58,09:24:36,33876,911267020,2019-09-04 09:35:36,34536.0,660.0
20,911217020,17163,17,09:26:48,34008,911217020,2019-09-04 09:35:38,34538.0,530.0
20,911370020,16049,48,09:31:50,34310,911370020,2019-09-04 09:35:58,34558.0,248.0
20,911290020,15848,18,09:37:47,34667,911290020,2019-09-04 09:36:00,34560.0,-107.0
20,911217020,15848,18,09:27:47,34067,911217020,2019-09-04 09:36:08,34568.0,501.0
20,911905030,15185,31,09:29:37,34177,911905030,2019-09-04 09:36:29,34589.0,412.0
20,911217020,406,19,09:28:26,34106,911217020,2019-09-04 09:36:29,34589.0,483.0
20,911303020,386,1,09:35:00,34500,911303020,2019-09-04 09:36:43,34603.0,103.0
20,911370020,435,49,09:32:44,34364,911370020,2019-09-04 09:36:44,34604.0,240.0
20,911880020,440,54,09:27:30,34050,911880020,2019-09-04 09:36:55,34615.0,565.0
20,911267020,446,59,09:26:26,33986,911267020,2019-09-04 09:37:02,34622.0,636.0
20,911303020,388,2,09:35:46,34546,911303020,2019-09-04 09:37:04,34624.0,78.0
20,911303020,389,3,09:36:17,34577,911303020,2019-09-04 09:37:15,34635.0,58.0
20,911905030,16110,32,09:30:16,34216,911905030,2019-09-04 09:37:16,34636.0,420.0
20,911290020,406,19,09:38:26,34706,911290020,2019-09-04 09:37:23,34643.0,-63.0
20,911217020,14500,20,09:29:16,34156,911217020,2019-09-04 09:37:24,34644.0,488.0
20,911303020,390,4,09:36:48,34608,911303020,2019-09-04 09:37:27,34647.0,39.0
20,911880020,12754,55,09:28:12,34092,911880020,2019-09-04 09:37:33,34653.0,561.0
20,911303020,391,5,09:37:18,34638,911303020,2019-09-04 09:37:40,34660.0,22.0
20,911267020,18122,60,09:27:59,34079,911267020,2019-09-04 09:37:44,34664.0,585.0
20,911370020,436,50,09:33:37,34417,911370020,2019-09-04 09:37:55,34675.0,258.0
20,910506020,8613,67,09:29:30,34170,910506020,2019-09-04 09:37:57,34677.0,507.0
20,911217020,15852,21,09:30:15,34215,911217020,2019-09-04 09:38:01,34681.0,466.0
20,911303020,14956,6,09:38:01,34681,911303020,2019-09-04 09:38:12,34692.0,11.0
20,911880020,442,56,09:29:41,34181,911880020,2019-09-04 09:38:20,34700.0,519.0
20,911217020,409,22,09:31:00,34260,911217020,2019-09-04 09:38:22,34702.0,442.0
20,911370020,437,51,09:34:23,34463,911370020,2019-09-04 09:38:34,34714.0,251.0
20,911905030,420,33,09:30:56,34256,911905030,2019-09-04 09:38:38,34718.0,462.0
20,911290020,14500,20,09:39:16,34756,911290020,2019-09-04 09:38:41,34721.0,-35.0
20,911303020,393,7,09:38:16,34696,911303020,2019-09-04 09:38:44,34724.0,28.0
20,911303020,394,8,09:38:43,34723,911303020,2019-09-04 09:39:02,34742.0,19.0
20,911267020,448,61,09:30:10,34210,911267020,2019-09-04 09:39:02,34742.0,532.0
20,911905030,421,34,09:31:25,34285,911905030,2019-09-04 09:39:16,34756.0,471.0
20,911370020,14647,52,09:35:09,34509,911370020,2019-09-04 09:39:30,34770.0,261.0
20,911303020,395,9,09:39:22,34762,911303020,2019-09-04 09:39:38,34778.0,16.0
20,911905030,16088,35,09:31:57,34317,911905030,2019-09-04 09:39:46,34786.0,469.0
20,911290020,15852,21,09:40:15,34815,911290020,2019-09-04 09:39:58,34798.0,-17.0
20,911303020,396,10,09:40:00,34800,911303020,2019-09-04 09:40:06,34806.0,6.0
20,911905030,423,36,09:32:44,34364,911905030,2019-09-04 09:40:09,34809.0,445.0
20,911370020,439,53,09:35:40,34540,911370020,2019-09-04 09:40:09,34809.0,269.0
20,911217020,18047,23,09:32:13,34333,911217020,2019-09-04 09:40:18,34818.0,485.0
20,911267020,449,62,09:31:00,34260,911267020,2019-09-04 09:40:24,34824.0,564.0
20,911290020,409,22,09:41:00,34860,911290020,2019-09-04 09:40:44,34844.0,-16.0
20,911880020,443,57,09:30:44,34244,911880020,2019-09-04 09:41:02,34862.0,618.0
20,911303020,397,11,09:40:47,34847,911303020,2019-09-04 09:41:06,34866.0,19.0
20,911217020,17841,24,09:33:27,34407,911217020,2019-09-04 09:41:09,34869.0,462.0
20,911370020,440,54,09:36:30,34590,911370020,2019-09-04 09:41:13,34873.0,283.0
20,911290020,18047,23,09:42:13,34933,911290020,2019-09-04 09:41:29,34889.0,-44.0
20,911370020,12754,55,09:37:10,34630,911370020,2019-09-04 09:41:39,34899.0,269.0
20,911303020,17169,12,09:41:37,34897,911303020,2019-09-04 09:41:42,34902.0,5.0
20,911217020,412,25,09:34:37,34477,911217020,2019-09-04 09:42:04,34924.0,447.0
20,911303020,17162,13,09:42:42,34962,911303020,2019-09-04 09:42:13,34933.0,-29.0
20,911290020,17841,24,09:43:27,35007,911290020,2019-09-04 09:42:25,34945.0,-62.0
20,911217020,413,26,09:35:24,34524,911217020,2019-09-04 09:42:25,34945.0,421.0
20,911455020,386,1,09:45:00,35100,911455020,2019-09-04 09:42:53,34973.0,-127.0
20,911905030,15364,37,09:33:31,34411,911905030,2019-09-04 09:42:58,34978.0,567.0
20,911370020,442,56,09:38:35,34715,911370020,2019-09-04 09:43:05,34985.0,270.0
20,911217020,14764,27,09:36:30,34590,911217020,2019-09-04 09:43:12,34992.0,402.0
20,911290020,412,25,09:44:37,35077,911290020,2019-09-04 09:43:20,35000.0,-77.0
20,911217020,415,28,09:37:13,34633,911217020,2019-09-04 09:43:43,35023.0,390.0
20,911290020,413,26,09:45:24,35124,911290020,2019-09-04 09:43:56,35036.0,-88.0
20,911217020,416,29,09:38:00,34680,911217020,2019-09-04 09:44:05,35045.0,365.0
20,911290020,14764,27,09:46:30,35190,911290020,2019-09-04 09:44:27,35067.0,-123.0
20,911303020,14959,14,09:44:00,35040,911303020,2019-09-04 09:44:37,35077.0,37.0
20,911905030,425,38,09:34:21,34461,911905030,2019-09-04 09:44:41,35081.0,620.0
20,911290020,415,28,09:47:13,35233,911290020,2019-09-04 09:44:42,35082.0,-151.0
20,911217020,417,30,09:38:57,34737,911217020,2019-09-04 09:44:59,35099.0,362.0
20,911290020,416,29,09:48:00,35280,911290020,2019-09-04 09:45:08,35108.0,-172.0
20,911905030,15384,39,09:35:12,34512,911905030,2019-09-04 09:45:19,35119.0,607.0
20,911303020,402,15,09:44:44,35084,911303020,2019-09-04 09:45:28,35128.0,44.0
20,911303020,403,16,09:45:38,35138,911303020,2019-09-04 09:45:47,35147.0,9.0
20,911905030,427,40,09:35:48,34548,911905030,2019-09-04 09:46:05,35165.0,617.0
20,911290020,417,30,09:48:57,35337,911290020,2019-09-04 09:46:07,35167.0,-170.0
