route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,dwell_time,passenger_load,departure_time,avl_dep_sec
20,911302020,502,55,09:19:12,33552,911302020,2019-09-03 09:25:23,33923.0,0,14,2019-09-03 09:25:23,33923.0
20,911302020,502,55,09:19:12,33552,911302020,2019-09-04 09:30:08,120608.0,8,33,2019-09-04 09:30:16,120616.0
20,911302020,502,55,09:19:12,33552,911302020,2019-09-05 09:34:36,207276.0,3,6,2019-09-05 09:34:39,207279.0
20,911302020,502,55,09:19:12,33552,911302020,2019-09-06 09:27:38,293258.0,6,23,2019-09-06 09:27:44,293264.0
20,911458020,502,55,09:31:12,34272,911458020,2019-09-03 09:45:54,35154.0,1,24,2019-09-03 09:45:55,35155.0
20,911458020,502,55,09:31:12,34272,911458020,2019-09-04 09:30:07,120607.0,0,74,2019-09-04 09:30:07,120607.0
20,911458020,502,55,09:31:12,34272,911458020,2019-09-05 09:32:01,207121.0,1,5,2019-09-05 09:32:02,207122.0
20,911458020,502,55,09:31:12,34272,911458020,2019-09-06 09:30:23,293423.0,0,12,2019-09-06 09:30:23,293423.0
20,911243020,502,55,09:39:12,34752,911243020,2019-09-03 09:49:11,35351.0,4,10,2019-09-03 09:49:15,35355.0
20,911243020,502,55,09:39:12,34752,911243020,2019-09-04 09:46:34,121594.0,0,22,2019-09-04 09:46:34,121594.0
20,911243020,502,55,09:39:12,34752,911243020,2019-09-05 09:54:47,208487.0,5,17,2019-09-05 09:54:52,208492.0
20,911930020,502,55,09:48:12,35292,911930020,2019-09-03 09:56:54,35814.0,0,0,2019-09-03 09:56:54,35814.0
20,911930020,502,55,09:48:12,35292,911930020,2019-09-04 09:49:25,121765.0,0,8,2019-09-04 09:49:25,121765.0
20,911930020,502,55,09:48:12,35292,911930020,2019-09-05 10:10:39,209439.0,0,13,2019-09-05 10:10:39,209439.0
20,911930020,502,55,09:48:12,35292,911930020,2019-09-06 09:57:02,295022.0,3,10,2019-09-06 09:57:05,295025.0
20,911286020,17161,56,06:59:55,25195,911286020,2019-09-03 07:00:51,25251.0,0,13,2019-09-03 07:00:51,25251.0
20,911286020,17161,56,06:59:55,25195,911286020,2019-09-04 07:04:28,111868.0,0,13,2019-09-04 07:04:28,111868.0
20,911286020,17161,56,06:59:55,25195,911286020,2019-09-05 07:04:14,198254.0,0,8,2019-09-05 07:04:14,198254.0
20,911286020,17161,56,06:59:55,25195,911286020,2019-09-06 07:02:53,284573.0,1,0,2019-09-06 07:02:54,284574.0
20,911003030,17161,56,07:14:55,26095,911003030,2019-09-03 07:23:42,26622.0,0,22,2019-09-03 07:23:42,26622.0
20,911003030,17161,56,07:14:55,26095,911003030,2019-09-04 07:16:30,112590.0,0,25,2019-09-04 07:16:30,112590.0
20,911003030,17161,56,07:14:55,26095,911003030,2019-09-05 07:24:52,199492.0,5,22,2019-09-05 07:24:57,199497.0
20,911003030,17161,56,07:14:55,26095,911003030,2019-09-06 07:15:44,285344.0,0,12,2019-09-06 07:15:44,285344.0
20,911241020,17161,56,07:29:42,26982,911241020,2019-09-03 07:28:21,26901.0,6,6,2019-09-03 07:28:27,26907.0
20,911241020,17161,56,07:29:42,26982,911241020,2019-09-04 07:39:40,113980.0,0,7,2019-09-04 07:39:40,113980.0
20,911241020,17161,56,07:29:42,26982,911241020,2019-09-05 07:35:48,200148.0,0,18,2019-09-05 07:35:48,200148.0
20,911241020,17161,56,07:29:42,26982,911241020,2019-09-06 07:45:16,287116.0,4,0,2019-09-06 07:45:20,287120.0
20,911382020,17161,56,07:41:29,27689,911382020,2019-09-03 07:47:28,28048.0,0,21,2019-09-03 07:47:28,28048.0
20,911382020,17161,56,07:41:29,27689,911382020,2019-09-04 07:42:32,114152.0,0,10,2019-09-04 07:42:32,114152.0
20,911382020,17161,56,07:41:29,27689,911382020,2019-09-05 07:42:04,200524.0,0,2,2019-09-05 07:42:04,200524.0
20,911382020,17161,56,07:41:29,27689,911382020,2019-09-06 07:43:51,287031.0,0,11,2019-09-06 07:43:51,287031.0
20,911317020,17161,56,07:51:29,28289,911317020,2019-09-03 08:03:42,29022.0,0,15,2019-09-03 08:03:42,29022.0
20,911317020,17161,56,07:51:29,28289,911317020,2019-09-04 07:50:09,114609.0,0,40,2019-09-04 07:50:09,114609.0
20,911317020,17161,56,07:51:29,28289,911317020,2019-09-05 07:52:58,201178.0,4,0,2019-09-05 07:53:02,201182.0
20,911317020,17161,56,07:51:29,28289,911317020,2019-09-06 07:51:27,287487.0,0,56,2019-09-06 07:51:27,287487.0
20,911413030,17161,56,08:00:59,28859,911413030,2019-09-03 08:04:53,29093.0,9,19,2019-09-03 08:05:02,29102.0
20,911413030,17161,56,08:00:59,28859,911413030,2019-09-04 08:12:58,115978.0,8,30,2019-09-04 08:13:06,115986.0
20,911413030,17161,56,08:00:59,28859,911413030,2019-09-05 08:23:21,203001.0,0,7,2019-09-05 08:23:21,203001.0
20,911413030,17161,56,08:00:59,28859,911413030,2019-09-06 08:10:02,288602.0,0,24,2019-09-06 08:10:02,288602.0
20,910505020,17161,56,08:10:29,29429,910505020,2019-09-03 08:22:01,30121.0,1,11,2019-09-03 08:22:02,30122.0
20,910505020,17161,56,08:10:29,29429,910505020,2019-09-04 08:16:37,116197.0,5,2,2019-09-04 08:16:42,116202.0
20,910505020,17161,56,08:10:29,29429,910505020,2019-09-05 08:22:29,202949.0,6,24,2019-09-05 08:22:35,202955.0
20,910505020,17161,56,08:10:29,29429,910505020,2019-09-06 08:10:03,288603.0,0,12,2019-09-06 08:10:03,288603.0
20,911266020,17161,56,08:19:59,29999,911266020,2019-09-04 08:31:26,117086.0,9,13,2019-09-04 08:31:35,117095.0
20,911879020,17161,56,08:29:29,30569,911879020,2019-09-03 08:48:17,31697.0,0,43,2019-09-03 08:48:17,31697.0
20,911879020,17161,56,08:29:29,30569,911879020,2019-09-04 08:42:14,117734.0,6,5,2019-09-04 08:42:20,117740.0
20,911879020,17161,56,08:29:29,30569,911879020,2019-09-05 08:40:41,204041.0,3,26,2019-09-05 08:40:44,204044.0
20,911879020,17161,56,08:29:29,30569,911879020,2019-09-06 08:31:38,289898.0,0,11,2019-09-06 08:31:38,289898.0
20,911369020,17161,56,08:38:29,31109,911369020,2019-09-03 08:48:02,31682.0,14,12,2019-09-03 08:48:16,31696.0
20,911369020,17161,56,08:38:29,31109,911369020,2019-09-04 08:40:18,117618.0,0,6,2019-09-04 08:40:18,117618.0
20,911369020,17161,56,08:38:29,31109,911369020,2019-09-05 08:43:51,204231.0,0,13,2019-09-05 08:43:51,204231.0
20,911369020,17161,56,08:38:29,31109,911369020,2019-09-06 08:53:00,291180.0,42,19,2019-09-06 08:53:42,291222.0
20,911904030,17161,56,08:47:29,31649,911904030,2019-09-03 08:51:20,31880.0,1,11,2019-09-03 08:51:21,31881.0
20,911904030,17161,56,08:47:29,31649,911904030,2019-09-04 09:01:52,118912.0,8,41,2019-09-04 09:02:00,118920.0
20,911904030,17161,56,08:47:29,31649,911904030,2019-09-05 08:50:38,204638.0,6,54,2019-09-05 08:50:44,204644.0
20,911904030,17161,56,08:47:29,31649,911904030,2019-09-06 08:52:13,291133.0,11,69,2019-09-06 08:52:24,291144.0
20,911211020,17161,56,09:02:29,32549,911211020,2019-09-03 09:26:13,33973.0,0,51,2019-09-03 09:26:13,33973.0
20,911211020,17161,56,09:02:29,32549,911211020,2019-09-04 09:18:06,119886.0,13,28,2019-09-04 09:18:19,119899.0
20,911211020,17161,56,09:02:29,32549,911211020,2019-09-05 09:15:47,206147.0,6,45,2019-09-05 09:15:53,206153.0
20,911211020,17161,56,09:02:29,32549,911211020,2019-09-06 09:21:40,292900.0,12,23,2019-09-06 09:21:52,292912.0
20,911289020,17161,56,09:11:59,33119,911289020,2019-09-04 09:18:04,119884.0,3,18,2019-09-04 09:18:07,119887.0
20,911289020,17161,56,09:11:59,33119,911289020,2019-09-05 09:19:43,206383.0,3,14,2019-09-05 09:19:46,206386.0
20,911289020,17161,56,09:11:59,33119,911289020,2019-09-06 09:21:27,292887.0,0,0,2019-09-06 09:21:27,292887.0
20,911302020,17161,56,09:19:59,33599,911302020,2019-09-03 09:26:04,33964.0,0,14,2019-09-03 09:26:04,33964.0
20,911302020,17161,56,09:19:59,33599,911302020,2019-09-04 09:31:00,120660.0,9,30,2019-09-04 09:31:09,120669.0
20,911302020,17161,56,09:19:59,33599,911302020,2019-09-05 09:35:12,207312.0,6,4,2019-09-05 09:35:18,207318.0
20,911302020,17161,56,09:19:59,33599,911302020,2019-09-06 09:28:13,293293.0,5,21,2019-09-06 09:28:18,293298.0
20,911458020,17161,56,09:31:59,34319,911458020,2019-09-03 09:46:30,35190.0,5,23,2019-09-03 09:46:35,35195.0
20,911458020,17161,56,09:31:59,34319,911458020,2019-09-04 09:30:46,120646.0,0,74,2019-09-04 09:30:46,120646.0
20,911458020,17161,56,09:31:59,34319,911458020,2019-09-05 09:32:37,207157.0,1,5,2019-09-05 09:32:38,207158.0
20,911458020,17161,56,09:31:59,34319,911458020,2019-09-06 09:31:07,293467.0,0,12,2019-09-06 09:31:07,293467.0
20,911243020,17161,56,09:39:59,34799,911243020,2019-09-03 09:49:51,35391.0,0,10,2019-09-03 09:49:51,35391.0
20,911243020,17161,56,09:39:59,34799,911243020,2019-09-04 09:47:23,121643.0,10,20,2019-09-04 09:47:33,121653.0
20,911243020,17161,56,09:39:59,34799,911243020,2019-09-05 09:56:06,208566.0,6,14,2019-09-05 09:56:12,208572.0
20,911930020,17161,56,09:48:59,35339,911930020,2019-09-03 09:57:32,35852.0,0,0,2019-09-03 09:57:32,35852.0
20,911930020,17161,56,09:48:59,35339,911930020,2019-09-04 09:50:16,121816.0,0,8,2019-09-04 09:50:16,121816.0
20,911930020,17161,56,09:48:59,35339,911930020,2019-09-05 10:11:21,209481.0,3,14,2019-09-05 10:11:24,209484.0
20,911930020,17161,56,09:48:59,35339,911930020,2019-09-06 09:57:39,295059.0,4,5,2019-09-06 09:57:43,295063.0
20,911286020,505,57,07:00:33,25233,911286020,2019-09-03 07:01:57,25317.0,0,13,2019-09-03 07:01:57,25317.0
20,911286020,505,57,07:00:33,25233,911286020,2019-09-04 07:04:55,111895.0,9,10,2019-09-04 07:05:04,111904.0
20,911286020,505,57,07:00:33,25233,911286020,2019-09-05 07:05:52,198352.0,0,5,2019-09-05 07:05:52,198352.0
20,911286020,505,57,07:00:33,25233,911286020,2019-09-06 07:03:28,284608.0,0,0,2019-09-06 07:03:28,284608.0
20,911003030,505,57,07:15:33,26133,911003030,2019-09-03 07:24:17,26657.0,11,14,2019-09-03 07:24:28,26668.0
20,911003030,505,57,07:15:33,26133,911003030,2019-09-04 07:17:15,112635.0,0,24,2019-09-04 07:17:15,112635.0
20,911003030,505,57,07:15:33,26133,911003030,2019-09-05 07:26:24,199584.0,0,17,2019-09-05 07:26:24,199584.0
20,911003030,505,57,07:15:33,26133,911003030,2019-09-06 07:16:25,285385.0,0,6,2019-09-06 07:16:25,285385.0
20,911241020,505,57,07:30:23,27023,911241020,2019-09-03 07:28:35,26915.0,0,6,2019-09-03 07:28:35,26915.0
20,911241020,505,57,07:30:23,27023,911241020,2019-09-04 07:40:03,114003.0,11,4,2019-09-04 07:40:14,114014.0
20,911241020,505,57,07:30:23,27023,911241020,2019-09-05 07:37:20,200240.0,0,18,2019-09-05 07:37:20,200240.0
20,911241020,505,57,07:30:23,27023,911241020,2019-09-06 07:45:42,287142.0,0,0,2019-09-06 07:45:42,287142.0
20,911382020,505,57,07:42:12,27732,911382020,2019-09-03 07:48:00,28080.0,47,15,2019-09-03 07:48:47,28127.0
20,911382020,505,57,07:42:12,27732,911382020,2019-09-04 07:43:01,114181.0,3,8,2019-09-04 07:43:04,114184.0
20,911382020,505,57,07:42:12,27732,911382020,2019-09-05 07:42:31,200551.0,4,0,2019-09-05 07:42:35,200555.0
20,911382020,505,57,07:42:12,27732,911382020,2019-09-06 07:45:33,287133.0,0,10,2019-09-06 07:45:33,287133.0
20,911317020,505,57,07:52:12,28332,911317020,2019-09-03 08:04:18,29058.0,0,12,2019-09-03 08:04:18,29058.0
20,911317020,505,57,07:52:12,28332,911317020,2019-09-04 07:50:44,114644.0,37,39,2019-09-04 07:51:21,114681.0
20,911317020,505,57,07:52:12,28332,911317020,2019-09-05 07:54:23,201263.0,0,0,2019-09-05 07:54:23,201263.0
20,911317020,505,57,07:52:12,28332,911317020,2019-09-06 07:51:56,287516.0,5,57,2019-09-06 07:52:01,287521.0
20,911413030,505,57,08:01:42,28902,911413030,2019-09-03 08:05:35,29135.0,11,14,2019-09-03 08:05:46,29146.0
20,911413030,505,57,08:01:42,28902,911413030,2019-09-04 08:14:29,116069.0,0,25,2019-09-04 08:14:29,116069.0
20,911413030,505,57,08:01:42,28902,911413030,2019-09-05 08:24:52,203092.0,0,1,2019-09-05 08:24:52,203092.0
20,911413030,505,57,08:01:42,28902,911413030,2019-09-06 08:11:32,288692.0,0,20,2019-09-06 08:11:32,288692.0
20,910505020,505,57,08:11:12,29472,910505020,2019-09-03 08:23:11,30191.0,0,3,2019-09-03 08:23:11,30191.0
20,910505020,505,57,08:11:12,29472,910505020,2019-09-04 08:17:34,116254.0,0,0,2019-09-04 08:17:34,116254.0
20,910505020,505,57,08:11:12,29472,910505020,2019-09-05 08:23:48,203028.0,0,19,2019-09-05 08:23:48,203028.0
20,910505020,505,57,08:11:12,29472,910505020,2019-09-06 08:10:34,288634.0,12,10,2019-09-06 08:10:46,288646.0
20,911266020,505,57,08:20:42,30042,911266020,2019-09-04 08:32:39,117159.0,0,10,2019-09-04 08:32:39,117159.0
20,911879020,505,57,08:30:12,30612,911879020,2019-09-03 08:48:49,31729.0,26,37,2019-09-03 08:49:15,31755.0
20,911879020,505,57,08:30:12,30612,911879020,2019-09-04 08:42:54,117774.0,12,1,2019-09-04 08:43:06,117786.0
20,911879020,505,57,08:30:12,30612,911879020,2019-09-05 08:41:11,204071.0,32,17,2019-09-05 08:41:43,204103.0
20,911879020,505,57,08:30:12,30612,911879020,2019-09-06 08:32:10,289930.0,0,8,2019-09-06 08:32:10,289930.0
20,911369020,505,57,08:39:12,31152,911369020,2019-09-03 08:49:37,31777.0,0,11,2019-09-03 08:49:37,31777.0
20,911369020,505,57,08:39:12,31152,911369020,2019-09-04 08:41:33,117693.0,0,5,2019-09-04 08:41:33,117693.0
20,911369020,505,57,08:39:12,31152,911369020,2019-09-05 08:44:33,204273.0,1,9,2019-09-05 08:44:34,204274.0
20,911369020,505,57,08:39:12,31152,911369020,2019-09-06 08:53:47,291227.0,0,19,2019-09-06 08:53:47,291227.0
20,911904030,505,57,08:48:12,31692,911904030,2019-09-03 08:51:51,31911.0,2,9,2019-09-03 08:51:53,31913.0
20,911904030,505,57,08:48:12,31692,911904030,2019-09-04 09:02:28,118948.0,9,37,2019-09-04 09:02:37,118957.0
20,911904030,505,57,08:48:12,31692,911904030,2019-09-05 08:51:58,204718.0,0,54,2019-09-05 08:51:58,204718.0
20,911904030,505,57,08:48:12,31692,911904030,2019-09-06 08:53:47,291227.0,0,61,2019-09-06 08:53:47,291227.0
20,911211020,505,57,09:03:12,32592,911211020,2019-09-03 09:27:35,34055.0,0,51,2019-09-03 09:27:35,34055.0
20,911211020,505,57,09:03:12,32592,911211020,2019-09-04 09:19:33,119973.0,5,28,2019-09-04 09:19:38,119978.0
20,911211020,505,57,09:03:12,32592,911211020,2019-09-05 09:16:23,206183.0,26,43,2019-09-05 09:16:49,206209.0
20,911211020,505,57,09:03:12,32592,911211020,2019-09-06 09:23:04,292984.0,0,21,2019-09-06 09:23:04,292984.0
20,911289020,505,57,09:12:42,33162,911289020,2019-09-04 09:19:29,119969.0,0,18,2019-09-04 09:19:29,119969.0
20,911289020,505,57,09:12:42,33162,911289020,2019-09-05 09:20:37,206437.0,39,15,2019-09-05 09:21:16,206476.0
20,911289020,505,57,09:12:42,33162,911289020,2019-09-06 09:22:46,292966.0,0,0,2019-09-06 09:22:46,292966.0
20,911302020,505,57,09:20:42,33642,911302020,2019-09-03 09:26:34,33994.0,31,13,2019-09-03 09:27:05,34025.0
20,911302020,505,57,09:20:42,33642,911302020,2019-09-04 09:31:38,120698.0,41,29,2019-09-04 09:32:19,120739.0
20,911302020,505,57,09:20:42,33642,911302020,2019-09-05 09:36:26,207386.0,0,5,2019-09-05 09:36:26,207386.0
20,911302020,505,57,09:20:42,33642,911302020,2019-09-06 09:28:46,293326.0,5,20,2019-09-06 09:28:51,293331.0
20,911458020,505,57,09:32:42,34362,911458020,2019-09-03 09:47:09,35229.0,10,20,2019-09-03 09:47:19,35239.0
20,911458020,505,57,09:32:42,34362,911458020,2019-09-04 09:31:16,120676.0,4,74,2019-09-04 09:31:20,120680.0
20,911458020,505,57,09:32:42,34362,911458020,2019-09-05 09:33:11,207191.0,0,5,2019-09-05 09:33:11,207191.0
20,911458020,505,57,09:32:42,34362,911458020,2019-09-06 09:31:49,293509.0,0,12,2019-09-06 09:31:49,293509.0
20,911243020,505,57,09:40:42,34842,911243020,2019-09-03 09:50:27,35427.0,0,10,2019-09-03 09:50:27,35427.0
20,911243020,505,57,09:40:42,34842,911243020,2019-09-04 09:48:00,121680.0,12,13,2019-09-04 09:48:12,121692.0
20,911243020,505,57,09:40:42,34842,911243020,2019-09-05 09:57:01,208621.0,0,15,2019-09-05 09:57:01,208621.0
20,911930020,505,57,09:49:42,35382,911930020,2019-09-03 09:58:00,35880.0,10,0,2019-09-03 09:58:10,35890.0
20,911930020,505,57,09:49:42,35382,911930020,2019-09-04 09:50:43,121843.0,0,8,2019-09-04 09:50:43,121843.0
20,911930020,505,57,09:49:42,35382,911930020,2019-09-05 10:11:57,209517.0,1,12,2019-09-05 10:11:58,209518.0
20,911930020,505,57,09:49:42,35382,911930020,2019-09-06 09:58:54,295134.0,0,4,2019-09-06 09:58:54,295134.0
20,911286020,506,58,07:00:55,25255,911286020,2019-09-03 07:02:47,25367.0,5,12,2019-09-03 07:02:52,25372.0
20,911286020,506,58,07:00:55,25255,911286020,2019-09-04 07:05:38,111938.0,108,9,2019-09-04 07:07:26,112046.0
20,911286020,506,58,07:00:55,25255,911286020,2019-09-05 07:06:39,198399.0,0,4,2019-09-05 07:06:39,198399.0
20,911286020,506,58,07:00:55,25255,911286020,2019-09-06 07:03:41,284621.0,0,0,2019-09-06 07:03:41,284621.0
20,911003030,506,58,07:15:55,26155,911003030,2019-09-03 07:25:28,26728.0,11,8,2019-09-03 07:25:39,26739.0
20,911003030,506,58,07:15:55,26155,911003030,2019-09-04 07:17:32,112652.0,0,24,2019-09-04 07:17:32,112652.0
20,911003030,506,58,07:15:55,26155,911003030,2019-09-05 07:26:40,199600.0,0,17,2019-09-05 07:26:40,199600.0
20,911003030,506,58,07:15:55,26155,911003030,2019-09-06 07:17:11,285431.0,0,6,2019-09-06 07:17:11,285431.0
20,911241020,506,58,07:30:46,27046,911241020,2019-09-03 07:28:53,26933.0,0,6,2019-09-03 07:28:53,26933.0
20,911241020,506,58,07:30:46,27046,911241020,2019-09-04 07:41:12,114072.0,8,3,2019-09-04 07:41:20,114080.0
20,911241020,506,58,07:30:46,27046,911241020,2019-09-05 07:37:55,200275.0,0,17,2019-09-05 07:37:55,200275.0
20,911241020,506,58,07:30:46,27046,911241020,2019-09-06 07:45:56,287156.0,0,0,2019-09-06 07:45:56,287156.0
20,911382020,506,58,07:42:37,27757,911382020,2019-09-03 07:49:20,28160.0,3,13,2019-09-03 07:49:23,28163.0
20,911382020,506,58,07:42:37,27757,911382020,2019-09-04 07:43:26,114206.0,0,8,2019-09-04 07:43:26,114206.0
20,911382020,506,58,07:42:37,27757,911382020,2019-09-05 07:43:04,200584.0,1,0,2019-09-05 07:43:05,200585.0
20,911382020,506,58,07:42:37,27757,911382020,2019-09-06 07:46:03,287163.0,0,9,2019-09-06 07:46:03,287163.0
20,911317020,506,58,07:52:37,28357,911317020,2019-09-03 08:04:48,29088.0,0,11,2019-09-03 08:04:48,29088.0
20,911317020,506,58,07:52:37,28357,911317020,2019-09-04 07:51:55,114715.0,0,39,2019-09-04 07:51:55,114715.0
20,911317020,506,58,07:52:37,28357,911317020,2019-09-05 07:54:57,201297.0,0,0,2019-09-05 07:54:57,201297.0
20,911317020,506,58,07:52:37,28357,911317020,2019-09-06 07:52:27,287547.0,3,56,2019-09-06 07:52:30,287550.0
20,911413030,506,58,08:02:07,28927,911413030,2019-09-03 08:06:35,29195.0,0,14,2019-09-03 08:06:35,29195.0
20,911413030,506,58,08:02:07,28927,911413030,2019-09-04 08:14:43,116083.0,0,25,2019-09-04 08:14:43,116083.0
20,911413030,506,58,08:02:07,28927,911413030,2019-09-05 08:25:06,203106.0,0,1,2019-09-05 08:25:06,203106.0
20,911413030,506,58,08:02:07,28927,911413030,2019-09-06 08:11:47,288707.0,0,20,2019-09-06 08:11:47,288707.0
20,910505020,506,58,08:11:37,29497,910505020,2019-09-03 08:23:51,30231.0,4,1,2019-09-03 08:23:55,30235.0
20,910505020,506,58,08:11:37,29497,910505020,2019-09-04 08:17:55,116275.0,0,0,2019-09-04 08:17:55,116275.0
20,910505020,506,58,08:11:37,29497,910505020,2019-09-05 08:24:13,203053.0,0,20,2019-09-05 08:24:13,203053.0
20,910505020,506,58,08:11:37,29497,910505020,2019-09-06 08:11:54,288714.0,5,11,2019-09-06 08:11:59,288719.0
20,911266020,506,58,08:21:07,30067,911266020,2019-09-04 08:33:05,117185.0,0,10,2019-09-04 08:33:05,117185.0
20,911879020,506,58,08:30:37,30637,911879020,2019-09-03 08:49:42,31782.0,0,37,2019-09-03 08:49:42,31782.0
20,911879020,506,58,08:30:37,30637,911879020,2019-09-04 08:43:25,117805.0,0,1,2019-09-04 08:43:25,117805.0
20,911879020,506,58,08:30:37,30637,911879020,2019-09-05 08:42:23,204143.0,0,17,2019-09-05 08:42:23,204143.0
20,911879020,506,58,08:30:37,30637,911879020,2019-09-06 08:32:26,289946.0,0,8,2019-09-06 08:32:26,289946.0
20,911369020,506,58,08:39:37,31177,911369020,2019-09-03 08:50:06,31806.0,0,10,2019-09-03 08:50:06,31806.0
20,911369020,506,58,08:39:37,31177,911369020,2019-09-04 08:41:59,117719.0,0,4,2019-09-04 08:41:59,117719.0
20,911369020,506,58,08:39:37,31177,911369020,2019-09-05 08:45:36,204336.0,0,9,2019-09-05 08:45:36,204336.0
20,911369020,506,58,08:39:37,31177,911369020,2019-09-06 08:54:12,291252.0,2,16,2019-09-06 08:54:14,291254.0
20,911904030,506,58,08:48:37,31717,911904030,2019-09-03 08:52:14,31934.0,0,9,2019-09-03 08:52:14,31934.0
20,911904030,506,58,08:48:37,31717,911904030,2019-09-04 09:03:27,119007.0,0,37,2019-09-04 09:03:27,119007.0
20,911904030,506,58,08:48:37,31717,911904030,2019-09-05 08:52:20,204740.0,16,56,2019-09-05 08:52:36,204756.0
20,911904030,506,58,08:48:37,31717,911904030,2019-09-06 08:54:01,291241.0,0,61,2019-09-06 08:54:01,291241.0
20,911211020,506,58,09:03:37,32617,911211020,2019-09-03 09:27:53,34073.0,0,51,2019-09-03 09:27:53,34073.0
20,911211020,506,58,09:03:37,32617,911211020,2019-09-04 09:19:56,119996.0,0,28,2019-09-04 09:19:56,119996.0
20,911211020,506,58,09:03:37,32617,911211020,2019-09-05 09:17:15,206235.0,9,41,2019-09-05 09:17:24,206244.0
20,911211020,506,58,09:03:37,32617,911211020,2019-09-06 09:23:42,293022.0,0,21,2019-09-06 09:23:42,293022.0
20,911289020,506,58,09:13:07,33187,911289020,2019-09-04 09:19:45,119985.0,0,18,2019-09-04 09:19:45,119985.0
20,911289020,506,58,09:13:07,33187,911289020,2019-09-05 09:21:38,206498.0,0,15,2019-09-05 09:21:38,206498.0
20,911289020,506,58,09:13:07,33187,911289020,2019-09-06 09:23:24,293004.0,7,0,2019-09-06 09:23:31,293011.0
20,911302020,506,58,09:21:07,33667,911302020,2019-09-03 09:27:49,34069.0,6,15,2019-09-03 09:27:55,34075.0
20,911302020,506,58,09:21:07,33667,911302020,2019-09-04 09:32:42,120762.0,0,29,2019-09-04 09:32:42,120762.0
20,911302020,506,58,09:21:07,33667,911302020,2019-09-05 09:36:41,207401.0,0,5,2019-09-05 09:36:41,207401.0
20,911302020,506,58,09:21:07,33667,911302020,2019-09-06 09:29:44,293384.0,0,20,2019-09-06 09:29:44,293384.0
20,911458020,506,58,09:33:07,34387,911458020,2019-09-03 09:48:17,35297.0,0,20,2019-09-03 09:48:17,35297.0
20,911458020,506,58,09:33:07,34387,911458020,2019-09-04 09:31:39,120699.0,0,74,2019-09-04 09:31:39,120699.0
20,911458020,506,58,09:33:07,34387,911458020,2019-09-05 09:33:25,207205.0,0,5,2019-09-05 09:33:25,207205.0
20,911458020,506,58,09:33:07,34387,911458020,2019-09-06 09:32:04,293524.0,0,12,2019-09-06 09:32:04,293524.0
20,911243020,506,58,09:41:07,34867,911243020,2019-09-03 09:50:40,35440.0,0,10,2019-09-03 09:50:40,35440.0
20,911243020,506,58,09:41:07,34867,911243020,2019-09-04 09:49:02,121742.0,3,12,2019-09-04 09:49:05,121745.0
20,911243020,506,58,09:41:07,34867,911243020,2019-09-05 09:57:16,208636.0,0,15,2019-09-05 09:57:16,208636.0
20,911930020,506,58,09:50:07,35407,911930020,2019-09-03 09:59:21,35961.0,2,0,2019-09-03 09:59:23,35963.0
20,911930020,506,58,09:50:07,35407,911930020,2019-09-04 09:51:04,121864.0,0,8,2019-09-04 09:51:04,121864.0
20,911930020,506,58,09:50:07,35407,911930020,2019-09-05 10:12:19,209539.0,0,12,2019-09-05 10:12:19,209539.0
20,911930020,506,58,09:50:07,35407,911930020,2019-09-06 09:59:23,295163.0,0,3,2019-09-06 09:59:23,295163.0
20,911286020,507,59,07:01:14,25274,911286020,2019-09-03 07:03:14,25394.0,0,12,2019-09-03 07:03:14,25394.0
20,911286020,507,59,07:01:14,25274,911286020,2019-09-04 07:07:44,112064.0,0,9,2019-09-04 07:07:44,112064.0
20,911286020,507,59,07:01:14,25274,911286020,2019-09-05 07:06:51,198411.0,0,4,2019-09-05 07:06:51,198411.0
20,911286020,507,59,07:01:14,25274,911286020,2019-09-06 07:03:53,284633.0,0,0,2019-09-06 07:03:53,284633.0
20,911003030,507,59,07:16:14,26174,911003030,2019-09-03 07:26:18,26778.0,0,8,2019-09-03 07:26:18,26778.0
20,911003030,507,59,07:16:14,26174,911003030,2019-09-04 07:17:45,112665.0,0,24,2019-09-04 07:17:45,112665.0
20,911003030,507,59,07:16:14,26174,911003030,2019-09-05 07:26:50,199610.0,0,17,2019-09-05 07:26:50,199610.0
20,911003030,507,59,07:16:14,26174,911003030,2019-09-06 07:17:23,285443.0,0,6,2019-09-06 07:17:23,285443.0
20,911241020,507,59,07:31:06,27066,911241020,2019-09-03 07:29:06,26946.0,0,6,2019-09-03 07:29:06,26946.0
20,911241020,507,59,07:31:06,27066,911241020,2019-09-04 07:41:38,114098.0,0,3,2019-09-04 07:41:38,114098.0
20,911241020,507,59,07:31:06,27066,911241020,2019-09-05 07:38:08,200288.0,0,17,2019-09-05 07:38:08,200288.0
20,911241020,507,59,07:31:06,27066,911241020,2019-09-06 07:46:05,287165.0,0,0,2019-09-06 07:46:05,287165.0
20,911382020,507,59,07:42:59,27779,911382020,2019-09-03 07:49:48,28188.0,0,13,2019-09-03 07:49:48,28188.0
20,911382020,507,59,07:42:59,27779,911382020,2019-09-04 07:43:37,114217.0,0,8,2019-09-04 07:43:37,114217.0
20,911382020,507,59,07:42:59,27779,911382020,2019-09-05 07:43:24,200604.0,0,0,2019-09-05 07:43:24,200604.0
20,911382020,507,59,07:42:59,27779,911382020,2019-09-06 07:46:18,287178.0,0,9,2019-09-06 07:46:18,287178.0
