pax,bin_30mins,boarding_stop,alighting_stop
0.002289170301502663,16,3812,3818
0.005602064078712053,17,3812,3818
0.005968242206275628,18,3812,3818
0.024464603771835212,19,3812,3818
0.0009481982700205157,21,3812,3818
0.008073122675477695,22,3812,3818
0.012873927163907084,23,3812,3818
0.009239533039884638,24,3812,3818
0.001736187758408052,25,3812,3818
0.0006904905351176998,26,3812,3818
0.00346578229578445,27,3812,3818
0.003214626318431203,28,3812,3818
0.002268223215906425,29,3812,3818
0.008816142488099945,30,3812,3818
0.002405838016978618,31,3812,3818
0.0060987858389951405,32,3812,3818
0.003187941768210035,33,3812,3818
0.004000897338575157,34,3812,3818
0.003231426764243032,35,3812,3818
0.011815245125370449,36,3812,3818
0.0018156006901335862,37,3812,3818
0.001741901153079895,39,3812,3818
0.00027423495319723543,40,3812,3818
0.000513453019249113,41,3812,3818
0.07123804656139932,12,3813,3818
0.004193003428635988,13,3813,3818
0.027866246623389924,14,3813,3818
0.02685713403820512,15,3813,3818
0.011050573077510256,16,3813,3818
0.14713203956294219,17,3813,3818
0.00386072492982831,18,3813,3818
0.05529613715493926,19,3813,3818
0.0008180466379197281,21,3813,3818
0.0029011251529119397,22,3813,3818
0.003430128627738924,23,3813,3818
0.009914743213221833,24,3813,3818
0.006575247903265788,25,3813,3818
0.0010851880808080163,26,3813,3818
0.008581370388225078,27,3813,3818
0.005459233398785818,28,3813,3818
0.007225590991991532,29,3813,3818
0.009088166500430416,30,3813,3818
0.003811655559871003,31,3813,3818
0.004284805606767625,32,3813,3818
0.006651112618447391,33,3813,3818
0.018964079905326926,34,3813,3818
0.0035437450900554,35,3813,3818
0.0051189671825879555,36,3813,3818
0.001984400105895902,37,3813,3818
0.0025196116486657393,39,3813,3818
0.0005680546103277195,40,3813,3818
0.0005193449095970403,41,3813,3818
0.018662338329529998,12,3814,3818
0.005907503012262261,13,3814,3818
0.02132498040897331,14,3814,3818
0.016907427778633213,15,3814,3818
0.007227520861850527,16,3814,3818
0.016483636804710322,17,3814,3818
0.0029142779760129092,19,3814,3818
0.0031420839167438978,21,3814,3818
0.005007414680333832,22,3814,3818
0.008871870623882764,23,3814,3818
0.010056899202603558,24,3814,3818
0.0014213009087343594,25,3814,3818
0.005116766813030403,26,3814,3818
0.0041269291110278055,28,3814,3818
0.08340491514550942,29,3814,3818
0.008173980216973775,30,3814,3818
0.006428123621688777,31,3814,3818
0.004885105789353814,32,3814,3818
0.0020830689639786022,33,3814,3818
0.06384409787291018,34,3814,3818
0.003734763718872062,35,3814,3818
0.006934252505689691,36,3814,3818
0.002849474869885929,37,3814,3818
0.00026505342547398754,40,3814,3818
0.0005606966394864328,41,3814,3818
0.08938597878946725,12,3816,3818
0.009686141499582496,13,3816,3818
0.013305473339168199,14,3816,3818
0.007584615871347739,15,3816,3818
0.004040328381627563,16,3816,3818
0.013168012530831415,17,3816,3818
0.0015869243110449246,18,3816,3818
0.03458476046200467,19,3816,3818
0.00190424510657081,22,3816,3818
0.002769850868598379,23,3816,3818
0.0005539851074769696,24,3816,3818
0.001346280501144421,25,3816,3818
0.0024561903311105123,26,3816,3818
0.0022069236764879125,28,3816,3818
0.0010074359733492021,29,3816,3818
0.0033198991071587236,30,3816,3818
0.0038270624638566684,31,3816,3818
0.00665551769208729,32,3816,3818
0.0031005226137282124,33,3816,3818
0.01852402055275887,34,3816,3818
0.004192522492858175,35,3816,3818
0.007707702851548754,36,3816,3818
0.0013885346059778476,37,3816,3818
0.003033094842444056,39,3816,3818
0.0006133685310002391,41,3816,3818
0.0007647792491924204,13,17245,3818
0.003169319118700745,14,17245,3818
0.0011145366883039472,15,17245,3818
0.0009192527882176353,16,17245,3818
0.07815057957661557,17,17245,3818
0.001930223254411702,18,17245,3818
0.02637300559897646,19,17245,3818
0.0004512279277642172,21,17245,3818
0.0029851877747706624,22,17245,3818
0.002747234536233641,23,17245,3818
0.01610175490663405,24,17245,3818
0.001414660167979179,25,17245,3818
0.0008682024381310378,26,17245,3818
0.005327560951028014,27,17245,3818
0.0016880569945893784,28,17245,3818
0.002006862303471354,29,17245,3818
0.04465205465598383,30,17245,3818
0.001585720955547619,31,17245,3818
0.0010098731749033092,32,17245,3818
0.0026251117460650776,33,17245,3818
0.0037659026179651606,34,17245,3818
0.0023191476936147205,35,17245,3818
0.004086029367270705,36,17245,3818
0.0012347410236000752,37,17245,3818
0.0013601241600126868,39,17245,3818
0.0009654194505637515,40,17245,3818
0.0010330566482742716,41,17245,3818
0.0007654804058750883,42,17245,3818
0.0017714448635635888,13,18352,3818
0.001691312911019462,14,18352,3818
0.000599266777587608,15,18352,3818
0.024234471970299865,16,18352,3818
0.03419229524229639,17,18352,3818
0.005454768587555677,18,18352,3818
0.005815134972884073,19,18352,3818
0.0004389616663177184,21,18352,3818
0.0032724690290402048,22,18352,3818
0.003421765053781102,23,18352,3818
0.003592089109253942,24,18352,3818
0.0031553920977110184,25,18352,3818
0.0022492430871550303,26,18352,3818
0.004879553236022703,27,18352,3818
0.0023672840883023046,28,18352,3818
0.0032662255974430167,29,18352,3818
0.008670903515306428,30,18352,3818
0.004869502780235036,31,18352,3818
0.0031468781182206647,32,18352,3818
0.0019351202670605102,33,18352,3818
0.0038954882926863577,34,18352,3818
0.0034425860386179796,35,18352,3818
0.005025196243595311,36,18352,3818
0.0011527207227172965,37,18352,3818
0.0017398848706788475,39,18352,3818
0.001039835463381242,40,18352,3818
0.0006324076502870498,41,18352,3818
0.0002859396887727103,42,18352,3818
0.029160709383861776,13,3815,3818
0.046663018440172,14,3815,3818
0.046865336193564054,15,3815,3818
0.00429076494955366,16,3815,3818
0.04587251073438562,17,3815,3818
0.007026207739925262,18,3815,3818
0.018823329583847297,19,3815,3818
0.0049422770022533894,21,3815,3818
0.03465313643772977,22,3815,3818
0.03160898883353901,23,3815,3818
0.0458145050225237,24,3815,3818
0.008403649949821228,25,3815,3818
0.006605995166509758,26,3815,3818
0.0030586903175512303,27,3815,3818
0.0024506309358762277,28,3815,3818
0.02428285705187155,29,3815,3818
0.012388982854199997,30,3815,3818
0.05873986081456836,31,3815,3818
0.019130833283235085,32,3815,3818
0.0033878164640648574,33,3815,3818
0.29375037144110144,34,3815,3818
0.01180644394899253,35,3815,3818
0.11505036797979579,36,3815,3818
0.004703304869232162,37,3815,3818
0.13714978387908935,39,3815,3818
0.0003999417650782314,40,3815,3818
0.0030083795030030063,41,3815,3818
0.00037673239859695553,42,3815,3818
0.0017820850493762638,13,17133,3818
0.016822406193949178,14,17133,3818
0.0050805868771670116,15,17133,3818
0.004357505400981655,16,17133,3818
0.047530524206299815,17,17133,3818
0.006805110737953418,18,17133,3818
0.02140291495410691,19,17133,3818
0.0003225642727794078,21,17133,3818
0.003832846540708495,22,17133,3818
0.008371024580686075,23,17133,3818
0.011190602860751676,24,17133,3818
0.002335132996661705,25,17133,3818
0.0018869552708990342,26,17133,3818
0.004018828673879486,27,17133,3818
0.00031154371718340084,28,17133,3818
0.008845371531371294,29,17133,3818
0.011260004833068708,30,17133,3818
0.0040790988426326735,31,17133,3818
0.009529318742266129,32,17133,3818
0.03656246680083556,33,17133,3818
0.0015865152256184624,34,17133,3818
0.006621206744473613,35,17133,3818
0.007068560187274397,36,17133,3818
0.000310720614301113,37,17133,3818
0.0033013483456422977,39,17133,3818
0.0006311709609944587,41,17133,3818
0.0007591948469055362,42,17133,3818
0.007511501604839172,14,3791,3818
0.0010995325176493894,15,3791,3818
0.0017138976185312868,16,3791,3818
0.009200844833750282,17,3791,3818
0.0008335246455088358,18,3791,3818
0.003134702830966939,19,3791,3818
0.00025552794035599427,21,3791,3818
0.0009324645536507441,22,3791,3818
0.001678733934846331,23,3791,3818
0.000632674747947042,24,3791,3818
0.0011340365071588606,25,3791,3818
0.0010128164208504133,26,3791,3818
0.0023067374283935555,27,3791,3818
0.0017679165873422764,28,3791,3818
0.0015586206655091245,29,3791,3818
0.014889441395898954,30,3791,3818
0.003441341260998247,31,3791,3818
0.005702156649079163,32,3791,3818
0.0031843644004779198,33,3791,3818
0.002614980002896516,34,3791,3818
0.002691333188076791,35,3791,3818
0.004499451666638149,36,3791,3818
0.0006817679500981774,37,3791,3818
0.00021290769827600638,40,3791,3818
0.00027243147427664,41,3791,3818
0.00026842819635243363,42,3791,3818
0.0021522541580815515,17,3775,3818
0.00017753690333017865,18,3775,3818
0.0018717455046544874,19,3775,3818
0.00034455060403330146,21,3775,3818
0.00022592312638307062,22,3775,3818
0.00022052789854736876,23,3775,3818
0.0009015767961513022,24,3775,3818
0.0005360278367236078,25,3775,3818
0.00014407232929568935,26,3775,3818
0.0009547800844719603,27,3775,3818
0.0005379857634029056,28,3775,3818
0.0014044852104596033,29,3775,3818
0.0008888144601819999,30,3775,3818
0.0012367555720765513,31,3775,3818
0.0015083384489301846,32,3775,3818
0.001243442094163469,33,3775,3818
0.0023146539115554334,34,3775,3818
0.00024637995704544227,35,3775,3818
0.001375197353941913,36,3775,3818
0.00017023416693748172,39,3775,3818
0.00011372334877730327,40,3775,3818
0.004737632727427807,13,3774,15461
0.019098924884446023,14,3774,15461
0.20076108225008246,15,3774,15461
0.007797844521041995,16,3774,15461
0.005751699838578966,17,3774,15461
0.029368486145014645,18,3774,15461
0.20722282798246797,19,3774,15461
0.09293408628569877,20,3774,15461
0.09324732026384086,21,3774,15461
0.04338753842419024,22,3774,15461
0.3352303431129927,23,3774,15461
0.039158368342927005,24,3774,15461
0.08336295004785474,25,3774,15461
0.03013624549214419,27,3774,15461
0.025333637284470162,28,3774,15461
0.014825782050304341,29,3774,15461
0.16660755226626053,30,3774,15461
0.16485811848336748,31,3774,15461
0.021977734947323694,32,3774,15461
0.0025656699229825446,34,3774,15461
0.010254688779319062,35,3774,15461
0.2459685135645007,36,3774,15461
0.017703187528447406,39,3774,15461
0.00806424057200659,40,3774,15461
0.04052409161572956,13,3776,15461
0.025971162272981,14,3776,15461
0.16080599018450736,15,3776,15461
0.016092521898523303,16,3776,15461
0.0034972575809609006,17,3776,15461
0.004075182274911447,18,3776,15461
0.1899904768832442,19,3776,15461
0.038070366721020474,20,3776,15461
0.02964736519797331,21,3776,15461
0.021590622068062393,22,3776,15461
0.18807743559816345,23,3776,15461
0.02107093918116016,24,3776,15461
0.004842959156803652,25,3776,15461
0.24947651149760913,27,3776,15461
0.17698174851078186,28,3776,15461
0.0031843690757429838,29,3776,15461
0.014371557463825667,30,3776,15461
0.011599732759288618,31,3776,15461
0.026692849951338547,32,3776,15461
0.003438318210723797,34,3776,15461
0.07927575847200839,35,3776,15461
0.04503371763120646,36,3776,15461
0.015177630918704508,39,3776,15461
0.0404835452305192,40,3776,15461
0.014772402780734932,13,3777,15461
0.007615482706756077,14,3777,15461
0.1836738559337862,15,3777,15461
0.015701214286683533,16,3777,15461
0.0033658256473389427,17,3777,15461
0.002278792916001669,18,3777,15461
0.07421751305152063,19,3777,15461
0.035508711291669506,20,3777,15461
0.0019280487038102043,21,3777,15461
0.01063100115983644,22,3777,15461
0.05296399863422761,23,3777,15461
0.0011353189264931998,24,3777,15461
0.007433345884233402,25,3777,15461
0.012355954872782753,27,3777,15461
0.006500751680907176,28,3777,15461
0.0008875867234289678,29,3777,15461
0.008909842958258016,30,3777,15461
0.015484260357928287,31,3777,15461
0.0038311715709637233,32,3777,15461
0.00029696709701702,34,3777,15461
0.0006126147296256976,35,3777,15461
0.002916844233250096,36,3777,15461
0.003250491427523891,39,3777,15461
0.006602207723975737,40,3777,15461
0.01942108986595074,13,14582,15461
0.027131948383992077,14,14582,15461
0.177599041579032,15,14582,15461
0.028273343041027868,16,14582,15461
0.04956789990532023,17,14582,15461
0.0310267585942816,18,14582,15461
0.2353013224846808,19,14582,15461
0.009319538418685665,20,14582,15461
0.005207964463926984,21,14582,15461
0.2039259556834789,22,14582,15461
0.04666895017427861,23,14582,15461
0.07036307088874617,24,14582,15461
0.15110032753719402,25,14582,15461
0.037057927059720115,27,14582,15461
0.14979015409563326,28,14582,15461
0.0470203679892269,29,14582,15461
0.17876386426319588,30,14582,15461
0.13174861339904825,31,14582,15461
0.2723364822886179,32,14582,15461
0.05783813693483278,34,14582,15461
0.10939797110244652,35,14582,15461
0.10670039279404447,36,14582,15461
0.026917110818266102,39,14582,15461
0.006333612613160787,40,14582,15461
0.0014029743983188707,17,3775,15461
0.0003457956461146333,18,3775,15461
0.04058040107121203,19,3775,15461
0.01276774875019422,20,3775,15461
0.0019804356780338916,21,3775,15461
0.004167620604458174,22,3775,15461
0.004504924654250705,23,3775,15461
0.001588524426587177,24,3775,15461
0.0022988789123757633,25,3775,15461
0.00990565274441047,27,3775,15461
0.006929986030731225,28,3775,15461
0.0014370805106457087,29,3775,15461
0.0036388497151265083,30,3775,15461
0.007132568173058044,31,3775,15461
0.009594750932477894,32,3775,15461
0.002003764977301,34,3775,15461
0.0016004061225557197,35,3775,15461
0.012689355306409933,36,3775,15461
0.0015266781212873214,39,3775,15461
0.0004211557650996041,40,3775,15461
0.0008791421368503543,13,3774,3792
0.002784080275631669,14,3774,3792
0.0024365769204932213,15,3774,3792
0.0019158510315666452,16,3774,3792
0.07729507643247356,17,3774,3792
0.004049235275220903,18,3774,3792
0.036951835442914714,19,3774,3792
0.005685920388174093,20,3774,3792
0.013184763760378648,21,3774,3792
0.015581093255065022,22,3774,3792
0.25490904934045894,23,3774,3792
0.03867520471442867,24,3774,3792
0.012721690069078343,25,3774,3792
0.047209111497423156,26,3774,3792
0.01937094308272767,27,3774,3792
0.20699465514409993,28,3774,3792
0.008398533983149178,29,3774,3792
0.024232369181790236,30,3774,3792
0.015726362249887584,31,3774,3792
0.008928753619304447,32,3774,3792
0.008588182167602766,33,3774,3792
0.0011615798769221137,34,3774,3792
0.005451103567513012,35,3774,3792
0.007288473030751622,36,3774,3792
0.023062720326146216,37,3774,3792
0.012546670298287526,38,3774,3792
0.005461659989041333,39,3774,3792
0.004328611354566018,40,3774,3792
0.0008240517916428819,41,3774,3792
0.007519881456981281,13,3776,3792
0.0037858571127383695,14,3776,3792
0.012223517006368301,15,3776,3792
0.024763078518856545,16,3776,3792
0.04699841779142748,17,3776,3792
0.00647633050010636,18,3776,3792
0.033878974174141194,19,3776,3792
0.004286570343001944,20,3776,3792
0.014760095158141816,21,3776,3792
0.048561426019097256,22,3776,3792
0.012407609381717208,23,3776,3792
0.02081095103912422,24,3776,3792
0.02899140501746114,25,3776,3792
0.006888561941990076,26,3776,3792
0.08713529967391496,27,3776,3792
0.010884513867889758,28,3776,3792
0.011298027581120938,29,3776,3792
0.02409325862709319,30,3776,3792
0.07988215904936977,31,3776,3792
0.01084433319374375,32,3776,3792
0.008447539916698048,33,3776,3792
0.001556662144360642,34,3776,3792
0.006728356500085246,35,3776,3792
0.008357727274473365,36,3776,3792
0.028074854588785742,37,3776,3792
0.008558858896384707,38,3776,3792
0.004682493442715912,39,3776,3792
0.003469527198105344,40,3776,3792
0.0007098853308924944,41,3776,3792
0.0027412512734224666,13,3777,3792
0.001110120874424742,14,3777,3792
0.002229194389920543,15,3777,3792
0.003857628541684743,16,3777,3792
0.007221939938614294,17,3777,3792
0.003621486124973055,18,3777,3792
0.013234417057054124,19,3777,3792
0.0021725043367877895,20,3777,3792
0.006011936918794148,21,3777,3792
0.0038177464424615465,22,3777,3792
0.003494074683958084,23,3777,3792
0.007022945080397236,24,3777,3792
0.007104760424701965,25,3777,3792
0.005559232868080397,26,3777,3792
0.007942147227192524,27,3777,3792
0.004608235300362098,28,3777,3792
0.00314912594721687,29,3777,3792
0.014936944117603768,30,3777,3792
0.002718351135510936,31,3777,3792
0.0015564655371632914,32,3777,3792
0.0028376127169575677,33,3777,3792
0.0001344487071049063,34,3777,3792
0.000325648726162064,35,3777,3792
0.0005413319149723417,36,3777,3792
0.00715477181395747,37,3777,3792
0.001013670061380819,38,3777,3792
0.001002818218239032,39,3777,3792
0.00030745657832784097,40,3777,3792
0.0036038881498491756,13,14582,3792
0.024771207396530857,14,14582,3792
0.0021554661937623005,15,14582,3792
0.006946472616224034,16,14582,3792
0.10635619117184153,17,14582,3792
0.17361427581753477,18,14582,3792
0.041958773715267315,19,14582,3792
0.04116271560853349,20,14582,3792
0.10170862600204465,21,14582,3792
0.07323276332406597,22,14582,3792
0.12077197549477589,23,14582,3792
0.23650973758487906,24,14582,3792
0.144421051295728,25,14582,3792
0.09856071992939298,26,14582,3792
0.14918875944138707,27,14582,3792
0.01695356269243255,28,14582,3792
0.3191796283374764,29,14582,3792
0.16284494709923572,30,14582,3792
0.023129228297425208,31,14582,3792
0.017665273704300283,32,14582,3792
0.009768234066370894,33,14582,3792
0.0022718103718720383,34,14582,3792
0.058152878491825884,35,14582,3792
0.019802335449069102,36,14582,3792
0.03543877850268585,37,14582,3792
0.010201415190703755,38,14582,3792
0.008304273280756955,39,14582,3792
0.003399668850147978,40,14582,3792
0.00425249666484377,41,14582,3792
0.005808153729783845,13,15461,3792
0.003473573642736737,14,15461,3792
0.0016541079858150179,15,15461,3792
0.0033879642218638366,16,15461,3792
0.011923268362153737,17,15461,3792
0.006288168206803372,18,15461,3792
0.18152239854103397,19,15461,3792
0.019931607782333344,20,15461,3792
0.008697994691524744,21,15461,3792
0.005115924488015661,22,15461,3792
0.07988505740072781,23,15461,3792
0.01328372224619056,24,15461,3792
0.008347458952134942,25,15461,3792
0.0103920471308556,26,15461,3792
0.01672435562547552,27,15461,3792
0.006023360077983536,28,15461,3792
0.008366469253538966,29,15461,3792
0.013237509973073073,30,15461,3792
0.013855391212321362,31,15461,3792
0.0052605208698781325,32,15461,3792
0.006366621589285475,33,15461,3792
0.0009673499941842489,34,15461,3792
0.004471144962524448,35,15461,3792
0.007396742905521906,36,15461,3792
0.017298947798377453,37,15461,3792
0.08382553319437148,38,15461,3792
0.0015191632663840873,39,15461,3792
0.0015769984530013153,40,15461,3792
0.0007325558347943395,41,15461,3792
0.0026728735258414477,13,18393,3792
0.0026617390409179446,14,18393,3792
0.002727859358381082,15,18393,3792
0.008559829742291141,16,18393,3792
0.20515338824438933,17,18393,3792
0.267849019041774,18,18393,3792
0.2161462555723747,19,18393,3792
0.046698345070722354,20,18393,3792
0.2067490366777083,21,18393,3792
0.19019687409669694,22,18393,3792
0.33884926458256176,23,18393,3792
0.037405441572327475,24,18393,3792
0.3263417925455641,25,18393,3792
0.27766582195706707,26,18393,3792
0.35164952149847367,27,18393,3792
0.09083244797013379,28,18393,3792
0.09444734526554743,29,18393,3792
0.031320459580163405,30,18393,3792
0.016188278980421147,31,18393,3792
0.013703383210323697,32,18393,3792
0.009768864618812784,33,18393,3792
0.0015169931039004652,34,18393,3792
0.009753971254393892,35,18393,3792
0.010142562660125391,36,18393,3792
0.019479622431934688,37,18393,3792
0.010318915312524235,38,18393,3792
0.003948891146221167,39,18393,3792
0.024752555866339582,40,18393,3792
0.0044666654053247355,41,18393,3792
0.0011980936190590793,13,5348,3792
0.0009462773544903351,14,5348,3792
0.0005734377107171596,15,5348,3792
0.0025626734418259015,16,5348,3792
0.02535952775603188,17,5348,3792
0.004793590924025516,18,5348,3792
0.0165446117934232,19,5348,3792
0.020845580633664745,20,5348,3792
0.008961472136242972,21,5348,3792
0.010619083437619806,22,5348,3792
0.008995265319623483,23,5348,3792
0.03510787040282432,24,5348,3792
0.007596325434774842,25,5348,3792
0.06428322812279981,26,5348,3792
0.005863463686193382,27,5348,3792
0.006107960733823093,28,5348,3792
0.00753188850284323,29,5348,3792
0.0082914381048943,30,5348,3792
0.03831795294273603,31,5348,3792
0.006213007219071359,32,5348,3792
0.004221231057166419,33,5348,3792
0.0012125725959539625,34,5348,3792
0.0039778549841741825,35,5348,3792
0.031732347777926474,36,5348,3792
0.012857075921075314,37,5348,3792
0.0015379655103375698,38,5348,3792
0.011564664916081976,39,5348,3792
0.0014802910688375113,40,5348,3792
0.0007420077589713285,41,5348,3792
0.006943921179169655,13,4941,3792
0.006537423137755284,14,4941,3792
0.01809608618934175,15,4941,3792
0.09244456502752857,16,4941,3792
0.5410294504965906,17,4941,3792
0.2829949915555547,18,4941,3792
0.6421415907008439,19,4941,3792
0.43431715447793956,20,4941,3792
0.23019059555588098,21,4941,3792
0.5033757052415461,22,4941,3792
0.3523052396524423,23,4941,3792
0.32495919513771315,24,4941,3792
0.576879304488084,25,4941,3792
0.5968789396511915,26,4941,3792
0.7264095398696053,27,4941,3792
0.4494477320740117,28,4941,3792
0.49493900835647203,29,4941,3792
0.05786733646904499,30,4941,3792
0.3537081214386132,31,4941,3792
0.2708111187506885,32,4941,3792
0.018332684358092263,33,4941,3792
0.0628805345814383,34,4941,3792
0.13681284946147187,35,4941,3792
0.02096574760308041,36,4941,3792
0.04817709967614716,37,4941,3792
0.01209960843376488,38,4941,3792
0.009425882119807714,39,4941,3792
0.007190394274588888,40,4941,3792
0.0638005868953843,41,4941,3792
0.01604532942256322,13,4943,3792
0.005479651228467534,14,4943,3792
0.0021546906437815987,15,4943,3792
0.00759829082516641,16,4943,3792
0.022877248872002265,17,4943,3792
0.07284778943032622,18,4943,3792
0.22925978456815138,19,4943,3792
0.006260436920670225,20,4943,3792
0.016340422024438545,21,4943,3792
0.018567281139747024,22,4943,3792
0.017014038029481694,23,4943,3792
0.02468081162670969,24,4943,3792
0.015756493780102278,25,4943,3792
0.028392199459410992,26,4943,3792
0.02043420226229609,27,4943,3792
0.011480781025857591,28,4943,3792
0.013567921012608019,29,4943,3792
0.027596560443698695,30,4943,3792
0.018884518128626477,31,4943,3792
0.016746158735005724,32,4943,3792
0.007169313651755815,33,4943,3792
0.001673790478833695,34,4943,3792
0.03423573082987421,35,4943,3792
0.00948790379571623,36,4943,3792
0.015136536148291095,37,4943,3792
0.0056466531322352815,38,4943,3792
0.004716682836756812,39,4943,3792
0.0011685949867630103,40,4943,3792
0.003686520655293741,41,4943,3792
0.01783250541258735,13,4945,3792
0.004220149224217556,14,4945,3792
0.002229375276581458,15,4945,3792
0.008408663429021445,16,4945,3792
0.01106556432713132,17,4945,3792
0.05360321626860082,18,4945,3792
0.22730207439099656,19,4945,3792
0.0051034313982674636,20,4945,3792
0.0075181430971002165,21,4945,3792
0.012501613929113312,22,4945,3792
0.014304474580632689,23,4945,3792
0.014020368751388896,24,4945,3792
0.006107305828492885,25,4945,3792
0.012089331156333922,26,4945,3792
0.018565300025113182,27,4945,3792
0.015495130998455784,28,4945,3792
0.004631668556513213,29,4945,3792
0.014170774416621458,30,4945,3792
0.01583384995598913,31,4945,3792
0.007576540092560525,32,4945,3792
0.00922162881087612,33,4945,3792
0.0009954406847290113,34,4945,3792
0.005115894364535681,35,4945,3792
0.006527550781681881,36,4945,3792
0.008416460787290683,37,4945,3792
0.0048371298837021175,38,4945,3792
0.008037760627315099,39,4945,3792
0.00048821724216756166,40,4945,3792
0.0009517725931006819,41,4945,3792
0.0017583086020284125,13,4947,3792
0.004669778580369695,14,4947,3792
0.00307028012340846,15,4947,3792
0.01168765625850499,16,4947,3792
0.008524286319855622,17,4947,3792
0.10080979504013103,18,4947,3792
0.04524203284062397,19,4947,3792
0.007359645639657612,20,4947,3792
0.013108397407342513,21,4947,3792
0.1213483272969641,22,4947,3792
0.021485936383552562,23,4947,3792
0.21033006943816063,24,4947,3792
0.01614122945867815,25,4947,3792
0.017073995849098026,26,4947,3792
0.023890656594350208,27,4947,3792
0.023354070951796806,28,4947,3792
0.0953054722216204,29,4947,3792
0.04478116966154929,30,4947,3792
0.020867006043986436,31,4947,3792
0.013381125236293732,32,4947,3792
0.009086229482094258,33,4947,3792
0.0025458745489689003,34,4947,3792
0.00971283073216615,35,4947,3792
0.012063056921826604,36,4947,3792
0.03036811545152498,37,4947,3792
0.01087384305365697,38,4947,3792
0.006989500753136342,39,4947,3792
0.004249975461183455,40,4947,3792
0.0009247216294826476,41,4947,3792
0.004018894468152068,13,17247,3792
0.005052793730068032,14,17247,3792
0.004242411329654128,15,17247,3792
0.013309627993162635,16,17247,3792
0.16499122976363537,17,17247,3792
0.06583828848063705,18,17247,3792
0.13222294565476408,19,17247,3792
0.007472013153394449,20,17247,3792
0.01597835232495634,21,17247,3792
0.019417446690943706,22,17247,3792
0.1223548495505994,23,17247,3792
0.20890198403062882,24,17247,3792
0.010006267552245538,25,17247,3792
0.061202265273097134,26,17247,3792
0.2220276445088971,27,17247,3792
0.046292030056213095,28,17247,3792
0.09452305452504611,29,17247,3792
0.03786282862733486,30,17247,3792
0.022730376449519273,31,17247,3792
0.07895400145473716,32,17247,3792
0.008858668963111405,33,17247,3792
0.0022325124609909714,34,17247,3792
0.006396057708260304,35,17247,3792
0.00889826067481687,36,17247,3792
0.02620603696220762,37,17247,3792
0.009007200258469366,38,17247,3792
0.003065551861789312,39,17247,3792
0.00036885474547338214,40,17247,3792
0.0032860175897138867,41,17247,3792
0.0017085902638565395,13,3787,3792
0.0009701205507359011,14,3787,3792
0.0011181370334756916,15,3787,3792
0.00546466048474471,16,3787,3792
0.012528520964168276,17,3787,3792
0.003431937803136619,18,3787,3792
0.017000260149066228,19,3787,3792
0.028285927927105346,20,3787,3792
0.004865032052859891,21,3787,3792
0.012890631910806284,22,3787,3792
0.012659519772004546,23,3787,3792
0.026973911924898744,24,3787,3792
0.012731176859545733,25,3787,3792
0.009014052464794252,26,3787,3792
0.012120771667391117,27,3787,3792
0.005166571483694215,28,3787,3792
0.006655043546152322,29,3787,3792
0.028560664312784236,30,3787,3792
0.012397922764041176,31,3787,3792
0.007429364552200317,32,3787,3792
0.00482828057425086,33,3787,3792
0.0007853595101372721,34,3787,3792
0.008769612964015367,35,3787,3792
0.007702042818449181,36,3787,3792
0.02530672497326629,37,3787,3792
0.005760578115736219,38,3787,3792
0.004077554849661578,39,3787,3792
0.0004687343713520955,40,3787,3792
0.0026263802621545726,41,3787,3792
0.0009426319332310525,13,3788,3792
0.0028466051858268043,14,3788,3792
0.0012268488738746578,15,3788,3792
0.006902553379430641,16,3788,3792
0.018928040540343118,17,3788,3792
0.007882592277903394,18,3788,3792
0.0245592073671012,19,3788,3792
0.006635222399238343,20,3788,3792
0.013308449649726778,21,3788,3792
0.1271380621685506,22,3788,3792
0.029516322546160746,23,3788,3792
0.04865719652563998,24,3788,3792
0.11075138681492315,25,3788,3792
0.14159356618343485,26,3788,3792
0.3317899891168333,27,3788,3792
0.23394786696605044,28,3788,3792
0.016507189314692847,29,3788,3792
0.05285395347898431,30,3788,3792
0.027675121235847634,31,3788,3792
0.019881104921280292,32,3788,3792
0.00966875544706762,33,3788,3792
0.003190397523643394,34,3788,3792
0.009057372816005261,35,3788,3792
0.01413996056911972,36,3788,3792
0.041733446430066316,37,3788,3792
0.014702823307526897,38,3788,3792
0.007717519440461787,39,3788,3792
0.0074095496094734176,40,3788,3792
0.005463753606792059,41,3788,3792
0.0013145072774364789,13,17603,3792
0.003386666487263959,14,17603,3792
0.0018204345635519123,15,17603,3792
0.009527477722085712,16,17603,3792
0.017055874246103726,17,17603,3792
0.0037289942928096518,18,17603,3792
0.032410409057813554,19,17603,3792
0.006629911426489658,20,17603,3792
0.007649948458981636,21,17603,3792
0.009369508558947894,22,17603,3792
0.011873282862228869,23,17603,3792
0.020558372203250914,24,17603,3792
0.12638321134824912,25,17603,3792
0.01839731321285223,26,17603,3792
0.01660972974196724,27,17603,3792
0.02641316866256253,28,17603,3792
0.02733345179540073,29,17603,3792
0.08762362802709586,30,17603,3792
0.02106485006618244,31,17603,3792
0.015847812888075498,32,17603,3792
0.013053870680919717,33,17603,3792
0.02262183266298157,34,17603,3792
0.011755015823018805,35,17603,3792
0.012787364161459034,36,17603,3792
0.03644792701876075,37,17603,3792
0.014084722180197363,38,17603,3792
0.00897703539860906,39,17603,3792
0.0024359029002222463,40,17603,3792
0.0029401521080547636,41,17603,3792
0.00446724453903062,13,17604,3792
