trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911972020,389,8:02:47,8:02:47,8,0,0,0,0,0,8
911972020,390,8:03:06,8:03:06,8,0,0,0,0,0,8
911972020,391,8:03:31,8:03:38,9,1,0,0,0,0,8
911972020,14956,8:04:06,8:04:14,9,2,2,0,0,0,8
911972020,393,8:04:25,8:04:25,9,0,0,0,0,0,8
911972020,394,8:04:37,8:04:44,7,0,2,0,0,0,8
911972020,395,8:05:53,8:05:53,7,0,0,0,0,0,8
911972020,396,8:06:24,8:06:34,9,2,0,0,0,0,8
911972020,397,8:07:13,8:07:13,9,0,0,0,0,0,8
911972020,17169,8:07:48,8:07:54,8,0,1,0,0,0,8
911972020,17162,8:08:37,8:08:44,9,1,0,0,0,0,8
911972020,14959,8:09:48,8:09:55,10,1,0,0,0,0,8
911972020,402,8:10:25,8:10:25,10,0,0,0,0,0,8
911972020,403,8:10:54,8:10:54,10,0,0,0,0,0,8
911972020,17163,8:11:30,8:11:30,10,0,0,0,0,0,8
911972020,15848,8:12:30,8:12:30,10,0,0,0,0,0,8
911972020,406,8:13:00,8:13:43,10,0,0,0,43,0,8
911972020,14500,8:14:12,8:14:12,10,0,0,0,0,0,8
911972020,15852,8:14:59,8:15:06,11,1,0,0,0,0,8
911972020,409,8:15:35,8:15:41,11,1,1,0,0,0,8
911972020,18047,8:17:06,8:17:06,11,0,0,0,0,0,8
911972020,17841,8:17:54,8:18:04,12,2,1,0,0,0,8
911972020,412,8:18:53,8:18:53,12,0,0,0,0,0,8
911972020,413,8:19:55,8:19:55,12,0,0,0,0,0,8
911972020,14764,8:21:03,8:21:10,11,0,1,0,0,0,8
911972020,415,8:21:35,8:21:35,11,0,0,0,0,0,8
911972020,416,8:22:15,8:23:05,8,0,3,0,50,0,8
911972020,417,8:24:15,8:24:15,8,0,0,0,0,0,8
911972020,15185,8:25:11,8:25:18,9,1,0,0,0,0,8
911972020,16110,8:25:59,8:25:59,9,0,0,0,0,0,8
911972020,420,8:26:34,8:26:43,6,1,4,0,0,0,8
911972020,421,8:27:00,8:27:00,6,0,0,0,0,0,8
911972020,16088,8:27:18,8:27:18,6,0,0,0,0,0,8
911972020,423,8:27:56,8:27:56,6,0,0,0,0,0,8
911972020,15364,8:29:37,8:29:42,5,0,1,0,0,0,8
911972020,425,8:31:29,8:31:29,5,0,0,0,0,0,8
911972020,15384,8:32:08,8:32:22,9,4,0,0,0,0,8
911972020,427,8:33:07,8:33:17,11,2,0,0,0,0,8
911972020,428,8:33:40,8:33:50,12,2,1,0,0,0,8
911972020,429,8:34:47,8:34:47,12,0,0,0,0,0,8
911972020,430,8:35:24,8:35:24,12,0,0,0,0,0,8
911972020,431,8:36:30,8:36:30,12,0,0,0,0,0,8
911972020,4727,8:37:48,8:37:54,11,0,1,0,0,0,8
911972020,432,8:39:08,8:39:08,11,0,0,0,0,0,8
911972020,15279,8:39:38,8:39:38,11,0,0,0,0,0,8
911972020,16049,8:39:47,8:39:47,11,0,0,0,0,0,8
911972020,435,8:40:29,8:40:40,14,3,0,0,0,0,8
911972020,436,8:41:06,8:41:13,12,0,2,0,0,0,8
911972020,437,8:41:52,8:41:52,12,0,0,0,0,0,8
911972020,14647,8:42:38,8:42:45,13,1,0,0,0,0,8
911972020,439,8:43:49,8:43:49,13,0,0,0,0,0,8
911972020,440,8:45:22,8:45:29,14,1,0,0,0,0,8
911972020,12754,8:46:31,8:46:31,14,0,0,0,0,0,8
911972020,442,8:46:44,8:46:50,13,0,1,0,0,0,8
911972020,443,8:49:59,8:50:08,13,3,3,0,0,0,8
911972020,445,8:52:13,8:52:26,6,0,7,0,0,0,8
911972020,446,8:53:44,8:53:53,4,1,3,0,0,0,8
911972020,18122,8:55:14,8:55:21,3,1,2,0,0,0,8
911972020,448,8:57:47,8:57:47,3,0,0,0,0,0,8
911972020,1119,9:02:23,9:02:23,3,0,0,0,0,0,8
911972020,1120,9:03:49,9:03:56,1,0,2,0,0,0,8
911972020,1121,9:04:45,9:04:45,1,0,0,0,0,0,8
911972020,3953,9:05:48,9:05:48,1,0,0,0,0,0,8
911972020,3954,9:06:05,9:06:11,0,0,1,0,0,0,8
911972020,8613,9:09:13,9:09:18,0,0,1,0,0,0,8
911318020,386,8:06:45,8:07:05,5,5,0,0,20,0,8
911318020,388,8:08:05,8:08:05,5,0,0,0,0,0,8
911318020,389,8:08:22,8:08:22,5,0,0,0,0,0,8
911318020,390,8:08:48,8:08:55,6,1,0,0,0,0,8
911318020,391,8:09:11,8:09:11,6,0,0,0,0,0,8
911318020,14956,8:09:56,8:10:11,11,5,0,0,0,0,8
911318020,393,8:10:28,8:10:28,11,0,0,0,0,0,8
911318020,394,8:10:44,8:10:44,11,0,0,0,0,0,8
911318020,395,8:10:59,8:10:59,11,0,0,0,0,0,8
911318020,396,8:11:21,8:11:21,11,0,0,0,0,0,8
911318020,397,8:11:56,8:12:02,10,0,1,0,0,0,8
911318020,17169,8:12:32,8:12:32,10,0,0,0,0,0,8
911318020,17162,8:13:05,8:13:14,12,2,0,0,0,0,8
911318020,14959,8:14:26,8:14:26,12,0,0,0,0,0,8
911318020,402,8:14:58,8:15:12,15,4,1,0,0,0,8
911318020,403,8:15:31,8:15:31,15,0,0,0,0,0,8
911318020,17163,8:15:58,8:16:03,14,0,1,0,0,0,8
911318020,15848,8:17:14,8:17:20,14,1,1,0,0,0,8
911318020,406,8:17:58,8:18:48,14,1,1,0,50,0,8
911318020,14500,8:19:20,8:19:20,14,0,0,0,0,0,8
911318020,15852,8:20:00,8:20:06,13,0,1,0,0,0,8
911318020,409,8:20:29,8:20:29,13,0,0,0,0,0,8
911318020,18047,8:22:59,8:22:59,13,0,0,0,0,0,8
911318020,17841,8:23:51,8:23:58,12,0,1,0,0,0,8
911318020,412,8:25:02,8:25:02,12,0,0,0,0,0,8
911318020,413,8:25:22,8:25:22,12,0,0,0,0,0,8
911318020,14764,8:26:25,8:26:32,10,0,2,0,0,0,8
911318020,415,8:27:05,8:27:12,9,0,1,0,0,0,8
911318020,416,8:28:01,8:28:38,6,0,3,0,37,0,8
911318020,417,8:29:22,8:29:32,8,2,0,0,0,0,8
911318020,15185,8:30:09,8:30:09,8,0,0,0,0,0,8
911318020,16110,8:30:49,8:30:55,9,1,0,0,0,0,8
911318020,420,8:32:20,8:32:29,9,2,2,0,0,0,8
911318020,421,8:32:41,8:32:41,9,0,0,0,0,0,8
911318020,16088,8:33:01,8:33:01,9,0,0,0,0,0,8
911318020,423,8:33:26,8:33:26,9,0,0,0,0,0,8
911318020,15364,8:35:42,8:35:48,8,0,1,0,0,0,8
911318020,425,8:36:59,8:36:59,8,0,0,0,0,0,8
911318020,15384,8:37:36,8:37:45,11,3,0,0,0,0,8
911318020,427,8:38:26,8:38:36,11,2,2,0,0,0,8
911318020,428,8:39:09,8:39:22,16,5,0,0,0,0,8
911318020,429,8:39:43,8:39:50,17,1,0,0,0,0,8
911318020,430,8:40:33,8:40:39,16,0,1,0,0,0,8
911318020,431,8:41:45,8:41:52,15,0,1,0,0,0,8
911318020,4727,8:43:47,8:43:47,15,0,0,0,0,0,8
911318020,432,8:45:06,8:45:12,16,1,0,0,0,0,8
911318020,15279,8:45:36,8:45:36,16,0,0,0,0,0,8
911318020,16049,8:46:22,8:46:28,17,1,0,0,0,0,8
911318020,435,8:47:34,8:47:41,17,1,1,0,0,0,8
911318020,436,8:48:13,8:48:26,22,5,0,0,0,0,8
911318020,437,8:49:43,8:49:52,24,2,0,0,0,0,8
911318020,14647,8:50:46,8:50:57,27,3,0,0,0,0,8
911318020,439,8:51:35,8:51:42,28,1,0,0,0,0,8
911318020,440,8:53:53,8:53:53,28,0,0,0,0,0,8
911318020,12754,8:54:23,8:54:31,29,1,0,0,0,0,8
911318020,442,8:57:48,8:57:59,31,3,1,0,0,0,8
911318020,443,9:01:22,9:01:48,40,10,1,0,0,0,8
911318020,445,9:02:33,9:02:55,26,0,14,0,0,0,8
911318020,446,9:03:54,9:04:08,18,1,9,0,0,0,8
911318020,18122,9:06:02,9:06:14,13,2,7,0,0,0,8
911318020,448,9:08:09,9:08:21,7,0,6,0,0,0,8
911318020,1119,9:11:02,9:11:08,5,0,2,0,0,0,8
911318020,1120,9:12:10,9:12:16,4,0,1,0,0,0,8
911318020,1121,9:12:42,9:12:42,4,0,0,0,0,0,8
911318020,3953,9:13:40,9:13:46,3,0,1,0,0,0,8
911318020,3954,9:14:06,9:14:06,3,0,0,0,0,0,8
911318020,8613,9:15:11,9:15:19,0,0,3,0,0,0,8
911953020,386,8:12:00,8:12:50,2,2.0,0,0,50,0,8
911953020,388,8:13:22,8:13:22,2,0,0,0,0,0,8
911953020,389,8:13:42,8:13:49,3,1,0,0,0,0,8
911953020,390,8:14:09,8:14:09,3,0,0,0,0,0,8
911953020,391,8:14:27,8:14:27,3,0,0,0,0,0,8
911953020,14956,8:15:35,8:15:45,4,2,1,0,0,0,8
911953020,393,8:16:01,8:16:07,5,1,0,0,0,0,8
911953020,394,8:16:21,8:16:29,6,1,0,0,0,0,8
911953020,395,8:16:43,8:16:50,7,1,0,0,0,0,8
911953020,396,8:17:23,8:17:30,8,1,0,0,0,0,8
911953020,397,8:18:09,8:18:20,11,3,0,0,0,0,8
911953020,17169,8:19:03,8:19:03,11,0,0,0,0,0,8
911953020,17162,8:19:48,8:19:55,10,1,2,0,0,0,8
911953020,14959,8:20:34,8:20:41,10,1,1,0,0,0,8
911953020,402,8:21:10,8:21:17,11,1,0,0,0,0,8
911953020,403,8:21:35,8:21:42,12,1,0,0,0,0,8
911953020,17163,8:22:36,8:22:44,13,1,0,0,0,0,8
911953020,15848,8:23:43,8:23:43,13,0,0,0,0,0,8
911953020,406,8:24:10,8:25:00,7,0,6,0,50,0,8
911953020,14500,8:25:52,8:25:52,7,0,0,0,0,0,8
911953020,15852,8:26:52,8:26:59,8,1,0,0,0,0,8
911953020,409,8:27:24,8:27:34,8,2,2,0,0,0,8
911953020,18047,8:28:42,8:28:42,8,0,0,0,0,0,8
911953020,17841,8:30:11,8:30:20,9,1,0,0,0,0,8
911953020,412,8:31:07,8:31:07,9,0,0,0,0,0,8
911953020,413,8:31:43,8:31:43,9,0,0,0,0,0,8
911953020,14764,8:32:31,8:32:40,11,2,0,0,0,0,8
911953020,415,8:32:57,8:33:04,11,1,1,0,0,0,8
911953020,416,8:34:02,8:34:50,8,1,4,0,49,0,8
911953020,417,8:36:00,8:36:00,8,0,0,0,0,0,8
911953020,15185,8:36:50,8:37:02,12,4,0,0,0,0,8
911953020,16110,8:37:41,8:37:48,13,1,0,0,0,0,8
911953020,420,8:38:15,8:38:26,10,1,4,0,0,0,8
911953020,421,8:38:43,8:38:43,10,0,0,0,0,0,8
911953020,16088,8:39:06,8:39:06,10,0,0,0,0,0,8
911953020,423,8:39:59,8:39:59,10,0,0,0,0,0,8
911953020,15364,8:42:30,8:42:44,12,4,2,0,0,0,8
911953020,425,8:43:42,8:43:50,13,1,0,0,0,0,8
911953020,15384,8:44:28,8:44:45,19,6,0,0,0,0,8
911953020,427,8:45:47,8:45:58,22,3,0,0,0,0,8
911953020,428,8:46:23,8:46:31,21,1,2,0,0,0,8
911953020,429,8:46:50,8:46:50,21,0,0,0,0,0,8
911953020,430,8:47:17,8:47:17,21,0,0,0,0,0,8
911953020,431,8:48:45,8:48:45,21,0,0,0,0,0,8
911953020,4727,8:49:52,8:50:01,21,0,0,0,9,0,8
911953020,432,8:51:30,8:51:37,22,1,0,0,0,0,8
911953020,15279,8:53:21,8:53:21,22,0,0,0,0,0,8
911953020,16049,8:53:42,8:53:42,22,0,0,0,0,0,8
911953020,435,8:55:14,8:55:23,24,2,0,0,0,0,8
911953020,436,8:55:51,8:56:04,28,5,1,0,0,0,8
911953020,437,8:56:59,8:56:59,28,0,0,0,0,0,8
911953020,14647,8:58:36,8:58:49,31,4,1,0,0,0,8
911953020,439,8:59:51,8:59:57,32,1,0,0,0,0,8
911953020,440,9:01:47,9:01:58,33,3,2,0,0,0,8
911953020,12754,9:02:58,9:03:06,34,1,0,0,0,0,8
911953020,442,9:04:06,9:04:14,31,0,3,0,0,0,8
911953020,443,9:05:58,9:06:10,25,0,6,0,0,0,8
911953020,445,9:06:36,9:06:49,17,0,8,0,0,0,8
911953020,446,9:09:29,9:09:40,12,0,5,0,0,0,8
911953020,18122,9:10:47,9:10:58,7,1,6,0,0,0,8
911953020,448,9:12:04,9:12:13,3,0,4,0,0,0,8
911953020,1119,9:15:02,9:15:02,3,0,0,0,0,0,8
911953020,1120,9:15:54,9:15:54,3,0,0,0,0,0,8
911953020,1121,9:16:22,9:16:28,2,0,1,0,0,0,8
911953020,3953,9:17:18,9:17:18,2,0,0,0,0,0,8
911953020,3954,9:17:47,9:17:47,2,0,0,0,0,0,8
911953020,8613,9:18:32,9:18:39,0,0,2,0,0,0,8
911004030,386,7:29:30,7:30:20,0,0,0,0,50,0,9
911004030,388,7:31:03,7:31:12,2,2,0,0,0,0,9
911004030,389,7:31:38,7:31:45,3,1,0,0,0,0,9
911004030,390,7:32:21,7:32:21,3,0,0,0,0,0,9
911004030,391,7:32:39,7:32:50,6,3,0,0,0,0,9
911004030,14956,7:33:15,7:33:24,9,3,0,0,0,0,9
911004030,393,7:33:35,7:33:35,9,0,0,0,0,0,9
911004030,394,7:33:50,7:33:57,10,1,0,0,0,0,9
911004030,395,7:34:21,7:34:21,10,0,0,0,0,0,9
911004030,396,7:34:45,7:34:52,10,1,1,0,0,0,9
911004030,397,7:35:30,7:35:41,12,3,1,0,0,0,9
911004030,17169,7:36:26,7:36:33,13,1,0,0,0,0,9
911004030,17162,7:37:22,7:37:37,18,5,0,0,0,0,9
911004030,14959,7:38:44,7:38:53,20,3,1,0,0,0,9
911004030,402,7:39:18,7:39:26,21,1,0,0,0,0,9
911004030,403,7:39:49,7:39:49,21,0,0,0,0,0,9
911004030,17163,7:40:28,7:40:28,21,0,0,0,0,0,9
911004030,15848,7:40:58,7:41:07,23,2,0,0,0,0,9
911004030,406,7:41:27,7:42:17,19,0,4,0,50,0,9
911004030,14500,7:43:20,7:43:20,19,0,0,0,0,0,9
911004030,15852,7:44:23,7:44:23,19,0,0,0,0,0,9
911004030,409,7:44:49,7:44:49,19,0,0,0,0,0,9
911004030,18047,7:45:58,7:45:58,19,0,0,0,0,0,9
911004030,17841,7:46:24,7:46:24,19,0,0,0,0,0,9
911004030,412,7:47:20,7:47:27,17,0,2,0,0,0,9
911004030,413,7:47:44,7:47:44,17,0,0,0,0,0,9
911004030,14764,7:48:22,7:48:31,14,1,4,0,0,0,9
911004030,415,7:49:13,7:49:19,13,0,1,0,0,0,9
911004030,416,7:49:52,7:50:42,11,0,2,0,50,0,9
911004030,417,7:51:38,7:51:44,10,0,1,0,0,0,9
911004030,15185,7:52:00,7:52:06,9,0,1,0,0,0,9
911004030,16110,7:52:48,7:52:54,8,0,1,0,0,0,9
911004030,420,7:53:38,7:53:44,7,0,1,0,0,0,9
911004030,421,7:53:58,7:53:58,7,0,0,0,0,0,9
911004030,16088,7:54:30,7:54:30,7,0,0,0,0,0,9
911004030,423,7:54:57,7:54:57,7,0,0,0,0,0,9
911004030,15364,7:57:38,7:57:45,5,0,2,0,0,0,9
911004030,425,7:59:06,7:59:06,5,0,0,0,0,0,9
911004030,15384,7:59:42,7:59:57,9,4,0,0,0,0,9
911004030,427,8:00:44,8:00:51,7,0,2,0,0,0,9
911004030,428,8:01:31,8:01:31,7,0,0,0,0,0,9
911004030,429,8:01:56,8:01:56,7,0,0,0,0,0,9
911004030,430,8:02:18,8:02:18,7,0,0,0,0,0,9
911004030,431,8:04:52,8:04:58,5,0,2,0,0,0,9
911004030,4727,8:07:44,8:07:44,5,0,0,0,0,0,9
911004030,432,8:09:33,8:09:40,6,1,0,0,0,0,9
911004030,15279,8:10:27,8:10:27,6,0,0,0,0,0,9
911004030,16049,8:10:48,8:10:48,6,0,0,0,0,0,9
911004030,435,8:12:16,8:12:27,9,3,0,0,0,0,9
911004030,436,8:14:02,8:14:13,12,4,1,0,0,0,9
911004030,437,8:14:54,8:15:02,13,1,0,0,0,0,9
911004030,14647,8:16:02,8:16:10,14,1,0,0,0,0,9
911004030,439,8:16:48,8:16:48,14,0,0,0,0,0,9
911004030,440,8:19:16,8:19:30,18,4,0,0,0,0,9
911004030,12754,8:20:49,8:20:56,19,1,0,0,0,0,9
911004030,442,8:21:44,8:21:44,19,0,0,0,0,0,9
911004030,443,8:23:58,8:24:11,23,4,0,0,0,0,9
911004030,445,8:28:09,8:28:19,20,2,5,0,0,0,9
911004030,446,8:30:12,8:30:25,13,0,7,0,0,0,9
911004030,18122,8:31:46,8:32:00,7,1,7,0,0,0,9
911004030,448,8:35:26,8:35:34,5,2,4,0,0,0,9
911004030,1119,8:38:14,8:38:14,5,0,0,0,0,0,9
911004030,1120,8:38:59,8:39:06,4,0,1,0,0,0,9
911004030,1121,8:40:58,8:40:58,4,0,0,0,0,0,9
911004030,3953,8:42:18,8:42:18,4,0,0,0,0,0,9
911004030,3954,8:42:56,8:42:56,4,0,0,0,0,0,9
911004030,8613,8:45:44,8:45:53,0,0,4,0,0,0,9
911457020,386,7:34:00,7:34:50,8,8.0,0,0,50,0,9
911457020,388,7:35:46,7:35:58,11,3,0,0,0,0,9
911457020,389,7:36:14,7:36:22,12,1,0,0,0,0,9
911457020,390,7:36:42,7:36:48,13,1,0,0,0,0,9
911457020,391,7:37:06,7:37:12,12,0,1,0,0,0,9
911457020,14956,7:38:32,7:38:46,16,4,0,0,0,0,9
911457020,393,7:39:04,7:39:04,16,0,0,0,0,0,9
911457020,394,7:39:20,7:39:37,22,6,0,0,0,0,9
911457020,395,7:40:01,7:40:07,21,0,1,0,0,0,9
911457020,396,7:40:32,7:40:39,21,1,1,0,0,0,9
911457020,397,7:41:13,7:41:26,22,4,3,0,0,0,9
911457020,17169,7:42:09,7:42:18,23,2,1,0,0,0,9
911457020,17162,7:42:52,7:43:01,25,2,0,0,0,0,9
911457020,14959,7:43:42,7:43:53,26,3,2,0,0,0,9
911457020,402,7:44:19,7:44:26,27,1,0,0,0,0,9
911457020,403,7:44:52,7:44:52,27,0,0,0,0,0,9
911457020,17163,7:45:38,7:45:44,28,1,0,0,0,0,9
911457020,15848,7:46:52,7:47:03,28,3,3,0,0,0,9
911457020,406,7:47:27,7:47:40,27,4,5,0,0,0,9
911457020,14500,7:48:14,7:48:20,26,0,1,0,0,0,9
911457020,15852,7:49:26,7:49:26,26,0,0,0,0,0,9
911457020,409,7:49:46,7:49:54,23,0,3,0,0,0,9
911457020,18047,7:51:09,7:51:09,23,0,0,0,0,0,9
911457020,17841,7:51:57,7:51:57,23,0,0,0,0,0,9
911457020,412,7:52:32,7:52:32,23,0,0,0,0,0,9
911457020,413,7:53:06,7:53:06,23,0,0,0,0,0,9
911457020,14764,7:54:12,7:54:20,23,1,1,0,0,0,9
911457020,415,7:54:52,7:54:52,23,0,0,0,0,0,9
911457020,416,7:55:25,7:56:15,16,0,7,0,50,0,9
911457020,417,7:57:46,7:57:46,16,0,0,0,0,0,9
911457020,15185,7:58:38,7:58:48,18,2,0,0,0,0,9
911457020,16110,7:59:17,7:59:25,16,0,2,0,0,0,9
911457020,420,8:00:10,8:00:10,16,0,0,0,0,0,9
911457020,421,8:00:27,8:00:27,16,0,0,0,0,0,9
911457020,16088,8:00:45,8:00:45,16,0,0,0,0,0,9
911457020,423,8:01:17,8:01:17,16,0,0,0,0,0,9
911457020,15364,8:03:35,8:03:48,18,4,2,0,0,0,9
911457020,425,8:04:25,8:04:25,18,0,0,0,0,0,9
911457020,15384,8:05:06,8:05:16,21,3,0,0,0,0,9
911457020,427,8:05:46,8:05:52,19,0,2,0,0,0,9
911457020,428,8:06:31,8:06:39,16,0,3,0,0,0,9
911457020,429,8:07:24,8:07:24,16,0,0,0,0,0,9
911457020,430,8:07:46,8:07:46,16,0,0,0,0,0,9
911457020,431,8:08:26,8:08:26,16,0,0,0,0,0,9
911457020,4727,8:09:07,8:09:57,15,0,1,0,50,0,9
911457020,432,8:11:43,8:11:50,16,1,0,0,0,0,9
911457020,15279,8:13:02,8:13:10,13,0,3,0,0,0,9
911457020,16049,8:13:33,8:13:33,13,0,0,0,0,0,9
911457020,435,8:14:23,8:14:23,13,0,0,0,0,0,9
911457020,436,8:17:50,8:17:58,13,1,1,0,0,0,9
911457020,437,8:18:38,8:18:53,18,5,0,0,0,0,9
911457020,14647,8:19:47,8:19:54,17,0,1,0,0,0,9
911457020,439,8:20:50,8:20:50,17,0,0,0,0,0,9
911457020,440,8:23:12,8:23:20,17,1,1,0,0,0,9
911457020,12754,8:24:14,8:24:14,17,0,0,0,0,0,9
911457020,442,8:25:03,8:25:08,16,0,1,0,0,0,9
911457020,443,8:30:33,8:30:50,20,7,3,0,0,0,9
911457020,445,8:35:05,8:35:15,17,2,5,0,0,0,9
911457020,446,8:36:20,8:36:30,14,1,4,0,0,0,9
911457020,18122,8:37:52,8:38:04,8,1,7,0,0,0,9
911457020,448,8:39:44,8:39:54,5,2,5,0,0,0,9
911457020,1119,8:41:30,8:41:37,4,0,1,0,0,0,9
911457020,1120,8:42:45,8:42:52,2,0,2,0,0,0,9
911457020,1121,8:43:38,8:43:38,2,0,0,0,0,0,9
911457020,3953,8:44:58,8:45:04,1,0,1,0,0,0,9
911457020,3954,8:46:05,8:46:12,0,0,1,0,0,0,9
911457020,8613,8:49:39,8:49:44,0,0,1,0,0,0,9
910579020,386,7:38:30,7:39:20,1,1.0,0,0,50,0,9
910579020,388,7:39:38,7:39:50,4,3,0,0,0,0,9
910579020,389,7:40:01,7:40:10,6,2,0,0,0,0,9
910579020,390,7:40:46,7:40:53,7,1,0,0,0,0,9
910579020,391,7:41:29,7:41:36,8,1,0,0,0,0,9
910579020,14956,7:42:42,7:42:50,10,2,0,0,0,0,9
910579020,393,7:43:05,7:43:05,10,0,0,0,0,0,9
910579020,394,7:43:20,7:43:20,10,0,0,0,0,0,9
910579020,395,7:43:43,7:43:43,10,0,0,0,0,0,9
910579020,396,7:44:13,7:44:21,11,2,1,0,0,0,9
910579020,397,7:45:01,7:45:08,9,0,2,0,0,0,9
910579020,17169,7:45:58,7:45:58,9,0,0,0,0,0,9
910579020,17162,7:46:41,7:46:54,12,4,1,0,0,0,9
910579020,14959,7:48:52,7:49:01,14,2,0,0,0,0,9
910579020,402,7:49:34,7:49:34,14,0,0,0,0,0,9
910579020,403,7:50:04,7:50:04,14,0,0,0,0,0,9
910579020,17163,7:50:32,7:50:41,16,2,0,0,0,0,9
910579020,15848,7:51:34,7:51:40,17,1,0,0,0,0,9
910579020,406,7:52:11,7:52:20,18,2,1,0,0,0,9
910579020,14500,7:53:48,7:53:48,18,0,0,0,0,0,9
910579020,15852,7:55:08,7:55:08,18,0,0,0,0,0,9
910579020,409,7:56:15,7:56:23,17,1,2,0,0,0,9
910579020,18047,7:56:56,7:56:56,17,0,0,0,0,0,9
910579020,17841,7:57:48,7:57:55,18,1,0,0,0,0,9
910579020,412,7:58:41,7:58:41,18,0,0,0,0,0,9
910579020,413,7:59:13,7:59:13,18,0,0,0,0,0,9
910579020,14764,8:00:31,8:00:40,15,1,4,0,0,0,9
910579020,415,8:01:15,8:01:22,16,1,0,0,0,0,9
910579020,416,8:02:35,8:02:47,9,0,7,0,0,0,9
910579020,417,8:03:42,8:03:52,10,2,1,0,0,0,9
910579020,15185,8:04:45,8:04:52,9,0,1,0,0,0,9
910579020,16110,8:05:35,8:05:43,6,0,3,0,0,0,9
910579020,420,8:06:10,8:06:17,6,1,1,0,0,0,9
910579020,421,8:06:43,8:06:43,6,0,0,0,0,0,9
910579020,16088,8:07:14,8:07:14,6,0,0,0,0,0,9
910579020,423,8:07:48,8:07:48,6,0,0,0,0,0,9
910579020,15364,8:10:04,8:10:10,7,1,0,0,0,0,9
910579020,425,8:11:11,8:11:23,10,3,0,0,0,0,9
910579020,15384,8:11:59,8:12:07,11,2,1,0,0,0,9
910579020,427,8:12:29,8:12:40,14,3,0,0,0,0,9
910579020,428,8:13:21,8:13:21,14,0,0,0,0,0,9
910579020,429,8:13:46,8:13:46,14,0,0,0,0,0,9
910579020,430,8:14:41,8:14:48,15,1,0,0,0,0,9
910579020,431,8:15:28,8:15:28,15,0,0,0,0,0,9
910579020,4727,8:16:49,8:16:49,15,0,0,0,0,0,9
910579020,432,8:18:20,8:18:27,16,2,1,0,0,0,9
910579020,15279,8:20:16,8:20:16,16,0,0,0,0,0,9
910579020,16049,8:20:37,8:20:46,18,2,0,0,0,0,9
910579020,435,8:21:38,8:21:49,21,3,0,0,0,0,9
910579020,436,8:22:23,8:22:31,22,1,0,0,0,0,9
910579020,437,8:23:45,8:23:45,22,0,0,0,0,0,9
910579020,14647,8:24:46,8:24:46,22,0,0,0,0,0,9
910579020,439,8:25:43,8:25:43,22,0,0,0,0,0,9
910579020,440,8:27:28,8:27:36,23,1,0,0,0,0,9
910579020,12754,8:27:54,8:27:54,23,0,0,0,0,0,9
910579020,442,8:29:40,8:29:46,22,1,2,0,0,0,9
910579020,443,8:32:02,8:32:11,20,2,4,0,0,0,9
910579020,445,8:35:21,8:35:38,8,0,12,0,0,0,9
910579020,446,8:36:38,8:36:47,5,0,3,0,0,0,9
910579020,18122,8:38:04,8:38:11,4,0,1,0,0,0,9
910579020,448,8:42:03,8:42:12,2,1,3,0,0,0,9
910579020,1119,8:42:42,8:42:48,1,0,1,0,0,0,9
910579020,1120,8:43:57,8:43:57,1,0,0,0,0,0,9
910579020,1121,8:44:44,8:44:44,1,0,0,0,0,0,9
910579020,3953,8:45:43,8:45:43,1,0,0,0,0,0,9
910579020,3954,8:46:24,8:46:24,1,0,0,0,0,0,9
910579020,8613,8:49:44,8:49:50,0,0,1,0,0,0,9
911242020,386,7:43:00,7:43:50,2,2,0,0,50,0,9
911242020,388,7:44:33,7:44:33,2,0,0,0,0,0,9
911242020,389,7:45:08,7:45:17,4,2,0,0,0,0,9
911242020,390,7:45:42,7:45:49,5,1,0,0,0,0,9
911242020,391,7:46:02,7:46:02,5,0,0,0,0,0,9
911242020,14956,7:47:00,7:47:23,13,8,0,0,0,0,9
911242020,393,7:47:34,7:47:34,13,0,0,0,0,0,9
911242020,394,7:47:44,7:47:53,15,2,0,0,0,0,9
911242020,395,7:48:20,7:48:20,15,0,0,0,0,0,9
911242020,396,7:48:55,7:49:06,18,3,0,0,0,0,9
911242020,397,7:49:40,7:49:47,16,1,3,0,0,0,9
911242020,17169,7:50:18,7:50:28,18,2,0,0,0,0,9
911242020,17162,7:51:06,7:51:12,19,1,0,0,0,0,9
911242020,14959,7:52:19,7:52:30,22,3,0,0,0,0,9
911242020,402,7:53:01,7:53:08,22,1,1,0,0,0,9
911242020,403,7:53:32,7:53:32,22,0,0,0,0,0,9
911242020,17163,7:53:58,7:53:58,22,0,0,0,0,0,9
911242020,15848,7:54:57,7:55:04,20,0,2,0,0,0,9
911242020,406,7:55:26,7:56:16,17,2,5,0,50,0,9
911242020,14500,7:57:00,7:57:00,17,0,0,0,0,0,9
911242020,15852,7:58:05,7:58:05,17,0,0,0,0,0,9
911242020,409,7:58:32,7:58:44,11,0,6,0,0,0,9
911242020,18047,7:59:21,7:59:21,11,0,0,0,0,0,9
911242020,17841,8:00:14,8:00:14,11,0,0,0,0,0,9
911242020,412,8:01:07,8:01:07,11,0,0,0,0,0,9
911242020,413,8:02:30,8:02:30,11,0,0,0,0,0,9
911242020,14764,8:04:05,8:04:15,6,0,5,0,0,0,9
911242020,415,8:04:39,8:04:39,6,0,0,0,0,0,9
911242020,416,8:05:33,8:05:46,4,1,3,0,13,0,9
911242020,417,8:06:47,8:06:47,4,0,0,0,0,0,9
