trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911242020,425,8:14:26,8:14:26,11,0,0,0,0,0,8
911242020,15384,8:14:59,8:14:59,11,0,0,0,0,0,8
911242020,427,8:15:15,8:15:27,13,3,1,0,0,0,8
911242020,428,8:16:06,8:16:06,13,0,0,0,0,0,8
911242020,429,8:16:36,8:16:36,13,0,0,0,0,0,8
911242020,430,8:16:59,8:16:59,13,0,0,0,0,0,8
911242020,431,8:18:02,8:18:09,14,1,0,0,0,0,8
911242020,4727,8:19:20,8:19:20,14,0,0,0,0,0,8
911242020,432,8:20:25,8:20:25,14,0,0,0,0,0,8
911242020,15279,8:21:41,8:21:41,14,0,0,0,0,0,8
911242020,16049,8:21:56,8:21:56,14,0,0,0,0,0,8
911242020,435,8:23:49,8:23:49,14,0,0,0,0,0,8
911242020,436,8:25:12,8:25:20,16,2,0,0,0,0,8
911242020,437,8:26:52,8:26:52,16,0,0,0,0,0,8
911242020,14647,8:28:00,8:28:00,16,0,0,0,0,0,8
911242020,439,8:28:42,8:28:42,16,0,0,0,0,0,8
911242020,440,8:29:43,8:29:50,14,0,2,0,0,0,8
911242020,12754,8:31:36,8:31:36,14,0,0,0,0,0,8
911242020,442,8:32:10,8:32:16,13,0,1,0,0,0,8
911242020,443,8:34:27,8:34:39,7,1,7,0,0,0,8
911242020,445,8:40:13,8:40:27,7,0,0,0,0,0,8
911242020,446,8:41:30,8:41:42,6,0,1,0,0,0,8
911242020,18122,8:43:10,8:43:29,3,0,3,0,0,0,8
911242020,448,8:46:42,8:46:50,1,0,2,0,0,0,8
911242020,1119,8:51:01,8:51:01,1,0,0,0,0,0,8
911242020,1120,8:51:55,8:52:03,1,0,0,0,0,0,8
911242020,1121,8:53:01,8:53:01,1,0,0,0,0,0,8
911242020,3953,8:53:55,8:54:01,1,0,0,0,0,0,8
911242020,3954,8:54:46,8:54:46,1,0,0,0,0,0,8
911242020,8613,8:57:42,8:57:48,0,0,1,0,0,0,8
910043020,386,7:47:30,7:48:06,0,0.0,0,0,36,0,8
910043020,388,7:49:20,7:49:27,1,1,0,0,0,0,8
910043020,389,7:49:50,7:49:58,2,1,0,0,0,0,8
910043020,390,7:50:26,7:50:26,2,0,0,0,0,0,8
910043020,391,7:50:39,7:50:39,2,0,0,0,0,0,8
910043020,14956,7:51:18,7:51:27,4,2,0,0,0,0,8
910043020,393,7:51:46,7:51:46,4,0,0,0,0,0,8
910043020,394,7:52:07,7:52:07,4,0,0,0,0,0,8
910043020,395,7:52:46,7:52:46,4,0,0,0,0,0,8
910043020,396,7:53:05,7:53:12,5,1,0,0,0,0,8
910043020,397,7:53:55,7:54:01,4,0,1,0,0,0,8
910043020,17169,7:54:18,7:54:25,5,1,0,0,0,0,8
910043020,17162,7:54:58,7:54:58,5,0,0,0,0,0,8
910043020,14959,7:55:36,7:55:42,6,1,0,0,0,0,8
910043020,402,7:56:10,7:56:10,6,0,0,0,0,0,8
910043020,403,7:56:29,7:56:29,6,0,0,0,0,0,8
910043020,17163,7:57:01,7:57:01,6,0,0,0,0,0,8
910043020,15848,7:57:25,7:57:25,6,0,0,0,0,0,8
910043020,406,7:57:52,7:58:32,6,1,1,0,40,0,8
910043020,14500,7:59:25,7:59:25,6,0,0,0,0,0,8
910043020,15852,8:00:11,8:00:11,6,0,0,0,0,0,8
910043020,409,8:00:33,8:00:33,6,0,0,0,0,0,8
910043020,18047,8:02:08,8:02:08,6,0,0,0,0,0,8
910043020,17841,8:03:07,8:03:13,7,1,0,0,0,0,8
910043020,412,8:04:22,8:04:22,7,0,0,0,0,0,8
910043020,413,8:05:23,8:05:23,7,0,0,0,0,0,8
910043020,14764,8:06:02,8:06:10,5,0,2,0,0,0,8
910043020,415,8:06:37,8:06:37,5,0,0,0,0,0,8
910043020,416,8:07:25,8:08:05,4,0,1,0,40,0,8
910043020,417,8:08:52,8:08:59,3,0,1,0,0,0,8
910043020,15185,8:09:23,8:09:23,3,0,0,0,0,0,8
910043020,16110,8:10:10,8:10:16,4,1,0,0,0,0,8
910043020,420,8:10:49,8:10:55,3,0,1,0,0,0,8
910043020,421,8:11:24,8:11:24,3,0,0,0,0,0,8
910043020,16088,8:11:47,8:11:47,3,0,0,0,0,0,8
910043020,423,8:12:18,8:12:18,3,0,0,0,0,0,8
910043020,15364,8:14:58,8:15:05,3,1,1,0,0,0,8
910043020,425,8:16:05,8:16:05,3,0,0,0,0,0,8
910043020,15384,8:16:48,8:16:54,2,0,1,0,0,0,8
910043020,427,8:17:27,8:17:27,2,0,0,0,0,0,8
910043020,428,8:18:07,8:18:07,2,0,0,0,0,0,8
910043020,429,8:18:36,8:18:36,2,0,0,0,0,0,8
910043020,430,8:19:10,8:19:10,2,0,0,0,0,0,8
910043020,431,8:20:21,8:20:21,2,0,0,0,0,0,8
910043020,4727,8:22:00,8:22:40,2,0,0,0,40,0,8
910043020,432,8:23:48,8:23:48,2,0,0,0,0,0,8
910043020,15279,8:25:10,8:25:17,3,1,0,0,0,0,8
910043020,16049,8:25:32,8:25:32,3,0,0,0,0,0,8
910043020,435,8:26:54,8:26:54,3,0,0,0,0,0,8
910043020,436,8:28:13,8:28:20,4,1,0,0,0,0,8
910043020,437,8:29:16,8:29:22,5,1,0,0,0,0,8
910043020,14647,8:30:44,8:30:50,4,0,1,0,0,0,8
910043020,439,8:31:17,8:31:22,3,0,1,0,0,0,8
910043020,440,8:32:37,8:32:37,3,0,0,0,0,0,8
910043020,12754,8:33:26,8:33:26,3,0,0,0,0,0,8
910043020,442,8:34:51,8:34:51,3,0,0,0,0,0,8
910043020,443,8:36:22,8:36:36,7,4,0,0,0,0,8
910043020,445,8:41:18,8:41:23,6,0,1,0,0,0,8
910043020,446,8:43:06,8:43:06,6,0,0,0,0,0,8
910043020,18122,8:44:26,8:44:34,3,0,3,0,0,0,8
910043020,448,8:46:47,8:46:54,1,0,2,0,0,0,8
910043020,1119,8:51:06,8:51:06,1,0,0,0,0,0,8
910043020,1120,8:52:13,8:52:13,1,0,0,0,0,0,8
910043020,1121,8:53:24,8:53:29,0,0,1,0,0,0,8
910043020,3953,8:54:55,8:54:55,0,0,0,0,0,0,8
910043020,3954,8:55:38,8:55:38,0,0,0,0,0,0,8
910043020,8613,8:57:47,8:57:47,0,0,0,0,0,0,8
911933020,386,7:52:00,7:52:36,2,2.0,0,0,36,0,8
911933020,388,7:53:06,7:53:06,2,0,0,0,0,0,8
911933020,389,7:53:36,7:53:36,2,0,0,0,0,0,8
911933020,390,7:53:59,7:53:59,2,0,0,0,0,0,8
911933020,391,7:54:12,7:54:20,3,1,0,0,0,0,8
911933020,14956,7:55:19,7:55:34,8,5,0,0,0,0,8
911933020,393,7:55:55,7:55:55,8,0,0,0,0,0,8
911933020,394,7:56:16,7:56:22,9,1,0,0,0,0,8
911933020,395,7:56:55,7:56:55,9,0,0,0,0,0,8
911933020,396,7:57:19,7:57:25,8,0,1,0,0,0,8
911933020,397,7:57:59,7:57:59,8,0,0,0,0,0,8
911933020,17169,7:59:18,7:59:25,8,1,1,0,0,0,8
911933020,17162,8:00:00,8:00:07,9,1,0,0,0,0,8
911933020,14959,8:01:20,8:01:26,8,0,1,0,0,0,8
911933020,402,8:02:01,8:02:01,8,0,0,0,0,0,8
911933020,403,8:02:25,8:02:25,8,0,0,0,0,0,8
911933020,17163,8:03:14,8:03:23,10,2,0,0,0,0,8
911933020,15848,8:04:08,8:04:16,12,2,0,0,0,0,8
911933020,406,8:04:40,8:04:49,10,1,3,0,0,0,8
911933020,14500,8:05:39,8:05:39,10,0,0,0,0,0,8
911933020,15852,8:06:38,8:06:38,10,0,0,0,0,0,8
911933020,409,8:07:07,8:07:16,11,2,1,0,0,0,8
911933020,18047,8:08:37,8:08:37,11,0,0,0,0,0,8
911933020,17841,8:09:50,8:09:56,12,1,0,0,0,0,8
911933020,412,8:10:42,8:10:42,12,0,0,0,0,0,8
911933020,413,8:11:29,8:11:29,12,0,0,0,0,0,8
911933020,14764,8:11:56,8:12:04,9,0,3,0,0,0,8
911933020,415,8:12:29,8:12:38,10,2,1,0,0,0,8
911933020,416,8:13:41,8:13:51,9,1,2,0,10,0,8
911933020,417,8:14:32,8:14:32,9,0,0,0,0,0,8
911933020,15185,8:15:16,8:15:23,10,1,0,0,0,0,8
911933020,16110,8:15:57,8:16:04,9,0,1,0,0,0,8
911933020,420,8:16:45,8:16:54,9,2,2,0,0,0,8
911933020,421,8:17:06,8:17:06,9,0,0,0,0,0,8
911933020,16088,8:17:27,8:17:27,9,0,0,0,0,0,8
911933020,423,8:17:41,8:17:41,9,0,0,0,0,0,8
911933020,15364,8:20:20,8:20:29,11,2,0,0,0,0,8
911933020,425,8:21:36,8:21:36,11,0,0,0,0,0,8
911933020,15384,8:22:24,8:22:30,10,1,2,0,0,0,8
911933020,427,8:22:55,8:23:02,12,2,0,0,0,0,8
911933020,428,8:23:34,8:23:40,11,0,1,0,0,0,8
911933020,429,8:24:02,8:24:02,11,0,0,0,0,0,8
911933020,430,8:24:32,8:24:32,11,0,0,0,0,0,8
911933020,431,8:27:05,8:27:05,11,0,0,0,0,0,8
911933020,4727,8:29:05,8:29:05,11,0,0,0,0,0,8
911933020,432,8:31:08,8:31:17,13,2,0,0,0,0,8
911933020,15279,8:32:32,8:32:42,14,2,1,0,0,0,8
911933020,16049,8:32:58,8:32:58,14,0,0,0,0,0,8
911933020,435,8:34:16,8:34:23,15,1,0,0,0,0,8
911933020,436,8:34:50,8:35:07,21,7,1,0,0,0,8
911933020,437,8:35:58,8:36:11,25,4,0,0,0,0,8
911933020,14647,8:37:19,8:37:34,31,6,0,0,0,0,8
911933020,439,8:38:21,8:38:29,32,2,1,0,0,0,8
911933020,440,8:39:58,8:40:07,32,2,2,0,0,0,8
911933020,12754,8:40:37,8:40:44,32,1,1,0,0,0,8
911933020,442,8:42:27,8:42:36,33,2,1,0,0,0,8
911933020,443,8:45:01,8:45:30,39,11,5,0,0,0,8
911933020,445,8:48:56,8:49:14,29,1,11,0,0,0,8
911933020,446,8:50:25,8:50:39,22,1,8,0,0,0,8
911933020,18122,8:51:53,8:52:10,11,1,12,0,0,0,8
911933020,448,8:52:53,8:53:04,6,1,6,0,0,0,8
911933020,1119,8:53:15,8:53:22,4,0,2,0,0,0,8
911933020,1120,8:54:16,8:54:22,3,0,1,0,0,0,8
911933020,1121,8:55:07,8:55:12,2,0,1,0,0,0,8
911933020,3953,8:56:24,8:56:24,2,0,0,0,0,0,8
911933020,3954,8:56:43,8:56:43,2,0,0,0,0,0,8
911933020,8613,8:57:52,8:57:59,0,0,2,0,0,0,8
911386020,386,7:56:30,7:57:06,4,4,0,0,36,0,8
911386020,388,7:57:35,7:57:42,5,1,0,0,0,0,8
911386020,389,7:58:09,7:58:09,5,0,0,0,0,0,8
911386020,390,7:58:34,7:58:43,7,2,0,0,0,0,8
911386020,391,7:59:04,7:59:11,8,1,0,0,0,0,8
911386020,14956,8:00:10,8:00:30,16,8,0,0,0,0,8
911386020,393,8:00:46,8:00:46,16,0,0,0,0,0,8
911386020,394,8:01:05,8:01:15,19,3,0,0,0,0,8
911386020,395,8:01:32,8:01:32,19,0,0,0,0,0,8
911386020,396,8:01:57,8:02:06,20,2,1,0,0,0,8
911386020,397,8:02:42,8:02:58,24,5,1,0,0,0,8
911386020,17169,8:03:22,8:03:33,26,3,1,0,0,0,8
911386020,17162,8:04:22,8:04:22,26,0,0,0,0,0,8
911386020,14959,8:05:59,8:06:16,28,6,4,0,0,0,8
911386020,402,8:06:48,8:06:48,28,0,0,0,0,0,8
911386020,403,8:07:20,8:07:20,28,0,0,0,0,0,8
911386020,17163,8:07:54,8:07:59,27,0,1,0,0,0,8
911386020,15848,8:09:14,8:09:24,29,2,0,0,0,0,8
911386020,406,8:10:02,8:10:13,24,1,6,0,0,0,8
911386020,14500,8:11:36,8:11:42,23,0,1,0,0,0,8
911386020,15852,8:12:20,8:12:20,23,0,0,0,0,0,8
911386020,409,8:12:46,8:13:00,15,0,8,0,0,0,8
911386020,18047,8:14:26,8:14:26,15,0,0,0,0,0,8
911386020,17841,8:15:08,8:15:16,16,1,0,0,0,0,8
911386020,412,8:16:07,8:16:13,16,1,1,0,0,0,8
911386020,413,8:16:51,8:16:51,16,0,0,0,0,0,8
911386020,14764,8:18:05,8:18:12,16,2,2,0,0,0,8
911386020,415,8:18:37,8:18:44,17,1,0,0,0,0,8
911386020,416,8:19:20,8:19:33,11,1,7,0,0,0,8
911386020,417,8:20:27,8:20:33,12,1,0,0,0,0,8
911386020,15185,8:21:05,8:21:05,12,0,0,0,0,0,8
911386020,16110,8:21:42,8:21:48,11,1,2,0,0,0,8
911386020,420,8:22:50,8:22:58,13,2,0,0,0,0,8
911386020,421,8:23:10,8:23:10,13,0,0,0,0,0,8
911386020,16088,8:23:24,8:23:24,13,0,0,0,0,0,8
911386020,423,8:23:39,8:23:39,13,0,0,0,0,0,8
911386020,15364,8:26:17,8:26:25,11,1,3,0,0,0,8
911386020,425,8:27:07,8:27:07,11,0,0,0,0,0,8
911386020,15384,8:27:55,8:27:55,11,0,0,0,0,0,8
911386020,427,8:28:32,8:28:43,14,3,0,0,0,0,8
911386020,428,8:29:26,8:29:34,12,1,3,0,0,0,8
911386020,429,8:30:11,8:30:11,12,0,0,0,0,0,8
911386020,430,8:31:00,8:31:00,12,0,0,0,0,0,8
911386020,431,8:31:54,8:31:54,12,0,0,0,0,0,8
911386020,4727,8:32:34,8:33:14,12,0,0,0,40,0,8
911386020,432,8:34:22,8:34:22,12,0,0,0,0,0,8
911386020,15279,8:34:33,8:34:33,12,0,0,0,0,0,8
911386020,16049,8:34:54,8:35:00,13,1,0,0,0,0,8
911386020,435,8:35:44,8:35:44,13,0,0,0,0,0,8
911386020,436,8:36:20,8:36:27,14,1,0,0,0,0,8
911386020,437,8:37:42,8:37:42,14,0,0,0,0,0,8
911386020,14647,8:38:58,8:38:58,14,0,0,0,0,0,8
911386020,439,8:39:45,8:39:45,14,0,0,0,0,0,8
911386020,440,8:41:04,8:41:13,11,0,3,0,0,0,8
911386020,12754,8:42:08,8:42:15,11,1,1,0,0,0,8
911386020,442,8:45:11,8:45:11,11,0,0,0,0,0,8
911386020,443,8:49:09,8:49:20,15,4,0,0,0,0,8
911386020,445,8:51:57,8:52:08,9,0,6,0,0,0,8
911386020,446,8:53:26,8:53:35,5,0,4,0,0,0,8
911386020,18122,8:55:08,8:55:17,2,1,4,0,0,0,8
911386020,448,8:57:40,8:57:40,2,0,0,0,0,0,8
911386020,1119,8:58:39,8:58:39,2,0,0,0,0,0,8
911386020,1120,9:00:02,9:00:02,2,0,0,0,0,0,8
911386020,1121,9:00:44,9:00:44,2,0,0,0,0,0,8
911386020,3953,9:01:33,9:01:33,2,0,0,0,0,0,8
911386020,3954,9:01:58,9:02:05,1,0,1,0,0,0,8
911386020,8613,9:03:46,9:03:52,0,0,2,0,0,0,8
911972020,386,8:01:00,8:01:40,6,6.0,0,0,40,0,8
911972020,388,8:02:11,8:02:17,7,1,0,0,0,0,8
911972020,389,8:02:44,8:02:44,7,0,0,0,0,0,8
911972020,390,8:03:05,8:03:11,8,1,0,0,0,0,8
911972020,391,8:03:27,8:03:35,7,1,2,0,0,0,8
911972020,14956,8:04:21,8:04:30,8,2,1,0,0,0,8
911972020,393,8:04:41,8:04:41,8,0,0,0,0,0,8
911972020,394,8:04:54,8:04:54,8,0,0,0,0,0,8
911972020,395,8:05:20,8:05:20,8,0,0,0,0,0,8
911972020,396,8:05:46,8:05:46,8,0,0,0,0,0,8
911972020,397,8:06:24,8:06:33,8,2,2,0,0,0,8
911972020,17169,8:07:14,8:07:14,8,0,0,0,0,0,8
911972020,17162,8:07:48,8:07:56,9,1,0,0,0,0,8
911972020,14959,8:09:10,8:09:16,8,0,1,0,0,0,8
911972020,402,8:09:48,8:09:56,9,1,0,0,0,0,8
911972020,403,8:10:17,8:10:17,9,0,0,0,0,0,8
911972020,17163,8:10:46,8:10:53,9,1,1,0,0,0,8
911972020,15848,8:11:52,8:12:01,11,2,0,0,0,0,8
911972020,406,8:12:41,8:13:21,10,0,1,0,40,0,8
911972020,14500,8:13:51,8:13:51,10,0,0,0,0,0,8
911972020,15852,8:15:10,8:15:10,10,0,0,0,0,0,8
911972020,409,8:15:34,8:15:40,11,1,0,0,0,0,8
911972020,18047,8:17:17,8:17:17,11,0,0,0,0,0,8
911972020,17841,8:18:38,8:18:38,11,0,0,0,0,0,8
911972020,412,8:19:27,8:19:27,11,0,0,0,0,0,8
911972020,413,8:20:00,8:20:00,11,0,0,0,0,0,8
911972020,14764,8:20:39,8:20:39,11,0,0,0,0,0,8
911972020,415,8:21:11,8:21:19,12,1,0,0,0,0,8
911972020,416,8:22:22,8:23:02,9,2,5,0,40,0,8
911972020,417,8:24:20,8:24:26,8,0,1,0,0,0,8
911972020,15185,8:24:43,8:24:49,7,0,1,0,0,0,8
911972020,16110,8:25:28,8:25:36,8,1,0,0,0,0,8
911972020,420,8:26:16,8:26:24,9,2,1,0,0,0,8
911972020,421,8:26:43,8:26:43,9,0,0,0,0,0,8
911972020,16088,8:27:14,8:27:14,9,0,0,0,0,0,8
911972020,423,8:27:55,8:27:55,9,0,0,0,0,0,8
911972020,15364,8:30:25,8:30:32,7,0,2,0,0,0,8
911972020,425,8:31:33,8:31:38,6,0,1,0,0,0,8
911972020,15384,8:32:13,8:32:13,6,0,0,0,0,0,8
911972020,427,8:33:15,8:33:24,8,2,0,0,0,0,8
911972020,428,8:33:51,8:34:03,10,3,1,0,0,0,8
911972020,429,8:34:52,8:34:52,10,0,0,0,0,0,8
911972020,430,8:35:32,8:35:32,10,0,0,0,0,0,8
911972020,431,8:36:05,8:36:05,10,0,0,0,0,0,8
911972020,4727,8:37:02,8:37:42,11,1,0,0,40,0,8
911972020,432,8:38:54,8:38:54,11,0,0,0,0,0,8
911972020,15279,8:40:37,8:40:43,12,1,0,0,0,0,8
911972020,16049,8:41:11,8:41:11,12,0,0,0,0,0,8
911972020,435,8:42:02,8:42:13,15,3,0,0,0,0,8
911972020,436,8:43:14,8:43:29,19,5,1,0,0,0,8
911972020,437,8:44:15,8:44:27,22,3,0,0,0,0,8
911972020,14647,8:45:24,8:45:32,22,2,2,0,0,0,8
911972020,439,8:47:23,8:47:23,22,0,0,0,0,0,8
911972020,440,8:49:32,8:49:42,23,2,1,0,0,0,8
911972020,12754,8:50:29,8:50:29,23,0,0,0,0,0,8
911972020,442,8:54:10,8:54:17,22,1,2,0,0,0,8
911972020,443,8:55:53,8:56:09,25,6,3,0,0,0,8
911972020,445,8:58:39,8:58:52,21,2,6,0,0,0,8
911972020,446,8:59:45,8:59:56,16,1,6,0,0,0,8
911972020,18122,9:01:12,9:01:28,7,0,9,0,0,0,8
911972020,448,9:02:52,9:03:03,1,0,6,0,0,0,8
911972020,1119,9:06:33,9:06:33,1,0,0,0,0,0,8
911972020,1120,9:07:23,9:07:23,1,0,0,0,0,0,8
911972020,1121,9:08:08,9:08:08,1,0,0,0,0,0,8
911972020,3953,9:09:14,9:09:14,1,0,0,0,0,0,8
911972020,3954,9:09:47,9:09:47,1,0,0,0,0,0,8
911972020,8613,9:11:15,9:11:20,0,0,1,0,0,0,8
911318020,386,8:06:00,8:06:40,2,2,0,0,40,0,8
911318020,388,8:07:28,8:07:34,3,1,0,0,0,0,8
911318020,389,8:07:57,8:07:57,3,0,0,0,0,0,8
911318020,390,8:08:25,8:08:25,3,0,0,0,0,0,8
911318020,391,8:08:40,8:08:40,3,0,0,0,0,0,8
911318020,14956,8:09:18,8:09:28,6,3,0,0,0,0,8
911318020,393,8:09:44,8:09:44,6,0,0,0,0,0,8
911318020,394,8:10:08,8:10:16,7,1,0,0,0,0,8
911318020,395,8:10:39,8:10:39,7,0,0,0,0,0,8
911318020,396,8:11:07,8:11:13,6,0,1,0,0,0,8
911318020,397,8:11:44,8:11:51,4,0,2,0,0,0,8
911318020,17169,8:12:35,8:12:35,4,0,0,0,0,0,8
911318020,17162,8:13:16,8:13:22,4,1,1,0,0,0,8
911318020,14959,8:15:17,8:15:34,10,6,0,0,0,0,8
911318020,402,8:15:59,8:15:59,10,0,0,0,0,0,8
911318020,403,8:16:30,8:16:30,10,0,0,0,0,0,8
911318020,17163,8:17:36,8:17:44,10,1,1,0,0,0,8
911318020,15848,8:18:47,8:18:59,13,3,0,0,0,0,8
911318020,406,8:19:32,8:19:46,17,5,1,0,0,0,8
911318020,14500,8:20:48,8:20:48,17,0,0,0,0,0,8
911318020,15852,8:21:56,8:22:03,18,1,0,0,0,0,8
911318020,409,8:22:20,8:22:26,17,1,2,0,0,0,8
911318020,18047,8:23:16,8:23:16,17,0,0,0,0,0,8
911318020,17841,8:24:48,8:24:54,18,1,0,0,0,0,8
911318020,412,8:25:44,8:25:44,18,0,0,0,0,0,8
911318020,413,8:26:26,8:26:26,18,0,0,0,0,0,8
911318020,14764,8:27:00,8:27:07,17,1,2,0,0,0,8
911318020,415,8:27:36,8:27:36,17,0,0,0,0,0,8
911318020,416,8:28:29,8:28:42,10,0,7,0,0,0,8
911318020,417,8:29:46,8:29:46,10,0,0,0,0,0,8
911318020,15185,8:30:14,8:30:14,10,0,0,0,0,0,8
911318020,16110,8:30:49,8:30:59,12,2,0,0,0,0,8
911318020,420,8:31:57,8:32:04,12,1,1,0,0,0,8
911318020,421,8:32:25,8:32:25,12,0,0,0,0,0,8
911318020,16088,8:32:36,8:32:36,12,0,0,0,0,0,8
911318020,423,8:33:41,8:33:41,12,0,0,0,0,0,8
911318020,15364,8:35:45,8:35:52,10,0,2,0,0,0,8
911318020,425,8:37:01,8:37:01,10,0,0,0,0,0,8
911318020,15384,8:37:39,8:37:45,9,0,1,0,0,0,8
911318020,427,8:38:29,8:38:36,8,0,1,0,0,0,8
911318020,428,8:39:07,8:39:16,8,2,2,0,0,0,8
911318020,429,8:39:30,8:39:30,8,0,0,0,0,0,8
911318020,430,8:40:08,8:40:08,8,0,0,0,0,0,8
911318020,431,8:41:16,8:41:16,8,0,0,0,0,0,8
911318020,4727,8:42:12,8:42:52,8,0,0,0,40,0,8
911318020,432,8:44:28,8:44:38,10,2,0,0,0,0,8
911318020,15279,8:45:57,8:46:05,11,2,1,0,0,0,8
911318020,16049,8:46:18,8:46:18,11,0,0,0,0,0,8
911318020,435,8:47:07,8:47:15,12,1,0,0,0,0,8
911318020,436,8:47:47,8:47:58,15,3,0,0,0,0,8
911318020,437,8:49:15,8:49:24,17,2,0,0,0,0,8
911318020,14647,8:50:05,8:50:05,17,0,0,0,0,0,8
911318020,439,8:51:12,8:51:12,17,0,0,0,0,0,8
911318020,440,8:52:29,8:52:34,17,1,1,0,0,0,8
911318020,12754,8:53:19,8:53:19,17,0,0,0,0,0,8
911318020,442,8:56:48,8:56:54,16,0,1,0,0,0,8
911318020,443,8:59:21,8:59:36,18,5,3,0,0,0,8
911318020,445,9:02:38,9:02:48,13,0,5,0,0,0,8
911318020,446,9:04:12,9:04:24,7,0,6,0,0,0,8
911318020,18122,9:05:59,9:06:06,5,0,2,0,0,0,8
911318020,448,9:07:15,9:07:22,5,1,1,0,0,0,8
911318020,1119,9:10:45,9:10:45,5,0,0,0,0,0,8
911318020,1120,9:11:21,9:11:28,4,0,1,0,0,0,8
911318020,1121,9:11:55,9:12:01,3,0,1,0,0,0,8
911318020,3953,9:12:42,9:12:42,3,0,0,0,0,0,8
911318020,3954,9:13:07,9:13:07,3,0,0,0,0,0,8
911318020,8613,9:14:14,9:14:23,0,0,3,0,0,0,8
911953020,386,8:12:00,8:12:40,4,4.0,0,0,40,0,8
911953020,388,8:13:17,8:13:17,4,0,0,0,0,0,8
911953020,389,8:13:34,8:13:41,5,1,0,0,0,0,8
911953020,390,8:14:06,8:14:06,5,0,0,0,0,0,8
911953020,391,8:14:19,8:14:19,5,0,0,0,0,0,8
911953020,14956,8:15:14,8:15:22,7,2,0,0,0,0,8
911953020,393,8:15:51,8:15:51,7,0,0,0,0,0,8
911953020,394,8:16:11,8:16:11,7,0,0,0,0,0,8
911953020,395,8:16:36,8:16:36,7,0,0,0,0,0,8
911953020,396,8:17:08,8:17:17,9,2,0,0,0,0,8
911953020,397,8:17:50,8:17:57,9,1,1,0,0,0,8
911953020,17169,8:18:32,8:18:39,10,1,0,0,0,0,8
911953020,17162,8:19:16,8:19:23,11,1,0,0,0,0,8
911953020,14959,8:20:45,8:20:52,11,1,1,0,0,0,8
911953020,402,8:21:39,8:21:46,11,1,1,0,0,0,8
911953020,403,8:22:02,8:22:02,11,0,0,0,0,0,8
911953020,17163,8:22:35,8:22:41,10,0,1,0,0,0,8
911953020,15848,8:24:02,8:24:09,11,1,0,0,0,0,8
911953020,406,8:24:37,8:25:17,10,0,1,0,40,0,8
911953020,14500,8:25:54,8:25:54,10,0,0,0,0,0,8
911953020,15852,8:27:04,8:27:04,10,0,0,0,0,0,8
911953020,409,8:27:30,8:27:37,9,1,2,0,0,0,8
911953020,18047,8:30:34,8:30:34,9,0,0,0,0,0,8
911953020,17841,8:32:06,8:32:11,8,0,1,0,0,0,8
911953020,412,8:33:03,8:33:03,8,0,0,0,0,0,8
911953020,413,8:33:35,8:33:35,8,0,0,0,0,0,8
911953020,14764,8:34:38,8:34:44,9,1,0,0,0,0,8
911953020,415,8:35:14,8:35:21,10,1,0,0,0,0,8
911953020,416,8:35:57,8:36:05,7,0,3,0,0,0,8
911953020,417,8:36:51,8:36:51,7,0,0,0,0,0,8
911953020,15185,8:37:42,8:37:51,9,2,0,0,0,0,8
911953020,16110,8:38:24,8:38:24,9,0,0,0,0,0,8
911953020,420,8:39:13,8:39:30,13,6,2,0,0,0,8
911953020,421,8:39:47,8:39:47,13,0,0,0,0,0,8
911953020,16088,8:40:00,8:40:00,13,0,0,0,0,0,8
911953020,423,8:40:29,8:40:29,13,0,0,0,0,0,8
911953020,15364,8:42:11,8:42:23,13,3,3,0,0,0,8
911953020,425,8:43:52,8:43:52,13,0,0,0,0,0,8
911953020,15384,8:44:29,8:44:39,14,2,1,0,0,0,8
911953020,427,8:45:12,8:45:18,14,1,1,0,0,0,8
911953020,428,8:46:11,8:46:11,14,0,0,0,0,0,8
911953020,429,8:46:37,8:46:37,14,0,0,0,0,0,8
911953020,430,8:47:03,8:47:09,15,1,0,0,0,0,8
911953020,431,8:48:52,8:48:57,14,0,1,0,0,0,8
911953020,4727,8:49:46,8:49:46,14,0,0,0,0,0,8
911953020,432,8:51:20,8:51:20,14,0,0,0,0,0,8
911953020,15279,8:52:13,8:52:13,14,0,0,0,0,0,8
911953020,16049,8:52:36,8:52:36,14,0,0,0,0,0,8
911953020,435,8:53:53,8:54:00,14,1,1,0,0,0,8
911953020,436,8:54:59,8:55:09,18,4,0,0,0,0,8
911953020,437,8:55:53,8:55:59,19,1,0,0,0,0,8
911953020,14647,8:57:01,8:57:10,21,2,0,0,0,0,8
911953020,439,8:58:20,8:58:27,22,1,0,0,0,0,8
911953020,440,8:59:57,9:00:04,21,1,2,0,0,0,8
911953020,12754,9:01:14,9:01:22,21,1,1,0,0,0,8
911953020,442,9:01:50,9:01:58,19,0,2,0,0,0,8
911953020,443,9:03:07,9:03:16,17,2,4,0,0,0,8
911953020,445,9:05:24,9:05:34,12,0,5,0,0,0,8
911953020,446,9:07:53,9:08:05,6,0,6,0,0,0,8
911953020,18122,9:09:37,9:09:42,5,0,1,0,0,0,8
911953020,448,9:11:00,9:11:08,2,0,3,0,0,0,8
911953020,1119,9:14:49,9:14:49,2,0,0,0,0,0,8
911953020,1120,9:15:28,9:15:28,2,0,0,0,0,0,8
911953020,1121,9:16:12,9:16:12,2,0,0,0,0,0,8
911953020,3953,9:17:10,9:17:16,1,0,1,0,0,0,8
