trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911933020,432,8:32:16,8:32:16,19,0,0,0,0,0,11
911933020,15279,8:33:48,8:33:54,20,1,0,0,0,0,11
911933020,16049,8:34:06,8:34:36,20,0,0,0,30,0,11
911933020,435,8:35:39,8:35:59,27,7,0,0,0,0,11
911933020,436,8:36:55,8:37:10,30,4,1,0,0,0,11
911933020,437,8:38:13,8:38:24,33,3,0,0,0,0,11
911933020,14647,8:39:41,8:39:52,36,3,0,0,0,0,11
911933020,439,8:41:00,8:41:06,37,1,0,0,0,0,11
911933020,440,8:43:08,8:43:27,40,6,3,0,0,0,11
911933020,12754,8:44:20,8:44:29,42,2,0,0,0,0,11
911933020,442,8:46:00,8:46:11,43,3,2,0,0,0,11
911933020,443,8:48:01,8:48:36,50,14,7,0,0,0,11
911933020,445,8:52:02,8:52:27,33,1,18,0,0,0,11
911933020,446,8:53:50,8:54:06,24,0,9,0,0,0,11
911933020,18122,8:55:38,8:55:57,15,3,12,0,0,0,11
911933020,448,8:57:36,8:57:53,5,1,11,0,0,0,11
911933020,1119,9:01:49,9:01:56,3,0,2,0,0,0,11
911933020,1120,9:02:51,9:02:51,3,0,0,0,0,0,11
911933020,1121,9:03:20,9:03:20,3,0,0,0,0,0,11
911933020,3953,9:04:35,9:04:35,3,0,0,0,0,0,11
911933020,3954,9:04:50,9:04:58,4,1,0,0,0,0,11
911933020,8613,9:06:14,9:06:23,0,0,4,0,0,0,11
911386020,386,7:56:30,7:57:00,2,2,0,0,30,0,11
911386020,388,7:57:43,7:57:43,2,0,0,0,0,0,11
911386020,389,7:58:24,7:58:31,3,1,0,0,0,0,11
911386020,390,7:58:54,7:59:02,4,1,0,0,0,0,11
911386020,391,7:59:17,7:59:17,4,0,0,0,0,0,11
911386020,14956,7:59:47,7:59:47,4,0,0,0,0,0,11
911386020,393,8:00:00,8:00:00,4,0,0,0,0,0,11
911386020,394,8:00:18,8:00:25,5,1,0,0,0,0,11
911386020,395,8:00:42,8:00:53,8,3,0,0,0,0,11
911386020,396,8:01:17,8:01:24,7,1,2,0,0,0,11
911386020,397,8:01:52,8:01:59,7,1,1,0,0,0,11
911386020,17169,8:02:51,8:02:51,7,0,0,0,0,0,11
911386020,17162,8:03:32,8:03:32,7,0,0,0,0,0,11
911386020,14959,8:04:44,8:04:51,8,1,0,0,0,0,11
911386020,402,8:05:15,8:05:22,9,1,0,0,0,0,11
911386020,403,8:06:01,8:06:01,9,0,0,0,0,0,11
911386020,17163,8:06:47,8:06:54,8,0,1,0,0,0,11
911386020,15848,8:08:17,8:08:17,8,0,0,0,0,0,11
911386020,406,8:08:37,8:09:07,5,0,3,0,30,0,11
911386020,14500,8:09:53,8:09:53,5,0,0,0,0,0,11
911386020,15852,8:11:20,8:11:20,5,0,0,0,0,0,11
911386020,409,8:11:46,8:11:57,8,3,0,0,0,0,11
911386020,18047,8:13:28,8:13:28,8,0,0,0,0,0,11
911386020,17841,8:14:42,8:14:49,9,1,0,0,0,0,11
911386020,412,8:15:35,8:15:35,9,0,0,0,0,0,11
911386020,413,8:16:42,8:16:42,9,0,0,0,0,0,11
911386020,14764,8:17:54,8:18:00,8,0,1,0,0,0,11
911386020,415,8:18:35,8:18:35,8,0,0,0,0,0,11
911386020,416,8:19:29,8:19:38,7,2,3,0,0,0,11
911386020,417,8:20:24,8:20:24,7,0,0,0,0,0,11
911386020,15185,8:20:30,8:20:37,7,1,1,0,0,0,11
911386020,16110,8:21:16,8:21:22,6,0,1,0,0,0,11
911386020,420,8:21:56,8:22:03,4,0,2,0,0,0,11
911386020,421,8:22:23,8:22:53,4,0,0,0,30,0,11
911386020,16088,8:23:09,8:23:09,4,0,0,0,0,0,11
911386020,423,8:23:38,8:23:38,4,0,0,0,0,0,11
911386020,15364,8:25:47,8:25:53,3,0,1,0,0,0,11
911386020,425,8:27:14,8:27:14,3,0,0,0,0,0,11
911386020,15384,8:27:53,8:28:01,3,1,1,0,0,0,11
911386020,427,8:28:33,8:28:33,3,0,0,0,0,0,11
911386020,428,8:29:08,8:29:13,2,0,1,0,0,0,11
911386020,429,8:29:26,8:29:26,2,0,0,0,0,0,11
911386020,430,8:30:00,8:30:00,2,0,0,0,0,0,11
911386020,431,8:30:42,8:30:49,1,0,1,0,0,0,11
911386020,4727,8:32:03,8:32:03,1,0,0,0,0,0,11
911386020,432,8:33:33,8:33:33,1,0,0,0,0,0,11
911386020,15279,8:35:08,8:35:08,1,0,0,0,0,0,11
911386020,16049,8:35:34,8:36:04,1,0,0,0,30,0,11
911386020,435,8:36:38,8:36:38,1,0,0,0,0,0,11
911386020,436,8:37:27,8:37:35,2,1,0,0,0,0,11
911386020,437,8:38:23,8:38:27,2,0,0,0,0,0,11
911386020,14647,8:39:44,8:39:54,2,0,0,0,0,0,11
911386020,439,8:41:45,8:41:45,2,0,0,0,0,0,11
911386020,440,8:43:11,8:43:30,2,0,0,0,0,0,11
911386020,12754,8:44:23,8:44:32,2,0,0,0,0,0,11
911386020,442,8:46:03,8:46:14,2,0,0,0,0,0,11
911386020,443,8:49:28,8:49:34,2,1,1,0,0,0,11
911386020,445,8:52:43,8:52:50,1,0,1,0,0,0,11
911386020,446,8:54:24,8:54:24,1,0,0,0,0,0,11
911386020,18122,8:55:41,8:56:00,0,0,1,0,0,0,11
911386020,448,8:57:39,8:57:56,0,0,0,0,0,0,11
911386020,1119,9:01:52,9:01:59,0,0,0,0,0,0,11
911386020,1120,9:02:54,9:02:54,0,0,0,0,0,0,11
911386020,1121,9:03:34,9:03:34,0,0,0,0,0,0,11
911386020,3953,9:04:38,9:04:38,0,0,0,0,0,0,11
911386020,3954,9:05:01,9:05:01,0,0,0,0,0,0,11
911386020,8613,9:07:49,9:07:49,0,0,0,0,0,0,11
911972020,386,8:01:00,8:01:30,2,2,0,0,30,0,11
911972020,388,8:02:14,8:02:21,3,1,0,0,0,0,11
911972020,389,8:02:40,8:02:40,3,0,0,0,0,0,11
911972020,390,8:03:02,8:03:02,3,0,0,0,0,0,11
911972020,391,8:03:27,8:03:27,3,0,0,0,0,0,11
911972020,14956,8:04:42,8:04:54,6,3,0,0,0,0,11
911972020,393,8:05:08,8:05:08,6,0,0,0,0,0,11
911972020,394,8:05:25,8:05:34,8,2,0,0,0,0,11
911972020,395,8:06:20,8:06:20,8,0,0,0,0,0,11
911972020,396,8:06:47,8:07:00,12,4,0,0,0,0,11
911972020,397,8:07:33,8:07:44,15,3,0,0,0,0,11
911972020,17169,8:08:28,8:08:34,16,1,0,0,0,0,11
911972020,17162,8:09:18,8:09:25,16,1,1,0,0,0,11
911972020,14959,8:09:59,8:10:06,15,1,2,0,0,0,11
911972020,402,8:10:39,8:10:39,15,0,0,0,0,0,11
911972020,403,8:11:02,8:11:02,15,0,0,0,0,0,11
911972020,17163,8:11:46,8:11:53,14,0,1,0,0,0,11
911972020,15848,8:12:58,8:13:09,18,4,0,0,0,0,11
911972020,406,8:13:36,8:14:06,16,1,3,0,30,0,11
911972020,14500,8:14:58,8:14:58,16,0,0,0,0,0,11
911972020,15852,8:16:04,8:16:12,17,1,0,0,0,0,11
911972020,409,8:16:38,8:16:48,17,2,2,0,0,0,11
911972020,18047,8:17:46,8:17:46,17,0,0,0,0,0,11
911972020,17841,8:19:21,8:19:28,18,1,0,0,0,0,11
911972020,412,8:20:20,8:20:20,18,0,0,0,0,0,11
911972020,413,8:21:12,8:21:12,18,0,0,0,0,0,11
911972020,14764,8:22:07,8:22:16,14,0,4,0,0,0,11
911972020,415,8:22:42,8:22:49,15,1,0,0,0,0,11
911972020,416,8:23:08,8:23:19,11,1,5,0,0,0,11
911972020,417,8:24:17,8:24:24,12,1,0,0,0,0,11
911972020,15185,8:25:07,8:25:07,12,0,0,0,0,0,11
911972020,16110,8:25:45,8:25:53,10,0,2,0,0,0,11
911972020,420,8:26:27,8:26:39,12,3,1,0,0,0,11
911972020,421,8:26:58,8:27:28,12,0,0,0,30,0,11
911972020,16088,8:27:55,8:27:55,12,0,0,0,0,0,11
911972020,423,8:28:32,8:28:32,12,0,0,0,0,0,11
911972020,15364,8:30:44,8:30:53,13,2,1,0,0,0,11
911972020,425,8:32:21,8:32:21,13,0,0,0,0,0,11
911972020,15384,8:33:03,8:33:22,19,7,1,0,0,0,11
911972020,427,8:34:04,8:34:12,20,1,0,0,0,0,11
911972020,428,8:35:00,8:35:00,20,0,0,0,0,0,11
911972020,429,8:35:19,8:35:19,20,0,0,0,0,0,11
911972020,430,8:35:57,8:35:57,20,0,0,0,0,0,11
911972020,431,8:38:00,8:38:00,20,0,0,0,0,0,11
911972020,4727,8:39:17,8:39:23,21,1,0,0,0,0,11
911972020,432,8:41:01,8:41:11,23,2,0,0,0,0,11
911972020,15279,8:41:58,8:42:04,24,1,0,0,0,0,11
911972020,16049,8:42:57,8:43:27,25,1,0,0,30,0,11
911972020,435,8:45:00,8:45:06,26,1,0,0,0,0,11
911972020,436,8:45:34,8:45:42,25,1,2,0,0,0,11
911972020,437,8:46:44,8:46:50,26,1,0,0,0,0,11
911972020,14647,8:47:48,8:48:00,29,3,0,0,0,0,11
911972020,439,8:48:34,8:48:41,30,1,0,0,0,0,11
911972020,440,8:50:06,8:50:14,27,0,3,0,0,0,11
911972020,12754,8:51:16,8:51:25,29,2,0,0,0,0,11
911972020,442,8:53:10,8:53:20,30,3,2,0,0,0,11
911972020,443,8:56:46,8:57:03,29,6,7,0,0,0,11
911972020,445,8:59:56,9:00:11,20,1,10,0,0,0,11
911972020,446,9:01:33,9:01:40,18,0,2,0,0,0,11
911972020,18122,9:03:15,9:03:33,9,3,12,0,0,0,11
911972020,448,9:04:50,9:04:56,9,1,1,0,0,0,11
911972020,1119,9:07:17,9:07:24,8,0,1,0,0,0,11
911972020,1120,9:08:28,9:08:34,7,0,1,0,0,0,11
911972020,1121,9:09:11,9:09:11,7,0,0,0,0,0,11
911972020,3953,9:09:59,9:10:05,6,0,1,0,0,0,11
911972020,3954,9:10:30,9:10:36,5,0,1,0,0,0,11
911972020,8613,9:11:56,9:12:07,0,0,6,0,0,0,11
911318020,386,8:06:00,8:06:30,4,4,0,0,30,0,11
911318020,388,8:07:32,8:07:32,4,0,0,0,0,0,11
911318020,389,8:07:52,8:07:59,5,1,0,0,0,0,11
911318020,390,8:08:26,8:08:34,6,1,0,0,0,0,11
911318020,391,8:08:52,8:08:52,6,0,0,0,0,0,11
911318020,14956,8:09:40,8:09:46,5,0,1,0,0,0,11
911318020,393,8:10:03,8:10:03,5,0,0,0,0,0,11
911318020,394,8:10:18,8:10:26,6,1,0,0,0,0,11
911318020,395,8:10:46,8:10:53,7,1,0,0,0,0,11
911318020,396,8:11:20,8:11:27,8,1,0,0,0,0,11
911318020,397,8:12:07,8:12:14,9,1,0,0,0,0,11
911318020,17169,8:12:58,8:12:58,9,0,0,0,0,0,11
911318020,17162,8:13:36,8:13:45,10,2,1,0,0,0,11
911318020,14959,8:14:32,8:14:32,10,0,0,0,0,0,11
911318020,402,8:14:58,8:14:58,10,0,0,0,0,0,11
911318020,403,8:15:22,8:15:29,11,1,0,0,0,0,11
911318020,17163,8:16:18,8:16:26,12,1,0,0,0,0,11
911318020,15848,8:17:22,8:17:22,12,0,0,0,0,0,11
911318020,406,8:17:47,8:18:17,12,0,0,0,30,0,11
911318020,14500,8:19:02,8:19:02,12,0,0,0,0,0,11
911318020,15852,8:19:23,8:19:29,11,0,1,0,0,0,11
911318020,409,8:20:05,8:20:13,11,2,2,0,0,0,11
911318020,18047,8:20:57,8:20:57,11,0,0,0,0,0,11
911318020,17841,8:21:46,8:21:53,10,0,1,0,0,0,11
911318020,412,8:22:44,8:22:50,9,0,1,0,0,0,11
911318020,413,8:23:30,8:23:30,9,0,0,0,0,0,11
911318020,14764,8:24:00,8:24:06,8,0,1,0,0,0,11
911318020,415,8:24:36,8:24:36,8,0,0,0,0,0,11
911318020,416,8:25:40,8:25:49,5,0,3,0,0,0,11
911318020,417,8:26:28,8:26:28,5,0,0,0,0,0,11
911318020,15185,8:26:47,8:26:52,4,0,1,0,0,0,11
911318020,16110,8:27:28,8:27:28,4,0,0,0,0,0,11
911318020,420,8:27:59,8:28:06,2,0,2,0,0,0,11
911318020,421,8:28:27,8:28:57,2,0,0,0,30,0,11
911318020,16088,8:29:20,8:29:20,2,0,0,0,0,0,11
911318020,423,8:29:43,8:29:43,2,0,0,0,0,0,11
911318020,15364,8:31:31,8:31:38,0,0,2,0,0,0,11
911318020,425,8:33:08,8:33:08,0,0,0,0,0,0,11
911318020,15384,8:33:40,8:33:40,0,0,0,0,0,0,11
911318020,427,8:34:50,8:34:50,0,0,0,0,0,0,11
911318020,428,8:35:41,8:35:41,0,0,0,0,0,0,11
911318020,429,8:36:01,8:36:01,0,0,0,0,0,0,11
911318020,430,8:36:44,8:36:44,0,0,0,0,0,0,11
911318020,431,8:38:03,8:38:03,0,0,0,0,0,0,11
911318020,4727,8:39:20,8:39:26,0,0,0,0,0,0,11
911318020,432,8:41:04,8:41:14,0,0,0,0,0,0,11
911318020,15279,8:42:01,8:42:08,0,0,0,0,0,0,11
911318020,16049,8:43:00,8:43:30,0,0,0,0,30,0,11
911318020,435,8:45:03,8:45:09,0,0,0,0,0,0,11
911318020,436,8:46:00,8:46:00,0,0,0,0,0,0,11
911318020,437,8:47:19,8:47:26,1,1,0,0,0,0,11
911318020,14647,8:48:52,8:48:52,1,0,0,0,0,0,11
911318020,439,8:49:21,8:49:21,1,0,0,0,0,0,11
911318020,440,8:51:16,8:51:16,1,0,0,0,0,0,11
911318020,12754,8:51:59,8:51:59,1,0,0,0,0,0,11
911318020,442,8:53:51,8:53:51,1,0,0,0,0,0,11
911318020,443,8:56:49,8:57:06,1,0,0,0,0,0,11
911318020,445,9:01:23,9:01:29,0,0,1,0,0,0,11
911318020,446,9:03:18,9:03:18,0,0,0,0,0,0,11
911318020,18122,9:05:19,9:05:19,0,0,0,0,0,0,11
911318020,448,9:06:41,9:06:41,0,0,0,0,0,0,11
911318020,1119,9:09:21,9:09:21,0,0,0,0,0,0,11
911318020,1120,9:09:51,9:09:51,0,0,0,0,0,0,11
911318020,1121,9:11:00,9:11:00,0,0,0,0,0,0,11
911318020,3953,9:12:00,9:12:00,0,0,0,0,0,0,11
911318020,3954,9:12:53,9:12:53,0,0,0,0,0,0,11
911318020,8613,9:14:02,9:14:02,0,0,0,0,0,0,11
911953020,386,8:13:13,8:13:43,2,2,0,0,30,0,11
911953020,388,8:14:02,8:14:02,2,0,0,0,0,0,11
911953020,389,8:14:23,8:14:23,2,0,0,0,0,0,11
911953020,390,8:14:52,8:14:52,2,0,0,0,0,0,11
911953020,391,8:15:18,8:15:18,2,0,0,0,0,0,11
911953020,14956,8:15:49,8:15:58,4,2,0,0,0,0,11
911953020,393,8:16:18,8:16:18,4,0,0,0,0,0,11
911953020,394,8:16:40,8:16:48,5,1,0,0,0,0,11
911953020,395,8:17:25,8:17:25,5,0,0,0,0,0,11
911953020,396,8:17:53,8:18:02,7,2,0,0,0,0,11
911953020,397,8:18:44,8:18:52,8,2,1,0,0,0,11
911953020,17169,8:19:36,8:19:36,8,0,0,0,0,0,11
911953020,17162,8:20:22,8:20:28,9,1,0,0,0,0,11
911953020,14959,8:21:28,8:21:37,11,2,0,0,0,0,11
911953020,402,8:22:16,8:22:16,11,0,0,0,0,0,11
911953020,403,8:22:35,8:22:43,12,1,0,0,0,0,11
911953020,17163,8:23:32,8:23:37,11,0,1,0,0,0,11
911953020,15848,8:24:28,8:24:34,12,1,0,0,0,0,11
911953020,406,8:25:01,8:25:31,11,1,2,0,30,0,11
911953020,14500,8:25:51,8:25:51,11,0,0,0,0,0,11
911953020,15852,8:26:23,8:26:29,12,1,0,0,0,0,11
911953020,409,8:26:56,8:27:02,11,1,2,0,0,0,11
911953020,18047,8:29:22,8:29:22,11,0,0,0,0,0,11
911953020,17841,8:30:14,8:30:23,13,2,0,0,0,0,11
911953020,412,8:31:08,8:31:08,13,0,0,0,0,0,11
911953020,413,8:31:41,8:31:41,13,0,0,0,0,0,11
911953020,14764,8:32:26,8:32:26,13,0,0,0,0,0,11
911953020,415,8:33:00,8:33:08,14,2,1,0,0,0,11
911953020,416,8:34:10,8:34:19,12,2,4,0,0,0,11
911953020,417,8:34:56,8:35:03,12,1,1,0,0,0,11
911953020,15185,8:36:17,8:36:23,13,1,0,0,0,0,11
911953020,16110,8:36:59,8:37:05,12,0,1,0,0,0,11
911953020,420,8:37:46,8:38:01,16,5,1,0,0,0,11
911953020,421,8:38:17,8:38:47,16,0,0,0,30,0,11
911953020,16088,8:38:57,8:38:57,16,0,0,0,0,0,11
911953020,423,8:39:18,8:39:18,16,0,0,0,0,0,11
911953020,15364,8:43:06,8:43:21,20,5,1,0,0,0,11
911953020,425,8:44:50,8:44:50,20,0,0,0,0,0,11
911953020,15384,8:45:25,8:45:36,19,3,4,0,0,0,11
911953020,427,8:46:31,8:46:40,21,2,0,0,0,0,11
911953020,428,8:47:05,8:47:17,23,3,1,0,0,0,11
911953020,429,8:48:37,8:48:44,24,1,0,0,0,0,11
911953020,430,8:49:01,8:49:08,23,0,1,0,0,0,11
911953020,431,8:49:57,8:50:04,24,1,0,0,0,0,11
911953020,4727,8:51:08,8:51:08,24,0,0,0,0,0,11
911953020,432,8:52:37,8:52:37,24,0,0,0,0,0,11
911953020,15279,8:53:59,8:53:59,24,0,0,0,0,0,11
911953020,16049,8:54:28,8:54:58,24,0,0,0,30,0,11
911953020,435,8:55:54,8:56:03,26,2,0,0,0,0,11
911953020,436,8:56:41,8:57:01,33,8,1,0,0,0,11
911953020,437,8:57:50,8:58:01,35,3,1,0,0,0,11
911953020,14647,8:59:38,8:59:38,35,0,0,0,0,0,11
911953020,439,9:00:08,9:00:19,37,3,1,0,0,0,11
911953020,440,9:01:53,9:02:02,35,2,4,0,0,0,11
911953020,12754,9:03:29,9:03:36,36,1,0,0,0,0,11
911953020,442,9:04:58,9:05:08,36,2,2,0,0,0,11
911953020,443,9:06:01,9:06:17,27,1,10,0,0,0,11
911953020,445,9:08:10,9:08:24,19,0,8,0,0,0,11
911953020,446,9:09:45,9:09:54,15,0,4,0,0,0,11
911953020,18122,9:12:03,9:12:17,7,0,8,0,0,0,11
911953020,448,9:13:18,9:13:28,2,0,5,0,0,0,11
911953020,1119,9:16:16,9:16:16,2,0,0,0,0,0,11
911953020,1120,9:17:18,9:17:18,2,0,0,0,0,0,11
911953020,1121,9:18:16,9:18:16,2,0,0,0,0,0,11
911953020,3953,9:18:59,9:18:59,2,0,0,0,0,0,11
911953020,3954,9:19:34,9:19:34,2,0,0,0,0,0,11
911953020,8613,9:25:22,9:25:28,0,0,2,0,0,0,11
911004030,386,7:29:30,7:30:00,0,0,0,0,30,0,12
911004030,388,7:30:43,7:30:53,2,2,0,0,0,0,12
911004030,389,7:31:12,7:31:12,2,0,0,0,0,0,12
911004030,390,7:31:36,7:31:36,2,0,0,0,0,0,12
911004030,391,7:31:56,7:31:56,2,0,0,0,0,0,12
911004030,14956,7:32:42,7:32:58,8,6,0,0,0,0,12
911004030,393,7:33:11,7:33:11,8,0,0,0,0,0,12
911004030,394,7:33:27,7:33:27,8,0,0,0,0,0,12
911004030,395,7:34:09,7:34:09,8,0,0,0,0,0,12
911004030,396,7:34:38,7:34:44,9,1,0,0,0,0,12
911004030,397,7:35:16,7:35:24,8,1,2,0,0,0,12
911004030,17169,7:35:57,7:36:04,9,1,0,0,0,0,12
911004030,17162,7:36:39,7:36:52,13,4,0,0,0,0,12
911004030,14959,7:38:04,7:38:12,13,1,1,0,0,0,12
911004030,402,7:38:41,7:38:41,13,0,0,0,0,0,12
911004030,403,7:39:07,7:39:07,13,0,0,0,0,0,12
911004030,17163,7:39:53,7:40:00,14,1,0,0,0,0,12
911004030,15848,7:40:27,7:40:34,15,1,0,0,0,0,12
911004030,406,7:41:02,7:41:32,13,1,3,0,30,0,12
911004030,14500,7:42:15,7:42:15,13,0,0,0,0,0,12
911004030,15852,7:43:24,7:43:24,13,0,0,0,0,0,12
911004030,409,7:43:58,7:44:06,10,0,3,0,0,0,12
911004030,18047,7:45:17,7:45:17,10,0,0,0,0,0,12
911004030,17841,7:46:01,7:46:01,10,0,0,0,0,0,12
911004030,412,7:47:02,7:47:02,10,0,0,0,0,0,12
911004030,413,7:47:41,7:47:41,10,0,0,0,0,0,12
911004030,14764,7:48:32,7:48:39,8,0,2,0,0,0,12
911004030,415,7:49:29,7:49:29,8,0,0,0,0,0,12
911004030,416,7:50:28,7:50:39,4,1,5,0,0,0,12
911004030,417,7:51:15,7:51:15,4,0,0,0,0,0,12
911004030,15185,7:51:30,7:51:30,4,0,0,0,0,0,12
911004030,16110,7:52:04,7:52:04,4,0,0,0,0,0,12
911004030,420,7:53:09,7:53:18,5,2,1,0,0,0,12
911004030,421,7:53:44,7:54:14,5,0,0,0,30,0,12
911004030,16088,7:54:52,7:54:52,5,0,0,0,0,0,12
911004030,423,7:55:20,7:55:20,5,0,0,0,0,0,12
911004030,15364,7:57:55,7:58:02,3,0,2,0,0,0,12
911004030,425,7:59:05,7:59:11,4,1,0,0,0,0,12
911004030,15384,8:00:07,8:00:14,5,1,0,0,0,0,12
911004030,427,8:00:45,8:00:53,3,1,3,0,0,0,12
911004030,428,8:01:29,8:01:29,3,0,0,0,0,0,12
911004030,429,8:01:55,8:01:55,3,0,0,0,0,0,12
911004030,430,8:02:18,8:02:18,3,0,0,0,0,0,12
911004030,431,8:03:50,8:03:50,3,0,0,0,0,0,12
911004030,4727,8:06:43,8:06:43,3,0,0,0,0,0,12
911004030,432,8:09:12,8:09:21,5,2,0,0,0,0,12
911004030,15279,8:10:20,8:10:25,4,0,1,0,0,0,12
911004030,16049,8:11:00,8:11:30,4,0,0,0,30,0,12
911004030,435,8:13:48,8:14:00,8,4,0,0,0,0,12
911004030,436,8:15:01,8:15:10,9,2,1,0,0,0,12
911004030,437,8:16:41,8:16:50,11,2,0,0,0,0,12
911004030,14647,8:18:19,8:18:29,14,3,0,0,0,0,12
911004030,439,8:19:39,8:19:46,15,1,0,0,0,0,12
911004030,440,8:21:24,8:21:33,17,2,0,0,0,0,12
911004030,12754,8:22:02,8:22:10,19,2,0,0,0,0,12
911004030,442,8:23:52,8:24:05,23,4,0,0,0,0,12
911004030,443,8:25:57,8:26:18,24,8,7,0,0,0,12
911004030,445,8:29:05,8:29:18,17,1,8,0,0,0,12
911004030,446,8:30:51,8:31:03,11,1,7,0,0,0,12
911004030,18122,8:32:39,8:32:49,8,2,5,0,0,0,12
911004030,448,8:33:59,8:34:09,5,2,5,0,0,0,12
911004030,1119,8:36:56,8:37:01,4,0,1,0,0,0,12
911004030,1120,8:38:08,8:38:15,2,0,2,0,0,0,12
911004030,1121,8:39:41,8:39:41,2,0,0,0,0,0,12
911004030,3953,8:40:19,8:40:19,2,0,0,0,0,0,12
911004030,3954,8:41:00,8:41:00,2,0,0,0,0,0,12
911004030,8613,8:41:35,8:41:42,0,0,2,0,0,0,12
911457020,386,7:34:00,7:34:30,4,4,0,0,30,0,12
911457020,388,7:34:51,7:34:51,4,0,0,0,0,0,12
911457020,389,7:35:15,7:35:22,5,1,0,0,0,0,12
911457020,390,7:35:58,7:36:08,7,2,0,0,0,0,12
911457020,391,7:36:24,7:36:24,7,0,0,0,0,0,12
911457020,14956,7:37:16,7:37:27,10,3,0,0,0,0,12
911457020,393,7:37:44,7:37:44,10,0,0,0,0,0,12
911457020,394,7:37:56,7:37:56,10,0,0,0,0,0,12
911457020,395,7:38:46,7:38:54,12,2,0,0,0,0,12
911457020,396,7:39:19,7:39:26,12,1,1,0,0,0,12
911457020,397,7:40:09,7:40:18,11,2,3,0,0,0,12
911457020,17169,7:41:14,7:41:25,14,3,0,0,0,0,12
911457020,17162,7:42:24,7:42:35,18,4,0,0,0,0,12
911457020,14959,7:43:51,7:44:02,20,3,1,0,0,0,12
911457020,402,7:44:29,7:44:36,20,1,1,0,0,0,12
911457020,403,7:45:03,7:45:03,20,0,0,0,0,0,12
911457020,17163,7:45:34,7:45:41,21,1,0,0,0,0,12
911457020,15848,7:46:27,7:46:36,23,2,0,0,0,0,12
911457020,406,7:47:05,7:47:35,21,1,3,0,30,0,12
911457020,14500,7:48:01,7:48:09,22,1,0,0,0,0,12
911457020,15852,7:48:52,7:48:52,22,0,0,0,0,0,12
911457020,409,7:49:44,7:49:51,22,1,1,0,0,0,12
911457020,18047,7:52:01,7:52:01,22,0,0,0,0,0,12
911457020,17841,7:52:41,7:52:49,24,2,0,0,0,0,12
911457020,412,7:53:44,7:53:44,24,0,0,0,0,0,12
911457020,413,7:54:24,7:54:24,24,0,0,0,0,0,12
911457020,14764,7:55:01,7:55:08,24,1,1,0,0,0,12
911457020,415,7:55:32,7:55:39,25,1,0,0,0,0,12
911457020,416,7:56:21,7:56:33,19,1,7,0,0,0,12
911457020,417,7:57:20,7:57:20,19,0,0,0,0,0,12
911457020,15185,7:57:56,7:58:06,17,1,3,0,0,0,12
911457020,16110,7:58:50,7:58:58,17,1,1,0,0,0,12
911457020,420,7:59:56,8:00:03,17,1,1,0,0,0,12
911457020,421,8:00:22,8:00:52,17,0,0,0,30,0,12
911457020,16088,8:01:08,8:01:08,17,0,0,0,0,0,12
911457020,423,8:01:32,8:01:32,17,0,0,0,0,0,12
911457020,15364,8:03:25,8:03:38,18,4,3,0,0,0,12
911457020,425,8:04:46,8:04:53,16,0,2,0,0,0,12
911457020,15384,8:05:39,8:05:46,17,1,0,0,0,0,12
911457020,427,8:06:12,8:06:19,15,0,2,0,0,0,12
911457020,428,8:06:46,8:06:56,11,0,4,0,0,0,12
911457020,429,8:07:20,8:07:20,11,0,0,0,0,0,12
911457020,430,8:07:53,8:07:53,11,0,0,0,0,0,12
911457020,431,8:10:27,8:10:27,11,0,0,0,0,0,12
911457020,4727,8:11:26,8:11:32,12,1,0,0,0,0,12
911457020,432,8:13:09,8:13:15,11,0,1,0,0,0,12
911457020,15279,8:14:43,8:14:52,13,2,0,0,0,0,12
911457020,16049,8:15:18,8:15:48,13,0,0,0,30,0,12
911457020,435,8:16:54,8:17:01,13,1,1,0,0,0,12
911457020,436,8:18:03,8:18:12,15,2,0,0,0,0,12
911457020,437,8:18:55,8:18:55,15,0,0,0,0,0,12
911457020,14647,8:20:07,8:20:07,15,0,0,0,0,0,12
911457020,439,8:21:13,8:21:13,15,0,0,0,0,0,12
911457020,440,8:22:25,8:22:31,14,0,1,0,0,0,12
911457020,12754,8:23:14,8:23:14,14,0,0,0,0,0,12
911457020,442,8:24:18,8:24:18,14,0,0,0,0,0,12
911457020,443,8:26:00,8:26:22,8,0,6,0,0,0,12
911457020,445,8:29:08,8:29:21,8,0,0,0,0,0,12
911457020,446,8:30:54,8:31:06,7,0,1,0,0,0,12
911457020,18122,8:32:42,8:32:54,0,0,7,0,0,0,12
911457020,448,8:34:32,8:34:32,0,0,0,0,0,0,12
911457020,1119,8:37:12,8:37:12,0,0,0,0,0,0,12
911457020,1120,8:38:23,8:38:23,0,0,0,0,0,0,12
911457020,1121,8:39:44,8:39:44,0,0,0,0,0,0,12
911457020,3953,8:40:31,8:40:31,0,0,0,0,0,0,12
911457020,3954,8:41:03,8:41:03,0,0,0,0,0,0,12
911457020,8613,8:41:56,8:41:56,0,0,0,0,0,0,12
910579020,386,7:38:30,7:39:00,2,2,0,0,30,0,12
910579020,388,7:39:21,7:39:30,4,2,0,0,0,0,12
910579020,389,7:39:50,7:39:50,4,0,0,0,0,0,12
910579020,390,7:40:16,7:40:16,4,0,0,0,0,0,12
910579020,391,7:40:36,7:40:36,4,0,0,0,0,0,12
910579020,14956,7:41:26,7:41:33,4,1,1,0,0,0,12
