trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911972020,402,8:12:31,8:12:37,15,0,1,0,0,0,10
911972020,403,8:12:56,8:12:56,15,0,0,0,0,0,10
911972020,17163,8:13:42,8:13:42,15,0,0,0,0,0,10
911972020,15848,8:14:27,8:14:27,15,0,0,0,0,0,10
911972020,406,8:14:53,8:15:00,13,0,2,0,0,0,10
911972020,14500,8:15:50,8:15:50,13,0,0,0,0,0,10
911972020,15852,8:16:40,8:16:40,13,0,0,0,0,0,10
911972020,409,8:17:08,8:17:17,9,0,4,0,0,0,10
911972020,18047,8:19:07,8:19:07,9,0,0,0,0,0,10
911972020,17841,8:20:40,8:20:47,10,1,0,0,0,0,10
911972020,412,8:21:32,8:21:38,9,0,1,0,0,0,10
911972020,413,8:22:22,8:22:22,9,0,0,0,0,0,10
911972020,14764,8:23:35,8:23:42,7,0,2,0,0,0,10
911972020,415,8:24:31,8:24:31,7,0,0,0,0,0,10
911972020,416,8:25:21,8:25:28,6,1,2,0,0,0,10
911972020,417,8:26:17,8:26:22,5,0,1,0,0,0,10
911972020,15185,8:27:02,8:27:02,5,0,0,0,0,0,10
911972020,16110,8:28:01,8:28:01,5,0,0,0,0,0,10
911972020,420,8:28:49,8:28:56,5,1,1,0,0,0,10
911972020,421,8:29:27,8:29:27,5,0,0,0,0,0,10
911972020,16088,8:29:54,8:29:54,5,0,0,0,0,0,10
911972020,423,8:30:41,8:30:41,5,0,0,0,0,0,10
911972020,15364,8:32:52,8:32:59,4,0,1,0,0,0,10
911972020,425,8:34:10,8:34:15,3,0,1,0,0,0,10
911972020,15384,8:34:43,8:35:23,6,3,0,0,40,0,10
911972020,427,8:36:06,8:36:12,5,0,1,0,0,0,10
911972020,428,8:36:53,8:37:04,8,3,0,0,0,0,10
911972020,429,8:37:47,8:37:47,8,0,0,0,0,0,10
911972020,430,8:38:27,8:38:27,8,0,0,0,0,0,10
911972020,431,8:39:38,8:39:38,8,0,0,0,0,0,10
911972020,4727,8:40:52,8:41:02,10,2,0,0,0,0,10
911972020,432,8:42:46,8:42:46,10,0,0,0,0,0,10
911972020,15279,8:43:26,8:43:33,11,1,0,0,0,0,10
911972020,16049,8:43:59,8:43:59,11,0,0,0,0,0,10
911972020,435,8:44:58,8:45:08,12,2,1,0,0,0,10
911972020,436,8:45:54,8:46:06,15,3,0,0,0,0,10
911972020,437,8:47:04,8:47:04,15,0,0,0,0,0,10
911972020,14647,8:47:54,8:48:01,16,1,0,0,0,0,10
911972020,439,8:49:31,8:49:31,16,0,0,0,0,0,10
911972020,440,8:50:47,8:50:57,18,2,0,0,0,0,10
911972020,12754,8:52:07,8:52:15,19,1,0,0,0,0,10
911972020,442,8:54:23,8:54:30,20,1,0,0,0,0,10
911972020,443,8:57:09,8:57:39,32,13,1,0,0,0,10
911972020,445,9:00:04,9:00:17,25,1,8,0,0,0,10
911972020,446,9:01:35,9:01:46,19,0,6,0,0,0,10
911972020,18122,9:03:05,9:03:20,10,1,10,0,0,0,10
911972020,448,9:05:09,9:05:19,5,0,5,0,0,0,10
911972020,1119,9:08:12,9:08:18,3,0,2,0,0,0,10
911972020,1120,9:09:21,9:09:30,0,0,3,0,0,0,10
911972020,1121,9:10:01,9:10:01,0,0,0,0,0,0,10
911972020,3953,9:11:11,9:11:11,0,0,0,0,0,0,10
911972020,3954,9:11:31,9:11:31,0,0,0,0,0,0,10
911972020,8613,9:14:52,9:14:52,0,0,0,0,0,0,10
911318020,386,8:06:00,8:06:40,4,4,0,0,40,0,10
911318020,388,8:07:19,8:07:24,3,0,1,0,0,0,10
911318020,389,8:07:42,8:07:49,4,1,0,0,0,0,10
911318020,390,8:08:11,8:08:20,6,2,0,0,0,0,10
911318020,391,8:08:44,8:08:51,7,1,0,0,0,0,10
911318020,14956,8:09:36,8:09:43,8,1,0,0,0,0,10
911318020,393,8:09:58,8:09:58,8,0,0,0,0,0,10
911318020,394,8:10:18,8:10:27,10,2,0,0,0,0,10
911318020,395,8:11:10,8:11:50,9,0,1,0,40,0,10
911318020,396,8:12:31,8:12:38,9,1,1,0,0,0,10
911318020,397,8:13:21,8:13:27,10,1,0,0,0,0,10
911318020,17169,8:14:00,8:14:06,11,1,0,0,0,0,10
911318020,17162,8:14:56,8:14:56,11,0,0,0,0,0,10
911318020,14959,8:15:54,8:16:02,11,1,1,0,0,0,10
911318020,402,8:16:33,8:16:33,11,0,0,0,0,0,10
911318020,403,8:16:52,8:16:52,11,0,0,0,0,0,10
911318020,17163,8:17:48,8:17:48,11,0,0,0,0,0,10
911318020,15848,8:18:33,8:18:33,11,0,0,0,0,0,10
911318020,406,8:19:07,8:19:13,10,0,1,0,0,0,10
911318020,14500,8:19:49,8:19:49,10,0,0,0,0,0,10
911318020,15852,8:20:28,8:20:28,10,0,0,0,0,0,10
911318020,409,8:20:51,8:21:00,10,2,2,0,0,0,10
911318020,18047,8:22:22,8:22:22,10,0,0,0,0,0,10
911318020,17841,8:23:51,8:24:01,12,2,0,0,0,0,10
911318020,412,8:24:40,8:24:40,12,0,0,0,0,0,10
911318020,413,8:25:32,8:25:32,12,0,0,0,0,0,10
911318020,14764,8:26:29,8:26:29,12,0,0,0,0,0,10
911318020,415,8:27:04,8:27:04,12,0,0,0,0,0,10
911318020,416,8:27:48,8:27:56,9,0,3,0,0,0,10
911318020,417,8:28:46,8:28:46,9,0,0,0,0,0,10
911318020,15185,8:29:20,8:29:20,9,0,0,0,0,0,10
911318020,16110,8:29:56,8:30:01,8,0,1,0,0,0,10
911318020,420,8:30:55,8:30:55,8,0,0,0,0,0,10
911318020,421,8:31:12,8:31:12,8,0,0,0,0,0,10
911318020,16088,8:31:28,8:31:28,8,0,0,0,0,0,10
911318020,423,8:32:26,8:32:26,8,0,0,0,0,0,10
911318020,15364,8:36:38,8:36:47,9,2,1,0,0,0,10
911318020,425,8:38:22,8:38:22,9,0,0,0,0,0,10
911318020,15384,8:38:54,8:39:34,9,1,1,0,40,0,10
911318020,427,8:40:09,8:40:09,9,0,0,0,0,0,10
911318020,428,8:40:59,8:41:05,8,1,2,0,0,0,10
911318020,429,8:41:49,8:41:49,8,0,0,0,0,0,10
911318020,430,8:42:13,8:42:20,9,1,0,0,0,0,10
911318020,431,8:43:36,8:43:36,9,0,0,0,0,0,10
911318020,4727,8:44:23,8:44:23,9,0,0,0,0,0,10
911318020,432,8:46:29,8:46:29,9,0,0,0,0,0,10
911318020,15279,8:47:58,8:47:58,9,0,0,0,0,0,10
911318020,16049,8:48:28,8:48:28,9,0,0,0,0,0,10
911318020,435,8:49:17,8:49:28,12,3,0,0,0,0,10
911318020,436,8:50:27,8:50:38,15,3,0,0,0,0,10
911318020,437,8:51:43,8:51:43,15,0,0,0,0,0,10
911318020,14647,8:52:47,8:52:53,16,1,0,0,0,0,10
911318020,439,8:53:29,8:53:36,16,1,1,0,0,0,10
911318020,440,8:55:54,8:56:01,16,1,1,0,0,0,10
911318020,12754,8:57:02,8:57:09,16,1,1,0,0,0,10
911318020,442,8:59:45,8:59:52,17,1,0,0,0,0,10
911318020,443,9:01:50,9:02:01,14,3,6,0,0,0,10
911318020,445,9:05:06,9:05:17,8,0,6,0,0,0,10
911318020,446,9:06:48,9:06:55,7,1,2,0,0,0,10
911318020,18122,9:09:12,9:09:21,3,0,4,0,0,0,10
911318020,448,9:11:10,9:11:18,1,1,3,0,0,0,10
911318020,1119,9:13:31,9:13:31,1,0,0,0,0,0,10
911318020,1120,9:14:09,9:14:09,1,0,0,0,0,0,10
911318020,1121,9:14:39,9:14:45,0,0,1,0,0,0,10
911318020,3953,9:15:46,9:15:46,0,0,0,0,0,0,10
911318020,3954,9:16:11,9:16:11,0,0,0,0,0,0,10
911318020,8613,9:19:35,9:19:35,0,0,0,0,0,0,10
911953020,386,8:12:00,8:12:40,3,3.0,0,0,40,0,10
911953020,388,8:13:28,8:13:35,4,1,0,0,0,0,10
911953020,389,8:13:53,8:14:00,5,1,0,0,0,0,10
911953020,390,8:14:26,8:14:26,5,0,0,0,0,0,10
911953020,391,8:14:42,8:14:42,5,0,0,0,0,0,10
911953020,14956,8:15:33,8:15:33,5,0,0,0,0,0,10
911953020,393,8:15:40,8:15:40,5,0,0,0,0,0,10
911953020,394,8:15:53,8:16:07,9,4,0,0,0,0,10
911953020,395,8:16:44,8:17:24,9,0,0,0,40,0,10
911953020,396,8:18:00,8:18:12,12,3,0,0,0,0,10
911953020,397,8:18:49,8:18:58,13,2,1,0,0,0,10
911953020,17169,8:19:58,8:20:06,14,1,0,0,0,0,10
911953020,17162,8:20:48,8:20:48,14,0,0,0,0,0,10
911953020,14959,8:22:43,8:22:51,11,0,3,0,0,0,10
911953020,402,8:23:18,8:23:18,11,0,0,0,0,0,10
911953020,403,8:23:58,8:23:58,11,0,0,0,0,0,10
911953020,17163,8:24:48,8:24:56,13,2,0,0,0,0,10
911953020,15848,8:25:54,8:26:04,15,2,0,0,0,0,10
911953020,406,8:26:31,8:26:37,14,0,1,0,0,0,10
911953020,14500,8:27:28,8:27:28,14,0,0,0,0,0,10
911953020,15852,8:28:19,8:28:29,16,2,0,0,0,0,10
911953020,409,8:28:58,8:29:14,18,5,3,0,0,0,10
911953020,18047,8:30:39,8:30:39,18,0,0,0,0,0,10
911953020,17841,8:31:42,8:31:50,20,2,0,0,0,0,10
911953020,412,8:32:50,8:32:56,18,0,2,0,0,0,10
911953020,413,8:33:29,8:33:29,18,0,0,0,0,0,10
911953020,14764,8:34:10,8:34:16,16,0,2,0,0,0,10
911953020,415,8:34:44,8:34:52,16,1,1,0,0,0,10
911953020,416,8:35:28,8:35:47,23,7,0,0,0,0,10
911953020,417,8:36:41,8:36:48,21,0,2,0,0,0,10
911953020,15185,8:37:50,8:37:50,21,0,0,0,0,0,10
911953020,16110,8:38:10,8:38:18,20,1,2,0,0,0,10
911953020,420,8:39:20,8:39:29,18,2,4,0,0,0,10
911953020,421,8:39:50,8:39:50,18,0,0,0,0,0,10
911953020,16088,8:40:09,8:40:09,18,0,0,0,0,0,10
911953020,423,8:40:45,8:40:45,18,0,0,0,0,0,10
911953020,15364,8:44:04,8:44:19,23,5,0,0,0,0,10
911953020,425,8:45:27,8:45:32,22,0,1,0,0,0,10
911953020,15384,8:46:07,8:46:47,20,2,4,0,40,0,10
911953020,427,8:47:45,8:47:52,20,1,1,0,0,0,10
911953020,428,8:48:33,8:48:40,20,1,1,0,0,0,10
911953020,429,8:48:58,8:48:58,20,0,0,0,0,0,10
911953020,430,8:49:26,8:49:33,21,1,0,0,0,0,10
911953020,431,8:50:36,8:50:36,21,0,0,0,0,0,10
911953020,4727,8:52:02,8:52:02,21,0,0,0,0,0,10
911953020,432,8:53:11,8:53:11,21,0,0,0,0,0,10
911953020,15279,8:53:58,8:54:05,22,1,0,0,0,0,10
911953020,16049,8:54:41,8:54:41,22,0,0,0,0,0,10
911953020,435,8:56:02,8:56:13,24,3,1,0,0,0,10
911953020,436,8:56:48,8:57:13,33,9,0,0,0,0,10
911953020,437,8:58:25,8:58:34,35,2,0,0,0,0,10
911953020,14647,8:59:46,8:59:55,37,2,0,0,0,0,10
911953020,439,9:01:14,9:01:20,36,0,1,0,0,0,10
911953020,440,9:02:52,9:03:00,36,2,2,0,0,0,10
911953020,12754,9:03:50,9:03:56,35,0,1,0,0,0,10
911953020,442,9:06:04,9:06:17,28,0,7,0,0,0,10
911953020,443,9:07:42,9:07:51,27,2,3,0,0,0,10
911953020,445,9:12:11,9:12:25,19,0,8,0,0,0,10
911953020,446,9:14:06,9:14:16,15,1,5,0,0,0,10
911953020,18122,9:15:56,9:16:10,8,1,8,0,0,0,10
911953020,448,9:17:28,9:17:40,2,0,6,0,0,0,10
911953020,1119,9:21:19,9:21:19,2,0,0,0,0,0,10
911953020,1120,9:22:04,9:22:04,2,0,0,0,0,0,10
911953020,1121,9:22:43,9:22:43,2,0,0,0,0,0,10
911953020,3953,9:23:46,9:23:46,2,0,0,0,0,0,10
911953020,3954,9:24:25,9:24:25,2,0,0,0,0,0,10
911953020,8613,9:27:12,9:27:18,0,0,2,0,0,0,10
911414030,386,8:19:00,8:19:40,5,5,0,0,40,0,10
911414030,388,8:20:32,8:20:32,5,0,0,0,0,0,10
911414030,389,8:21:01,8:21:01,5,0,0,0,0,0,10
911414030,390,8:21:21,8:21:21,5,0,0,0,0,0,10
911414030,391,8:21:51,8:21:51,5,0,0,0,0,0,10
911414030,14956,8:22:39,8:22:50,9,4,0,0,0,0,10
911414030,393,8:23:13,8:23:20,10,1,0,0,0,0,10
911414030,394,8:23:42,8:23:55,14,4,0,0,0,0,10
911414030,395,8:24:27,8:25:07,14,0,0,0,40,0,10
911414030,396,8:25:31,8:25:38,15,1,0,0,0,0,10
911414030,397,8:26:05,8:26:12,14,0,1,0,0,0,10
911414030,17169,8:26:55,8:27:04,16,2,0,0,0,0,10
911414030,17162,8:27:52,8:27:58,15,0,1,0,0,0,10
911414030,14959,8:29:15,8:29:24,16,2,1,0,0,0,10
911414030,402,8:30:03,8:30:03,16,0,0,0,0,0,10
911414030,403,8:30:24,8:30:30,15,0,1,0,0,0,10
911414030,17163,8:30:52,8:30:58,16,1,0,0,0,0,10
911414030,15848,8:31:23,8:31:36,18,3,1,0,0,0,10
911414030,406,8:32:07,8:32:12,18,1,1,0,0,0,10
911414030,14500,8:32:52,8:32:52,18,0,0,0,0,0,10
911414030,15852,8:33:43,8:33:43,18,0,0,0,0,0,10
911414030,409,8:34:11,8:34:18,19,1,0,0,0,0,10
911414030,18047,8:34:52,8:34:52,19,0,0,0,0,0,10
911414030,17841,8:36:19,8:36:19,19,0,0,0,0,0,10
911414030,412,8:37:10,8:37:16,18,0,1,0,0,0,10
911414030,413,8:37:53,8:37:53,18,0,0,0,0,0,10
911414030,14764,8:39:11,8:39:22,14,1,5,0,0,0,10
911414030,415,8:39:53,8:39:59,14,1,1,0,0,0,10
911414030,416,8:40:37,8:40:46,10,0,4,0,0,0,10
911414030,417,8:41:26,8:41:34,11,1,0,0,0,0,10
911414030,15185,8:42:24,8:42:34,13,3,1,0,0,0,10
911414030,16110,8:43:04,8:43:12,11,1,3,0,0,0,10
911414030,420,8:44:04,8:44:11,12,1,0,0,0,0,10
911414030,421,8:44:33,8:44:33,12,0,0,0,0,0,10
911414030,16088,8:44:55,8:44:55,12,0,0,0,0,0,10
911414030,423,8:45:27,8:45:27,12,0,0,0,0,0,10
911414030,15364,8:47:30,8:47:36,11,0,1,0,0,0,10
911414030,425,8:48:12,8:48:12,11,0,0,0,0,0,10
911414030,15384,8:48:54,8:49:34,13,2,0,0,40,0,10
911414030,427,8:50:32,8:50:39,14,1,0,0,0,0,10
911414030,428,8:51:19,8:51:27,11,0,3,0,0,0,10
911414030,429,8:52:08,8:52:08,11,0,0,0,0,0,10
911414030,430,8:52:42,8:52:42,11,0,0,0,0,0,10
911414030,431,8:54:24,8:54:24,11,0,0,0,0,0,10
911414030,4727,8:55:27,8:55:27,11,0,0,0,0,0,10
911414030,432,8:56:47,8:56:47,11,0,0,0,0,0,10
911414030,15279,8:57:29,8:57:29,11,0,0,0,0,0,10
911414030,16049,8:57:50,8:57:50,11,0,0,0,0,0,10
911414030,435,8:59:22,8:59:22,11,0,0,0,0,0,10
911414030,436,9:00:04,9:00:15,14,3,0,0,0,0,10
911414030,437,9:01:35,9:01:44,15,2,1,0,0,0,10
911414030,14647,9:02:37,9:02:37,15,0,0,0,0,0,10
911414030,439,9:03:56,9:03:56,15,0,0,0,0,0,10
911414030,440,9:04:52,9:04:58,15,1,1,0,0,0,10
911414030,12754,9:06:03,9:06:03,15,0,0,0,0,0,10
911414030,442,9:07:58,9:08:04,14,0,1,0,0,0,10
911414030,443,9:09:06,9:09:18,8,0,6,0,0,0,10
911414030,445,9:16:01,9:16:12,3,0,5,0,0,0,10
911414030,446,9:17:23,9:17:30,1,0,2,0,0,0,10
911414030,18122,9:18:59,9:19:06,1,1,1,0,0,0,10
911414030,448,9:20:34,9:20:34,1,0,0,0,0,0,10
911414030,1119,9:23:14,9:23:14,1,0,0,0,0,0,10
911414030,1120,9:24:19,9:24:19,1,0,0,0,0,0,10
911414030,1121,9:25:07,9:25:07,1,0,0,0,0,0,10
911414030,3953,9:25:48,9:25:48,1,0,0,0,0,0,10
911414030,3954,9:26:22,9:26:22,1,0,0,0,0,0,10
911414030,8613,9:29:03,9:29:09,0,0,1,0,0,0,10
910506020,386,8:27:30,8:28:10,5,5,0,0,40,0,10
910506020,388,8:28:48,8:28:57,7,2,0,0,0,0,10
910506020,389,8:29:30,8:29:39,9,2,0,0,0,0,10
910506020,390,8:30:06,8:30:06,9,0,0,0,0,0,10
910506020,391,8:30:22,8:30:22,9,0,0,0,0,0,10
910506020,14956,8:31:22,8:31:39,14,6,1,0,0,0,10
910506020,393,8:31:58,8:31:58,14,0,0,0,0,0,10
910506020,394,8:32:24,8:32:31,15,1,0,0,0,0,10
910506020,395,8:32:55,8:33:35,16,1,0,0,40,0,10
910506020,396,8:34:09,8:34:16,17,1,0,0,0,0,10
910506020,397,8:35:04,8:35:20,21,5,1,0,0,0,10
910506020,17169,8:36:08,8:36:17,22,2,1,0,0,0,10
910506020,17162,8:36:59,8:37:09,24,2,0,0,0,0,10
910506020,14959,8:38:30,8:38:51,31,7,0,0,0,0,10
910506020,402,8:39:19,8:39:26,31,1,1,0,0,0,10
910506020,403,8:39:51,8:39:56,30,0,1,0,0,0,10
910506020,17163,8:40:13,8:40:21,29,1,2,0,0,0,10
910506020,15848,8:40:56,8:41:03,29,1,1,0,0,0,10
910506020,406,8:41:27,8:41:34,28,1,2,0,0,0,10
910506020,14500,8:42:11,8:42:16,27,0,1,0,0,0,10
910506020,15852,8:43:19,8:43:19,27,0,0,0,0,0,10
910506020,409,8:43:47,8:43:56,28,2,1,0,0,0,10
910506020,18047,8:44:34,8:44:34,28,0,0,0,0,0,10
910506020,17841,8:46:45,8:46:54,29,2,1,0,0,0,10
910506020,412,8:47:34,8:47:39,28,0,1,0,0,0,10
910506020,413,8:48:08,8:48:15,27,0,1,0,0,0,10
910506020,14764,8:48:58,8:49:10,21,0,6,0,0,0,10
910506020,415,8:49:54,8:50:01,21,1,1,0,0,0,10
910506020,416,8:50:32,8:50:47,20,4,5,0,0,0,10
910506020,417,8:51:28,8:51:38,22,2,0,0,0,0,10
910506020,15185,8:52:12,8:52:19,23,1,0,0,0,0,10
910506020,16110,8:53:10,8:53:18,22,1,2,0,0,0,10
910506020,420,8:54:13,8:54:24,23,3,2,0,0,0,10
910506020,421,8:54:50,8:54:50,23,0,0,0,0,0,10
910506020,16088,8:55:03,8:55:03,23,0,0,0,0,0,10
910506020,423,8:55:24,8:55:24,23,0,0,0,0,0,10
910506020,15364,8:57:55,8:58:02,22,1,2,0,0,0,10
910506020,425,8:59:07,8:59:14,22,1,1,0,0,0,10
910506020,15384,8:59:45,9:00:25,23,4,3,0,40,0,10
910506020,427,9:01:02,9:01:22,29,7,1,0,0,0,10
910506020,428,9:02:01,9:02:10,27,1,3,0,0,0,10
910506020,429,9:02:29,9:02:29,27,0,0,0,0,0,10
910506020,430,9:03:17,9:03:17,27,0,0,0,0,0,10
910506020,431,9:04:00,9:04:00,27,0,0,0,0,0,10
910506020,4727,9:04:41,9:04:41,27,0,0,0,0,0,10
910506020,432,9:06:12,9:06:20,29,2,0,0,0,0,10
910506020,15279,9:07:20,9:07:20,29,0,0,0,0,0,10
910506020,16049,9:07:41,9:07:41,29,0,0,0,0,0,10
910506020,435,9:08:39,9:08:46,30,1,0,0,0,0,10
910506020,436,9:09:21,9:09:28,31,1,0,0,0,0,10
910506020,437,9:11:09,9:11:09,31,0,0,0,0,0,10
910506020,14647,9:12:21,9:12:27,32,1,0,0,0,0,10
910506020,439,9:13:39,9:13:46,32,1,1,0,0,0,10
910506020,440,9:14:33,9:14:41,32,1,1,0,0,0,10
910506020,12754,9:15:39,9:15:39,32,0,0,0,0,0,10
910506020,442,9:17:20,9:17:30,27,0,5,0,0,0,10
910506020,443,9:19:27,9:19:47,33,8,2,0,0,0,10
910506020,445,9:24:59,9:25:16,22,0,11,0,0,0,10
910506020,446,9:27:44,9:27:59,14,1,9,0,0,0,10
910506020,18122,9:29:27,9:29:36,10,0,4,0,0,0,10
910506020,448,9:30:49,9:31:05,1,0,9,0,0,0,10
910506020,1119,9:33:36,9:33:36,1,0,0,0,0,0,10
910506020,1120,9:34:55,9:34:55,1,0,0,0,0,0,10
910506020,1121,9:35:24,9:35:30,0,0,1,0,0,0,10
910506020,3953,9:36:42,9:36:42,0,0,0,0,0,0,10
910506020,3954,9:37:08,9:37:08,0,0,0,0,0,0,10
910506020,8613,9:38:51,9:38:51,0,0,0,0,0,0,10
911457020,386,7:34:00,7:34:40,2,2.0,0,0,40,0,11
911457020,388,7:35:38,7:35:38,2,0,0,0,0,0,11
911457020,389,7:36:06,7:36:13,3,1,0,0,0,0,11
911457020,390,7:36:35,7:36:43,4,1,0,0,0,0,11
911457020,391,7:37:00,7:37:06,3,0,1,0,0,0,11
911457020,14956,7:38:07,7:38:24,9,6,0,0,0,0,11
911457020,393,7:38:43,7:38:43,9,0,0,0,0,0,11
911457020,394,7:38:58,7:39:05,10,1,0,0,0,0,11
911457020,395,7:39:33,7:40:13,10,0,0,0,40,0,11
911457020,396,7:40:47,7:40:47,10,0,0,0,0,0,11
911457020,397,7:41:14,7:41:22,10,1,1,0,0,0,11
911457020,17169,7:41:57,7:42:08,13,3,0,0,0,0,11
911457020,17162,7:42:40,7:42:40,13,0,0,0,0,0,11
911457020,14959,7:43:52,7:44:02,14,2,1,0,0,0,11
911457020,402,7:44:26,7:44:26,14,0,0,0,0,0,11
911457020,403,7:44:52,7:44:52,14,0,0,0,0,0,11
911457020,17163,7:45:26,7:45:26,14,0,0,0,0,0,11
911457020,15848,7:46:08,7:46:08,14,0,0,0,0,0,11
911457020,406,7:46:33,7:46:40,13,1,2,0,0,0,11
911457020,14500,7:47:32,7:47:32,13,0,0,0,0,0,11
911457020,15852,7:48:37,7:48:37,13,0,0,0,0,0,11
911457020,409,7:49:15,7:49:22,12,0,1,0,0,0,11
911457020,18047,7:50:40,7:50:40,12,0,0,0,0,0,11
911457020,17841,7:51:26,7:51:26,12,0,0,0,0,0,11
911457020,412,7:52:06,7:52:06,12,0,0,0,0,0,11
911457020,413,7:52:52,7:52:52,12,0,0,0,0,0,11
911457020,14764,7:54:15,7:54:26,7,0,5,0,0,0,11
911457020,415,7:54:49,7:54:49,7,0,0,0,0,0,11
911457020,416,7:55:29,7:55:38,4,0,3,0,0,0,11
911457020,417,7:56:28,7:56:28,4,0,0,0,0,0,11
911457020,15185,7:57:07,7:57:07,4,0,0,0,0,0,11
911457020,16110,7:57:38,7:57:46,4,1,1,0,0,0,11
911457020,420,7:58:23,7:58:23,4,0,0,0,0,0,11
911457020,421,7:58:48,7:58:48,4,0,0,0,0,0,11
911457020,16088,7:59:09,7:59:09,4,0,0,0,0,0,11
911457020,423,7:59:48,7:59:48,4,0,0,0,0,0,11
911457020,15364,8:01:17,8:01:23,3,0,1,0,0,0,11
911457020,425,8:02:49,8:02:49,3,0,0,0,0,0,11
911457020,15384,8:03:19,8:03:39,3,0,0,0,20,0,11
911457020,427,8:04:04,8:04:10,2,0,1,0,0,0,11
911457020,428,8:04:56,8:05:03,0,0,2,0,0,0,11
911457020,429,8:05:21,8:05:21,0,0,0,0,0,0,11
911457020,430,8:06:02,8:06:02,0,0,0,0,0,0,11
911457020,431,8:07:13,8:07:13,0,0,0,0,0,0,11
911457020,4727,8:08:53,8:08:53,0,0,0,0,0,0,11
911457020,432,8:10:57,8:11:05,0,0,0,0,0,0,11
911457020,15279,8:12:19,8:12:32,0,0,0,0,0,0,11
911457020,16049,8:13:00,8:13:07,0,0,0,0,0,0,11
911457020,435,8:14:39,8:14:39,0,0,0,0,0,0,11
911457020,436,8:15:43,8:15:43,0,0,0,0,0,0,11
911457020,437,8:16:41,8:16:41,0,0,0,0,0,0,11
911457020,14647,8:17:43,8:17:50,0,0,0,0,0,0,11
911457020,439,8:18:32,8:18:41,0,0,0,0,0,0,11
911457020,440,8:20:30,8:20:30,0,0,0,0,0,0,11
911457020,12754,8:21:23,8:21:23,0,0,0,0,0,0,11
911457020,442,8:22:08,8:22:08,0,0,0,0,0,0,11
911457020,443,8:24:38,8:25:08,0,0,0,0,0,0,11
911457020,445,8:28:06,8:28:24,0,0,0,0,0,0,11
911457020,446,8:29:28,8:29:42,0,0,0,0,0,0,11
911457020,18122,8:31:31,8:31:37,0,0,0,0,0,0,11
911457020,448,8:35:09,8:35:09,0,0,0,0,0,0,11
911457020,1119,8:37:25,8:37:25,0,0,0,0,0,0,11
911457020,1120,8:39:11,8:39:11,0,0,0,0,0,0,11
911457020,1121,8:40:16,8:40:16,0,0,0,0,0,0,11
911457020,3953,8:42:31,8:42:31,0,0,0,0,0,0,11
911457020,3954,8:42:59,8:42:59,0,0,0,0,0,0,11
911457020,8613,8:44:24,8:44:24,0,0,0,0,0,0,11
910579020,386,7:38:30,7:39:10,2,2.0,0,0,40,0,11
910579020,388,7:39:44,7:39:44,2,0,0,0,0,0,11
910579020,389,7:40:08,7:40:16,3,1,0,0,0,0,11
910579020,390,7:40:40,7:40:40,3,0,0,0,0,0,11
910579020,391,7:40:56,7:40:56,3,0,0,0,0,0,11
910579020,14956,7:41:58,7:42:05,4,1,0,0,0,0,11
910579020,393,7:42:18,7:42:18,4,0,0,0,0,0,11
910579020,394,7:42:38,7:42:38,4,0,0,0,0,0,11
910579020,395,7:43:13,7:43:53,4,0,0,0,40,0,11
910579020,396,7:44:16,7:44:16,4,0,0,0,0,0,11
910579020,397,7:44:52,7:45:00,5,2,1,0,0,0,11
910579020,17169,7:45:38,7:45:47,7,2,0,0,0,0,11
910579020,17162,7:46:27,7:46:27,7,0,0,0,0,0,11
910579020,14959,7:47:52,7:48:00,5,0,2,0,0,0,11
910579020,402,7:48:31,7:48:38,6,1,0,0,0,0,11
910579020,403,7:48:58,7:48:58,6,0,0,0,0,0,11
910579020,17163,7:49:46,7:49:46,6,0,0,0,0,0,11
910579020,15848,7:50:38,7:50:46,6,1,1,0,0,0,11
910579020,406,7:51:33,7:51:39,5,0,1,0,0,0,11
910579020,14500,7:52:20,7:52:20,5,0,0,0,0,0,11
910579020,15852,7:53:12,7:53:18,6,1,0,0,0,0,11
910579020,409,7:53:55,7:54:05,8,2,0,0,0,0,11
910579020,18047,7:55:43,7:55:43,8,0,0,0,0,0,11
910579020,17841,7:56:48,7:56:55,9,1,0,0,0,0,11
910579020,412,7:58:18,7:58:24,8,0,1,0,0,0,11
910579020,413,7:59:08,7:59:08,8,0,0,0,0,0,11
910579020,14764,8:00:28,8:00:28,8,0,0,0,0,0,11
910579020,415,8:00:57,8:01:03,7,0,1,0,0,0,11
910579020,416,8:01:57,8:01:57,7,0,0,0,0,0,11
910579020,417,8:02:46,8:02:52,8,1,0,0,0,0,11
910579020,15185,8:03:22,8:03:22,8,0,0,0,0,0,11
910579020,16110,8:03:58,8:04:06,5,0,3,0,0,0,11
910579020,420,8:04:55,8:05:02,4,1,2,0,0,0,11
910579020,421,8:05:22,8:05:22,4,0,0,0,0,0,11
910579020,16088,8:05:33,8:05:33,4,0,0,0,0,0,11
910579020,423,8:06:07,8:06:07,4,0,0,0,0,0,11
910579020,15364,8:08:09,8:08:18,6,2,0,0,0,0,11
910579020,425,8:09:09,8:09:17,7,1,0,0,0,0,11
910579020,15384,8:10:08,8:10:48,8,1,0,0,40,0,11
910579020,427,8:11:37,8:11:47,10,2,0,0,0,0,11
910579020,428,8:12:44,8:12:52,11,1,0,0,0,0,11
910579020,429,8:13:25,8:13:25,11,0,0,0,0,0,11
