trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
910043020,17841,8:04:55,8:05:03,14,1,0,0,0,0,8
910043020,412,8:05:53,8:05:53,14,0,0,0,0,0,8
910043020,413,8:06:35,8:06:35,14,0,0,0,0,0,8
910043020,14764,8:07:48,8:07:58,11,1,4,0,0,0,8
910043020,415,8:08:25,8:08:25,11,0,0,0,0,0,8
910043020,416,8:09:03,8:09:43,10,3,4,0,40,0,8
910043020,417,8:10:50,8:10:50,10,0,0,0,0,0,8
910043020,15185,8:11:38,8:11:48,12,3,1,0,0,0,8
910043020,16110,8:12:20,8:12:26,11,1,2,0,0,0,8
910043020,420,8:13:15,8:13:22,10,1,2,0,0,0,8
910043020,421,8:13:32,8:13:32,10,0,0,0,0,0,8
910043020,16088,8:13:58,8:13:58,10,0,0,0,0,0,8
910043020,423,8:14:26,8:14:26,10,0,0,0,0,0,8
910043020,15364,8:16:23,8:16:30,9,1,2,0,0,0,8
910043020,425,8:17:58,8:17:58,9,0,0,0,0,0,8
910043020,15384,8:18:34,8:18:44,10,2,1,0,0,0,8
910043020,427,8:19:24,8:19:31,9,1,2,0,0,0,8
910043020,428,8:20:09,8:20:17,11,2,0,0,0,0,8
910043020,429,8:20:41,8:20:41,11,0,0,0,0,0,8
910043020,430,8:21:12,8:21:12,11,0,0,0,0,0,8
910043020,431,8:22:36,8:22:36,11,0,0,0,0,0,8
910043020,4727,8:24:00,8:24:30,11,0,0,0,30,0,8
910043020,432,8:25:37,8:25:37,11,0,0,0,0,0,8
910043020,15279,8:26:30,8:26:38,12,1,0,0,0,0,8
910043020,16049,8:27:00,8:27:00,12,0,0,0,0,0,8
910043020,435,8:28:21,8:28:21,12,0,0,0,0,0,8
910043020,436,8:28:57,8:29:04,13,1,0,0,0,0,8
910043020,437,8:30:05,8:30:05,13,0,0,0,0,0,8
910043020,14647,8:31:22,8:31:28,12,0,1,0,0,0,8
910043020,439,8:32:37,8:32:46,14,2,0,0,0,0,8
910043020,440,8:34:05,8:34:16,17,3,0,0,0,0,8
910043020,12754,8:35:04,8:35:04,17,0,0,0,0,0,8
910043020,442,8:37:08,8:37:16,16,1,2,0,0,0,8
910043020,443,8:39:51,8:40:02,11,1,6,0,0,0,8
910043020,445,8:43:01,8:43:08,9,0,2,0,0,0,8
910043020,446,8:44:27,8:44:36,10,2,1,0,0,0,8
910043020,18122,8:45:44,8:45:56,4,1,7,0,0,0,8
910043020,448,8:47:00,8:47:06,2,0,2,0,0,0,8
910043020,1119,8:51:42,8:51:42,2,0,0,0,0,0,8
910043020,1120,8:52:33,8:52:38,1,0,1,0,0,0,8
910043020,1121,8:53:46,8:53:46,1,0,0,0,0,0,8
910043020,3953,8:54:32,8:54:32,1,0,0,0,0,0,8
910043020,3954,8:54:48,8:54:54,0,0,1,0,0,0,8
910043020,8613,8:55:27,8:55:33,0,0,1,0,0,0,8
911933020,386,7:52:00,7:52:08,4,4.0,0,0,0,0,8
911933020,388,7:52:34,7:52:41,5,1,0,0,0,0,8
911933020,389,7:53:04,7:53:04,5,0,0,0,0,0,8
911933020,390,7:53:26,7:53:26,5,0,0,0,0,0,8
911933020,391,7:53:44,7:53:44,5,0,0,0,0,0,8
911933020,14956,7:55:40,7:55:56,10,5,0,0,0,0,8
911933020,393,7:56:17,7:56:17,10,0,0,0,0,0,8
911933020,394,7:56:30,7:56:39,12,2,0,0,0,0,8
911933020,395,7:57:04,7:57:04,12,0,0,0,0,0,8
911933020,396,7:57:35,7:57:45,14,2,0,0,0,0,8
911933020,397,7:58:26,7:58:41,19,5,0,0,0,0,8
911933020,17169,7:59:30,7:59:36,20,2,1,0,0,0,8
911933020,17162,8:00:12,8:00:23,23,3,0,0,0,0,8
911933020,14959,8:01:47,8:01:56,24,2,1,0,0,0,8
911933020,402,8:02:34,8:02:41,25,1,0,0,0,0,8
911933020,403,8:03:05,8:03:11,26,1,0,0,0,0,8
911933020,17163,8:03:58,8:03:58,26,0,0,0,0,0,8
911933020,15848,8:05:01,8:05:08,24,0,2,0,0,0,8
911933020,406,8:05:57,8:06:07,21,0,3,0,10,0,8
911933020,14500,8:06:39,8:06:45,20,0,1,0,0,0,8
911933020,15852,8:07:28,8:07:35,21,1,0,0,0,0,8
911933020,409,8:07:55,8:08:07,15,1,7,0,0,0,8
911933020,18047,8:09:33,8:09:33,15,0,0,0,0,0,8
911933020,17841,8:10:33,8:10:44,18,3,0,0,0,0,8
911933020,412,8:11:42,8:11:51,15,0,3,0,0,0,8
911933020,413,8:12:40,8:12:40,15,0,0,0,0,0,8
911933020,14764,8:13:49,8:13:57,13,0,2,0,0,0,8
911933020,415,8:14:22,8:14:29,14,1,0,0,0,0,8
911933020,416,8:15:32,8:15:42,11,1,4,0,10,0,8
911933020,417,8:16:15,8:16:15,11,0,0,0,0,0,8
911933020,15185,8:16:35,8:16:40,10,0,1,0,0,0,8
911933020,16110,8:17:18,8:17:25,9,1,2,0,0,0,8
911933020,420,8:17:52,8:17:52,9,0,0,0,0,0,8
911933020,421,8:18:25,8:18:25,9,0,0,0,0,0,8
911933020,16088,8:18:49,8:18:49,9,0,0,0,0,0,8
911933020,423,8:19:08,8:19:08,9,0,0,0,0,0,8
911933020,15364,8:21:41,8:21:52,11,3,1,0,0,0,8
911933020,425,8:23:52,8:23:59,12,1,0,0,0,0,8
911933020,15384,8:24:31,8:24:46,16,5,1,0,0,0,8
911933020,427,8:25:12,8:25:21,14,1,3,0,0,0,8
911933020,428,8:26:08,8:26:14,15,1,0,0,0,0,8
911933020,429,8:26:41,8:26:41,15,0,0,0,0,0,8
911933020,430,8:27:10,8:27:10,15,0,0,0,0,0,8
911933020,431,8:28:50,8:28:50,15,0,0,0,0,0,8
911933020,4727,8:30:41,8:31:01,16,1,0,0,20,0,8
911933020,432,8:32:27,8:32:32,15,0,1,0,0,0,8
911933020,15279,8:33:32,8:33:39,16,1,0,0,0,0,8
911933020,16049,8:34:01,8:34:01,16,0,0,0,0,0,8
911933020,435,8:34:27,8:34:41,20,4,0,0,0,0,8
911933020,436,8:35:26,8:35:35,21,2,1,0,0,0,8
911933020,437,8:36:17,8:36:24,22,1,0,0,0,0,8
911933020,14647,8:37:41,8:37:49,23,1,0,0,0,0,8
911933020,439,8:38:49,8:38:56,24,1,0,0,0,0,8
911933020,440,8:40:44,8:40:53,25,2,1,0,0,0,8
911933020,12754,8:42:02,8:42:09,26,1,0,0,0,0,8
911933020,442,8:43:17,8:43:17,26,0,0,0,0,0,8
911933020,443,8:45:53,8:46:13,28,7,5,0,0,0,8
911933020,445,8:49:05,8:49:23,19,2,11,0,0,0,8
911933020,446,8:50:35,8:50:43,17,0,2,0,0,0,8
911933020,18122,8:52:16,8:52:32,8,0,9,0,0,0,8
911933020,448,8:53:18,8:53:30,4,3,7,0,0,0,8
911933020,1119,8:54:09,8:54:09,4,0,0,0,0,0,8
911933020,1120,8:55:55,8:56:02,2,0,2,0,0,0,8
911933020,1121,8:56:22,8:56:28,1,0,1,0,0,0,8
911933020,3953,8:58:21,8:58:21,1,0,0,0,0,0,8
911933020,3954,8:58:56,8:59:02,0,0,1,0,0,0,8
911933020,8613,9:00:05,9:00:11,0,0,1,0,0,0,8
911386020,386,7:56:30,7:56:43,6,6,0,0,0,0,8
911386020,388,7:57:04,7:57:13,8,2,0,0,0,0,8
911386020,389,7:57:34,7:57:42,9,1,0,0,0,0,8
911386020,390,7:57:58,7:57:58,9,0,0,0,0,0,8
911386020,391,7:58:15,7:58:21,11,2,0,0,0,0,8
911386020,14956,7:58:42,7:58:50,11,1,1,0,0,0,8
911386020,393,7:58:57,7:58:57,11,0,0,0,0,0,8
911386020,394,7:59:16,7:59:16,11,0,0,0,0,0,8
911386020,395,8:00:02,8:00:02,11,0,0,0,0,0,8
911386020,396,8:00:36,8:00:36,11,0,0,0,0,0,8
911386020,397,8:01:17,8:01:23,9,0,2,0,0,0,8
911386020,17169,8:01:48,8:01:55,9,1,1,0,0,0,8
911386020,17162,8:02:35,8:02:35,9,0,0,0,0,0,8
911386020,14959,8:03:48,8:03:48,9,0,0,0,0,0,8
911386020,402,8:04:20,8:04:20,9,0,0,0,0,0,8
911386020,403,8:04:49,8:04:49,9,0,0,0,0,0,8
911386020,17163,8:05:28,8:05:28,9,0,0,0,0,0,8
911386020,15848,8:06:24,8:06:24,9,0,0,0,0,0,8
911386020,406,8:07:00,8:07:30,6,0,3,0,30,0,8
911386020,14500,8:08:11,8:08:11,6,0,0,0,0,0,8
911386020,15852,8:09:45,8:09:45,6,0,0,0,0,0,8
911386020,409,8:10:12,8:10:18,6,1,1,0,0,0,8
911386020,18047,8:11:43,8:11:43,6,0,0,0,0,0,8
911386020,17841,8:12:49,8:12:58,8,2,0,0,0,0,8
911386020,412,8:13:40,8:13:40,8,0,0,0,0,0,8
911386020,413,8:14:37,8:14:37,8,0,0,0,0,0,8
911386020,14764,8:15:41,8:15:50,4,0,4,0,0,0,8
911386020,415,8:16:15,8:16:23,5,1,0,0,0,0,8
911386020,416,8:17:02,8:17:32,4,0,1,0,30,0,8
911386020,417,8:18:25,8:18:25,4,0,0,0,0,0,8
911386020,15185,8:18:58,8:18:58,4,0,0,0,0,0,8
911386020,16110,8:19:58,8:19:58,4,0,0,0,0,0,8
911386020,420,8:20:32,8:20:39,4,1,1,0,0,0,8
911386020,421,8:20:55,8:20:55,4,0,0,0,0,0,8
911386020,16088,8:21:12,8:21:12,4,0,0,0,0,0,8
911386020,423,8:21:30,8:21:30,4,0,0,0,0,0,8
911386020,15364,8:23:51,8:24:00,6,2,0,0,0,0,8
911386020,425,8:24:46,8:24:46,6,0,0,0,0,0,8
911386020,15384,8:25:32,8:25:37,5,0,1,0,0,0,8
911386020,427,8:25:58,8:25:58,5,0,0,0,0,0,8
911386020,428,8:26:39,8:26:44,4,0,1,0,0,0,8
911386020,429,8:27:22,8:27:22,4,0,0,0,0,0,8
911386020,430,8:27:42,8:27:42,4,0,0,0,0,0,8
911386020,431,8:28:55,8:28:55,4,0,0,0,0,0,8
911386020,4727,8:30:46,8:31:06,4,0,0,0,20,0,8
911386020,432,8:32:32,8:32:37,4,0,0,0,0,0,8
911386020,15279,8:33:37,8:33:44,4,0,0,0,0,0,8
911386020,16049,8:34:08,8:34:08,4,0,0,0,0,0,8
911386020,435,8:34:52,8:34:52,4,0,0,0,0,0,8
911386020,436,8:35:46,8:35:46,4,0,0,0,0,0,8
911386020,437,8:36:54,8:36:54,4,0,0,0,0,0,8
911386020,14647,8:37:46,8:37:54,4,0,0,0,0,0,8
911386020,439,8:39:00,8:39:01,4,0,0,0,0,0,8
911386020,440,8:40:50,8:40:58,3,0,1,0,0,0,8
911386020,12754,8:42:07,8:42:14,3,0,0,0,0,0,8
911386020,442,8:43:22,8:43:28,2,0,1,0,0,0,8
911386020,443,8:46:55,8:47:02,2,1,1,0,0,0,8
911386020,445,8:51:27,8:51:33,1,0,1,0,0,0,8
911386020,446,8:52:28,8:52:34,0,0,1,0,0,0,8
911386020,18122,8:53:30,8:53:36,1,1,0,0,0,0,8
911386020,448,8:55:12,8:55:22,3,2,0,0,0,0,8
911386020,1119,8:59:58,9:00:03,2,0,1,0,0,0,8
911386020,1120,9:01:08,9:01:14,1,0,1,0,0,0,8
911386020,1121,9:01:36,9:01:36,1,0,0,0,0,0,8
911386020,3953,9:02:42,9:02:42,1,0,0,0,0,0,8
911386020,3954,9:03:04,9:03:11,0,0,1,0,0,0,8
911386020,8613,9:07:53,9:07:59,0,0,1,0,0,0,8
911972020,386,8:01:00,8:01:06,3,3.0,0,0,0,0,8
911972020,388,8:01:46,8:01:46,3,0,0,0,0,0,8
911972020,389,8:02:12,8:02:19,4,1,0,0,0,0,8
911972020,390,8:02:44,8:02:44,4,0,0,0,0,0,8
911972020,391,8:03:21,8:03:30,6,2,0,0,0,0,8
911972020,14956,8:04:44,8:05:01,12,6,0,0,0,0,8
911972020,393,8:05:11,8:05:11,12,0,0,0,0,0,8
911972020,394,8:05:28,8:05:34,13,1,0,0,0,0,8
911972020,395,8:06:04,8:06:04,13,0,0,0,0,0,8
911972020,396,8:06:33,8:06:42,15,2,0,0,0,0,8
911972020,397,8:07:20,8:07:28,14,1,2,0,0,0,8
911972020,17169,8:08:47,8:08:47,14,0,0,0,0,0,8
911972020,17162,8:09:29,8:09:35,13,0,1,0,0,0,8
911972020,14959,8:10:27,8:10:44,18,6,1,0,0,0,8
911972020,402,8:11:13,8:11:23,20,2,0,0,0,0,8
911972020,403,8:11:47,8:11:47,20,0,0,0,0,0,8
911972020,17163,8:12:30,8:12:36,19,0,1,0,0,0,8
911972020,15848,8:13:47,8:13:54,17,0,2,0,0,0,8
911972020,406,8:14:20,8:14:30,13,0,4,0,10,0,8
911972020,14500,8:15:04,8:15:04,13,0,0,0,0,0,8
911972020,15852,8:16:48,8:16:48,13,0,0,0,0,0,8
911972020,409,8:17:14,8:17:22,11,0,2,0,0,0,8
911972020,18047,8:18:32,8:18:32,11,0,0,0,0,0,8
911972020,17841,8:19:45,8:19:54,13,2,0,0,0,0,8
911972020,412,8:20:35,8:20:35,13,0,0,0,0,0,8
911972020,413,8:21:12,8:21:12,13,0,0,0,0,0,8
911972020,14764,8:21:59,8:22:06,12,1,2,0,0,0,8
911972020,415,8:22:39,8:22:39,12,0,0,0,0,0,8
911972020,416,8:23:14,8:23:24,9,1,4,0,10,0,8
911972020,417,8:24:03,8:24:03,9,0,0,0,0,0,8
911972020,15185,8:24:36,8:24:45,11,2,0,0,0,0,8
911972020,16110,8:25:23,8:25:29,10,0,1,0,0,0,8
911972020,420,8:25:54,8:26:02,8,1,3,0,0,0,8
911972020,421,8:26:17,8:26:17,8,0,0,0,0,0,8
911972020,16088,8:26:38,8:26:38,8,0,0,0,0,0,8
911972020,423,8:27:18,8:27:24,7,0,1,0,0,0,8
911972020,15364,8:29:54,8:30:08,11,4,0,0,0,0,8
911972020,425,8:31:09,8:31:16,12,1,0,0,0,0,8
911972020,15384,8:31:50,8:32:08,17,6,1,0,0,0,8
911972020,427,8:33:13,8:33:13,17,0,0,0,0,0,8
911972020,428,8:33:52,8:34:04,19,3,1,0,0,0,8
911972020,429,8:34:32,8:34:40,21,2,0,0,0,0,8
911972020,430,8:35:31,8:35:38,19,0,2,0,0,0,8
911972020,431,8:36:28,8:36:28,19,0,0,0,0,0,8
911972020,4727,8:38:46,8:38:56,19,0,0,0,10,0,8
911972020,432,8:40:50,8:40:57,20,1,0,0,0,0,8
911972020,15279,8:42:05,8:42:12,21,1,0,0,0,0,8
911972020,16049,8:42:25,8:42:34,23,2,0,0,0,0,8
911972020,435,8:43:14,8:43:25,26,3,0,0,0,0,8
911972020,436,8:44:54,8:45:02,27,1,0,0,0,0,8
911972020,437,8:46:36,8:46:49,31,4,0,0,0,0,8
911972020,14647,8:47:46,8:47:58,35,4,0,0,0,0,8
911972020,439,8:49:24,8:49:24,35,0,0,0,0,0,8
911972020,440,8:51:12,8:51:25,38,4,1,0,0,0,8
911972020,12754,8:52:00,8:52:07,37,0,1,0,0,0,8
911972020,442,8:52:50,8:53:01,38,3,2,0,0,0,8
911972020,443,8:54:27,8:54:47,40,7,5,0,0,0,8
911972020,445,8:57:46,8:58:07,26,0,14,0,0,0,8
911972020,446,8:59:11,8:59:25,19,2,9,0,0,0,8
911972020,18122,9:00:43,9:01:00,8,0,11,0,0,0,8
911972020,448,9:02:49,9:02:58,4,0,4,0,0,0,8
911972020,1119,9:05:14,9:05:14,4,0,0,0,0,0,8
911972020,1120,9:06:08,9:06:08,4,0,0,0,0,0,8
911972020,1121,9:06:54,9:07:00,3,0,1,0,0,0,8
911972020,3953,9:07:59,9:07:59,3,0,0,0,0,0,8
911972020,3954,9:08:32,9:08:39,2,0,1,0,0,0,8
911972020,8613,9:11:09,9:11:18,0,0,3,0,0,0,8
911318020,386,8:06:00,8:06:03,1,1,0,0,0,0,8
911318020,388,8:06:49,8:06:49,1,0,0,0,0,0,8
911318020,389,8:07:04,8:07:04,1,0,0,0,0,0,8
911318020,390,8:07:31,8:07:31,1,0,0,0,0,0,8
911318020,391,8:07:54,8:08:01,2,1,0,0,0,0,8
911318020,14956,8:09:27,8:09:35,3,1,0,0,0,0,8
911318020,393,8:09:47,8:09:47,3,0,0,0,0,0,8
911318020,394,8:10:11,8:10:11,3,0,0,0,0,0,8
911318020,395,8:11:06,8:11:06,3,0,0,0,0,0,8
911318020,396,8:11:32,8:11:39,4,1,0,0,0,0,8
911318020,397,8:12:25,8:12:36,7,3,0,0,0,0,8
911318020,17169,8:13:26,8:13:32,7,1,1,0,0,0,8
911318020,17162,8:14:12,8:14:18,6,0,1,0,0,0,8
911318020,14959,8:15:38,8:15:47,8,2,0,0,0,0,8
911318020,402,8:16:12,8:16:18,7,0,1,0,0,0,8
911318020,403,8:16:44,8:16:44,7,0,0,0,0,0,8
911318020,17163,8:17:36,8:17:45,9,2,0,0,0,0,8
911318020,15848,8:18:59,8:19:06,10,1,0,0,0,0,8
911318020,406,8:19:34,8:19:44,11,1,0,0,10,0,8
911318020,14500,8:20:15,8:20:15,11,0,0,0,0,0,8
911318020,15852,8:21:12,8:21:12,11,0,0,0,0,0,8
911318020,409,8:21:34,8:21:42,11,2,2,0,0,0,8
911318020,18047,8:22:56,8:22:56,11,0,0,0,0,0,8
911318020,17841,8:23:42,8:23:42,11,0,0,0,0,0,8
911318020,412,8:24:32,8:24:40,9,0,2,0,0,0,8
911318020,413,8:25:10,8:25:16,8,0,1,0,0,0,8
911318020,14764,8:25:58,8:26:04,8,1,1,0,0,0,8
911318020,415,8:26:38,8:26:38,8,0,0,0,0,0,8
911318020,416,8:27:24,8:27:34,6,1,3,0,10,0,8
911318020,417,8:28:08,8:28:08,6,0,0,0,0,0,8
911318020,15185,8:28:26,8:28:26,6,0,0,0,0,0,8
911318020,16110,8:29:11,8:29:11,6,0,0,0,0,0,8
911318020,420,8:30:15,8:30:22,5,1,2,0,0,0,8
911318020,421,8:30:45,8:30:45,5,0,0,0,0,0,8
911318020,16088,8:31:11,8:31:11,5,0,0,0,0,0,8
911318020,423,8:31:50,8:31:50,5,0,0,0,0,0,8
911318020,15364,8:33:54,8:34:02,5,1,1,0,0,0,8
911318020,425,8:35:27,8:35:27,5,0,0,0,0,0,8
911318020,15384,8:36:06,8:36:12,5,1,1,0,0,0,8
911318020,427,8:37:02,8:37:12,7,2,0,0,0,0,8
911318020,428,8:37:44,8:37:52,10,3,0,0,0,0,8
911318020,429,8:38:11,8:38:11,10,0,0,0,0,0,8
911318020,430,8:38:37,8:38:37,10,0,0,0,0,0,8
911318020,431,8:39:36,8:39:36,10,0,0,0,0,0,8
911318020,4727,8:41:18,8:41:48,10,0,0,0,30,0,8
911318020,432,8:43:13,8:43:20,11,1,0,0,0,0,8
911318020,15279,8:43:36,8:43:36,11,0,0,0,0,0,8
911318020,16049,8:43:57,8:43:57,11,0,0,0,0,0,8
911318020,435,8:44:46,8:44:46,11,0,0,0,0,0,8
911318020,436,8:45:34,8:45:34,11,0,0,0,0,0,8
911318020,437,8:46:49,8:46:54,11,0,0,0,0,0,8
911318020,14647,8:48:07,8:48:07,11,0,0,0,0,0,8
911318020,439,8:49:29,8:49:29,11,0,0,0,0,0,8
911318020,440,8:51:18,8:51:30,10,0,1,0,0,0,8
911318020,12754,8:52:12,8:52:17,9,0,1,0,0,0,8
911318020,442,8:53:10,8:53:16,8,0,1,0,0,0,8
911318020,443,8:56:56,8:57:03,6,0,2,0,0,0,8
911318020,445,9:01:58,9:02:05,4,0,2,0,0,0,8
911318020,446,9:03:29,9:03:36,3,0,1,0,0,0,8
911318020,18122,9:05:32,9:05:41,0,0,3,0,0,0,8
911318020,448,9:06:59,9:07:06,1,1,0,0,0,0,8
911318020,1119,9:09:53,9:09:53,1,0,0,0,0,0,8
911318020,1120,9:10:41,9:10:41,1,0,0,0,0,0,8
911318020,1121,9:11:20,9:11:20,1,0,0,0,0,0,8
911318020,3953,9:12:18,9:12:18,1,0,0,0,0,0,8
911318020,3954,9:12:29,9:12:29,1,0,0,0,0,0,8
911318020,8613,9:14:06,9:14:11,0,0,1,0,0,0,8
911953020,386,8:12:00,8:12:04,2,2.0,0,0,0,0,8
911953020,388,8:12:50,8:12:50,2,0,0,0,0,0,8
911953020,389,8:13:03,8:13:03,2,0,0,0,0,0,8
911953020,390,8:13:27,8:13:27,2,0,0,0,0,0,8
911953020,391,8:13:42,8:13:42,2,0,0,0,0,0,8
911953020,14956,8:14:12,8:14:28,7,5,0,0,0,0,8
911953020,393,8:14:46,8:14:46,7,0,0,0,0,0,8
911953020,394,8:15:12,8:15:18,8,1,0,0,0,0,8
911953020,395,8:15:40,8:15:40,8,0,0,0,0,0,8
911953020,396,8:16:07,8:16:14,9,1,0,0,0,0,8
911953020,397,8:16:53,8:17:01,7,1,3,0,0,0,8
911953020,17169,8:17:36,8:17:36,7,0,0,0,0,0,8
911953020,17162,8:18:12,8:18:19,8,1,0,0,0,0,8
911953020,14959,8:19:39,8:19:46,9,1,0,0,0,0,8
911953020,402,8:20:14,8:20:14,9,0,0,0,0,0,8
911953020,403,8:20:40,8:20:40,9,0,0,0,0,0,8
911953020,17163,8:21:12,8:21:12,9,0,0,0,0,0,8
911953020,15848,8:21:56,8:22:03,10,1,0,0,0,0,8
911953020,406,8:22:33,8:23:03,9,0,1,0,30,0,8
911953020,14500,8:24:43,8:24:43,9,0,0,0,0,0,8
911953020,15852,8:25:36,8:25:36,9,0,0,0,0,0,8
911953020,409,8:26:01,8:26:01,9,0,0,0,0,0,8
911953020,18047,8:27:01,8:27:01,9,0,0,0,0,0,8
911953020,17841,8:28:05,8:28:13,9,1,1,0,0,0,8
911953020,412,8:29:01,8:29:01,9,0,0,0,0,0,8
911953020,413,8:29:38,8:29:38,9,0,0,0,0,0,8
911953020,14764,8:30:44,8:30:50,7,0,2,0,0,0,8
911953020,415,8:31:36,8:31:36,7,0,0,0,0,0,8
911953020,416,8:32:58,8:33:28,5,0,2,0,30,0,8
911953020,417,8:34:12,8:34:12,5,0,0,0,0,0,8
911953020,15185,8:34:55,8:35:01,4,0,1,0,0,0,8
911953020,16110,8:35:33,8:35:33,4,0,0,0,0,0,8
911953020,420,8:35:59,8:36:07,6,2,0,0,0,0,8
911953020,421,8:36:37,8:36:37,6,0,0,0,0,0,8
911953020,16088,8:36:53,8:36:53,6,0,0,0,0,0,8
911953020,423,8:37:19,8:37:19,6,0,0,0,0,0,8
911953020,15364,8:40:53,8:41:09,10,5,1,0,0,0,8
911953020,425,8:42:15,8:42:22,11,1,0,0,0,0,8
911953020,15384,8:42:55,8:43:04,13,2,0,0,0,0,8
911953020,427,8:43:44,8:43:44,13,0,0,0,0,0,8
911953020,428,8:44:17,8:44:22,12,0,1,0,0,0,8
911953020,429,8:45:26,8:45:26,12,0,0,0,0,0,8
911953020,430,8:46:02,8:46:02,12,0,0,0,0,0,8
911953020,431,8:47:13,8:47:13,12,0,0,0,0,0,8
911953020,4727,8:47:51,8:48:21,12,0,0,0,30,0,8
911953020,432,8:50:07,8:50:14,13,1,0,0,0,0,8
911953020,15279,8:51:57,8:52:04,14,1,0,0,0,0,8
911953020,16049,8:52:39,8:52:46,15,1,0,0,0,0,8
911953020,435,8:53:21,8:53:33,17,3,1,0,0,0,8
911953020,436,8:54:16,8:54:35,24,7,0,0,0,0,8
911953020,437,8:56:01,8:56:08,25,1,0,0,0,0,8
911953020,14647,8:57:12,8:57:12,25,0,0,0,0,0,8
911953020,439,8:57:42,8:57:48,26,1,0,0,0,0,8
911953020,440,8:59:40,8:59:52,28,3,1,0,0,0,8
911953020,12754,9:00:48,9:00:58,30,2,0,0,0,0,8
911953020,442,9:03:11,9:03:22,30,3,3,0,0,0,8
911953020,443,9:05:21,9:05:32,28,3,5,0,0,0,8
911953020,445,9:07:11,9:07:20,24,0,4,0,0,0,8
911953020,446,9:08:17,9:08:34,13,0,11,0,0,0,8
911953020,18122,9:10:36,9:10:47,8,0,5,0,0,0,8
911953020,448,9:12:02,9:12:14,1,0,7,0,0,0,8
911953020,1119,9:14:47,9:14:47,1,0,0,0,0,0,8
911953020,1120,9:15:40,9:15:40,1,0,0,0,0,0,8
911953020,1121,9:16:03,9:16:03,1,0,0,0,0,0,8
911953020,3953,9:16:45,9:16:45,1,0,0,0,0,0,8
911953020,3954,9:17:16,9:17:16,1,0,0,0,0,0,8
911953020,8613,9:19:02,9:19:09,0,0,1,0,0,0,8
911004030,386,7:29:30,7:29:35,2,2,0,0,0,0,9
911004030,388,7:30:17,7:30:32,7,5,0,0,0,0,9
911004030,389,7:30:53,7:31:02,9,2,0,0,0,0,9
911004030,390,7:31:40,7:31:40,9,0,0,0,0,0,9
911004030,391,7:32:08,7:32:14,8,0,1,0,0,0,9
911004030,14956,7:32:33,7:32:46,12,4,0,0,0,0,9
911004030,393,7:32:53,7:32:53,12,0,0,0,0,0,9
911004030,394,7:33:09,7:33:22,16,4,0,0,0,0,9
911004030,395,7:34:02,7:34:10,18,2,0,0,0,0,9
911004030,396,7:34:47,7:34:56,19,3,2,0,0,0,9
911004030,397,7:35:34,7:35:48,21,4,2,0,0,0,9
911004030,17169,7:36:37,7:36:44,21,1,1,0,0,0,9
911004030,17162,7:37:24,7:37:33,22,2,1,0,0,0,9
911004030,14959,7:39:03,7:39:14,25,3,0,0,0,0,9
911004030,402,7:39:42,7:39:42,25,0,0,0,0,0,9
911004030,403,7:40:11,7:40:11,25,0,0,0,0,0,9
911004030,17163,7:40:32,7:40:38,24,0,1,0,0,0,9
911004030,15848,7:41:20,7:41:31,27,3,0,0,0,0,9
911004030,406,7:41:57,7:42:07,23,0,4,0,10,0,9
911004030,14500,7:43:13,7:43:13,23,0,0,0,0,0,9
911004030,15852,7:44:24,7:44:24,23,0,0,0,0,0,9
911004030,409,7:44:46,7:44:54,21,0,2,0,0,0,9
911004030,18047,7:46:07,7:46:07,21,0,0,0,0,0,9
911004030,17841,7:46:49,7:46:56,22,1,0,0,0,0,9
911004030,412,7:47:46,7:47:54,22,1,1,0,0,0,9
911004030,413,7:48:26,7:48:26,22,0,0,0,0,0,9
911004030,14764,7:49:10,7:49:19,20,2,4,0,0,0,9
911004030,415,7:50:17,7:50:22,19,0,1,0,0,0,9
911004030,416,7:50:49,7:50:59,17,2,4,0,10,0,9
911004030,417,7:51:32,7:51:37,16,0,1,0,0,0,9
911004030,15185,7:52:12,7:52:12,16,0,0,0,0,0,9
911004030,16110,7:52:51,7:52:59,13,0,3,0,0,0,9
911004030,420,7:54:14,7:54:22,11,0,2,0,0,0,9
911004030,421,7:54:38,7:54:38,11,0,0,0,0,0,9
911004030,16088,7:54:54,7:54:54,11,0,0,0,0,0,9
911004030,423,7:55:14,7:55:14,11,0,0,0,0,0,9
911004030,15364,7:57:38,7:57:46,9,0,2,0,0,0,9
911004030,425,7:58:55,7:58:55,9,0,0,0,0,0,9
911004030,15384,7:59:28,7:59:28,9,0,0,0,0,0,9
911004030,427,8:00:24,8:00:31,7,0,2,0,0,0,9
911004030,428,8:01:03,8:01:12,3,0,4,0,0,0,9
911004030,429,8:01:44,8:01:44,3,0,0,0,0,0,9
911004030,430,8:02:06,8:02:06,3,0,0,0,0,0,9
911004030,431,8:03:06,8:03:12,2,0,1,0,0,0,9
911004030,4727,8:04:38,8:05:08,2,0,0,0,30,0,9
911004030,432,8:06:50,8:06:50,2,0,0,0,0,0,9
911004030,15279,8:08:28,8:08:28,2,0,0,0,0,0,9
911004030,16049,8:09:02,8:09:10,3,1,0,0,0,0,9
911004030,435,8:09:59,8:09:59,3,0,0,0,0,0,9
911004030,436,8:13:26,8:13:33,4,1,0,0,0,0,9
911004030,437,8:14:41,8:14:52,7,3,0,0,0,0,9
