trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911242020,425,8:11:12,8:11:12,6,0,0,0,0,0,9
911242020,15384,8:11:52,8:11:52,6,0,0,0,0,0,9
911242020,427,8:12:27,8:12:33,5,0,1,0,0,0,9
911242020,428,8:13:12,8:13:19,4,1,2,0,0,0,9
911242020,429,8:13:46,8:13:46,4,0,0,0,0,0,9
911242020,430,8:14:29,8:14:29,4,0,0,0,0,0,9
911242020,431,8:15:10,8:15:16,3,0,1,0,0,0,9
911242020,4727,8:17:00,8:17:30,3,0,0,0,30,0,9
911242020,432,8:19:26,8:19:33,4,1,0,0,0,0,9
911242020,15279,8:20:44,8:20:44,4,0,0,0,0,0,9
911242020,16049,8:21:14,8:21:14,4,0,0,0,0,0,9
911242020,435,8:21:52,8:22:04,7,3,0,0,0,0,9
911242020,436,8:24:10,8:24:10,7,0,0,0,0,0,9
911242020,437,8:25:19,8:25:27,7,1,1,0,0,0,9
911242020,14647,8:26:31,8:26:31,7,0,0,0,0,0,9
911242020,439,8:27:01,8:27:08,8,1,0,0,0,0,9
911242020,440,8:28:20,8:28:28,9,1,0,0,0,0,9
911242020,12754,8:29:00,8:29:00,9,0,0,0,0,0,9
911242020,442,8:30:04,8:30:16,13,4,0,0,0,0,9
911242020,443,8:33:30,8:33:41,13,3,3,0,0,0,9
911242020,445,8:36:43,8:36:53,14,2,1,0,0,0,9
911242020,446,8:38:01,8:38:06,13,0,1,0,0,0,9
911242020,18122,8:39:39,8:39:49,8,0,5,0,0,0,9
911242020,448,8:43:11,8:43:21,3,0,5,0,0,0,9
911242020,1119,8:47:57,8:47:57,3,0,0,0,0,0,9
911242020,1120,8:48:47,8:48:47,3,0,0,0,0,0,9
911242020,1121,8:49:53,8:49:53,3,0,0,0,0,0,9
911242020,3953,8:50:41,8:50:48,2,0,1,0,0,0,9
911242020,3954,8:51:22,8:51:22,2,0,0,0,0,0,9
911242020,8613,8:52:48,8:52:54,0,0,2,0,0,0,9
910043020,386,7:47:30,7:48:20,9,9.0,0,0,50,0,9
910043020,388,7:49:48,7:49:54,11,2,0,0,0,0,9
910043020,389,7:50:13,7:50:13,11,0,0,0,0,0,9
910043020,390,7:50:42,7:50:42,11,0,0,0,0,0,9
910043020,391,7:51:18,7:51:18,11,0,0,0,0,0,9
910043020,14956,7:52:07,7:52:24,16,6,1,0,0,0,9
910043020,393,7:52:38,7:52:38,16,0,0,0,0,0,9
910043020,394,7:52:53,7:52:53,16,0,0,0,0,0,9
910043020,395,7:53:30,7:53:30,16,0,0,0,0,0,9
910043020,396,7:53:49,7:53:56,17,1,0,0,0,0,9
910043020,397,7:54:30,7:54:36,17,1,1,0,0,0,9
910043020,17169,7:55:06,7:55:13,18,1,0,0,0,0,9
910043020,17162,7:55:49,7:55:55,17,0,1,0,0,0,9
910043020,14959,7:56:53,7:57:03,16,3,4,0,0,0,9
910043020,402,7:57:28,7:57:35,17,1,0,0,0,0,9
910043020,403,7:57:56,7:58:03,18,1,0,0,0,0,9
910043020,17163,7:58:21,7:58:27,19,1,0,0,0,0,9
910043020,15848,7:59:13,7:59:20,19,1,1,0,0,0,9
910043020,406,7:59:47,8:00:37,18,2,3,0,50,0,9
910043020,14500,8:01:08,8:01:08,18,0,0,0,0,0,9
910043020,15852,8:02:17,8:02:17,18,0,0,0,0,0,9
910043020,409,8:02:41,8:02:52,20,3,1,0,0,0,9
910043020,18047,8:04:40,8:04:40,20,0,0,0,0,0,9
910043020,17841,8:05:33,8:05:33,20,0,0,0,0,0,9
910043020,412,8:06:15,8:06:21,19,0,1,0,0,0,9
910043020,413,8:07:07,8:07:07,19,0,0,0,0,0,9
910043020,14764,8:07:29,8:07:39,15,0,4,0,0,0,9
910043020,415,8:08:07,8:08:12,14,0,1,0,0,0,9
910043020,416,8:09:03,8:09:53,9,1,6,0,50,0,9
910043020,417,8:10:22,8:10:22,9,0,0,0,0,0,9
910043020,15185,8:10:54,8:11:01,10,1,0,0,0,0,9
910043020,16110,8:11:36,8:11:44,7,0,3,0,0,0,9
910043020,420,8:12:58,8:13:04,6,0,1,0,0,0,9
910043020,421,8:13:21,8:13:21,6,0,0,0,0,0,9
910043020,16088,8:13:44,8:13:44,6,0,0,0,0,0,9
910043020,423,8:14:15,8:14:15,6,0,0,0,0,0,9
910043020,15364,8:18:00,8:18:09,8,2,0,0,0,0,9
910043020,425,8:19:08,8:19:08,8,0,0,0,0,0,9
910043020,15384,8:20:00,8:20:11,11,3,0,0,0,0,9
910043020,427,8:20:34,8:20:43,13,2,0,0,0,0,9
910043020,428,8:21:38,8:21:46,11,1,3,0,0,0,9
910043020,429,8:22:24,8:22:24,11,0,0,0,0,0,9
910043020,430,8:22:56,8:23:03,12,1,0,0,0,0,9
910043020,431,8:23:52,8:23:52,12,0,0,0,0,0,9
910043020,4727,8:24:17,8:24:47,14,2,0,0,30,0,9
910043020,432,8:26:01,8:26:01,14,0,0,0,0,0,9
910043020,15279,8:26:44,8:26:44,14,0,0,0,0,0,9
910043020,16049,8:27:10,8:27:17,15,1,0,0,0,0,9
910043020,435,8:28:13,8:28:26,19,4,0,0,0,0,9
910043020,436,8:29:46,8:30:01,23,4,0,0,0,0,9
910043020,437,8:30:42,8:30:52,24,2,1,0,0,0,9
910043020,14647,8:32:08,8:32:15,25,1,0,0,0,0,9
910043020,439,8:33:07,8:33:14,24,0,1,0,0,0,9
910043020,440,8:34:51,8:35:00,25,2,1,0,0,0,9
910043020,12754,8:36:24,8:36:31,24,1,2,0,0,0,9
910043020,442,8:37:33,8:37:40,25,1,0,0,0,0,9
910043020,443,8:39:38,8:39:52,21,3,7,0,0,0,9
910043020,445,8:43:07,8:43:16,19,1,3,0,0,0,9
910043020,446,8:44:23,8:44:37,12,1,8,0,0,0,9
910043020,18122,8:46:23,8:46:36,6,1,7,0,0,0,9
910043020,448,8:50:02,8:50:12,1,0,5,0,0,0,9
910043020,1119,8:51:18,8:51:18,1,0,0,0,0,0,9
910043020,1120,8:52:09,8:52:09,1,0,0,0,0,0,9
910043020,1121,8:52:52,8:52:52,1,0,0,0,0,0,9
910043020,3953,8:54:22,8:54:22,1,0,0,0,0,0,9
910043020,3954,8:54:51,8:54:51,1,0,0,0,0,0,9
910043020,8613,8:57:22,8:57:27,0,0,1,0,0,0,9
911933020,386,7:52:56,7:53:36,1,1.0,0,0,40,0,9
911933020,388,7:53:48,7:53:48,1,0,0,0,0,0,9
911933020,389,7:54:06,7:54:06,1,0,0,0,0,0,9
911933020,390,7:54:26,7:54:26,1,0,0,0,0,0,9
911933020,391,7:54:44,7:54:56,3,3,1,0,0,0,9
911933020,14956,7:55:54,7:56:03,5,2,0,0,0,0,9
911933020,393,7:56:18,7:56:18,5,0,0,0,0,0,9
911933020,394,7:56:36,7:56:36,5,0,0,0,0,0,9
911933020,395,7:56:57,7:56:57,5,0,0,0,0,0,9
911933020,396,7:57:34,7:57:42,6,1,0,0,0,0,9
911933020,397,7:58:15,7:58:22,6,1,1,0,0,0,9
911933020,17169,7:59:00,7:59:06,7,1,0,0,0,0,9
911933020,17162,7:59:42,7:59:51,9,2,0,0,0,0,9
911933020,14959,8:01:11,8:01:16,8,0,1,0,0,0,9
911933020,402,8:01:48,8:01:48,8,0,0,0,0,0,9
911933020,403,8:02:04,8:02:04,8,0,0,0,0,0,9
911933020,17163,8:02:41,8:02:41,8,0,0,0,0,0,9
911933020,15848,8:03:28,8:03:35,9,1,0,0,0,0,9
911933020,406,8:04:24,8:05:14,9,0,0,0,50,0,9
911933020,14500,8:05:31,8:05:31,9,0,0,0,0,0,9
911933020,15852,8:06:50,8:06:57,8,0,1,0,0,0,9
911933020,409,8:07:22,8:07:22,8,0,0,0,0,0,9
911933020,18047,8:08:47,8:08:47,8,0,0,0,0,0,9
911933020,17841,8:09:32,8:09:43,11,3,0,0,0,0,9
911933020,412,8:10:19,8:10:24,10,0,1,0,0,0,9
911933020,413,8:10:54,8:10:54,10,0,0,0,0,0,9
911933020,14764,8:12:05,8:12:14,6,0,4,0,0,0,9
911933020,415,8:12:43,8:12:50,5,0,1,0,0,0,9
911933020,416,8:13:22,8:14:12,4,1,2,0,50,0,9
911933020,417,8:15:01,8:15:01,4,0,0,0,0,0,9
911933020,15185,8:15:32,8:15:32,4,0,0,0,0,0,9
911933020,16110,8:15:54,8:15:54,4,0,0,0,0,0,9
911933020,420,8:16:33,8:16:41,4,1,1,0,0,0,9
911933020,421,8:16:54,8:16:54,4,0,0,0,0,0,9
911933020,16088,8:17:08,8:17:08,4,0,0,0,0,0,9
911933020,423,8:17:42,8:17:42,4,0,0,0,0,0,9
911933020,15364,8:19:54,8:20:01,3,1,2,0,0,0,9
911933020,425,8:21:31,8:21:31,3,0,0,0,0,0,9
911933020,15384,8:22:02,8:22:09,4,1,0,0,0,0,9
911933020,427,8:22:32,8:22:39,5,1,0,0,0,0,9
911933020,428,8:23:17,8:23:17,5,0,0,0,0,0,9
911933020,429,8:23:42,8:23:42,5,0,0,0,0,0,9
911933020,430,8:24:30,8:24:30,5,0,0,0,0,0,9
911933020,431,8:27:03,8:27:03,5,0,0,0,0,0,9
911933020,4727,8:28:01,8:28:51,5,0,0,0,50,0,9
911933020,432,8:30:10,8:30:10,5,0,0,0,0,0,9
911933020,15279,8:31:08,8:31:08,5,0,0,0,0,0,9
911933020,16049,8:31:30,8:31:37,6,1,0,0,0,0,9
911933020,435,8:32:40,8:32:49,8,2,0,0,0,0,9
911933020,436,8:33:23,8:33:34,11,4,1,0,0,0,9
911933020,437,8:34:46,8:34:46,11,0,0,0,0,0,9
911933020,14647,8:35:50,8:35:50,11,0,0,0,0,0,9
911933020,439,8:36:17,8:36:24,12,1,0,0,0,0,9
911933020,440,8:38:09,8:38:18,14,2,0,0,0,0,9
911933020,12754,8:39:10,8:39:10,14,0,0,0,0,0,9
911933020,442,8:39:52,8:39:59,15,1,0,0,0,0,9
911933020,443,8:41:19,8:41:32,19,5,1,0,0,0,9
911933020,445,8:45:30,8:45:36,18,0,1,0,0,0,9
911933020,446,8:47:08,8:47:21,13,1,6,0,0,0,9
911933020,18122,8:48:25,8:48:39,4,0,9,0,0,0,9
911933020,448,8:52:34,8:52:43,2,1,3,0,0,0,9
911933020,1119,8:53:32,8:53:38,1,0,1,0,0,0,9
911933020,1120,8:54:41,8:54:41,1,0,0,0,0,0,9
911933020,1121,8:55:05,8:55:10,0,0,1,0,0,0,9
911933020,3953,8:56:44,8:56:44,0,0,0,0,0,0,9
911933020,3954,8:56:55,8:56:55,0,0,0,0,0,0,9
911933020,8613,8:57:38,8:57:38,0,0,0,0,0,0,9
911386020,386,7:56:30,7:57:20,2,2,0,0,50,0,9
911386020,388,7:57:43,7:57:49,3,1,0,0,0,0,9
911386020,389,7:58:13,7:58:27,7,4,0,0,0,0,9
911386020,390,7:58:47,7:58:54,8,1,0,0,0,0,9
911386020,391,7:59:12,7:59:19,9,1,0,0,0,0,9
911386020,14956,8:00:22,8:00:33,12,3,0,0,0,0,9
911386020,393,8:00:50,8:00:50,12,0,0,0,0,0,9
911386020,394,8:01:02,8:01:12,14,2,0,0,0,0,9
911386020,395,8:01:32,8:01:32,14,0,0,0,0,0,9
911386020,396,8:01:56,8:02:02,15,1,0,0,0,0,9
911386020,397,8:02:39,8:02:47,15,1,1,0,0,0,9
911386020,17169,8:03:31,8:03:31,15,0,0,0,0,0,9
911386020,17162,8:04:11,8:04:25,17,4,2,0,0,0,9
911386020,14959,8:05:28,8:05:37,19,3,1,0,0,0,9
911386020,402,8:06:06,8:06:15,21,2,0,0,0,0,9
911386020,403,8:06:46,8:06:46,21,0,0,0,0,0,9
911386020,17163,8:07:17,8:07:24,22,2,1,0,0,0,9
911386020,15848,8:08:10,8:08:17,23,1,0,0,0,0,9
911386020,406,8:08:50,8:09:40,19,0,4,0,50,0,9
911386020,14500,8:10:28,8:10:28,19,0,0,0,0,0,9
911386020,15852,8:11:05,8:11:11,18,0,1,0,0,0,9
911386020,409,8:11:33,8:11:44,20,3,1,0,0,0,9
911386020,18047,8:13:07,8:13:07,20,0,0,0,0,0,9
911386020,17841,8:15:14,8:15:21,20,1,1,0,0,0,9
911386020,412,8:16:14,8:16:20,19,0,1,0,0,0,9
911386020,413,8:16:50,8:16:50,19,0,0,0,0,0,9
911386020,14764,8:18:00,8:18:08,17,1,3,0,0,0,9
911386020,415,8:18:50,8:18:57,18,1,0,0,0,0,9
911386020,416,8:19:34,8:20:24,17,3,4,0,50,0,9
911386020,417,8:21:06,8:21:11,16,0,1,0,0,0,9
911386020,15185,8:21:38,8:21:47,17,2,1,0,0,0,9
911386020,16110,8:22:33,8:22:40,16,0,1,0,0,0,9
911386020,420,8:23:17,8:23:24,15,1,2,0,0,0,9
911386020,421,8:23:41,8:23:41,15,0,0,0,0,0,9
911386020,16088,8:23:53,8:23:53,15,0,0,0,0,0,9
911386020,423,8:24:38,8:24:38,15,0,0,0,0,0,9
911386020,15364,8:26:53,8:27:04,15,3,3,0,0,0,9
911386020,425,8:28:12,8:28:12,15,0,0,0,0,0,9
911386020,15384,8:28:52,8:29:00,16,2,1,0,0,0,9
911386020,427,8:29:28,8:29:36,13,0,3,0,0,0,9
911386020,428,8:30:37,8:30:48,14,3,2,0,0,0,9
911386020,429,8:31:07,8:31:07,14,0,0,0,0,0,9
911386020,430,8:31:22,8:31:22,14,0,0,0,0,0,9
911386020,431,8:33:10,8:33:10,14,0,0,0,0,0,9
911386020,4727,8:33:49,8:34:39,17,3,0,0,50,0,9
911386020,432,8:35:54,8:35:54,17,0,0,0,0,0,9
911386020,15279,8:36:39,8:36:49,19,2,0,0,0,0,9
911386020,16049,8:37:13,8:37:13,19,0,0,0,0,0,9
911386020,435,8:38:45,8:38:52,20,1,0,0,0,0,9
911386020,436,8:39:56,8:40:13,25,6,1,0,0,0,9
911386020,437,8:41:13,8:41:20,27,2,0,0,0,0,9
911386020,14647,8:42:11,8:42:21,28,2,1,0,0,0,9
911386020,439,8:44:06,8:44:13,29,1,0,0,0,0,9
911386020,440,8:45:44,8:45:57,31,4,2,0,0,0,9
911386020,12754,8:46:39,8:46:50,34,3,0,0,0,0,9
911386020,442,8:54:18,8:54:36,38,6,2,0,0,0,9
911386020,443,8:56:05,8:56:48,51,18,5,0,0,0,9
911386020,445,9:00:02,9:00:16,48,4,7,0,0,0,9
911386020,446,9:02:04,9:02:22,41,4,11,0,0,0,9
911386020,18122,9:04:35,9:04:58,24,0,17,0,0,0,9
911386020,448,9:07:09,9:07:30,13,4,15,0,0,0,9
911386020,1119,9:11:02,9:11:10,11,0,2,0,0,0,9
911386020,1120,9:11:32,9:11:38,10,0,1,0,0,0,9
911386020,1121,9:12:17,9:12:24,8,0,2,0,0,0,9
911386020,3953,9:13:20,9:13:27,6,0,2,0,0,0,9
911386020,3954,9:13:42,9:13:42,6,0,0,0,0,0,9
911386020,8613,9:16:56,9:17:07,0,0,6,0,0,0,9
911972020,386,8:01:00,8:01:50,4,4.0,0,0,50,0,9
911972020,388,8:02:37,8:02:46,7,3,0,0,0,0,9
911972020,389,8:03:09,8:03:09,7,0,0,0,0,0,9
911972020,390,8:03:31,8:03:31,7,0,0,0,0,0,9
911972020,391,8:04:08,8:04:17,9,2,0,0,0,0,9
911972020,14956,8:05:07,8:05:17,11,2,0,0,0,0,9
911972020,393,8:05:34,8:05:34,11,0,0,0,0,0,9
911972020,394,8:05:50,8:05:59,13,2,0,0,0,0,9
911972020,395,8:06:56,8:06:56,13,0,0,0,0,0,9
911972020,396,8:07:22,8:07:22,13,0,0,0,0,0,9
911972020,397,8:07:59,8:07:59,13,0,0,0,0,0,9
911972020,17169,8:09:07,8:09:07,13,0,0,0,0,0,9
911972020,17162,8:09:59,8:10:08,15,2,0,0,0,0,9
911972020,14959,8:11:26,8:11:39,19,5,1,0,0,0,9
911972020,402,8:12:06,8:12:06,19,0,0,0,0,0,9
911972020,403,8:12:32,8:12:32,19,0,0,0,0,0,9
911972020,17163,8:13:28,8:13:35,17,0,2,0,0,0,9
911972020,15848,8:14:41,8:14:41,17,0,0,0,0,0,9
911972020,406,8:15:06,8:15:36,18,1,0,0,30,0,9
911972020,14500,8:16:02,8:16:02,18,0,0,0,0,0,9
911972020,15852,8:16:41,8:16:41,18,0,0,0,0,0,9
911972020,409,8:17:05,8:17:15,15,2,5,0,0,0,9
911972020,18047,8:18:52,8:18:52,15,0,0,0,0,0,9
911972020,17841,8:19:56,8:20:06,17,2,0,0,0,0,9
911972020,412,8:21:08,8:21:15,17,1,1,0,0,0,9
911972020,413,8:22:04,8:22:04,17,0,0,0,0,0,9
911972020,14764,8:22:47,8:22:54,15,0,2,0,0,0,9
911972020,415,8:23:27,8:23:34,16,1,0,0,0,0,9
911972020,416,8:24:14,8:25:04,12,0,4,0,50,0,9
911972020,417,8:25:46,8:25:53,13,1,0,0,0,0,9
911972020,15185,8:26:14,8:26:14,13,0,0,0,0,0,9
911972020,16110,8:26:51,8:26:58,11,0,2,0,0,0,9
911972020,420,8:28:12,8:28:22,12,2,1,0,0,0,9
911972020,421,8:28:39,8:28:39,12,0,0,0,0,0,9
911972020,16088,8:28:58,8:28:58,12,0,0,0,0,0,9
911972020,423,8:29:47,8:29:47,12,0,0,0,0,0,9
911972020,15364,8:33:09,8:33:18,13,2,1,0,0,0,9
911972020,425,8:34:23,8:34:23,13,0,0,0,0,0,9
911972020,15384,8:34:59,8:35:10,15,3,1,0,0,0,9
911972020,427,8:35:37,8:35:43,16,1,0,0,0,0,9
911972020,428,8:36:24,8:36:35,18,3,1,0,0,0,9
911972020,429,8:37:19,8:37:19,18,0,0,0,0,0,9
911972020,430,8:37:50,8:37:50,18,0,0,0,0,0,9
911972020,431,8:39:37,8:39:44,19,1,0,0,0,0,9
911972020,4727,8:41:23,8:41:53,19,0,0,0,30,0,9
911972020,432,8:43:38,8:43:38,19,0,0,0,0,0,9
911972020,15279,8:43:57,8:44:06,21,2,0,0,0,0,9
911972020,16049,8:44:17,8:44:17,21,0,0,0,0,0,9
911972020,435,8:45:06,8:45:23,26,5,0,0,0,0,9
911972020,436,8:46:12,8:46:28,32,6,0,0,0,0,9
911972020,437,8:47:17,8:47:24,33,1,0,0,0,0,9
911972020,14647,8:48:23,8:48:32,35,2,0,0,0,0,9
911972020,439,8:48:59,8:48:59,35,0,0,0,0,0,9
911972020,440,8:51:33,8:51:41,36,2,1,0,0,0,9
911972020,12754,8:52:35,8:52:35,36,0,0,0,0,0,9
911972020,442,9:00:03,9:00:12,35,2,3,0,0,0,9
911972020,443,9:01:55,9:02:10,36,5,4,0,0,0,9
911972020,445,9:03:04,9:03:23,24,0,12,0,0,0,9
911972020,446,9:04:55,9:05:09,17,0,7,0,0,0,9
911972020,18122,9:06:24,9:06:38,9,0,8,0,0,0,9
911972020,448,9:08:25,9:08:38,2,0,7,0,0,0,9
911972020,1119,9:11:35,9:11:35,2,0,0,0,0,0,9
911972020,1120,9:12:15,9:12:15,2,0,0,0,0,0,9
911972020,1121,9:13:16,9:13:16,2,0,0,0,0,0,9
911972020,3953,9:14:20,9:14:20,2,0,0,0,0,0,9
911972020,3954,9:14:41,9:14:47,1,0,1,0,0,0,9
911972020,8613,9:22:19,9:22:26,0,0,2,0,0,0,9
911318020,386,8:06:00,8:06:50,7,7,0,0,50,0,9
911318020,388,8:07:28,8:07:28,7,0,0,0,0,0,9
911318020,389,8:07:54,8:07:54,7,0,0,0,0,0,9
911318020,390,8:08:19,8:08:26,8,1,0,0,0,0,9
911318020,391,8:08:48,8:08:48,8,0,0,0,0,0,9
911318020,14956,8:10:28,8:10:45,14,6,0,0,0,0,9
911318020,393,8:11:00,8:11:00,14,0,0,0,0,0,9
911318020,394,8:11:33,8:11:41,15,1,0,0,0,0,9
911318020,395,8:12:15,8:12:15,15,0,0,0,0,0,9
911318020,396,8:12:36,8:12:42,16,1,0,0,0,0,9
911318020,397,8:13:16,8:13:25,17,2,1,0,0,0,9
911318020,17169,8:14:07,8:14:07,17,0,0,0,0,0,9
911318020,17162,8:14:50,8:14:50,17,0,0,0,0,0,9
911318020,14959,8:15:58,8:16:11,18,5,4,0,0,0,9
911318020,402,8:16:41,8:16:49,19,1,0,0,0,0,9
911318020,403,8:17:11,8:17:11,19,0,0,0,0,0,9
911318020,17163,8:17:44,8:17:44,19,0,0,0,0,0,9
911318020,15848,8:18:47,8:18:54,19,1,1,0,0,0,9
911318020,406,8:19:17,8:20:07,19,2,2,0,50,0,9
911318020,14500,8:20:51,8:20:51,19,0,0,0,0,0,9
911318020,15852,8:21:31,8:21:39,20,1,0,0,0,0,9
911318020,409,8:22:03,8:22:11,17,0,3,0,0,0,9
911318020,18047,8:23:54,8:23:54,17,0,0,0,0,0,9
911318020,17841,8:25:35,8:25:35,17,0,0,0,0,0,9
911318020,412,8:26:13,8:26:21,17,1,1,0,0,0,9
911318020,413,8:26:51,8:26:51,17,0,0,0,0,0,9
911318020,14764,8:27:38,8:27:48,16,2,3,0,0,0,9
911318020,415,8:28:16,8:28:16,16,0,0,0,0,0,9
911318020,416,8:29:22,8:30:12,12,1,5,0,50,0,9
911318020,417,8:31:11,8:31:17,11,0,1,0,0,0,9
911318020,15185,8:32:22,8:32:29,12,1,0,0,0,0,9
911318020,16110,8:33:00,8:33:08,10,0,2,0,0,0,9
911318020,420,8:34:12,8:34:20,12,2,0,0,0,0,9
911318020,421,8:34:42,8:34:42,12,0,0,0,0,0,9
911318020,16088,8:34:55,8:34:55,12,0,0,0,0,0,9
911318020,423,8:35:44,8:35:44,12,0,0,0,0,0,9
911318020,15364,8:38:34,8:38:42,12,2,2,0,0,0,9
911318020,425,8:39:56,8:39:56,12,0,0,0,0,0,9
911318020,15384,8:40:36,8:40:45,12,2,2,0,0,0,9
911318020,427,8:41:23,8:41:32,14,2,0,0,0,0,9
911318020,428,8:42:21,8:42:32,17,3,0,0,0,0,9
911318020,429,8:42:55,8:42:55,17,0,0,0,0,0,9
911318020,430,8:43:19,8:43:19,17,0,0,0,0,0,9
911318020,431,8:44:20,8:44:20,17,0,0,0,0,0,9
911318020,4727,8:45:19,8:46:09,17,0,0,0,50,0,9
911318020,432,8:47:33,8:47:33,17,0,0,0,0,0,9
911318020,15279,8:47:46,8:47:46,17,0,0,0,0,0,9
911318020,16049,8:48:07,8:48:07,17,0,0,0,0,0,9
911318020,435,8:49:03,8:49:11,18,2,1,0,0,0,9
911318020,436,8:49:51,8:49:58,17,1,2,0,0,0,9
911318020,437,8:51:12,8:51:21,19,2,0,0,0,0,9
911318020,14647,8:52:15,8:52:25,21,2,0,0,0,0,9
911318020,439,8:53:21,8:53:21,21,0,0,0,0,0,9
911318020,440,8:54:43,8:54:56,26,5,0,0,0,0,9
911318020,12754,8:55:39,8:55:39,26,0,0,0,0,0,9
911318020,442,9:00:08,9:00:16,25,0,1,0,0,0,9
911318020,443,9:02:00,9:02:15,22,0,3,0,0,0,9
911318020,445,9:05:07,9:05:20,14,0,8,0,0,0,9
911318020,446,9:06:35,9:06:45,10,0,4,0,0,0,9
911318020,18122,9:07:59,9:08:12,3,0,7,0,0,0,9
911318020,448,9:09:42,9:09:50,0,0,3,0,0,0,9
911318020,1119,9:12:10,9:12:10,0,0,0,0,0,0,9
911318020,1120,9:12:57,9:12:57,0,0,0,0,0,0,9
911318020,1121,9:13:24,9:13:24,0,0,0,0,0,0,9
911318020,3953,9:14:26,9:14:26,0,0,0,0,0,0,9
911318020,3954,9:14:46,9:14:52,0,0,0,0,0,0,9
911318020,8613,9:22:24,9:22:24,0,0,0,0,0,0,9
911953020,386,8:12:00,8:12:50,9,9.0,0,0,50,0,9
911953020,388,8:13:27,8:13:34,10,1,0,0,0,0,9
911953020,389,8:14:01,8:14:08,11,1,0,0,0,0,9
911953020,390,8:14:26,8:14:26,11,0,0,0,0,0,9
911953020,391,8:14:44,8:14:44,11,0,0,0,0,0,9
911953020,14956,8:16:00,8:16:13,16,5,0,0,0,0,9
911953020,393,8:16:34,8:16:34,16,0,0,0,0,0,9
911953020,394,8:16:51,8:16:51,16,0,0,0,0,0,9
911953020,395,8:17:04,8:17:13,18,2,0,0,0,0,9
911953020,396,8:17:37,8:17:37,18,0,0,0,0,0,9
911953020,397,8:18:15,8:18:22,18,1,1,0,0,0,9
911953020,17169,8:19:01,8:19:01,18,0,0,0,0,0,9
911953020,17162,8:19:40,8:19:40,18,0,0,0,0,0,9
911953020,14959,8:21:07,8:21:16,20,2,0,0,0,0,9
911953020,402,8:21:53,8:21:58,19,0,1,0,0,0,9
911953020,403,8:22:20,8:22:20,19,0,0,0,0,0,9
911953020,17163,8:22:56,8:22:56,19,0,0,0,0,0,9
911953020,15848,8:23:59,8:24:07,19,1,1,0,0,0,9
911953020,406,8:24:38,8:25:28,19,0,0,0,50,0,9
911953020,14500,8:26:28,8:26:28,19,0,0,0,0,0,9
911953020,15852,8:27:14,8:27:14,19,0,0,0,0,0,9
911953020,409,8:27:44,8:27:51,18,1,2,0,0,0,9
911953020,18047,8:29:15,8:29:15,18,0,0,0,0,0,9
911953020,17841,8:30:22,8:30:31,20,2,0,0,0,0,9
911953020,412,8:31:22,8:31:28,19,0,1,0,0,0,9
911953020,413,8:31:51,8:31:51,19,0,0,0,0,0,9
911953020,14764,8:32:49,8:32:58,17,2,4,0,0,0,9
911953020,415,8:33:31,8:33:31,17,0,0,0,0,0,9
911953020,416,8:33:47,8:34:37,15,1,3,0,50,0,9
911953020,417,8:35:14,8:35:20,16,1,0,0,0,0,9
911953020,15185,8:36:29,8:36:35,17,1,0,0,0,0,9
911953020,16110,8:37:18,8:37:18,17,0,0,0,0,0,9
911953020,420,8:37:49,8:37:59,13,1,5,0,0,0,9
911953020,421,8:38:29,8:38:29,13,0,0,0,0,0,9
911953020,16088,8:38:41,8:38:41,13,0,0,0,0,0,9
911953020,423,8:39:27,8:39:27,13,0,0,0,0,0,9
911953020,15364,8:44:25,8:44:32,12,1,2,0,0,0,9
911953020,425,8:45:43,8:45:49,13,1,0,0,0,0,9
911953020,15384,8:46:31,8:46:37,13,1,1,0,0,0,9
911953020,427,8:47:20,8:47:34,15,4,2,0,0,0,9
911953020,428,8:48:06,8:48:14,16,1,0,0,0,0,9
911953020,429,8:48:52,8:48:52,16,0,0,0,0,0,9
911953020,430,8:49:55,8:49:55,16,0,0,0,0,0,9
911953020,431,8:50:54,8:50:54,16,0,0,0,0,0,9
911953020,4727,8:52:40,8:52:40,16,0,0,0,0,0,9
911953020,432,8:53:58,8:54:05,17,1,0,0,0,0,9
911953020,15279,8:55:48,8:55:58,19,2,0,0,0,0,9
911953020,16049,8:56:31,8:56:38,20,1,0,0,0,0,9
911953020,435,8:57:12,8:57:30,26,6,0,0,0,0,9
911953020,436,8:58:28,8:58:54,34,10,2,0,0,0,9
911953020,437,8:59:36,8:59:48,38,4,0,0,0,0,9
911953020,14647,9:00:50,9:00:57,37,1,2,0,0,0,9
911953020,439,9:01:19,9:01:28,39,2,0,0,0,0,9
911953020,440,9:02:58,9:03:06,38,1,2,0,0,0,9
911953020,12754,9:03:44,9:03:44,38,0,0,0,0,0,9
911953020,442,9:05:15,9:05:23,35,0,3,0,0,0,9
911953020,443,9:06:50,9:06:58,33,1,3,0,0,0,9
911953020,445,9:08:31,9:08:51,20,1,14,0,0,0,9
911953020,446,9:10:14,9:10:28,12,0,8,0,0,0,9
911953020,18122,9:11:50,9:12:05,2,0,10,0,0,0,9
911953020,448,9:13:45,9:13:52,0,0,2,0,0,0,9
911953020,1119,9:16:49,9:16:49,0,0,0,0,0,0,9
911953020,1120,9:17:47,9:17:47,0,0,0,0,0,0,9
911953020,1121,9:18:23,9:18:23,0,0,0,0,0,0,9
911953020,3953,9:20:02,9:20:02,0,0,0,0,0,0,9
