trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
910043020,17163,7:58:04,7:58:13,14,2,0,0,0,0,8
910043020,15848,7:58:57,7:59:02,13,0,1,0,0,0,8
910043020,406,7:59:39,7:59:46,10,0,3,25,0,1,8
910043020,14500,8:00:38,8:00:38,10,0,0,0,0,0,8
910043020,15852,8:01:18,8:01:24,9,0,1,0,0,0,8
910043020,409,8:01:43,8:01:50,7,0,2,0,0,0,8
910043020,18047,8:02:24,8:02:24,7,0,0,0,0,0,8
910043020,17841,8:03:54,8:04:02,8,1,0,0,0,0,8
910043020,412,8:04:52,8:04:58,7,0,1,0,0,0,8
910043020,413,8:05:56,8:05:56,7,0,0,0,0,0,8
910043020,14764,8:06:45,8:06:52,5,0,2,0,0,0,8
910043020,415,8:07:27,8:07:33,4,0,1,0,0,0,8
910043020,416,8:08:11,8:08:11,4,0,0,8,0,1,8
910043020,417,8:09:02,8:09:11,6,2,0,0,0,0,8
910043020,15185,8:09:51,8:09:58,7,1,0,0,0,0,8
910043020,16110,8:10:34,8:10:41,8,1,0,0,0,0,8
910043020,420,8:11:37,8:11:43,7,0,1,0,0,0,8
910043020,421,8:12:02,8:12:02,7,0,0,0,0,0,8
910043020,16088,8:12:18,8:12:18,7,0,0,0,0,0,8
910043020,423,8:12:52,8:12:52,7,0,0,0,0,0,8
910043020,15364,8:15:37,8:15:47,9,2,0,0,0,0,8
910043020,425,8:16:44,8:16:52,10,1,0,0,0,0,8
910043020,15384,8:17:21,8:17:26,9,0,1,0,0,0,8
910043020,427,8:17:45,8:17:45,9,0,0,0,0,0,8
910043020,428,8:18:12,8:18:18,8,0,1,0,0,0,8
910043020,429,8:18:40,8:18:40,8,0,0,0,0,0,8
910043020,430,8:19:16,8:19:24,9,1,0,0,0,0,8
910043020,431,8:20:19,8:20:19,9,0,0,0,0,0,8
910043020,4727,8:21:24,8:21:44,10,2,1,0,20,0,8
910043020,432,8:23:24,8:23:31,11,1,0,0,0,0,8
910043020,15279,8:25:41,8:25:41,11,0,0,0,0,0,8
910043020,16049,8:26:15,8:26:15,11,0,0,0,0,0,8
910043020,435,8:27:22,8:27:33,14,3,0,0,0,0,8
910043020,436,8:28:47,8:28:47,14,0,0,0,0,0,8
910043020,437,8:30:07,8:30:19,16,3,1,0,0,0,8
910043020,14647,8:31:27,8:31:33,15,0,1,0,0,0,8
910043020,439,8:32:28,8:32:34,14,0,1,0,0,0,8
910043020,440,8:34:50,8:34:58,16,2,0,0,0,0,8
910043020,12754,8:35:24,8:35:33,18,2,0,0,0,0,8
910043020,442,8:36:48,8:37:01,19,3,2,0,0,0,8
910043020,443,8:39:15,8:39:26,16,3,6,0,0,0,8
910043020,445,8:42:02,8:42:12,13,1,4,0,0,0,8
910043020,446,8:43:36,8:43:44,10,0,3,0,0,0,8
910043020,18122,8:44:48,8:44:56,8,1,3,0,0,0,8
910043020,448,8:45:52,8:46:01,5,1,4,0,0,0,8
910043020,1119,8:46:40,8:46:46,4,0,1,0,0,0,8
910043020,1120,8:47:41,8:47:47,3,0,1,0,0,0,8
910043020,1121,8:49:15,8:49:15,3,0,0,0,0,0,8
910043020,3953,8:50:58,8:50:58,3,0,0,0,0,0,8
910043020,3954,8:51:53,8:51:53,3,0,0,0,0,0,8
910043020,8613,8:55:15,8:55:23,0,0,3,0,0,0,8
911933020,386,7:53:12,7:53:52,3,3.0,0,0,40,0,8
911933020,388,7:54:59,7:54:59,3,0,0,0,0,0,8
911933020,389,7:55:48,7:55:58,5,2,0,0,0,0,8
911933020,390,7:56:18,7:56:26,6,1,0,0,0,0,8
911933020,391,7:56:45,7:56:45,6,0,0,0,0,0,8
911933020,14956,7:58:09,7:58:29,12,7,1,0,0,0,8
911933020,393,7:58:45,7:58:45,12,0,0,0,0,0,8
911933020,394,7:58:58,7:59:14,18,6,0,0,0,0,8
911933020,395,7:59:40,7:59:40,18,0,0,0,0,0,8
911933020,396,7:59:51,7:59:59,19,2,1,0,0,0,8
911933020,397,8:00:31,8:00:42,21,3,1,0,0,0,8
911933020,17169,8:01:14,8:01:25,24,3,0,0,0,0,8
911933020,17162,8:02:09,8:02:19,25,2,1,0,0,0,8
911933020,14959,8:03:22,8:03:33,28,3,0,0,0,0,8
911933020,402,8:04:02,8:04:11,30,2,0,0,0,0,8
911933020,403,8:04:32,8:04:40,30,1,1,0,0,0,8
911933020,17163,8:05:07,8:05:07,30,0,0,0,0,0,8
911933020,15848,8:06:02,8:06:11,32,2,0,0,0,0,8
911933020,406,8:06:35,8:07:35,55,26,3,0,40,0,8
911933020,14500,8:08:26,8:08:26,55,0,0,0,0,0,8
911933020,15852,8:09:35,8:09:35,55,0,0,2,0,0,8
911933020,409,8:09:58,8:10:08,51,1,5,0,0,0,8
911933020,18047,8:11:31,8:11:31,51,0,0,0,0,0,8
911933020,17841,8:12:23,8:12:31,51,1,1,0,0,0,8
911933020,412,8:13:14,8:13:14,51,0,0,0,0,0,8
911933020,413,8:14:39,8:14:39,51,0,0,0,0,0,8
911933020,14764,8:16:07,8:16:27,39,2,14,0,0,0,8
911933020,415,8:16:54,8:16:59,38,0,1,0,0,0,8
911933020,416,8:17:36,8:18:16,35,12,15,0,40,0,8
911933020,417,8:19:06,8:19:12,34,1,2,0,0,0,8
911933020,15185,8:19:42,8:19:50,35,2,1,0,0,0,8
911933020,16110,8:20:32,8:20:42,30,0,5,0,0,0,8
911933020,420,8:21:16,8:21:31,34,5,1,0,0,0,8
911933020,421,8:21:51,8:21:51,34,0,0,0,0,0,8
911933020,16088,8:22:05,8:22:05,34,0,0,0,0,0,8
911933020,423,8:22:38,8:22:38,34,0,0,0,0,0,8
911933020,15364,8:24:15,8:24:27,29,2,7,0,0,0,8
911933020,425,8:25:38,8:25:44,28,0,1,0,0,0,8
911933020,15384,8:26:18,8:26:26,28,1,1,0,0,0,8
911933020,427,8:26:48,8:26:56,26,1,3,0,0,0,8
911933020,428,8:27:39,8:27:48,24,2,4,0,0,0,8
911933020,429,8:28:24,8:28:24,24,0,0,0,0,0,8
911933020,430,8:28:50,8:28:50,24,0,0,0,0,0,8
911933020,431,8:30:31,8:30:31,24,0,0,0,0,0,8
911933020,4727,8:31:33,8:32:13,24,0,0,0,40,0,8
911933020,432,8:33:39,8:33:48,26,2,0,0,0,0,8
911933020,15279,8:35:31,8:35:38,25,1,2,0,0,0,8
911933020,16049,8:36:04,8:36:11,26,1,0,0,0,0,8
911933020,435,8:37:02,8:37:14,30,4,0,0,0,0,8
911933020,436,8:38:02,8:38:11,32,2,0,0,0,0,8
911933020,437,8:39:21,8:39:28,33,1,0,0,0,0,8
911933020,14647,8:40:15,8:40:24,35,2,0,0,0,0,8
911933020,439,8:41:43,8:41:54,38,3,0,0,0,0,8
911933020,440,8:43:02,8:43:25,44,9,3,0,0,0,8
911933020,12754,8:44:00,8:44:06,43,0,1,0,0,0,8
911933020,442,8:47:24,8:47:35,44,3,2,0,0,0,8
911933020,443,8:50:37,8:50:58,44,8,8,0,0,0,8
911933020,445,8:54:02,8:54:17,35,1,10,0,0,0,8
911933020,446,8:55:25,8:55:38,29,2,8,0,0,0,8
911933020,18122,8:57:12,8:57:35,16,3,16,0,0,0,8
911933020,448,8:59:42,8:59:59,8,2,10,0,0,0,8
911933020,1119,9:01:02,9:01:08,7,0,1,0,0,0,8
911933020,1120,9:02:01,9:02:06,6,0,1,0,0,0,8
911933020,1121,9:02:38,9:02:38,6,0,0,0,0,0,8
911933020,3953,9:03:52,9:03:52,6,0,0,0,0,0,8
911933020,3954,9:04:21,9:04:28,4,0,2,0,0,0,8
911933020,8613,9:05:38,9:05:50,0,0,6,0,0,0,8
911386020,386,7:56:30,7:56:34,2,2,0,0,0,0,8
911386020,388,7:56:50,7:56:50,2,0,0,0,0,0,8
911386020,389,7:57:08,7:57:16,3,1,0,0,0,0,8
911386020,390,7:57:32,7:57:32,3,0,0,0,0,0,8
911386020,391,7:57:49,7:57:55,2,0,1,0,0,0,8
911386020,14956,7:58:35,7:58:35,2,0,0,0,0,0,8
911386020,393,7:58:50,7:58:50,2,0,0,0,0,0,8
911386020,394,7:59:09,7:59:18,2,0,0,0,0,0,8
911386020,395,7:59:49,7:59:49,2,0,0,0,0,0,8
911386020,396,8:00:18,8:00:18,2,0,0,0,0,0,8
911386020,397,8:00:58,8:00:58,2,0,0,0,0,0,8
911386020,17169,8:01:48,8:01:48,2,0,0,0,0,0,8
911386020,17162,8:02:32,8:02:32,2,0,0,0,0,0,8
911386020,14959,8:03:41,8:03:41,2,0,0,0,0,0,8
911386020,402,8:04:17,8:04:17,2,0,0,0,0,0,8
911386020,403,8:04:37,8:04:45,2,0,0,0,0,0,8
911386020,17163,8:05:12,8:05:12,2,0,0,0,0,0,8
911386020,15848,8:06:20,8:06:20,2,0,0,0,0,0,8
911386020,406,8:06:50,8:07:40,2,0,0,0,10,0,8
911386020,14500,8:08:31,8:08:31,2,0,0,0,0,0,8
911386020,15852,8:09:40,8:09:47,3,1,0,0,0,0,8
911386020,409,8:10:14,8:10:14,3,0,0,0,0,0,8
911386020,18047,8:11:36,8:11:36,3,0,0,0,0,0,8
911386020,17841,8:13:04,8:13:04,3,0,0,0,0,0,8
911386020,412,8:13:48,8:13:48,3,0,0,0,0,0,8
911386020,413,8:14:44,8:14:44,3,0,0,0,0,0,8
911386020,14764,8:16:30,8:16:32,3,0,0,0,0,0,8
911386020,415,8:17:03,8:17:04,3,0,0,0,0,0,8
911386020,416,8:17:41,8:18:21,3,0,0,0,10,0,8
911386020,417,8:19:10,8:19:17,3,0,0,0,0,0,8
911386020,15185,8:20:06,8:20:06,3,0,0,0,0,0,8
911386020,16110,8:20:40,8:20:47,3,0,0,0,0,0,8
911386020,420,8:21:37,8:21:43,2,0,1,0,0,0,8
911386020,421,8:22:04,8:22:04,2,0,0,0,0,0,8
911386020,16088,8:22:33,8:22:33,2,0,0,0,0,0,8
911386020,423,8:23:12,8:23:12,2,0,0,0,0,0,8
911386020,15364,8:25:10,8:25:18,3,1,0,0,0,0,8
911386020,425,8:25:48,8:25:49,3,0,0,0,0,0,8
911386020,15384,8:26:30,8:26:31,3,0,0,0,0,0,8
911386020,427,8:26:53,8:27:01,3,0,0,0,0,0,8
911386020,428,8:27:44,8:27:53,3,0,0,0,0,0,8
911386020,429,8:28:29,8:28:29,3,0,0,0,0,0,8
911386020,430,8:28:55,8:28:55,3,0,0,0,0,0,8
911386020,431,8:30:36,8:30:36,3,0,0,0,0,0,8
911386020,4727,8:31:38,8:32:18,3,0,0,0,10,0,8
911386020,432,8:34:01,8:34:01,3,0,0,0,0,0,8
911386020,15279,8:35:36,8:35:44,3,0,0,0,0,0,8
911386020,16049,8:36:09,8:36:16,3,0,0,0,0,0,8
911386020,435,8:37:07,8:37:19,3,0,0,0,0,0,8
911386020,436,8:38:18,8:38:18,3,0,0,0,0,0,8
911386020,437,8:39:46,8:39:46,3,0,0,0,0,0,8
911386020,14647,8:40:26,8:40:29,3,0,0,0,0,0,8
911386020,439,8:41:48,8:41:59,3,0,0,0,0,0,8
911386020,440,8:43:22,8:43:30,3,0,0,0,0,0,8
911386020,12754,8:44:05,8:44:11,3,0,0,0,0,0,8
911386020,442,8:47:30,8:47:40,2,0,1,0,0,0,8
911386020,443,8:50:42,8:51:03,1,0,1,0,0,0,8
911386020,445,8:54:07,8:54:22,1,0,0,0,0,0,8
911386020,446,8:55:30,8:55:43,1,0,0,0,0,0,8
911386020,18122,8:57:17,8:57:40,1,0,0,0,0,0,8
911386020,448,8:59:47,9:00:04,0,0,1,0,0,0,8
911386020,1119,9:01:07,9:01:12,0,0,0,0,0,0,8
911386020,1120,9:02:21,9:02:21,0,0,0,0,0,0,8
911386020,1121,9:03:13,9:03:13,0,0,0,0,0,0,8
911386020,3953,9:03:57,9:03:57,0,0,0,0,0,0,8
911386020,3954,9:04:26,9:04:33,0,0,0,0,0,0,8
911386020,8613,9:08:23,9:08:23,0,0,0,0,0,0,8
911972020,386,8:02:08,8:02:48,3,3.0,0,0,40,0,8
911972020,388,8:03:33,8:03:33,3,0,0,0,0,0,8
911972020,389,8:04:02,8:04:02,3,0,0,0,0,0,8
911972020,390,8:04:20,8:04:30,5,2,0,0,0,0,8
911972020,391,8:04:48,8:04:59,8,3,0,0,0,0,8
911972020,14956,8:06:41,8:06:54,11,4,1,0,0,0,8
911972020,393,8:07:11,8:07:11,11,0,0,0,0,0,8
911972020,394,8:07:27,8:07:27,11,0,0,0,0,0,8
911972020,395,8:07:55,8:08:02,12,1,0,0,0,0,8
911972020,396,8:08:43,8:08:43,12,0,0,0,0,0,8
911972020,397,8:09:19,8:09:39,17,7,2,0,0,0,8
911972020,17169,8:10:23,8:10:28,16,0,1,0,0,0,8
911972020,17162,8:11:12,8:11:23,19,3,0,0,0,0,8
911972020,14959,8:12:22,8:12:35,21,4,2,0,0,0,8
911972020,402,8:13:07,8:13:14,21,1,1,0,0,0,8
911972020,403,8:13:40,8:13:40,21,0,0,0,0,0,8
911972020,17163,8:14:15,8:14:22,20,0,1,0,0,0,8
911972020,15848,8:15:21,8:15:32,22,3,1,0,0,0,8
911972020,406,8:16:01,8:16:41,17,0,5,0,40,0,8
911972020,14500,8:17:30,8:17:30,17,0,0,0,0,0,8
911972020,15852,8:18:16,8:18:23,18,1,0,0,0,0,8
911972020,409,8:18:49,8:19:02,21,4,1,0,0,0,8
911972020,18047,8:20:19,8:20:19,21,0,0,0,0,0,8
911972020,17841,8:21:12,8:21:20,22,2,1,0,0,0,8
911972020,412,8:22:25,8:22:25,22,0,0,0,0,0,8
911972020,413,8:22:57,8:22:57,22,0,0,0,0,0,8
911972020,14764,8:23:50,8:23:59,19,1,4,0,0,0,8
911972020,415,8:24:24,8:24:24,19,0,0,0,0,0,8
911972020,416,8:25:11,8:25:51,16,1,4,0,40,0,8
911972020,417,8:26:26,8:26:33,17,1,0,0,0,0,8
911972020,15185,8:27:05,8:27:12,18,1,0,0,0,0,8
911972020,16110,8:27:52,8:27:57,17,0,1,0,0,0,8
911972020,420,8:28:27,8:28:41,19,4,2,0,0,0,8
911972020,421,8:29:14,8:29:14,19,0,0,0,0,0,8
911972020,16088,8:29:23,8:29:23,19,0,0,0,0,0,8
911972020,423,8:29:53,8:29:53,19,0,0,0,0,0,8
911972020,15364,8:31:51,8:31:57,19,1,1,0,0,0,8
911972020,425,8:33:00,8:33:00,19,0,0,0,0,0,8
911972020,15384,8:33:45,8:33:54,17,2,4,0,0,0,8
911972020,427,8:34:25,8:34:36,19,3,1,0,0,0,8
911972020,428,8:35:06,8:35:12,18,1,2,0,0,0,8
911972020,429,8:35:50,8:35:57,19,1,0,0,0,0,8
911972020,430,8:36:28,8:36:34,18,0,1,0,0,0,8
911972020,431,8:38:42,8:38:42,18,0,0,0,0,0,8
911972020,4727,8:39:59,8:40:39,18,0,0,0,40,0,8
911972020,432,8:41:59,8:42:13,22,4,0,0,0,0,8
911972020,15279,8:42:43,8:42:52,24,2,0,0,0,0,8
911972020,16049,8:43:11,8:43:18,25,1,0,0,0,0,8
911972020,435,8:44:00,8:44:11,27,3,1,0,0,0,8
911972020,436,8:45:08,8:45:16,28,2,1,0,0,0,8
911972020,437,8:46:06,8:46:06,28,0,0,0,0,0,8
911972020,14647,8:47:51,8:47:58,29,1,0,0,0,0,8
911972020,439,8:48:58,8:49:05,28,1,2,0,0,0,8
911972020,440,8:51:07,8:51:22,31,5,2,0,0,0,8
911972020,12754,8:52:04,8:52:04,31,0,0,0,0,0,8
911972020,442,8:55:24,8:55:33,30,2,3,0,0,0,8
911972020,443,8:58:42,8:59:03,32,8,6,0,0,0,8
911972020,445,9:01:36,9:01:51,22,0,10,0,0,0,8
911972020,446,9:03:45,9:04:00,15,1,8,0,0,0,8
911972020,18122,9:05:02,9:05:14,8,0,7,0,0,0,8
911972020,448,9:06:26,9:06:38,2,1,7,0,0,0,8
911972020,1119,9:09:11,9:09:11,2,0,0,0,0,0,8
911972020,1120,9:09:52,9:09:52,2,0,0,0,0,0,8
911972020,1121,9:10:40,9:10:46,1,0,1,0,0,0,8
911972020,3953,9:11:40,9:11:46,0,0,1,0,0,0,8
911972020,3954,9:12:50,9:12:50,0,0,0,0,0,0,8
911972020,8613,9:15:12,9:15:12,0,0,0,0,0,0,8
911318020,386,8:06:00,8:06:04,2,2,0,0,0,0,8
911318020,388,8:06:38,8:06:38,2,0,0,0,0,0,8
911318020,389,8:07:01,8:07:01,2,0,0,0,0,0,8
911318020,390,8:07:20,8:07:27,3,1,0,0,0,0,8
911318020,391,8:07:44,8:07:44,3,0,0,0,0,0,8
911318020,14956,8:08:04,8:08:13,5,2,0,0,0,0,8
911318020,393,8:08:25,8:08:25,5,0,0,0,0,0,8
911318020,394,8:08:48,8:08:56,6,1,0,0,0,0,8
911318020,395,8:09:30,8:09:30,6,0,0,0,0,0,8
911318020,396,8:09:56,8:09:56,6,0,0,0,0,0,8
911318020,397,8:10:42,8:10:48,6,1,1,0,0,0,8
911318020,17169,8:11:49,8:11:49,6,0,0,0,0,0,8
911318020,17162,8:12:37,8:12:37,6,0,0,0,0,0,8
911318020,14959,8:13:41,8:13:41,6,0,0,0,0,0,8
911318020,402,8:14:15,8:14:15,6,0,0,0,0,0,8
911318020,403,8:14:40,8:14:40,6,0,0,0,0,0,8
911318020,17163,8:15:26,8:15:26,6,0,0,0,0,0,8
911318020,15848,8:16:21,8:16:21,6,0,0,0,0,0,8
911318020,406,8:16:53,8:17:03,5,0,1,0,10,0,8
911318020,14500,8:17:35,8:17:35,5,0,0,0,0,0,8
911318020,15852,8:18:21,8:18:28,5,0,0,0,0,0,8
911318020,409,8:18:54,8:19:07,4,0,1,0,0,0,8
911318020,18047,8:20:24,8:20:24,4,0,0,0,0,0,8
911318020,17841,8:21:42,8:21:42,4,0,0,0,0,0,8
911318020,412,8:22:38,8:22:38,4,0,0,0,0,0,8
911318020,413,8:23:38,8:23:38,4,0,0,0,0,0,8
911318020,14764,8:24:43,8:24:43,4,0,0,0,0,0,8
911318020,415,8:25:12,8:25:19,5,1,0,0,0,0,8
911318020,416,8:25:57,8:26:07,5,0,0,0,10,0,8
911318020,417,8:26:45,8:26:45,5,0,0,0,0,0,8
911318020,15185,8:27:22,8:27:22,5,0,0,0,0,0,8
911318020,16110,8:27:58,8:28:02,5,0,0,0,0,0,8
911318020,420,8:28:38,8:28:46,3,0,2,0,0,0,8
911318020,421,8:29:19,8:29:19,3,0,0,0,0,0,8
911318020,16088,8:30:06,8:30:06,3,0,0,0,0,0,8
911318020,423,8:30:33,8:30:33,3,0,0,0,0,0,8
911318020,15364,8:34:54,8:34:54,3,0,0,0,0,0,8
911318020,425,8:35:55,8:35:55,3,0,0,0,0,0,8
911318020,15384,8:36:29,8:36:29,3,0,0,0,0,0,8
911318020,427,8:37:00,8:37:00,3,0,0,0,0,0,8
911318020,428,8:37:29,8:37:35,3,1,1,0,0,0,8
911318020,429,8:37:57,8:37:57,3,0,0,0,0,0,8
911318020,430,8:38:36,8:38:36,3,0,0,0,0,0,8
911318020,431,8:40:00,8:40:00,3,0,0,0,0,0,8
911318020,4727,8:40:52,8:41:02,3,0,0,0,10,0,8
911318020,432,8:42:16,8:42:18,3,0,0,0,0,0,8
911318020,15279,8:42:59,8:42:59,3,0,0,0,0,0,8
911318020,16049,8:43:29,8:43:29,3,0,0,0,0,0,8
911318020,435,8:44:15,8:44:16,3,0,0,0,0,0,8
911318020,436,8:45:13,8:45:21,4,1,0,0,0,0,8
911318020,437,8:46:18,8:46:24,5,1,0,0,0,0,8
911318020,14647,8:47:56,8:48:03,5,0,0,0,0,0,8
911318020,439,8:49:03,8:49:10,5,0,0,0,0,0,8
911318020,440,8:51:12,8:51:27,4,0,1,0,0,0,8
911318020,12754,8:52:26,8:52:26,4,0,0,0,0,0,8
911318020,442,8:59:53,8:59:53,4,0,0,0,0,0,8
911318020,443,9:04:03,9:04:14,7,3,0,0,0,0,8
911318020,445,9:04:48,9:04:48,7,0,0,0,0,0,8
911318020,446,9:06:08,9:06:13,6,0,1,0,0,0,8
911318020,18122,9:07:54,9:08:01,5,0,1,0,0,0,8
911318020,448,9:09:18,9:09:27,2,0,3,0,0,0,8
911318020,1119,9:12:27,9:12:33,1,0,1,0,0,0,8
911318020,1120,9:13:39,9:13:39,1,0,0,0,0,0,8
911318020,1121,9:13:57,9:13:57,1,0,0,0,0,0,8
911318020,3953,9:14:43,9:14:43,1,0,0,0,0,0,8
911318020,3954,9:15:09,9:15:09,1,0,0,0,0,0,8
911318020,8613,9:18:21,9:18:28,0,0,1,0,0,0,8
911953020,386,8:12:00,8:12:20,5,5.0,0,0,20,0,8
911953020,388,8:12:50,8:12:58,6,1,0,0,0,0,8
911953020,389,8:13:17,8:13:17,6,0,0,0,0,0,8
911953020,390,8:13:40,8:13:40,6,0,0,0,0,0,8
911953020,391,8:14:02,8:14:02,6,0,0,0,0,0,8
911953020,14956,8:14:52,8:15:03,9,3,0,0,0,0,8
911953020,393,8:15:22,8:15:22,9,0,0,0,0,0,8
911953020,394,8:15:42,8:15:42,9,0,0,0,0,0,8
911953020,395,8:16:07,8:16:07,9,0,0,0,0,0,8
911953020,396,8:16:28,8:16:35,9,1,1,0,0,0,8
911953020,397,8:17:11,8:17:19,10,1,0,0,0,0,8
911953020,17169,8:17:46,8:17:46,10,0,0,0,0,0,8
911953020,17162,8:18:25,8:18:39,14,4,0,0,0,0,8
911953020,14959,8:20:31,8:20:43,16,3,1,0,0,0,8
911953020,402,8:21:13,8:21:13,16,0,0,0,0,0,8
911953020,403,8:21:40,8:21:46,15,0,1,0,0,0,8
911953020,17163,8:22:37,8:22:44,16,1,0,0,0,0,8
911953020,15848,8:23:39,8:23:46,15,1,2,0,0,0,8
911953020,406,8:24:16,8:24:36,14,1,2,0,20,0,8
911953020,14500,8:24:57,8:24:57,14,0,0,0,0,0,8
911953020,15852,8:25:44,8:25:44,14,0,0,0,0,0,8
911953020,409,8:26:10,8:26:20,15,2,1,0,0,0,8
911953020,18047,8:27:33,8:27:33,15,0,0,0,0,0,8
911953020,17841,8:28:04,8:28:04,15,0,0,0,0,0,8
911953020,412,8:28:53,8:29:01,12,0,3,0,0,0,8
911953020,413,8:29:40,8:29:40,12,0,0,0,0,0,8
911953020,14764,8:30:46,8:30:53,11,1,2,0,0,0,8
911953020,415,8:31:29,8:31:29,11,0,0,0,0,0,8
911953020,416,8:32:00,8:32:20,7,1,5,0,20,0,8
911953020,417,8:33:16,8:33:23,8,1,0,0,0,0,8
911953020,15185,8:34:09,8:34:17,9,1,0,0,0,0,8
911953020,16110,8:34:49,8:34:54,8,0,1,0,0,0,8
911953020,420,8:35:45,8:35:54,6,2,4,0,0,0,8
911953020,421,8:36:12,8:36:12,6,0,0,0,0,0,8
911953020,16088,8:36:43,8:36:43,6,0,0,0,0,0,8
911953020,423,8:37:14,8:37:14,6,0,0,0,0,0,8
911953020,15364,8:39:54,8:40:03,8,2,0,0,0,0,8
911953020,425,8:41:12,8:41:12,8,0,0,0,0,0,8
911953020,15384,8:41:52,8:42:00,9,2,1,0,0,0,8
911953020,427,8:42:46,8:42:53,10,1,0,0,0,0,8
911953020,428,8:43:27,8:43:38,11,3,2,0,0,0,8
911953020,429,8:44:19,8:44:19,11,0,0,0,0,0,8
911953020,430,8:44:57,8:45:05,12,1,0,0,0,0,8
911953020,431,8:46:41,8:46:41,12,0,0,0,0,0,8
911953020,4727,8:47:28,8:47:48,12,0,0,0,20,0,8
911953020,432,8:49:05,8:49:14,14,2,0,0,0,0,8
911953020,15279,8:50:57,8:51:04,15,1,0,0,0,0,8
911953020,16049,8:51:35,8:51:35,15,0,0,0,0,0,8
911953020,435,8:52:05,8:52:17,18,3,0,0,0,0,8
911953020,436,8:53:31,8:53:52,26,8,0,0,0,0,8
911953020,437,8:54:52,8:55:05,31,5,0,0,0,0,8
911953020,14647,8:56:05,8:56:12,31,1,1,0,0,0,8
911953020,439,8:56:59,8:56:59,31,0,0,0,0,0,8
911953020,440,8:58:17,8:58:32,36,5,0,0,0,0,8
911953020,12754,8:59:18,8:59:18,36,0,0,0,0,0,8
911953020,442,9:00:41,9:00:49,34,0,2,0,0,0,8
911953020,443,9:04:08,9:04:19,28,0,6,0,0,0,8
911953020,445,9:07:51,9:08:06,20,0,8,0,0,0,8
911953020,446,9:09:09,9:09:20,14,0,6,0,0,0,8
911953020,18122,9:10:26,9:10:42,3,0,11,0,0,0,8
911953020,448,9:12:03,9:12:10,0,0,3,0,0,0,8
911953020,1119,9:14:36,9:14:36,0,0,0,0,0,0,8
911953020,1120,9:15:12,9:15:12,0,0,0,0,0,0,8
911953020,1121,9:15:56,9:15:56,0,0,0,0,0,0,8
911953020,3953,9:17:01,9:17:01,0,0,0,0,0,0,8
911953020,3954,9:17:48,9:17:48,0,0,0,0,0,0,8
911953020,8613,9:18:46,9:18:46,0,0,0,0,0,0,8
911004030,386,7:31:37,7:32:17,3,3,0,0,40,0,9
911004030,388,7:32:32,7:32:32,3,0,0,0,0,0,9
911004030,389,7:33:18,7:33:26,4,1,0,0,0,0,9
911004030,390,7:33:47,7:34:03,9,5,0,0,0,0,9
911004030,391,7:34:20,7:34:29,10,2,1,0,0,0,9
911004030,14956,7:35:12,7:35:33,18,8,0,0,0,0,9
911004030,393,7:35:46,7:35:46,18,0,0,0,0,0,9
911004030,394,7:36:04,7:36:13,20,2,0,0,0,0,9
911004030,395,7:36:36,7:36:36,20,0,0,0,0,0,9
911004030,396,7:37:03,7:37:23,26,7,1,0,0,0,9
911004030,397,7:38:02,7:38:10,24,1,3,0,0,0,9
911004030,17169,7:38:36,7:38:43,23,1,2,0,0,0,9
911004030,17162,7:39:23,7:39:39,28,5,0,0,0,0,9
911004030,14959,7:40:39,7:40:50,28,3,3,0,0,0,9
911004030,402,7:41:20,7:41:20,28,0,0,0,0,0,9
911004030,403,7:41:45,7:41:45,28,0,0,0,0,0,9
911004030,17163,7:42:34,7:42:43,30,2,0,0,0,0,9
911004030,15848,7:43:28,7:43:41,34,4,0,0,0,0,9
911004030,406,7:44:09,7:44:49,41,9,2,0,40,0,9
911004030,14500,7:45:38,7:45:44,40,0,1,0,0,0,9
911004030,15852,7:46:40,7:46:47,41,1,0,0,0,0,9
911004030,409,7:47:04,7:47:16,36,1,6,0,0,0,9
911004030,18047,7:48:52,7:48:52,36,0,0,0,0,0,9
911004030,17841,7:50:00,7:50:14,40,4,0,0,0,0,9
911004030,412,7:51:07,7:51:16,37,1,4,0,0,0,9
911004030,413,7:52:10,7:52:10,37,0,0,0,0,0,9
911004030,14764,7:52:49,7:53:09,28,4,13,0,0,0,9
911004030,415,7:54:01,7:54:01,28,0,0,0,0,0,9
911004030,416,7:55:20,7:56:00,17,2,13,0,40,0,9
911004030,417,7:56:40,7:56:46,16,0,1,0,0,0,9
911004030,15185,7:57:08,7:57:08,16,0,0,0,0,0,9
911004030,16110,7:57:46,7:57:54,14,0,2,0,0,0,9
911004030,420,7:58:35,7:58:40,13,0,1,0,0,0,9
911004030,421,7:58:56,7:58:56,13,0,0,0,0,0,9
911004030,16088,7:59:08,7:59:08,13,0,0,0,0,0,9
911004030,423,7:59:49,7:59:49,13,0,0,0,0,0,9
911004030,15364,8:01:15,8:01:29,12,4,5,0,0,0,9
911004030,425,8:02:15,8:02:15,12,0,0,0,0,0,9
911004030,15384,8:02:59,8:03:09,14,2,0,0,0,0,9
911004030,427,8:03:43,8:03:50,14,1,1,0,0,0,9
911004030,428,8:04:42,8:04:51,12,1,3,0,0,0,9
911004030,429,8:05:18,8:05:18,12,0,0,0,0,0,9
911004030,430,8:06:03,8:06:10,13,1,0,0,0,0,9
911004030,431,8:07:02,8:07:08,12,0,1,0,0,0,9
