trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911457020,423,8:01:43,8:01:43,6,0,0,0,0,0,14
911457020,15364,8:05:24,8:05:32,4,1,3,0,0,0,14
911457020,425,8:06:33,8:06:33,4,0,0,0,0,0,14
911457020,15384,8:07:12,8:07:21,7,3,0,0,0,0,14
911457020,427,8:07:51,8:08:00,8,2,1,0,0,0,14
911457020,428,8:08:34,8:08:41,9,1,0,0,0,0,14
911457020,429,8:08:58,8:08:58,9,0,0,0,0,0,14
911457020,430,8:09:29,8:09:29,9,0,0,0,0,0,14
911457020,431,8:10:55,8:10:55,9,0,0,0,0,0,14
911457020,4727,8:12:02,8:12:08,10,1,0,0,0,0,14
911457020,432,8:13:22,8:13:29,11,1,0,0,0,0,14
911457020,15279,8:14:58,8:15:08,12,2,1,0,0,0,14
911457020,16049,8:15:42,8:15:50,13,1,0,0,0,0,14
911457020,435,8:16:54,8:17:06,16,3,0,0,0,0,14
911457020,436,8:19:05,8:19:18,19,4,1,0,0,0,14
911457020,437,8:20:23,8:20:33,22,3,0,0,0,0,14
911457020,14647,8:21:40,8:21:51,25,3,0,0,0,0,14
911457020,439,8:22:35,8:22:35,25,0,0,0,0,0,14
911457020,440,8:23:49,8:23:59,27,2,0,0,0,0,14
911457020,12754,8:25:18,8:25:18,27,0,0,0,0,0,14
911457020,442,8:26:45,8:26:45,27,0,0,0,0,0,14
911457020,443,8:30:07,8:30:22,28,5,4,0,0,0,14
911457020,445,8:33:03,8:33:16,21,0,7,0,0,0,14
911457020,446,8:34:24,8:34:36,14,0,7,0,0,0,14
911457020,18122,8:36:09,8:36:22,8,1,7,0,0,0,14
911457020,448,8:38:04,8:38:16,1,0,7,0,0,0,14
911457020,1119,8:40:27,8:40:27,1,0,0,0,0,0,14
911457020,1120,8:41:09,8:41:09,1,0,0,0,0,0,14
911457020,1121,8:41:49,8:41:49,1,0,0,0,0,0,14
911457020,3953,8:42:51,8:42:51,1,0,0,0,0,0,14
911457020,3954,8:43:21,8:43:21,1,0,0,0,0,0,14
911457020,8613,8:44:55,8:45:01,0,0,1,0,0,0,14
910579020,386,7:38:30,7:38:41,3,3.0,0,0,0,0,14
910579020,388,7:39:29,7:39:40,6,3,0,0,0,0,14
910579020,389,7:39:54,7:40:05,9,3,0,0,0,0,14
910579020,390,7:40:33,7:40:33,9,0,0,0,0,0,14
910579020,391,7:41:00,7:41:09,11,2,0,0,0,0,14
910579020,14956,7:41:53,7:42:02,13,2,0,0,0,0,14
910579020,393,7:42:16,7:42:16,13,0,0,0,0,0,14
910579020,394,7:42:34,7:42:43,15,2,0,0,0,0,14
910579020,395,7:43:06,7:43:06,15,0,0,0,0,0,14
910579020,396,7:43:39,7:43:47,16,1,0,0,0,0,14
910579020,397,7:44:18,7:44:25,17,2,1,0,0,0,14
910579020,17169,7:45:16,7:45:21,16,0,1,0,0,0,14
910579020,17162,7:45:58,7:46:07,17,2,1,0,0,0,14
910579020,14959,7:47:33,7:47:42,17,2,2,0,0,0,14
910579020,402,7:48:06,7:48:06,17,0,0,0,0,0,14
910579020,403,7:48:28,7:48:28,17,0,0,0,0,0,14
910579020,17163,7:48:56,7:49:03,18,1,0,0,0,0,14
910579020,15848,7:49:56,7:50:03,19,1,0,0,0,0,14
910579020,406,7:50:28,7:50:35,17,0,2,0,0,0,14
910579020,14500,7:51:15,7:51:15,17,0,0,0,0,0,14
910579020,15852,7:52:33,7:52:33,17,0,0,0,0,0,14
910579020,409,7:53:23,7:53:30,15,0,2,0,0,0,14
910579020,18047,7:55:08,7:55:08,15,0,0,0,0,0,14
910579020,17841,7:56:04,7:56:04,15,0,0,0,0,0,14
910579020,412,7:56:44,7:56:50,14,0,1,0,0,0,14
910579020,413,7:57:40,7:57:40,14,0,0,0,0,0,14
910579020,14764,7:58:47,7:58:58,16,3,1,0,0,0,14
910579020,415,7:59:54,7:59:54,16,0,0,0,0,0,14
910579020,416,8:00:41,8:00:49,14,0,2,0,0,0,14
910579020,417,8:01:44,8:01:55,17,3,0,0,0,0,14
910579020,15185,8:02:24,8:02:30,16,0,1,0,0,0,14
910579020,16110,8:03:00,8:03:08,13,0,3,0,0,0,14
910579020,420,8:04:01,8:04:08,13,1,1,0,0,0,14
910579020,421,8:04:34,8:04:34,13,0,0,0,0,0,14
910579020,16088,8:04:54,8:04:54,13,0,0,0,0,0,14
910579020,423,8:05:20,8:05:20,13,0,0,0,0,0,14
910579020,15364,8:07:48,8:07:57,10,0,3,0,0,0,14
910579020,425,8:09:03,8:09:03,10,0,0,0,0,0,14
910579020,15384,8:09:39,8:09:47,11,1,0,0,0,0,14
910579020,427,8:10:08,8:10:15,10,1,2,0,0,0,14
910579020,428,8:10:51,8:10:59,12,2,0,0,0,0,14
910579020,429,8:11:18,8:11:18,12,0,0,0,0,0,14
910579020,430,8:11:49,8:11:49,12,0,0,0,0,0,14
910579020,431,8:13:07,8:13:07,12,0,0,0,0,0,14
910579020,4727,8:14:36,8:14:42,11,0,1,0,0,0,14
910579020,432,8:15:57,8:15:57,11,0,0,0,0,0,14
910579020,15279,8:17:10,8:17:10,11,0,0,0,0,0,14
910579020,16049,8:17:32,8:17:32,11,0,0,0,0,0,14
910579020,435,8:18:50,8:18:50,11,0,0,0,0,0,14
910579020,436,8:20:54,8:21:03,14,3,0,0,0,0,14
910579020,437,8:22:32,8:22:32,14,0,0,0,0,0,14
910579020,14647,8:23:12,8:23:12,14,0,0,0,0,0,14
910579020,439,8:23:46,8:23:46,14,0,0,0,0,0,14
910579020,440,8:24:48,8:24:58,16,2,0,0,0,0,14
910579020,12754,8:25:41,8:25:41,16,0,0,0,0,0,14
910579020,442,8:26:55,8:27:02,14,0,2,0,0,0,14
910579020,443,8:30:10,8:30:25,13,0,1,0,0,0,14
910579020,445,8:33:52,8:34:04,7,0,6,0,0,0,14
910579020,446,8:35:29,8:35:36,5,0,2,0,0,0,14
910579020,18122,8:37:29,8:37:38,1,0,4,0,0,0,14
910579020,448,8:39:57,8:40:02,0,0,1,0,0,0,14
910579020,1119,8:42:56,8:42:56,0,0,0,0,0,0,14
910579020,1120,8:44:15,8:44:15,0,0,0,0,0,0,14
910579020,1121,8:45:29,8:45:29,0,0,0,0,0,0,14
910579020,3953,8:46:27,8:46:27,0,0,0,0,0,0,14
910579020,3954,8:46:46,8:46:46,0,0,0,0,0,0,14
910579020,8613,8:48:30,8:48:30,0,0,0,0,0,0,14
911242020,386,7:43:00,7:43:12,3,3,0,0,0,0,14
911242020,388,7:43:47,7:43:47,3,0,0,0,0,0,14
911242020,389,7:44:13,7:44:13,3,0,0,0,0,0,14
911242020,390,7:44:41,7:44:48,4,1,0,0,0,0,14
911242020,391,7:45:02,7:45:02,4,0,0,0,0,0,14
911242020,14956,7:46:18,7:46:29,7,3,0,0,0,0,14
911242020,393,7:46:41,7:46:41,7,0,0,0,0,0,14
911242020,394,7:47:05,7:47:14,9,2,0,0,0,0,14
911242020,395,7:47:33,7:47:33,9,0,0,0,0,0,14
911242020,396,7:48:03,7:48:09,10,1,0,0,0,0,14
911242020,397,7:48:50,7:48:57,9,1,2,0,0,0,14
911242020,17169,7:49:48,7:49:58,10,2,1,0,0,0,14
911242020,17162,7:50:45,7:50:57,13,3,0,0,0,0,14
911242020,14959,7:51:48,7:52:02,15,4,2,0,0,0,14
911242020,402,7:52:34,7:52:40,14,0,1,0,0,0,14
911242020,403,7:53:04,7:53:04,14,0,0,0,0,0,14
911242020,17163,7:53:39,7:53:48,16,2,0,0,0,0,14
911242020,15848,7:54:41,7:54:49,16,1,1,0,0,0,14
911242020,406,7:55:18,7:55:28,13,1,4,0,0,0,14
911242020,14500,7:56:31,7:56:31,13,0,0,0,0,0,14
911242020,15852,7:57:38,7:57:43,12,0,1,0,0,0,14
911242020,409,7:58:03,7:58:10,11,1,2,0,0,0,14
911242020,18047,7:59:50,7:59:50,11,0,0,0,0,0,14
911242020,17841,8:00:44,8:00:51,12,1,0,0,0,0,14
911242020,412,8:01:41,8:01:41,12,0,0,0,0,0,14
911242020,413,8:02:12,8:02:12,12,0,0,0,0,0,14
911242020,14764,8:02:57,8:03:04,10,0,2,0,0,0,14
911242020,415,8:03:24,8:03:30,9,0,1,0,0,0,14
911242020,416,8:04:03,8:04:12,9,2,2,0,0,0,14
911242020,417,8:04:47,8:04:54,9,1,1,0,0,0,14
911242020,15185,8:05:25,8:05:25,9,0,0,0,0,0,14
911242020,16110,8:06:05,8:06:10,8,0,1,0,0,0,14
911242020,420,8:07:27,8:07:34,8,1,1,0,0,0,14
911242020,421,8:08:00,8:08:00,8,0,0,0,0,0,14
911242020,16088,8:08:18,8:08:18,8,0,0,0,0,0,14
911242020,423,8:08:56,8:08:56,8,0,0,0,0,0,14
911242020,15364,8:11:16,8:11:16,8,0,0,0,0,0,14
911242020,425,8:12:22,8:12:22,8,0,0,0,0,0,14
911242020,15384,8:12:52,8:12:59,9,1,0,0,0,0,14
911242020,427,8:13:41,8:13:50,10,2,1,0,0,0,14
911242020,428,8:14:46,8:14:52,8,0,2,0,0,0,14
911242020,429,8:15:33,8:15:33,8,0,0,0,0,0,14
911242020,430,8:15:59,8:15:59,8,0,0,0,0,0,14
911242020,431,8:17:55,8:18:02,9,1,0,0,0,0,14
911242020,4727,8:19:41,8:19:47,8,0,1,0,0,0,14
911242020,432,8:21:51,8:21:51,8,0,0,0,0,0,14
911242020,15279,8:22:39,8:22:46,9,1,0,0,0,0,14
911242020,16049,8:23:06,8:23:06,9,0,0,0,0,0,14
911242020,435,8:24:18,8:24:27,11,2,0,0,0,0,14
911242020,436,8:25:51,8:26:09,17,6,0,0,0,0,14
911242020,437,8:27:18,8:27:18,17,0,0,0,0,0,14
911242020,14647,8:28:05,8:28:14,19,2,0,0,0,0,14
911242020,439,8:28:58,8:29:04,20,1,0,0,0,0,14
911242020,440,8:30:36,8:30:45,21,2,1,0,0,0,14
911242020,12754,8:32:05,8:32:12,22,1,0,0,0,0,14
911242020,442,8:36:06,8:36:13,23,1,0,0,0,0,14
911242020,443,8:38:29,8:38:55,29,12,6,0,0,0,14
911242020,445,8:42:18,8:42:31,22,0,7,0,0,0,14
911242020,446,8:44:02,8:44:10,23,2,1,0,0,0,14
911242020,18122,8:45:16,8:45:32,13,0,10,0,0,0,14
911242020,448,8:47:40,8:47:56,4,1,10,0,0,0,14
911242020,1119,8:50:31,8:50:31,4,0,0,0,0,0,14
911242020,1120,8:52:34,8:52:41,2,0,2,0,0,0,14
911242020,1121,8:53:24,8:53:24,2,0,0,0,0,0,14
911242020,3953,8:54:46,8:54:46,2,0,0,0,0,0,14
911242020,3954,8:55:27,8:55:34,3,1,0,0,0,0,14
911242020,8613,8:57:55,8:58:03,0,0,3,0,0,0,14
910043020,386,7:47:30,7:47:39,2,2.0,0,0,0,0,14
910043020,388,7:48:10,7:48:18,3,1,0,0,0,0,14
910043020,389,7:48:50,7:48:50,3,0,0,0,0,0,14
910043020,390,7:49:22,7:49:22,3,0,0,0,0,0,14
910043020,391,7:49:55,7:49:55,3,0,0,0,0,0,14
910043020,14956,7:50:36,7:50:47,6,3,0,0,0,0,14
910043020,393,7:51:01,7:51:01,6,0,0,0,0,0,14
910043020,394,7:51:20,7:51:29,8,2,0,0,0,0,14
910043020,395,7:51:54,7:51:54,8,0,0,0,0,0,14
910043020,396,7:52:25,7:52:31,9,1,0,0,0,0,14
910043020,397,7:52:58,7:53:07,11,2,0,0,0,0,14
910043020,17169,7:53:47,7:53:57,12,2,1,0,0,0,14
910043020,17162,7:54:25,7:54:25,12,0,0,0,0,0,14
910043020,14959,7:55:29,7:55:36,10,0,2,0,0,0,14
910043020,402,7:56:14,7:56:20,11,1,0,0,0,0,14
910043020,403,7:56:43,7:56:43,11,0,0,0,0,0,14
910043020,17163,7:57:32,7:57:40,12,1,0,0,0,0,14
910043020,15848,7:58:13,7:58:20,11,0,1,0,0,0,14
910043020,406,7:58:51,7:58:58,8,0,3,0,0,0,14
910043020,14500,7:59:58,7:59:58,8,0,0,0,0,0,14
910043020,15852,8:01:05,8:01:05,8,0,0,0,0,0,14
910043020,409,8:01:49,8:01:57,9,1,0,0,0,0,14
910043020,18047,8:03:30,8:03:30,9,0,0,0,0,0,14
910043020,17841,8:04:29,8:04:29,9,0,0,0,0,0,14
910043020,412,8:05:17,8:05:17,9,0,0,0,0,0,14
910043020,413,8:06:06,8:06:06,9,0,0,0,0,0,14
910043020,14764,8:07:11,8:07:19,7,1,3,0,0,0,14
910043020,415,8:07:48,8:07:48,7,0,0,0,0,0,14
910043020,416,8:09:00,8:09:08,5,0,2,0,0,0,14
910043020,417,8:10:08,8:10:20,8,3,0,0,0,0,14
910043020,15185,8:10:50,8:10:50,8,0,0,0,0,0,14
910043020,16110,8:11:22,8:11:28,9,1,0,0,0,0,14
910043020,420,8:12:17,8:12:25,9,1,1,0,0,0,14
910043020,421,8:12:41,8:12:41,9,0,0,0,0,0,14
910043020,16088,8:13:10,8:13:10,9,0,0,0,0,0,14
910043020,423,8:13:36,8:13:36,9,0,0,0,0,0,14
910043020,15364,8:16:22,8:16:28,10,1,0,0,0,0,14
910043020,425,8:17:26,8:17:32,9,0,1,0,0,0,14
910043020,15384,8:18:32,8:18:41,11,2,0,0,0,0,14
910043020,427,8:19:08,8:19:19,14,3,0,0,0,0,14
910043020,428,8:19:56,8:19:56,14,0,0,0,0,0,14
910043020,429,8:20:13,8:20:13,14,0,0,0,0,0,14
910043020,430,8:20:59,8:20:59,14,0,0,0,0,0,14
910043020,431,8:22:28,8:22:33,13,0,1,0,0,0,14
910043020,4727,8:24:05,8:24:05,13,0,0,0,0,0,14
910043020,432,8:25:30,8:25:30,13,0,0,0,0,0,14
910043020,15279,8:26:24,8:26:24,13,0,0,0,0,0,14
910043020,16049,8:26:55,8:26:55,13,0,0,0,0,0,14
910043020,435,8:27:46,8:27:53,13,1,1,0,0,0,14
910043020,436,8:29:50,8:30:00,13,2,2,0,0,0,14
910043020,437,8:31:12,8:31:12,13,0,0,0,0,0,14
910043020,14647,8:32:07,8:32:13,12,0,1,0,0,0,14
910043020,439,8:33:47,8:33:53,13,1,0,0,0,0,14
910043020,440,8:35:28,8:35:36,14,1,0,0,0,0,14
910043020,12754,8:36:24,8:36:24,14,0,0,0,0,0,14
910043020,442,8:38:28,8:38:34,15,1,0,0,0,0,14
910043020,443,8:40:26,8:40:39,16,4,3,0,0,0,14
910043020,445,8:43:34,8:43:42,13,0,3,0,0,0,14
910043020,446,8:44:48,8:44:56,10,0,3,0,0,0,14
910043020,18122,8:46:09,8:46:20,5,0,5,0,0,0,14
910043020,448,8:49:45,8:49:55,0,0,5,0,0,0,14
910043020,1119,8:53:08,8:53:08,0,0,0,0,0,0,14
910043020,1120,8:54:09,8:54:09,0,0,0,0,0,0,14
910043020,1121,8:55:02,8:55:02,0,0,0,0,0,0,14
910043020,3953,8:55:59,8:55:59,0,0,0,0,0,0,14
910043020,3954,8:56:32,8:56:32,0,0,0,0,0,0,14
910043020,8613,8:58:30,8:58:30,0,0,0,0,0,0,14
911933020,386,7:52:00,7:52:13,4,4.0,0,0,0,0,14
911933020,388,7:52:42,7:52:42,4,0,0,0,0,0,14
911933020,389,7:53:02,7:53:09,5,1,0,0,0,0,14
911933020,390,7:53:27,7:53:27,5,0,0,0,0,0,14
911933020,391,7:53:42,7:53:52,7,2,0,0,0,0,14
911933020,14956,7:54:43,7:54:52,7,2,2,0,0,0,14
911933020,393,7:55:15,7:55:15,7,0,0,0,0,0,14
911933020,394,7:55:30,7:55:36,8,1,0,0,0,0,14
911933020,395,7:56:08,7:56:08,8,0,0,0,0,0,14
911933020,396,7:56:32,7:56:48,12,5,1,0,0,0,14
911933020,397,7:57:29,7:57:35,10,0,2,0,0,0,14
911933020,17169,7:58:21,7:58:28,11,1,0,0,0,0,14
911933020,17162,7:59:26,7:59:32,12,1,0,0,0,0,14
911933020,14959,8:00:54,8:01:03,14,2,0,0,0,0,14
911933020,402,8:01:43,8:01:43,14,0,0,0,0,0,14
911933020,403,8:01:59,8:01:59,14,0,0,0,0,0,14
911933020,17163,8:02:33,8:02:41,14,1,1,0,0,0,14
911933020,15848,8:03:37,8:03:43,13,0,1,0,0,0,14
911933020,406,8:04:35,8:04:42,11,0,2,0,0,0,14
911933020,14500,8:05:57,8:05:57,11,0,0,0,0,0,14
911933020,15852,8:06:38,8:06:43,10,0,1,0,0,0,14
911933020,409,8:07:07,8:07:15,8,1,3,0,0,0,14
911933020,18047,8:09:11,8:09:11,8,0,0,0,0,0,14
911933020,17841,8:10:11,8:10:11,8,0,0,0,0,0,14
911933020,412,8:11:22,8:11:30,9,1,0,0,0,0,14
911933020,413,8:12:12,8:12:12,9,0,0,0,0,0,14
911933020,14764,8:13:12,8:13:22,5,0,4,0,0,0,14
911933020,415,8:14:10,8:14:10,5,0,0,0,0,0,14
911933020,416,8:15:08,8:15:14,4,0,1,0,0,0,14
911933020,417,8:15:40,8:15:49,6,2,0,0,0,0,14
911933020,15185,8:16:23,8:16:23,6,0,0,0,0,0,14
911933020,16110,8:17:01,8:17:06,5,0,1,0,0,0,14
911933020,420,8:17:52,8:18:01,7,2,0,0,0,0,14
911933020,421,8:18:25,8:18:25,7,0,0,0,0,0,14
911933020,16088,8:18:55,8:18:55,7,0,0,0,0,0,14
911933020,423,8:19:22,8:19:22,7,0,0,0,0,0,14
911933020,15364,8:21:50,8:21:57,7,1,1,0,0,0,14
911933020,425,8:23:04,8:23:10,8,1,0,0,0,0,14
911933020,15384,8:24:14,8:24:21,7,0,1,0,0,0,14
911933020,427,8:24:49,8:24:56,8,1,0,0,0,0,14
911933020,428,8:25:34,8:25:45,11,3,0,0,0,0,14
911933020,429,8:26:02,8:26:02,11,0,0,0,0,0,14
911933020,430,8:26:44,8:26:44,11,0,0,0,0,0,14
911933020,431,8:28:31,8:28:31,11,0,0,0,0,0,14
911933020,4727,8:29:36,8:29:36,11,0,0,0,0,0,14
911933020,432,8:31:37,8:31:37,11,0,0,0,0,0,14
911933020,15279,8:32:19,8:32:26,12,1,0,0,0,0,14
911933020,16049,8:32:58,8:33:05,13,1,0,0,0,0,14
911933020,435,8:34:04,8:34:23,20,7,0,0,0,0,14
911933020,436,8:35:19,8:35:31,21,3,2,0,0,0,14
911933020,437,8:36:28,8:36:28,21,0,0,0,0,0,14
911933020,14647,8:37:46,8:37:54,23,2,0,0,0,0,14
911933020,439,8:39:05,8:39:10,22,0,1,0,0,0,14
911933020,440,8:40:48,8:40:54,23,1,0,0,0,0,14
911933020,12754,8:41:43,8:41:43,23,0,0,0,0,0,14
911933020,442,8:44:04,8:44:10,22,1,2,0,0,0,14
911933020,443,8:46:10,8:46:29,26,8,4,0,0,0,14
911933020,445,8:50:03,8:50:16,18,0,8,0,0,0,14
911933020,446,8:51:27,8:51:35,15,0,3,0,0,0,14
911933020,18122,8:53:04,8:53:18,7,0,8,0,0,0,14
911933020,448,8:56:41,8:56:52,2,1,6,0,0,0,14
911933020,1119,8:58:29,8:58:35,1,0,1,0,0,0,14
911933020,1120,8:59:54,8:59:54,1,0,0,0,0,0,14
911933020,1121,9:01:06,9:01:06,1,0,0,0,0,0,14
911933020,3953,9:02:01,9:02:01,1,0,0,0,0,0,14
911933020,3954,9:02:36,9:02:42,0,0,1,0,0,0,14
911933020,8613,9:05:44,9:05:50,0,0,1,0,0,0,14
911386020,386,7:56:30,7:56:43,4,4,0,0,0,0,14
911386020,388,7:57:10,7:57:10,4,0,0,0,0,0,14
911386020,389,7:57:30,7:57:30,4,0,0,0,0,0,14
911386020,390,7:58:02,7:58:09,5,1,0,0,0,0,14
911386020,391,7:58:24,7:58:31,6,1,0,0,0,0,14
911386020,14956,7:59:16,7:59:24,8,3,1,0,0,0,14
911386020,393,7:59:44,7:59:44,8,0,0,0,0,0,14
911386020,394,7:59:57,7:59:57,8,0,0,0,0,0,14
911386020,395,8:00:37,8:00:44,9,1,0,0,0,0,14
911386020,396,8:01:11,8:01:23,13,4,0,0,0,0,14
911386020,397,8:01:59,8:02:14,17,5,1,0,0,0,14
911386020,17169,8:03:28,8:03:35,18,1,0,0,0,0,14
911386020,17162,8:04:18,8:04:18,18,0,0,0,0,0,14
911386020,14959,8:05:36,8:05:36,18,0,0,0,0,0,14
911386020,402,8:06:05,8:06:13,19,1,0,0,0,0,14
911386020,403,8:06:46,8:06:46,19,0,0,0,0,0,14
911386020,17163,8:07:12,8:07:12,19,0,0,0,0,0,14
911386020,15848,8:08:42,8:08:42,19,0,0,0,0,0,14
911386020,406,8:09:11,8:09:21,14,0,5,0,0,0,14
911386020,14500,8:10:10,8:10:10,14,0,0,0,0,0,14
911386020,15852,8:11:00,8:11:00,14,0,0,0,0,0,14
911386020,409,8:11:23,8:11:30,11,0,3,0,0,0,14
911386020,18047,8:12:34,8:12:34,11,0,0,0,0,0,14
911386020,17841,8:14:18,8:14:18,11,0,0,0,0,0,14
911386020,412,8:14:45,8:14:45,11,0,0,0,0,0,14
911386020,413,8:16:16,8:16:16,11,0,0,0,0,0,14
911386020,14764,8:17:05,8:17:13,8,0,3,0,0,0,14
911386020,415,8:17:47,8:17:54,7,0,1,0,0,0,14
911386020,416,8:19:04,8:19:10,6,0,1,0,0,0,14
911386020,417,8:20:11,8:20:11,6,0,0,0,0,0,14
911386020,15185,8:20:36,8:20:36,6,0,0,0,0,0,14
911386020,16110,8:21:17,8:21:17,6,0,0,0,0,0,14
911386020,420,8:22:06,8:22:14,6,1,1,0,0,0,14
911386020,421,8:22:30,8:22:30,6,0,0,0,0,0,14
911386020,16088,8:22:46,8:22:46,6,0,0,0,0,0,14
911386020,423,8:23:46,8:23:46,6,0,0,0,0,0,14
911386020,15364,8:27:10,8:27:16,7,2,1,0,0,0,14
911386020,425,8:29:18,8:29:18,7,0,0,0,0,0,14
911386020,15384,8:30:01,8:30:10,9,2,0,0,0,0,14
911386020,427,8:30:53,8:31:00,9,1,1,0,0,0,14
911386020,428,8:31:26,8:31:32,8,0,1,0,0,0,14
911386020,429,8:32:01,8:32:01,8,0,0,0,0,0,14
911386020,430,8:32:24,8:32:24,8,0,0,0,0,0,14
911386020,431,8:34:37,8:34:37,8,0,0,0,0,0,14
911386020,4727,8:35:25,8:35:25,8,0,0,0,0,0,14
911386020,432,8:37:09,8:37:09,8,0,0,0,0,0,14
911386020,15279,8:37:54,8:38:01,9,1,0,0,0,0,14
911386020,16049,8:38:32,8:38:32,9,0,0,0,0,0,14
911386020,435,8:39:36,8:39:49,13,4,0,0,0,0,14
911386020,436,8:41:01,8:41:15,15,4,2,0,0,0,14
911386020,437,8:42:21,8:42:28,16,1,0,0,0,0,14
911386020,14647,8:43:52,8:44:09,22,6,0,0,0,0,14
911386020,439,8:44:52,8:44:52,22,0,0,0,0,0,14
911386020,440,8:45:53,8:45:59,22,1,1,0,0,0,14
911386020,12754,8:46:28,8:46:38,24,2,0,0,0,0,14
911386020,442,8:49:26,8:49:33,25,1,0,0,0,0,14
911386020,443,8:51:15,8:51:39,32,9,2,0,0,0,14
911386020,445,8:55:11,8:55:21,28,0,4,0,0,0,14
911386020,446,8:56:37,8:56:51,19,0,9,0,0,0,14
911386020,18122,8:58:36,8:58:52,12,3,10,0,0,0,14
911386020,448,9:01:06,9:01:20,5,1,8,0,0,0,14
911386020,1119,9:04:21,9:04:28,3,0,2,0,0,0,14
911386020,1120,9:05:20,9:05:20,3,0,0,0,0,0,14
911386020,1121,9:05:55,9:06:00,2,0,1,0,0,0,14
911386020,3953,9:06:52,9:06:52,2,0,0,0,0,0,14
911386020,3954,9:07:19,9:07:25,1,0,1,0,0,0,14
911386020,8613,9:10:30,9:10:38,0,0,2,0,0,0,14
911972020,386,8:01:00,8:01:14,4,4.0,0,0,0,0,14
911972020,388,8:01:41,8:01:50,6,2,0,0,0,0,14
911972020,389,8:02:08,8:02:14,7,1,0,0,0,0,14
911972020,390,8:02:42,8:02:42,7,0,0,0,0,0,14
911972020,391,8:03:00,8:03:00,7,0,0,0,0,0,14
911972020,14956,8:03:27,8:03:34,6,1,2,0,0,0,14
911972020,393,8:04:02,8:04:02,6,0,0,0,0,0,14
911972020,394,8:04:15,8:04:25,8,2,0,0,0,0,14
911972020,395,8:04:53,8:05:01,9,1,0,0,0,0,14
911972020,396,8:05:27,8:05:34,10,1,0,0,0,0,14
911972020,397,8:06:51,8:07:04,12,4,2,0,0,0,14
911972020,17169,8:07:46,8:07:52,10,0,2,0,0,0,14
911972020,17162,8:08:22,8:08:22,10,0,0,0,0,0,14
911972020,14959,8:09:38,8:09:46,8,1,3,0,0,0,14
911972020,402,8:10:12,8:10:12,8,0,0,0,0,0,14
911972020,403,8:10:37,8:10:37,8,0,0,0,0,0,14
911972020,17163,8:11:15,8:11:15,8,0,0,0,0,0,14
911972020,15848,8:12:21,8:12:21,8,0,0,0,0,0,14
911972020,406,8:13:00,8:13:09,9,2,1,0,0,0,14
911972020,14500,8:13:57,8:13:57,9,0,0,0,0,0,14
911972020,15852,8:14:41,8:14:41,9,0,0,0,0,0,14
911972020,409,8:15:13,8:15:20,9,1,1,0,0,0,14
911972020,18047,8:16:20,8:16:20,9,0,0,0,0,0,14
911972020,17841,8:17:30,8:17:38,10,1,0,0,0,0,14
911972020,412,8:18:45,8:18:51,9,0,1,0,0,0,14
911972020,413,8:19:38,8:19:38,9,0,0,0,0,0,14
911972020,14764,8:20:43,8:20:51,7,1,3,0,0,0,14
911972020,415,8:21:13,8:21:13,7,0,0,0,0,0,14
911972020,416,8:22:14,8:22:22,5,1,3,0,0,0,14
911972020,417,8:23:10,8:23:16,5,1,1,0,0,0,14
911972020,15185,8:24:02,8:24:02,5,0,0,0,0,0,14
911972020,16110,8:24:42,8:24:42,5,0,0,0,0,0,14
911972020,420,8:25:24,8:25:36,8,3,0,0,0,0,14
911972020,421,8:25:56,8:25:56,8,0,0,0,0,0,14
911972020,16088,8:26:23,8:26:23,8,0,0,0,0,0,14
911972020,423,8:27:07,8:27:07,8,0,0,0,0,0,14
911972020,15364,8:28:56,8:29:02,7,0,1,0,0,0,14
911972020,425,8:30:05,8:30:05,7,0,0,0,0,0,14
911972020,15384,8:30:39,8:30:45,8,1,0,0,0,0,14
911972020,427,8:32:04,8:32:13,12,4,0,0,0,0,14
911972020,428,8:33:05,8:33:05,12,0,0,0,0,0,14
911972020,429,8:33:45,8:33:45,12,0,0,0,0,0,14
911972020,430,8:34:13,8:34:13,12,0,0,0,0,0,14
911972020,431,8:35:30,8:35:30,12,0,0,0,0,0,14
911972020,4727,8:36:11,8:36:11,12,0,0,0,0,0,14
911972020,432,8:38:18,8:38:18,12,0,0,0,0,0,14
911972020,15279,8:39:23,8:39:30,11,0,1,0,0,0,14
911972020,16049,8:39:48,8:39:48,11,0,0,0,0,0,14
911972020,435,8:40:29,8:40:29,11,0,0,0,0,0,14
911972020,436,8:41:17,8:41:18,11,0,0,0,0,0,14
911972020,437,8:42:24,8:42:31,11,0,0,0,0,0,14
911972020,14647,8:44:08,8:44:12,11,0,0,0,0,0,14
911972020,439,8:45:28,8:45:28,11,0,0,0,0,0,14
911972020,440,8:46:51,8:46:51,11,0,0,0,0,0,14
911972020,12754,8:47:26,8:47:26,11,0,0,0,0,0,14
911972020,442,8:49:59,8:50:08,8,0,3,0,0,0,14
911972020,443,8:53:06,8:53:15,6,2,4,0,0,0,14
911972020,445,8:57:59,8:58:08,7,2,1,0,0,0,14
911972020,446,8:59:14,8:59:24,3,0,4,0,0,0,14
911972020,18122,9:00:57,9:00:57,3,0,0,0,0,0,14
911972020,448,9:02:16,9:02:24,0,0,3,0,0,0,14
911972020,1119,9:04:42,9:04:42,0,0,0,0,0,0,14
911972020,1120,9:05:39,9:05:39,0,0,0,0,0,0,14
