trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911457020,16088,7:57:35,7:57:35,4,0,0,0,0,0,9
911457020,423,7:58:39,7:58:39,4,0,0,0,0,0,9
911457020,15364,8:01:24,8:01:30,3,0,1,0,0,0,9
911457020,425,8:02:20,8:02:27,4,1,0,0,0,0,9
911457020,15384,8:02:59,8:02:59,4,0,0,0,0,0,9
911457020,427,8:03:20,8:03:27,4,1,1,0,0,0,9
911457020,428,8:04:03,8:04:03,4,0,0,0,0,0,9
911457020,429,8:04:43,8:04:43,4,0,0,0,0,0,9
911457020,430,8:05:56,8:05:56,4,0,0,0,0,0,9
911457020,431,8:06:50,8:06:50,4,0,0,0,0,0,9
911457020,4727,8:09:02,8:09:09,5,1,0,0,0,0,9
911457020,432,8:10:40,8:10:40,5,0,0,0,0,0,9
911457020,15279,8:11:38,8:11:38,5,0,0,0,0,0,9
911457020,16049,8:11:57,8:11:57,5,0,0,0,0,0,9
911457020,435,8:12:35,8:12:42,6,1,0,0,0,0,9
911457020,436,8:16:10,8:16:17,7,1,0,0,0,0,9
911457020,437,8:17:50,8:17:56,8,1,0,0,0,0,9
911457020,14647,8:19:26,8:19:32,9,1,0,0,0,0,9
911457020,439,8:20:35,8:20:42,10,1,0,0,0,0,9
911457020,440,8:22:14,8:22:20,10,1,1,0,0,0,9
911457020,12754,8:22:46,8:22:46,10,0,0,0,0,0,9
911457020,442,8:23:45,8:23:51,10,1,1,0,0,0,9
911457020,443,8:29:16,8:29:44,19,11,2,0,0,0,9
911457020,445,8:32:20,8:32:28,17,1,3,0,0,0,9
911457020,446,8:33:32,8:33:43,20,4,1,0,0,0,9
911457020,18122,8:35:24,8:35:38,12,1,9,0,0,0,9
911457020,448,8:37:22,8:37:36,6,2,8,0,0,0,9
911457020,1119,8:38:18,8:38:18,6,0,0,0,0,0,9
911457020,1120,8:39:47,8:39:55,4,0,2,0,0,0,9
911457020,1121,8:41:34,8:41:40,3,0,1,0,0,0,9
911457020,3953,8:43:28,8:43:35,2,0,1,0,0,0,9
911457020,3954,8:43:45,8:43:45,2,0,0,0,0,0,9
911457020,8613,8:48:33,8:48:40,0,0,2,0,0,0,9
910579020,386,7:38:30,7:38:34,2,2.0,0,0,0,0,9
910579020,388,7:38:52,7:39:00,3,1,0,0,0,0,9
910579020,389,7:39:17,7:39:17,3,0,0,0,0,0,9
910579020,390,7:39:50,7:39:50,3,0,0,0,0,0,9
910579020,391,7:40:09,7:40:16,4,1,0,0,0,0,9
910579020,14956,7:41:24,7:41:43,11,7,0,0,0,0,9
910579020,393,7:42:03,7:42:03,11,0,0,0,0,0,9
910579020,394,7:42:17,7:42:17,11,0,0,0,0,0,9
910579020,395,7:42:36,7:42:43,12,1,0,0,0,0,9
910579020,396,7:43:08,7:43:16,14,2,0,0,0,0,9
910579020,397,7:43:53,7:43:59,13,0,1,0,0,0,9
910579020,17169,7:44:34,7:44:41,11,0,2,0,0,0,9
910579020,17162,7:45:20,7:45:27,12,1,0,0,0,0,9
910579020,14959,7:46:23,7:46:32,14,2,0,0,0,0,9
910579020,402,7:46:57,7:46:57,14,0,0,0,0,0,9
910579020,403,7:47:16,7:47:16,14,0,0,0,0,0,9
910579020,17163,7:47:33,7:47:42,16,2,0,0,0,0,9
910579020,15848,7:48:46,7:48:52,16,1,1,0,0,0,9
910579020,406,7:49:26,7:49:34,14,0,2,0,0,0,9
910579020,14500,7:50:56,7:50:56,14,0,0,0,0,0,9
910579020,15852,7:51:28,7:51:34,13,0,1,0,0,0,9
910579020,409,7:52:26,7:52:34,11,1,3,0,0,0,9
910579020,18047,7:54:30,7:54:30,11,0,0,0,0,0,9
910579020,17841,7:55:08,7:55:19,13,2,0,0,0,0,9
910579020,412,7:56:09,7:56:09,13,0,0,0,0,0,9
910579020,413,7:57:01,7:57:01,13,0,0,0,0,0,9
910579020,14764,7:57:57,7:58:06,11,2,4,0,0,0,9
910579020,415,7:59:20,7:59:20,11,0,0,0,0,0,9
910579020,416,7:59:50,7:59:58,8,0,3,0,0,0,9
910579020,417,8:00:31,8:00:38,9,1,0,0,0,0,9
910579020,15185,8:01:02,8:01:02,9,0,0,0,0,0,9
910579020,16110,8:01:40,8:01:46,8,0,1,0,0,0,9
910579020,420,8:02:34,8:02:45,10,3,1,0,0,0,9
910579020,421,8:03:04,8:03:04,10,0,0,0,0,0,9
910579020,16088,8:03:14,8:03:14,10,0,0,0,0,0,9
910579020,423,8:03:34,8:03:40,9,0,1,0,0,0,9
910579020,15364,8:07:01,8:07:08,9,1,1,0,0,0,9
910579020,425,8:09:04,8:09:04,9,0,0,0,0,0,9
910579020,15384,8:09:43,8:09:55,12,3,0,0,0,0,9
910579020,427,8:10:15,8:10:28,15,4,1,0,0,0,9
910579020,428,8:11:07,8:11:13,14,0,1,0,0,0,9
910579020,429,8:11:52,8:11:52,14,0,0,0,0,0,9
910579020,430,8:12:19,8:12:19,14,0,0,0,0,0,9
910579020,431,8:13:18,8:13:26,15,1,0,0,0,0,9
910579020,4727,8:15:14,8:15:14,15,0,0,0,0,0,9
910579020,432,8:16:40,8:16:40,15,0,0,0,0,0,9
910579020,15279,8:17:09,8:17:17,16,1,0,0,0,0,9
910579020,16049,8:17:39,8:17:46,17,1,0,0,0,0,9
910579020,435,8:18:34,8:18:47,21,4,0,0,0,0,9
910579020,436,8:21:19,8:21:39,27,7,1,0,0,0,9
910579020,437,8:22:42,8:22:42,27,0,0,0,0,0,9
910579020,14647,8:23:49,8:23:58,29,2,0,0,0,0,9
910579020,439,8:25:08,8:25:08,29,0,0,0,0,0,9
910579020,440,8:26:32,8:26:39,29,1,1,0,0,0,9
910579020,12754,8:27:32,8:27:38,28,0,1,0,0,0,9
910579020,442,8:28:45,8:28:54,26,2,4,0,0,0,9
910579020,443,8:31:04,8:31:17,25,4,5,0,0,0,9
910579020,445,8:35:33,8:35:50,15,0,10,0,0,0,9
910579020,446,8:36:56,8:37:05,11,0,4,0,0,0,9
910579020,18122,8:38:56,8:39:04,9,1,3,0,0,0,9
910579020,448,8:40:52,8:41:04,2,0,7,0,0,0,9
910579020,1119,8:42:01,8:42:01,2,0,0,0,0,0,9
910579020,1120,8:43:45,8:43:45,2,0,0,0,0,0,9
910579020,1121,8:44:39,8:44:39,2,0,0,0,0,0,9
910579020,3953,8:45:45,8:45:45,2,0,0,0,0,0,9
910579020,3954,8:46:05,8:46:05,2,0,0,0,0,0,9
910579020,8613,8:48:38,8:48:46,0,0,2,0,0,0,9
911242020,386,7:43:00,7:43:13,7,7,0,0,0,0,9
911242020,388,7:44:40,7:44:40,7,0,0,0,0,0,9
911242020,389,7:44:56,7:45:09,10,3,0,0,0,0,9
911242020,390,7:45:32,7:45:32,10,0,0,0,0,0,9
911242020,391,7:45:47,7:45:54,11,2,1,0,0,0,9
911242020,14956,7:46:59,7:47:10,13,3,1,0,0,0,9
911242020,393,7:47:24,7:47:24,13,0,0,0,0,0,9
911242020,394,7:47:44,7:47:55,16,3,0,0,0,0,9
911242020,395,7:48:33,7:48:33,16,0,0,0,0,0,9
911242020,396,7:49:04,7:49:15,19,3,0,0,0,0,9
911242020,397,7:49:54,7:50:06,21,3,1,0,0,0,9
911242020,17169,7:50:40,7:50:48,22,2,1,0,0,0,9
911242020,17162,7:51:26,7:51:38,25,3,0,0,0,0,9
911242020,14959,7:52:38,7:52:48,27,3,1,0,0,0,9
911242020,402,7:53:24,7:53:24,27,0,0,0,0,0,9
911242020,403,7:53:51,7:53:51,27,0,0,0,0,0,9
911242020,17163,7:54:33,7:54:42,29,2,0,0,0,0,9
911242020,15848,7:55:20,7:55:31,32,3,0,0,0,0,9
911242020,406,7:56:07,7:56:16,31,2,3,0,0,0,9
911242020,14500,7:56:56,7:57:01,30,0,1,0,0,0,9
911242020,15852,7:58:37,7:58:37,30,0,0,0,0,0,9
911242020,409,7:59:14,7:59:24,27,2,5,0,0,0,9
911242020,18047,8:00:28,8:00:28,27,0,0,0,0,0,9
911242020,17841,8:02:33,8:02:41,28,1,0,0,0,0,9
911242020,412,8:03:34,8:03:34,28,0,0,0,0,0,9
911242020,413,8:03:56,8:03:56,28,0,0,0,0,0,9
911242020,14764,8:04:28,8:04:39,27,3,4,0,0,0,9
911242020,415,8:05:12,8:05:20,25,0,2,0,0,0,9
911242020,416,8:05:41,8:05:52,19,0,6,0,0,0,9
911242020,417,8:06:37,8:06:37,19,0,0,0,0,0,9
911242020,15185,8:06:57,8:07:06,20,2,1,0,0,0,9
911242020,16110,8:07:35,8:07:35,20,0,0,0,0,0,9
911242020,420,8:08:12,8:08:12,20,0,0,0,0,0,9
911242020,421,8:08:34,8:08:34,20,0,0,0,0,0,9
911242020,16088,8:08:58,8:08:58,20,0,0,0,0,0,9
911242020,423,8:09:26,8:09:26,20,0,0,0,0,0,9
911242020,15364,8:11:35,8:11:43,21,1,0,0,0,0,9
911242020,425,8:12:49,8:12:56,19,0,2,0,0,0,9
911242020,15384,8:13:37,8:13:46,21,2,0,0,0,0,9
911242020,427,8:14:21,8:14:34,17,3,7,0,0,0,9
911242020,428,8:15:09,8:15:17,15,0,2,0,0,0,9
911242020,429,8:15:36,8:15:36,15,0,0,0,0,0,9
911242020,430,8:15:54,8:15:54,15,0,0,0,0,0,9
911242020,431,8:16:15,8:16:21,14,0,1,0,0,0,9
911242020,4727,8:17:10,8:17:17,13,0,1,0,0,0,9
911242020,432,8:19:05,8:19:05,13,0,0,0,0,0,9
911242020,15279,8:20:01,8:20:07,12,0,1,0,0,0,9
911242020,16049,8:20:40,8:20:47,14,2,0,0,0,0,9
911242020,435,8:22:39,8:22:48,15,2,1,0,0,0,9
911242020,436,8:24:09,8:24:16,14,1,2,0,0,0,9
911242020,437,8:24:54,8:25:04,16,2,0,0,0,0,9
911242020,14647,8:26:04,8:26:04,16,0,0,0,0,0,9
911242020,439,8:26:40,8:26:40,16,0,0,0,0,0,9
911242020,440,8:27:36,8:27:44,17,1,0,0,0,0,9
911242020,12754,8:28:22,8:28:22,17,0,0,0,0,0,9
911242020,442,8:30:21,8:30:21,17,0,0,0,0,0,9
911242020,443,8:33:41,8:34:03,20,8,5,0,0,0,9
911242020,445,8:37:12,8:37:24,13,0,7,0,0,0,9
911242020,446,8:38:29,8:38:39,9,1,5,0,0,0,9
911242020,18122,8:39:55,8:40:05,4,0,5,0,0,0,9
911242020,448,8:44:02,8:44:09,2,0,2,0,0,0,9
911242020,1119,8:48:45,8:48:51,1,0,1,0,0,0,9
911242020,1120,8:50:14,8:50:14,1,0,0,0,0,0,9
911242020,1121,8:50:48,8:50:48,1,0,0,0,0,0,9
911242020,3953,8:52:09,8:52:15,0,0,1,0,0,0,9
911242020,3954,8:52:36,8:52:36,0,0,0,0,0,0,9
911242020,8613,8:54:06,8:54:06,0,0,0,0,0,0,9
910043020,386,7:47:30,7:47:37,3,3.0,0,0,0,0,9
910043020,388,7:48:04,7:48:10,2,0,1,0,0,0,9
910043020,389,7:48:32,7:48:40,3,1,0,0,0,0,9
910043020,390,7:49:08,7:49:08,3,0,0,0,0,0,9
910043020,391,7:49:29,7:49:29,3,0,0,0,0,0,9
910043020,14956,7:49:54,7:50:01,4,1,0,0,0,0,9
910043020,393,7:50:12,7:50:12,4,0,0,0,0,0,9
910043020,394,7:50:26,7:50:34,5,1,0,0,0,0,9
910043020,395,7:50:59,7:50:59,5,0,0,0,0,0,9
910043020,396,7:51:44,7:51:44,5,0,0,0,0,0,9
910043020,397,7:52:23,7:52:29,4,0,1,0,0,0,9
910043020,17169,7:53:26,7:53:32,5,1,0,0,0,0,9
910043020,17162,7:54:17,7:54:17,5,0,0,0,0,0,9
910043020,14959,7:56:07,7:56:07,5,0,0,0,0,0,9
910043020,402,7:56:34,7:56:34,5,0,0,0,0,0,9
910043020,403,7:56:58,7:56:58,5,0,0,0,0,0,9
910043020,17163,7:57:53,7:57:53,5,0,0,0,0,0,9
910043020,15848,7:58:31,7:58:40,7,2,0,0,0,0,9
910043020,406,7:59:14,7:59:20,5,0,2,0,0,0,9
910043020,14500,8:00:15,8:00:15,5,0,0,0,0,0,9
910043020,15852,8:01:04,8:01:04,5,0,0,0,0,0,9
910043020,409,8:01:26,8:01:26,5,0,0,0,0,0,9
910043020,18047,8:03:38,8:03:38,5,0,0,0,0,0,9
910043020,17841,8:04:31,8:04:41,7,2,0,0,0,0,9
910043020,412,8:05:30,8:05:30,7,0,0,0,0,0,9
910043020,413,8:06:28,8:06:28,7,0,0,0,0,0,9
910043020,14764,8:07:55,8:07:55,7,0,0,0,0,0,9
910043020,415,8:08:24,8:08:24,7,0,0,0,0,0,9
910043020,416,8:09:24,8:09:30,8,1,0,0,0,0,9
910043020,417,8:10:31,8:10:39,9,1,0,0,0,0,9
910043020,15185,8:10:56,8:10:56,9,0,0,0,0,0,9
910043020,16110,8:11:36,8:11:42,8,0,1,0,0,0,9
910043020,420,8:12:09,8:12:09,8,0,0,0,0,0,9
910043020,421,8:12:23,8:12:23,8,0,0,0,0,0,9
910043020,16088,8:12:37,8:12:37,8,0,0,0,0,0,9
910043020,423,8:13:17,8:13:17,8,0,0,0,0,0,9
910043020,15364,8:16:06,8:16:13,8,1,1,0,0,0,9
910043020,425,8:16:43,8:16:51,9,1,0,0,0,0,9
910043020,15384,8:17:23,8:17:23,9,0,0,0,0,0,9
910043020,427,8:18:00,8:18:06,8,0,1,0,0,0,9
910043020,428,8:18:36,8:18:44,6,0,2,0,0,0,9
910043020,429,8:19:09,8:19:09,6,0,0,0,0,0,9
910043020,430,8:19:32,8:19:32,6,0,0,0,0,0,9
910043020,431,8:20:43,8:20:43,6,0,0,0,0,0,9
910043020,4727,8:22:12,8:22:12,6,0,0,0,0,0,9
910043020,432,8:23:29,8:23:29,6,0,0,0,0,0,9
910043020,15279,8:25:13,8:25:19,5,0,1,0,0,0,9
910043020,16049,8:25:39,8:25:39,5,0,0,0,0,0,9
910043020,435,8:26:55,8:26:55,5,0,0,0,0,0,9
910043020,436,8:27:34,8:27:34,5,0,0,0,0,0,9
910043020,437,8:28:16,8:28:23,6,1,0,0,0,0,9
910043020,14647,8:29:52,8:29:58,7,1,0,0,0,0,9
910043020,439,8:30:34,8:30:34,7,0,0,0,0,0,9
910043020,440,8:31:42,8:31:55,11,5,1,0,0,0,9
910043020,12754,8:32:48,8:32:48,11,0,0,0,0,0,9
910043020,442,8:35:30,8:35:43,15,4,0,0,0,0,9
910043020,443,8:38:39,8:38:53,15,4,4,0,0,0,9
910043020,445,8:43:03,8:43:10,15,1,1,0,0,0,9
910043020,446,8:44:12,8:44:21,12,1,4,0,0,0,9
910043020,18122,8:45:31,8:45:39,10,1,3,0,0,0,9
910043020,448,8:48:40,8:48:50,6,0,4,0,0,0,9
910043020,1119,8:50:19,8:50:25,5,0,1,0,0,0,9
910043020,1120,8:52:48,8:52:48,5,0,0,0,0,0,9
910043020,1121,8:53:55,8:53:55,5,0,0,0,0,0,9
910043020,3953,8:54:45,8:54:45,5,0,0,0,0,0,9
910043020,3954,8:55:07,8:55:07,5,0,0,0,0,0,9
910043020,8613,8:58:10,8:58:20,0,0,5,0,0,0,9
911933020,386,7:52:00,7:52:04,2,2.0,0,0,0,0,9
911933020,388,7:52:13,7:52:13,2,0,0,0,0,0,9
911933020,389,7:52:35,7:52:44,4,2,0,0,0,0,9
911933020,390,7:53:02,7:53:02,4,0,0,0,0,0,9
911933020,391,7:53:20,7:53:27,4,1,1,0,0,0,9
911933020,14956,7:54:12,7:54:30,10,6,0,0,0,0,9
911933020,393,7:54:52,7:54:52,10,0,0,0,0,0,9
911933020,394,7:55:16,7:55:27,13,3,0,0,0,0,9
911933020,395,7:55:52,7:55:59,13,1,1,0,0,0,9
911933020,396,7:56:27,7:56:40,17,4,0,0,0,0,9
911933020,397,7:57:19,7:57:28,14,0,3,0,0,0,9
911933020,17169,7:58:11,7:58:20,16,2,0,0,0,0,9
911933020,17162,7:58:54,7:59:05,19,3,0,0,0,0,9
911933020,14959,7:59:30,7:59:38,20,1,0,0,0,0,9
911933020,402,8:00:08,8:00:08,20,0,0,0,0,0,9
911933020,403,8:00:41,8:00:41,20,0,0,0,0,0,9
911933020,17163,8:01:18,8:01:18,20,0,0,0,0,0,9
911933020,15848,8:02:25,8:02:32,19,0,1,0,0,0,9
911933020,406,8:03:03,8:03:12,18,2,3,0,0,0,9
911933020,14500,8:03:34,8:03:41,17,0,1,0,0,0,9
911933020,15852,8:04:25,8:04:25,17,0,0,0,0,0,9
911933020,409,8:05:01,8:05:09,15,1,3,0,0,0,9
911933020,18047,8:06:43,8:06:43,15,0,0,0,0,0,9
911933020,17841,8:07:34,8:07:41,16,1,0,0,0,0,9
911933020,412,8:08:35,8:08:35,16,0,0,0,0,0,9
911933020,413,8:09:12,8:09:12,16,0,0,0,0,0,9
911933020,14764,8:10:11,8:10:23,9,0,7,0,0,0,9
911933020,415,8:10:51,8:10:51,9,0,0,0,0,0,9
911933020,416,8:12:11,8:12:20,10,3,2,0,0,0,9
911933020,417,8:13:19,8:13:25,9,0,1,0,0,0,9
911933020,15185,8:14:13,8:14:13,9,0,0,0,0,0,9
911933020,16110,8:14:54,8:14:54,9,0,0,0,0,0,9
911933020,420,8:15:19,8:15:26,6,0,3,0,0,0,9
911933020,421,8:15:44,8:15:44,6,0,0,0,0,0,9
911933020,16088,8:16:07,8:16:07,6,0,0,0,0,0,9
911933020,423,8:16:41,8:16:47,5,0,1,0,0,0,9
911933020,15364,8:18:12,8:18:18,4,0,1,0,0,0,9
911933020,425,8:19:36,8:19:43,5,1,0,0,0,0,9
911933020,15384,8:20:18,8:20:27,7,2,0,0,0,0,9
911933020,427,8:21:10,8:21:19,8,2,1,0,0,0,9
911933020,428,8:22:05,8:22:12,6,0,2,0,0,0,9
911933020,429,8:22:40,8:22:40,6,0,0,0,0,0,9
911933020,430,8:23:15,8:23:15,6,0,0,0,0,0,9
911933020,431,8:24:06,8:24:06,6,0,0,0,0,0,9
911933020,4727,8:25:24,8:25:24,6,0,0,0,0,0,9
911933020,432,8:28:05,8:28:15,8,2,0,0,0,0,9
911933020,15279,8:28:59,8:29:04,7,0,1,0,0,0,9
911933020,16049,8:29:14,8:29:14,7,0,0,0,0,0,9
911933020,435,8:30:29,8:30:37,8,1,0,0,0,0,9
911933020,436,8:31:38,8:31:38,8,0,0,0,0,0,9
911933020,437,8:33:07,8:33:14,9,1,0,0,0,0,9
911933020,14647,8:34:35,8:34:35,9,0,0,0,0,0,9
911933020,439,8:35:16,8:35:22,10,1,0,0,0,0,9
911933020,440,8:37:07,8:37:14,11,1,0,0,0,0,9
911933020,12754,8:37:58,8:37:58,11,0,0,0,0,0,9
911933020,442,8:40:46,8:40:56,13,2,0,0,0,0,9
911933020,443,8:43:49,8:43:59,9,1,5,0,0,0,9
911933020,445,8:46:39,8:46:46,8,1,2,0,0,0,9
911933020,446,8:47:55,8:48:03,6,1,3,0,0,0,9
911933020,18122,8:49:01,8:49:09,4,0,2,0,0,0,9
911933020,448,8:50:49,8:50:55,2,0,2,0,0,0,9
911933020,1119,8:51:36,8:51:36,2,0,0,0,0,0,9
911933020,1120,8:53:32,8:53:32,2,0,0,0,0,0,9
911933020,1121,8:55:22,8:55:22,2,0,0,0,0,0,9
911933020,3953,8:56:43,8:56:43,2,0,0,0,0,0,9
911933020,3954,8:57:27,8:57:33,1,0,1,0,0,0,9
911933020,8613,8:59:52,8:59:59,0,0,2,0,0,0,9
911386020,386,7:56:30,7:56:40,4,4,0,0,0,0,9
911386020,388,7:57:21,7:57:30,6,2,0,0,0,0,9
911386020,389,7:57:39,7:57:47,7,1,0,0,0,0,9
911386020,390,7:58:20,7:58:20,7,0,0,0,0,0,9
911386020,391,7:58:35,7:58:41,8,1,0,0,0,0,9
911386020,14956,7:59:22,7:59:46,17,9,0,0,0,0,9
911386020,393,7:59:53,7:59:53,17,0,0,0,0,0,9
911386020,394,8:00:14,8:00:23,19,2,0,0,0,0,9
911386020,395,8:00:40,8:00:46,18,0,1,0,0,0,9
911386020,396,8:01:08,8:01:08,18,0,0,0,0,0,9
911386020,397,8:01:49,8:01:58,18,2,2,0,0,0,9
911386020,17169,8:02:54,8:03:03,19,2,1,0,0,0,9
911386020,17162,8:03:42,8:03:49,20,1,0,0,0,0,9
911386020,14959,8:05:17,8:05:24,20,1,1,0,0,0,9
911386020,402,8:05:53,8:06:01,22,2,0,0,0,0,9
911386020,403,8:06:32,8:06:32,22,0,0,0,0,0,9
911386020,17163,8:07:02,8:07:15,26,4,0,0,0,0,9
911386020,15848,8:08:10,8:08:16,26,1,1,0,0,0,9
911386020,406,8:08:44,8:08:52,23,0,3,0,0,0,9
911386020,14500,8:09:20,8:09:20,23,0,0,0,0,0,9
911386020,15852,8:10:34,8:10:34,23,0,0,0,0,0,9
911386020,409,8:11:04,8:11:12,20,0,3,0,0,0,9
911386020,18047,8:13:15,8:13:15,20,0,0,0,0,0,9
911386020,17841,8:14:44,8:14:51,21,1,0,0,0,0,9
911386020,412,8:15:46,8:15:52,20,0,1,0,0,0,9
911386020,413,8:17:16,8:17:16,20,0,0,0,0,0,9
911386020,14764,8:18:13,8:18:24,16,1,5,0,0,0,9
911386020,415,8:18:56,8:18:56,16,0,0,0,0,0,9
911386020,416,8:19:53,8:20:06,16,4,4,0,0,0,9
911386020,417,8:20:58,8:21:06,17,1,0,0,0,0,9
911386020,15185,8:21:23,8:21:32,19,2,0,0,0,0,9
911386020,16110,8:22:05,8:22:16,19,3,3,0,0,0,9
911386020,420,8:22:54,8:23:09,22,5,2,0,0,0,9
911386020,421,8:23:26,8:23:26,22,0,0,0,0,0,9
911386020,16088,8:23:36,8:23:36,22,0,0,0,0,0,9
911386020,423,8:24:03,8:24:03,22,0,0,0,0,0,9
911386020,15364,8:26:24,8:26:34,25,3,0,0,0,0,9
911386020,425,8:28:10,8:28:22,26,3,2,0,0,0,9
911386020,15384,8:28:55,8:29:02,25,1,2,0,0,0,9
911386020,427,8:29:26,8:29:36,23,2,4,0,0,0,9
911386020,428,8:30:31,8:30:39,21,1,3,0,0,0,9
911386020,429,8:31:46,8:31:46,21,0,0,0,0,0,9
911386020,430,8:32:08,8:32:08,21,0,0,0,0,0,9
911386020,431,8:32:54,8:32:54,21,0,0,0,0,0,9
911386020,4727,8:33:44,8:33:53,23,2,0,0,0,0,9
911386020,432,8:34:50,8:34:58,24,1,0,0,0,0,9
911386020,15279,8:35:23,8:35:32,25,2,1,0,0,0,9
911386020,16049,8:35:49,8:35:49,25,0,0,0,0,0,9
911386020,435,8:36:42,8:36:48,26,1,0,0,0,0,9
911386020,436,8:37:59,8:38:13,28,4,2,0,0,0,9
911386020,437,8:39:14,8:39:21,28,1,1,0,0,0,9
911386020,14647,8:40:14,8:40:21,29,1,0,0,0,0,9
911386020,439,8:41:14,8:41:21,31,2,0,0,0,0,9
911386020,440,8:43:15,8:43:23,33,2,0,0,0,0,9
911386020,12754,8:43:37,8:43:43,35,2,0,0,0,0,9
911386020,442,8:46:24,8:46:37,32,4,7,0,0,0,9
911386020,443,8:49:08,8:49:29,34,8,6,0,0,0,9
911386020,445,8:52:10,8:52:22,27,0,7,0,0,0,9
911386020,446,8:53:47,8:54:02,19,1,9,0,0,0,9
911386020,18122,8:55:27,8:55:42,10,1,10,0,0,0,9
911386020,448,8:56:36,8:56:49,2,0,8,0,0,0,9
911386020,1119,8:57:26,8:57:26,2,0,0,0,0,0,9
911386020,1120,8:58:34,8:58:34,2,0,0,0,0,0,9
911386020,1121,8:59:41,8:59:41,2,0,0,0,0,0,9
911386020,3953,9:01:07,9:01:14,0,0,2,0,0,0,9
911386020,3954,9:01:45,9:01:45,0,0,0,0,0,0,9
911386020,8613,9:03:41,9:03:41,0,0,0,0,0,0,9
911972020,386,8:01:22,8:01:29,3,3.0,0,0,0,0,9
911972020,388,8:02:02,8:02:08,4,1,0,0,0,0,9
911972020,389,8:02:29,8:02:39,7,3,0,0,0,0,9
911972020,390,8:03:08,8:03:08,7,0,0,0,0,0,9
911972020,391,8:03:25,8:03:25,7,0,0,0,0,0,9
911972020,14956,8:04:40,8:04:51,9,3,1,0,0,0,9
911972020,393,8:05:10,8:05:17,10,1,0,0,0,0,9
911972020,394,8:05:37,8:05:37,10,0,0,0,0,0,9
911972020,395,8:05:55,8:05:55,10,0,0,0,0,0,9
911972020,396,8:06:24,8:06:31,11,1,0,0,0,0,9
911972020,397,8:07:00,8:07:11,12,3,2,0,0,0,9
911972020,17169,8:08:04,8:08:10,12,1,1,0,0,0,9
911972020,17162,8:08:56,8:09:04,12,1,1,0,0,0,9
911972020,14959,8:09:53,8:10:06,14,4,2,0,0,0,9
911972020,402,8:10:32,8:10:37,13,0,1,0,0,0,9
911972020,403,8:11:08,8:11:15,14,1,0,0,0,0,9
911972020,17163,8:12:06,8:12:13,15,1,0,0,0,0,9
911972020,15848,8:13:16,8:13:22,17,2,0,0,0,0,9
911972020,406,8:13:47,8:13:47,17,0,0,0,0,0,9
911972020,14500,8:14:22,8:14:22,17,0,0,0,0,0,9
911972020,15852,8:15:31,8:15:31,17,0,0,0,0,0,9
911972020,409,8:15:59,8:16:15,20,5,2,0,0,0,9
911972020,18047,8:17:15,8:17:15,20,0,0,0,0,0,9
911972020,17841,8:18:18,8:18:25,20,1,1,0,0,0,9
911972020,412,8:19:08,8:19:15,18,0,2,0,0,0,9
911972020,413,8:19:37,8:19:37,18,0,0,0,0,0,9
911972020,14764,8:21:15,8:21:21,16,0,2,0,0,0,9
911972020,415,8:21:50,8:21:50,16,0,0,0,0,0,9
911972020,416,8:22:53,8:23:03,13,1,4,0,0,0,9
911972020,417,8:23:46,8:23:46,13,0,0,0,0,0,9
911972020,15185,8:24:07,8:24:14,14,1,0,0,0,0,9
911972020,16110,8:24:51,8:24:51,14,0,0,0,0,0,9
911972020,420,8:26:15,8:26:22,15,1,0,0,0,0,9
911972020,421,8:26:38,8:26:38,15,0,0,0,0,0,9
911972020,16088,8:27:03,8:27:03,15,0,0,0,0,0,9
911972020,423,8:27:24,8:27:24,15,0,0,0,0,0,9
911972020,15364,8:30:43,8:30:52,11,0,4,0,0,0,9
911972020,425,8:32:10,8:32:10,11,0,0,0,0,0,9
911972020,15384,8:32:50,8:33:02,12,3,2,0,0,0,9
911972020,427,8:33:47,8:33:56,15,3,0,0,0,0,9
911972020,428,8:34:19,8:34:25,14,0,1,0,0,0,9
911972020,429,8:35:05,8:35:05,14,0,0,0,0,0,9
911972020,430,8:35:24,8:35:24,14,0,0,0,0,0,9
911972020,431,8:36:45,8:36:45,14,0,0,0,0,0,9
911972020,4727,8:38:38,8:38:38,14,0,0,0,0,0,9
911972020,432,8:40:07,8:40:07,14,0,0,0,0,0,9
911972020,15279,8:40:48,8:40:55,15,1,0,0,0,0,9
911972020,16049,8:41:19,8:41:19,15,0,0,0,0,0,9
911972020,435,8:42:19,8:42:35,20,5,0,0,0,0,9
911972020,436,8:43:14,8:43:28,24,4,0,0,0,0,9
911972020,437,8:44:19,8:44:19,24,0,0,0,0,0,9
911972020,14647,8:44:57,8:44:57,24,0,0,0,0,0,9
911972020,439,8:45:35,8:45:41,23,0,1,0,0,0,9
911972020,440,8:47:08,8:47:14,23,1,1,0,0,0,9
911972020,12754,8:48:13,8:48:20,24,1,0,0,0,0,9
911972020,442,8:50:38,8:50:45,23,0,1,0,0,0,9
911972020,443,8:52:50,8:53:08,24,6,5,0,0,0,9
911972020,445,8:56:46,8:56:58,18,0,6,0,0,0,9
911972020,446,8:58:29,8:58:43,12,2,8,0,0,0,9
911972020,18122,9:00:24,9:00:32,10,1,3,0,0,0,9
911972020,448,9:02:10,9:02:22,4,0,6,0,0,0,9
911972020,1119,9:05:00,9:05:06,3,0,1,0,0,0,9
