trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911004030,402,7:41:11,7:41:19,31,1,0,0,0,0,9
911004030,403,7:41:45,7:41:51,30,0,1,0,0,0,9
911004030,17163,7:42:27,7:42:37,32,2,0,0,0,0,9
911004030,15848,7:44:03,7:44:16,36,4,0,0,0,0,9
911004030,406,7:44:40,7:44:56,35,5,6,0,0,0,9
911004030,14500,7:45:31,7:45:38,33,0,2,0,0,0,9
911004030,15852,7:46:34,7:46:45,35,3,1,0,0,0,9
911004030,409,7:47:34,7:47:44,31,1,5,0,0,0,9
911004030,18047,7:49:06,7:49:06,31,0,0,0,0,0,9
911004030,17841,7:49:33,7:49:42,33,2,0,0,0,0,9
911004030,412,7:50:28,7:50:38,28,0,5,0,0,0,9
911004030,413,7:51:15,7:51:15,28,0,0,0,0,0,9
911004030,14764,7:52:32,7:52:41,26,1,3,0,0,0,9
911004030,415,7:53:38,7:53:45,24,0,2,0,0,0,9
911004030,416,7:54:56,7:55:08,18,1,7,0,0,0,9
911004030,417,7:55:49,7:55:49,18,0,0,0,0,0,9
911004030,15185,7:56:32,7:56:32,18,0,0,0,0,0,9
911004030,16110,7:56:55,7:57:02,16,0,2,0,0,0,9
911004030,420,7:57:49,7:58:03,20,4,0,0,0,0,9
911004030,421,7:58:21,7:58:21,20,0,0,0,0,0,9
911004030,16088,7:58:52,7:58:52,20,0,0,0,0,0,9
911004030,423,7:59:24,7:59:24,20,0,0,0,0,0,9
911004030,15364,8:01:26,8:01:38,19,4,5,0,0,0,9
911004030,425,8:02:35,8:02:42,18,0,1,0,0,0,9
911004030,15384,8:03:21,8:03:42,26,8,0,0,0,0,9
911004030,427,8:04:03,8:04:15,20,0,6,0,0,0,9
911004030,428,8:04:50,8:05:01,19,2,3,0,0,0,9
911004030,429,8:05:34,8:05:34,19,0,0,0,0,0,9
911004030,430,8:06:26,8:06:26,19,0,0,0,0,0,9
911004030,431,8:07:35,8:07:41,18,0,1,0,0,0,9
911004030,4727,8:08:56,8:09:04,16,0,2,0,0,0,9
911004030,432,8:10:02,8:10:02,16,0,0,0,0,0,9
911004030,15279,8:10:52,8:10:59,16,1,1,0,0,0,9
911004030,16049,8:11:12,8:11:12,16,0,0,0,0,0,9
911004030,435,8:11:58,8:12:15,23,7,0,0,0,0,9
911004030,436,8:13:58,8:14:22,28,9,4,0,0,0,9
911004030,437,8:14:44,8:14:59,32,4,0,0,0,0,9
911004030,14647,8:15:54,8:15:54,32,0,0,0,0,0,9
911004030,439,8:16:36,8:16:50,36,4,0,0,0,0,9
911004030,440,8:19:28,8:19:49,43,8,1,0,0,0,9
911004030,12754,8:20:32,8:20:32,43,0,0,0,0,0,9
911004030,442,8:22:09,8:22:27,46,6,3,0,0,0,9
911004030,443,8:24:45,8:25:12,51,11,6,0,0,0,9
911004030,445,8:28:12,8:28:28,44,2,9,0,0,0,9
911004030,446,8:29:26,8:29:38,40,2,6,0,0,0,9
911004030,18122,8:31:10,8:31:37,20,0,20,0,0,0,9
911004030,448,8:32:48,8:33:12,3,0,17,0,0,0,9
911004030,1119,8:34:29,8:34:29,3,0,0,0,0,0,9
911004030,1120,8:35:30,8:35:30,3,0,0,0,0,0,9
911004030,1121,8:37:00,8:37:00,3,0,0,0,0,0,9
911004030,3953,8:38:10,8:38:10,3,0,0,0,0,0,9
911004030,3954,8:38:34,8:38:40,2,0,1,0,0,0,9
911004030,8613,8:39:28,8:39:35,0,0,3,0,0,0,9
911457020,386,7:34:00,7:34:08,3,3.0,0,0,0,0,9
911457020,388,7:35:21,7:35:31,5,2,0,0,0,0,9
911457020,389,7:35:49,7:35:49,5,0,0,0,0,0,9
911457020,390,7:36:10,7:36:10,5,0,0,0,0,0,9
911457020,391,7:36:33,7:36:40,6,1,0,0,0,0,9
911457020,14956,7:37:12,7:37:24,9,3,0,0,0,0,9
911457020,393,7:37:38,7:37:38,9,0,0,0,0,0,9
911457020,394,7:37:59,7:38:06,10,1,0,0,0,0,9
911457020,395,7:38:49,7:38:49,10,0,0,0,0,0,9
911457020,396,7:39:19,7:39:26,11,1,0,0,0,0,9
911457020,397,7:40:04,7:40:13,11,2,2,0,0,0,9
911457020,17169,7:40:52,7:41:01,13,2,0,0,0,0,9
911457020,17162,7:41:46,7:41:46,13,0,0,0,0,0,9
911457020,14959,7:43:15,7:43:26,15,4,2,0,0,0,9
911457020,402,7:44:00,7:44:06,16,1,0,0,0,0,9
911457020,403,7:44:35,7:44:42,15,0,1,0,0,0,9
911457020,17163,7:44:59,7:44:59,15,0,0,0,0,0,9
911457020,15848,7:45:41,7:45:49,15,1,1,0,0,0,9
911457020,406,7:46:16,7:46:22,14,1,2,0,0,0,9
911457020,14500,7:46:59,7:46:59,14,0,0,0,0,0,9
911457020,15852,7:47:57,7:47:57,14,0,0,0,0,0,9
911457020,409,7:48:33,7:48:39,13,0,1,0,0,0,9
911457020,18047,7:50:18,7:50:18,13,0,0,0,0,0,9
911457020,17841,7:50:51,7:50:51,13,0,0,0,0,0,9
911457020,412,7:51:45,7:51:52,12,0,1,0,0,0,9
911457020,413,7:52:22,7:52:22,12,0,0,0,0,0,9
911457020,14764,7:53:11,7:53:19,9,0,3,0,0,0,9
911457020,415,7:54:15,7:54:15,9,0,0,0,0,0,9
911457020,416,7:55:22,7:55:29,7,0,2,0,0,0,9
911457020,417,7:56:15,7:56:15,7,0,0,0,0,0,9
911457020,15185,7:56:38,7:56:38,7,0,0,0,0,0,9
911457020,16110,7:57:17,7:57:25,5,0,2,0,0,0,9
911457020,420,7:58:06,7:58:08,5,0,0,0,0,0,9
911457020,421,7:58:26,7:58:26,5,0,0,0,0,0,9
911457020,16088,7:58:57,7:58:57,5,0,0,0,0,0,9
911457020,423,7:59:29,7:59:29,5,0,0,0,0,0,9
911457020,15364,8:01:37,8:01:42,5,0,0,0,0,0,9
911457020,425,8:03:00,8:03:06,6,1,0,0,0,0,9
911457020,15384,8:03:34,8:03:47,6,0,0,0,0,0,9
911457020,427,8:04:25,8:04:31,5,0,1,0,0,0,9
911457020,428,8:05:00,8:05:07,4,0,1,0,0,0,9
911457020,429,8:05:39,8:05:39,4,0,0,0,0,0,9
911457020,430,8:06:31,8:06:31,4,0,0,0,0,0,9
911457020,431,8:09:05,8:09:10,3,0,1,0,0,0,9
911457020,4727,8:10:10,8:10:17,4,1,0,0,0,0,9
911457020,432,8:11:51,8:11:51,4,0,0,0,0,0,9
911457020,15279,8:12:27,8:12:27,4,0,0,0,0,0,9
911457020,16049,8:12:44,8:12:44,4,0,0,0,0,0,9
911457020,435,8:14:49,8:14:56,5,1,0,0,0,0,9
911457020,436,8:18:17,8:18:26,8,3,0,0,0,0,9
911457020,437,8:19:49,8:19:49,8,0,0,0,0,0,9
911457020,14647,8:20:41,8:20:47,9,1,0,0,0,0,9
911457020,439,8:21:51,8:21:59,10,1,0,0,0,0,9
911457020,440,8:23:18,8:23:32,13,4,1,0,0,0,9
911457020,12754,8:24:12,8:24:12,13,0,0,0,0,0,9
911457020,442,8:25:25,8:25:34,15,2,0,0,0,0,9
911457020,443,8:26:22,8:26:31,14,3,4,0,0,0,9
911457020,445,8:29:44,8:29:52,12,0,2,0,0,0,9
911457020,446,8:30:33,8:30:42,8,0,4,0,0,0,9
911457020,18122,8:32:37,8:32:47,5,1,4,0,0,0,9
911457020,448,8:38:23,8:38:31,2,0,3,0,0,0,9
911457020,1119,8:41:02,8:41:02,2,0,0,0,0,0,9
911457020,1120,8:42:32,8:42:32,2,0,0,0,0,0,9
911457020,1121,8:43:52,8:43:52,2,0,0,0,0,0,9
911457020,3953,8:44:53,8:44:53,2,0,0,0,0,0,9
911457020,3954,8:45:09,8:45:09,2,0,0,0,0,0,9
911457020,8613,8:46:50,8:46:58,0,0,2,0,0,0,9
910579020,386,7:38:30,7:38:38,4,4.0,0,0,0,0,9
910579020,388,7:39:28,7:39:28,4,0,0,0,0,0,9
910579020,389,7:39:46,7:39:54,5,1,0,0,0,0,9
910579020,390,7:40:15,7:40:15,5,0,0,0,0,0,9
910579020,391,7:40:36,7:40:36,5,0,0,0,0,0,9
910579020,14956,7:41:28,7:41:49,13,8,0,0,0,0,9
910579020,393,7:42:05,7:42:05,13,0,0,0,0,0,9
910579020,394,7:42:25,7:42:25,13,0,0,0,0,0,9
910579020,395,7:43:18,7:43:18,13,0,0,0,0,0,9
910579020,396,7:43:50,7:43:59,15,2,0,0,0,0,9
910579020,397,7:44:36,7:44:52,18,5,2,0,0,0,9
910579020,17169,7:45:59,7:46:06,19,1,0,0,0,0,9
910579020,17162,7:46:41,7:46:49,19,1,1,0,0,0,9
910579020,14959,7:47:44,7:47:54,20,3,2,0,0,0,9
910579020,402,7:48:24,7:48:24,20,0,0,0,0,0,9
910579020,403,7:48:45,7:48:45,20,0,0,0,0,0,9
910579020,17163,7:49:15,7:49:22,20,1,1,0,0,0,9
910579020,15848,7:50:18,7:50:27,18,1,3,0,0,0,9
910579020,406,7:50:59,7:51:07,15,0,3,0,0,0,9
910579020,14500,7:52:08,7:52:08,15,0,0,0,0,0,9
910579020,15852,7:52:46,7:52:51,14,0,1,0,0,0,9
910579020,409,7:53:16,7:53:23,12,0,2,0,0,0,9
910579020,18047,7:53:53,7:53:53,12,0,0,0,0,0,9
910579020,17841,7:54:55,7:55:02,13,1,0,0,0,0,9
910579020,412,7:55:58,7:56:04,12,0,1,0,0,0,9
910579020,413,7:56:40,7:56:40,12,0,0,0,0,0,9
910579020,14764,7:57:58,7:58:06,10,1,3,0,0,0,9
910579020,415,7:58:34,7:58:40,9,0,1,0,0,0,9
910579020,416,7:59:22,7:59:30,6,0,3,0,0,0,9
910579020,417,8:00:11,8:00:11,6,0,0,0,0,0,9
910579020,15185,8:00:41,8:00:41,6,0,0,0,0,0,9
910579020,16110,8:01:23,8:01:30,5,0,1,0,0,0,9
910579020,420,8:02:02,8:02:02,5,0,0,0,0,0,9
910579020,421,8:02:25,8:02:25,5,0,0,0,0,0,9
910579020,16088,8:02:38,8:02:38,5,0,0,0,0,0,9
910579020,423,8:03:14,8:03:14,5,0,0,0,0,0,9
910579020,15364,8:05:28,8:05:28,5,0,0,0,0,0,9
910579020,425,8:06:08,8:06:08,5,0,0,0,0,0,9
910579020,15384,8:06:40,8:06:47,6,1,0,0,0,0,9
910579020,427,8:07:13,8:07:20,8,2,0,0,0,0,9
910579020,428,8:08:08,8:08:08,8,0,0,0,0,0,9
910579020,429,8:08:35,8:08:35,8,0,0,0,0,0,9
910579020,430,8:08:58,8:08:58,8,0,0,0,0,0,9
910579020,431,8:10:16,8:10:16,8,0,0,0,0,0,9
910579020,4727,8:10:58,8:10:58,8,0,0,0,0,0,9
910579020,432,8:12:25,8:12:25,8,0,0,0,0,0,9
910579020,15279,8:13:07,8:13:07,8,0,0,0,0,0,9
910579020,16049,8:13:31,8:13:31,8,0,0,0,0,0,9
910579020,435,8:14:54,8:15:01,7,0,1,0,0,0,9
910579020,436,8:18:28,8:18:34,6,0,1,0,0,0,9
910579020,437,8:19:54,8:19:54,6,0,0,0,0,0,9
910579020,14647,8:21:16,8:21:16,6,0,0,0,0,0,9
910579020,439,8:22:27,8:22:34,7,1,0,0,0,0,9
910579020,440,8:23:32,8:23:37,7,0,0,0,0,0,9
910579020,12754,8:24:19,8:24:19,7,0,0,0,0,0,9
910579020,442,8:25:30,8:25:39,7,0,0,0,0,0,9
910579020,443,8:28:15,8:28:27,8,3,2,0,0,0,9
910579020,445,8:33:05,8:33:13,6,1,3,0,0,0,9
910579020,446,8:34:26,8:34:34,7,1,0,0,0,0,9
910579020,18122,8:35:36,8:35:44,5,0,2,0,0,0,9
910579020,448,8:39:17,8:39:26,2,0,3,0,0,0,9
910579020,1119,8:41:07,8:41:07,2,0,0,0,0,0,9
910579020,1120,8:42:37,8:42:37,2,0,0,0,0,0,9
910579020,1121,8:43:57,8:43:57,2,0,0,0,0,0,9
910579020,3953,8:45:05,8:45:11,1,0,1,0,0,0,9
910579020,3954,8:45:52,8:45:52,1,0,0,0,0,0,9
910579020,8613,8:47:04,8:47:10,0,0,1,0,0,0,9
911242020,386,7:43:00,7:43:08,4,4,0,0,0,0,9
911242020,388,7:44:04,7:44:11,5,1,0,0,0,0,9
911242020,389,7:44:24,7:44:24,5,0,0,0,0,0,9
911242020,390,7:44:41,7:44:41,5,0,0,0,0,0,9
911242020,391,7:44:59,7:45:07,7,2,0,0,0,0,9
911242020,14956,7:46:06,7:46:12,5,0,2,0,0,0,9
911242020,393,7:46:24,7:46:24,5,0,0,0,0,0,9
911242020,394,7:46:38,7:46:45,6,1,0,0,0,0,9
911242020,395,7:47:12,7:47:12,6,0,0,0,0,0,9
911242020,396,7:47:51,7:48:00,8,2,0,0,0,0,9
911242020,397,7:48:36,7:48:43,6,0,2,0,0,0,9
911242020,17169,7:49:11,7:49:22,9,3,0,0,0,0,9
911242020,17162,7:50:07,7:50:15,11,2,0,0,0,0,9
911242020,14959,7:51:31,7:51:41,12,2,1,0,0,0,9
911242020,402,7:52:08,7:52:08,12,0,0,0,0,0,9
911242020,403,7:52:36,7:52:36,12,0,0,0,0,0,9
911242020,17163,7:52:51,7:52:57,13,1,0,0,0,0,9
911242020,15848,7:54:03,7:54:03,13,0,0,0,0,0,9
911242020,406,7:54:27,7:54:27,13,0,0,0,0,0,9
911242020,14500,7:55:14,7:55:14,13,0,0,0,0,0,9
911242020,15852,7:56:30,7:56:39,15,2,0,0,0,0,9
911242020,409,7:57:02,7:57:10,12,0,3,0,0,0,9
911242020,18047,7:58:04,7:58:04,12,0,0,0,0,0,9
911242020,17841,7:58:46,7:58:46,12,0,0,0,0,0,9
911242020,412,7:59:34,7:59:41,11,0,1,0,0,0,9
911242020,413,8:00:20,8:00:20,11,0,0,0,0,0,9
911242020,14764,8:01:26,8:01:33,10,1,2,0,0,0,9
911242020,415,8:02:11,8:02:11,10,0,0,0,0,0,9
911242020,416,8:02:47,8:02:55,8,0,2,0,0,0,9
911242020,417,8:03:37,8:03:37,8,0,0,0,0,0,9
911242020,15185,8:04:03,8:04:03,8,0,0,0,0,0,9
911242020,16110,8:04:34,8:04:34,8,0,0,0,0,0,9
911242020,420,8:05:14,8:05:21,8,1,1,0,0,0,9
911242020,421,8:05:48,8:05:48,8,0,0,0,0,0,9
911242020,16088,8:06:14,8:06:14,8,0,0,0,0,0,9
911242020,423,8:06:52,8:06:52,8,0,0,0,0,0,9
911242020,15364,8:08:50,8:08:58,8,1,1,0,0,0,9
911242020,425,8:09:53,8:09:53,8,0,0,0,0,0,9
911242020,15384,8:10:30,8:10:37,8,1,1,0,0,0,9
911242020,427,8:10:55,8:11:01,7,0,1,0,0,0,9
911242020,428,8:11:42,8:11:52,8,2,1,0,0,0,9
911242020,429,8:12:21,8:12:21,8,0,0,0,0,0,9
911242020,430,8:12:47,8:12:47,8,0,0,0,0,0,9
911242020,431,8:14:17,8:14:26,9,1,0,0,0,0,9
911242020,4727,8:15:13,8:15:13,9,0,0,0,0,0,9
911242020,432,8:17:29,8:17:29,9,0,0,0,0,0,9
911242020,15279,8:18:16,8:18:16,9,0,0,0,0,0,9
911242020,16049,8:18:29,8:18:29,9,0,0,0,0,0,9
911242020,435,8:20:34,8:20:44,11,2,0,0,0,0,9
911242020,436,8:21:13,8:21:20,11,1,1,0,0,0,9
911242020,437,8:21:54,8:22:01,12,1,0,0,0,0,9
911242020,14647,8:23:10,8:23:10,12,0,0,0,0,0,9
911242020,439,8:24:44,8:24:50,13,1,0,0,0,0,9
911242020,440,8:26:04,8:26:14,15,2,0,0,0,0,9
911242020,12754,8:26:32,8:26:32,15,0,0,0,0,0,9
911242020,442,8:27:59,8:28:04,14,0,1,0,0,0,9
911242020,443,8:29:24,8:29:32,12,0,2,0,0,0,9
911242020,445,8:33:10,8:33:21,7,0,5,0,0,0,9
911242020,446,8:34:52,8:34:58,6,0,1,0,0,0,9
911242020,18122,8:36:31,8:36:42,0,0,6,0,0,0,9
911242020,448,8:40:13,8:40:13,0,0,0,0,0,0,9
911242020,1119,8:41:12,8:41:12,0,0,0,0,0,0,9
911242020,1120,8:42:42,8:42:42,0,0,0,0,0,0,9
911242020,1121,8:44:37,8:44:37,0,0,0,0,0,0,9
911242020,3953,8:46:18,8:46:18,0,0,0,0,0,0,9
911242020,3954,8:46:53,8:46:53,0,0,0,0,0,0,9
911242020,8613,8:48:35,8:48:35,0,0,0,0,0,0,9
910043020,386,7:47:30,7:47:36,2,2.0,0,0,0,0,9
910043020,388,7:48:07,7:48:14,3,1,0,0,0,0,9
910043020,389,7:48:31,7:48:39,4,1,0,0,0,0,9
910043020,390,7:49:03,7:49:14,7,3,0,0,0,0,9
910043020,391,7:49:35,7:49:41,8,1,0,0,0,0,9
910043020,14956,7:51:20,7:51:30,10,3,1,0,0,0,9
910043020,393,7:51:49,7:51:49,10,0,0,0,0,0,9
910043020,394,7:52:08,7:52:16,12,2,0,0,0,0,9
910043020,395,7:52:46,7:52:55,14,2,0,0,0,0,9
910043020,396,7:53:32,7:53:40,12,1,3,0,0,0,9
910043020,397,7:54:20,7:54:29,14,2,0,0,0,0,9
910043020,17169,7:55:16,7:55:29,16,4,2,0,0,0,9
910043020,17162,7:56:09,7:56:22,20,4,0,0,0,0,9
910043020,14959,7:57:06,7:57:17,21,3,2,0,0,0,9
910043020,402,7:57:46,7:57:52,22,1,0,0,0,0,9
910043020,403,7:58:19,7:58:19,22,0,0,0,0,0,9
910043020,17163,7:58:46,7:58:46,22,0,0,0,0,0,9
910043020,15848,7:59:18,7:59:18,22,0,0,0,0,0,9
910043020,406,7:59:51,8:00:00,20,2,4,0,0,0,9
910043020,14500,8:00:49,8:00:54,19,0,1,0,0,0,9
910043020,15852,8:01:33,8:01:40,20,1,0,0,0,0,9
910043020,409,8:02:04,8:02:11,19,1,2,0,0,0,9
910043020,18047,8:03:44,8:03:44,19,0,0,0,0,0,9
910043020,17841,8:04:40,8:04:40,19,0,0,0,0,0,9
910043020,412,8:05:41,8:05:48,18,0,1,0,0,0,9
910043020,413,8:06:05,8:06:05,18,0,0,0,0,0,9
910043020,14764,8:06:50,8:06:56,17,0,1,0,0,0,9
910043020,415,8:07:29,8:07:29,17,0,0,0,0,0,9
910043020,416,8:07:59,8:08:10,14,2,5,0,0,0,9
910043020,417,8:09:04,8:09:10,15,1,0,0,0,0,9
910043020,15185,8:09:45,8:09:52,13,0,2,0,0,0,9
910043020,16110,8:10:25,8:10:34,9,0,4,0,0,0,9
910043020,420,8:11:28,8:11:34,10,1,0,0,0,0,9
910043020,421,8:11:47,8:11:47,10,0,0,0,0,0,9
910043020,16088,8:11:58,8:11:58,10,0,0,0,0,0,9
910043020,423,8:12:29,8:12:29,10,0,0,0,0,0,9
910043020,15364,8:14:59,8:15:09,10,2,2,0,0,0,9
910043020,425,8:15:55,8:16:03,11,1,0,0,0,0,9
910043020,15384,8:16:47,8:16:56,12,2,1,0,0,0,9
910043020,427,8:17:25,8:17:31,12,1,1,0,0,0,9
910043020,428,8:18:29,8:18:40,14,3,1,0,0,0,9
910043020,429,8:19:24,8:19:24,14,0,0,0,0,0,9
910043020,430,8:19:39,8:19:39,14,0,0,0,0,0,9
910043020,431,8:22:13,8:22:19,15,1,0,0,0,0,9
910043020,4727,8:23:41,8:23:48,16,1,0,0,0,0,9
910043020,432,8:25:22,8:25:28,17,1,0,0,0,0,9
910043020,15279,8:26:42,8:26:42,17,0,0,0,0,0,9
910043020,16049,8:27:07,8:27:07,17,0,0,0,0,0,9
910043020,435,8:29:10,8:29:31,22,8,3,0,0,0,9
910043020,436,8:31:15,8:31:28,25,4,1,0,0,0,9
910043020,437,8:32:13,8:32:27,26,4,3,0,0,0,9
910043020,14647,8:33:23,8:33:36,31,5,0,0,0,0,9
910043020,439,8:34:23,8:34:35,34,3,0,0,0,0,9
910043020,440,8:37:02,8:37:16,38,4,0,0,0,0,9
910043020,12754,8:38:13,8:38:19,39,1,0,0,0,0,9
910043020,442,8:39:38,8:39:45,40,1,0,0,0,0,9
910043020,443,8:42:50,8:43:26,45,16,11,0,0,0,9
910043020,445,8:47:25,8:47:36,41,2,6,0,0,0,9
910043020,446,8:49:26,8:49:45,29,1,13,0,0,0,9
910043020,18122,8:51:20,8:51:38,19,2,12,0,0,0,9
910043020,448,8:53:08,8:53:28,5,0,14,0,0,0,9
910043020,1119,8:56:09,8:56:18,2,0,3,0,0,0,9
910043020,1120,8:57:00,8:57:00,2,0,0,0,0,0,9
910043020,1121,8:58:10,8:58:10,2,0,0,0,0,0,9
910043020,3953,8:59:45,8:59:52,1,0,1,0,0,0,9
910043020,3954,9:00:49,9:00:49,1,0,0,0,0,0,9
910043020,8613,9:05:49,9:05:55,0,0,1,0,0,0,9
911933020,386,7:52:00,7:52:04,2,2.0,0,0,0,0,9
911933020,388,7:52:20,7:52:29,4,2,0,0,0,0,9
911933020,389,7:53:06,7:53:15,6,2,0,0,0,0,9
911933020,390,7:53:38,7:53:38,6,0,0,0,0,0,9
911933020,391,7:54:03,7:54:11,6,1,1,0,0,0,9
911933020,14956,7:54:55,7:55:05,8,2,0,0,0,0,9
911933020,393,7:55:20,7:55:20,8,0,0,0,0,0,9
911933020,394,7:55:29,7:55:29,8,0,0,0,0,0,9
911933020,395,7:56:06,7:56:06,8,0,0,0,0,0,9
911933020,396,7:56:29,7:56:36,9,1,0,0,0,0,9
911933020,397,7:57:14,7:57:21,8,1,2,0,0,0,9
911933020,17169,7:58:40,7:58:47,8,1,1,0,0,0,9
911933020,17162,7:59:35,7:59:44,11,3,0,0,0,0,9
911933020,14959,8:01:16,8:01:25,13,2,0,0,0,0,9
911933020,402,8:01:58,8:02:05,12,0,1,0,0,0,9
911933020,403,8:02:38,8:02:38,12,0,0,0,0,0,9
911933020,17163,8:03:27,8:03:27,12,0,0,0,0,0,9
911933020,15848,8:04:48,8:04:54,13,1,0,0,0,0,9
911933020,406,8:05:33,8:05:39,12,1,2,0,0,0,9
911933020,14500,8:06:16,8:06:16,12,0,0,0,0,0,9
911933020,15852,8:07:22,8:07:22,12,0,0,0,0,0,9
911933020,409,8:07:46,8:07:53,13,1,0,0,0,0,9
911933020,18047,8:08:38,8:08:38,13,0,0,0,0,0,9
911933020,17841,8:09:45,8:09:54,15,2,0,0,0,0,9
911933020,412,8:10:50,8:10:55,14,0,1,0,0,0,9
911933020,413,8:11:46,8:11:46,14,0,0,0,0,0,9
911933020,14764,8:12:46,8:12:51,13,0,1,0,0,0,9
911933020,415,8:13:20,8:13:20,13,0,0,0,0,0,9
911933020,416,8:14:02,8:14:11,11,2,4,0,0,0,9
911933020,417,8:14:40,8:14:47,10,1,2,0,0,0,9
911933020,15185,8:15:24,8:15:31,10,1,1,0,0,0,9
911933020,16110,8:16:05,8:16:12,8,0,2,0,0,0,9
911933020,420,8:16:33,8:16:40,9,1,0,0,0,0,9
911933020,421,8:16:58,8:16:58,9,0,0,0,0,0,9
911933020,16088,8:17:17,8:17:17,9,0,0,0,0,0,9
911933020,423,8:18:15,8:18:15,9,0,0,0,0,0,9
911933020,15364,8:20:00,8:20:09,5,0,4,0,0,0,9
911933020,425,8:20:46,8:20:52,4,0,1,0,0,0,9
911933020,15384,8:21:33,8:21:43,7,3,0,0,0,0,9
911933020,427,8:22:12,8:22:12,7,0,0,0,0,0,9
911933020,428,8:22:55,8:23:02,6,1,2,0,0,0,9
911933020,429,8:23:38,8:23:38,6,0,0,0,0,0,9
911933020,430,8:24:11,8:24:11,6,0,0,0,0,0,9
911933020,431,8:25:36,8:25:36,6,0,0,0,0,0,9
911933020,4727,8:26:50,8:26:50,6,0,0,0,0,0,9
911933020,432,8:28:13,8:28:13,6,0,0,0,0,0,9
911933020,15279,8:29:57,8:30:04,7,1,0,0,0,0,9
911933020,16049,8:30:27,8:30:27,7,0,0,0,0,0,9
911933020,435,8:31:28,8:31:28,7,0,0,0,0,0,9
911933020,436,8:32:31,8:32:38,8,1,0,0,0,0,9
911933020,437,8:33:28,8:33:28,8,0,0,0,0,0,9
911933020,14647,8:34:26,8:34:26,8,0,0,0,0,0,9
911933020,439,8:35:20,8:35:20,8,0,0,0,0,0,9
911933020,440,8:37:07,8:37:21,8,0,0,0,0,0,9
911933020,12754,8:38:39,8:38:39,8,0,0,0,0,0,9
911933020,442,8:42:01,8:42:06,7,0,1,0,0,0,9
911933020,443,8:44:56,8:45:03,6,1,2,0,0,0,9
911933020,445,8:49:43,8:49:43,6,0,0,0,0,0,9
911933020,446,8:50:53,8:51:00,4,0,2,0,0,0,9
911933020,18122,8:52:36,8:52:42,3,0,1,0,0,0,9
911933020,448,8:55:17,8:55:22,2,0,1,0,0,0,9
911933020,1119,8:58:12,8:58:12,2,0,0,0,0,0,9
911933020,1120,8:59:04,8:59:04,2,0,0,0,0,0,9
911933020,1121,9:00:26,9:00:26,2,0,0,0,0,0,9
911933020,3953,9:01:43,9:01:43,2,0,0,0,0,0,9
911933020,3954,9:02:00,9:02:00,2,0,0,0,0,0,9
911933020,8613,9:05:54,9:06:02,0,0,2,0,0,0,9
911386020,386,7:56:30,7:56:35,2,2,0,0,0,0,9
911386020,388,7:57:17,7:57:17,2,0,0,0,0,0,9
911386020,389,7:57:32,7:57:40,4,2,0,0,0,0,9
911386020,390,7:57:55,7:58:06,7,3,0,0,0,0,9
911386020,391,7:58:22,7:58:29,7,1,1,0,0,0,9
911386020,14956,7:59:07,7:59:18,10,3,0,0,0,0,9
911386020,393,7:59:32,7:59:32,10,0,0,0,0,0,9
911386020,394,7:59:54,7:59:54,10,0,0,0,0,0,9
911386020,395,8:00:47,8:00:53,11,1,0,0,0,0,9
911386020,396,8:01:17,8:01:17,11,0,0,0,0,0,9
911386020,397,8:01:59,8:02:08,13,2,0,0,0,0,9
911386020,17169,8:02:35,8:02:42,12,1,2,0,0,0,9
911386020,17162,8:03:24,8:03:31,12,1,1,0,0,0,9
911386020,14959,8:04:35,8:04:41,12,1,1,0,0,0,9
911386020,402,8:05:15,8:05:15,12,0,0,0,0,0,9
911386020,403,8:05:38,8:05:38,12,0,0,0,0,0,9
911386020,17163,8:06:14,8:06:14,12,0,0,0,0,0,9
911386020,15848,8:07:26,8:07:26,12,0,0,0,0,0,9
911386020,406,8:07:56,8:08:02,11,0,1,0,0,0,9
911386020,14500,8:08:23,8:08:23,11,0,0,0,0,0,9
911386020,15852,8:09:47,8:09:47,11,0,0,0,0,0,9
911386020,409,8:10:13,8:10:24,8,2,5,0,0,0,9
911386020,18047,8:12:40,8:12:40,8,0,0,0,0,0,9
911386020,17841,8:13:49,8:13:55,7,0,1,0,0,0,9
911386020,412,8:14:40,8:14:40,7,0,0,0,0,0,9
911386020,413,8:15:38,8:15:38,7,0,0,0,0,0,9
911386020,14764,8:17:07,8:17:14,6,1,2,0,0,0,9
911386020,415,8:17:50,8:17:50,6,0,0,0,0,0,9
911386020,416,8:18:38,8:18:50,7,3,2,0,0,0,9
911386020,417,8:19:36,8:19:42,6,0,1,0,0,0,9
911386020,15185,8:20:20,8:20:20,6,0,0,0,0,0,9
911386020,16110,8:21:02,8:21:08,5,0,1,0,0,0,9
911386020,420,8:22:00,8:22:11,9,4,0,0,0,0,9
911386020,421,8:22:32,8:22:32,9,0,0,0,0,0,9
911386020,16088,8:22:55,8:22:55,9,0,0,0,0,0,9
911386020,423,8:23:29,8:23:29,9,0,0,0,0,0,9
911386020,15364,8:25:13,8:25:23,11,2,0,0,0,0,9
911386020,425,8:26:50,8:26:57,12,1,0,0,0,0,9
911386020,15384,8:27:36,8:27:46,13,2,1,0,0,0,9
911386020,427,8:28:20,8:28:32,16,3,0,0,0,0,9
911386020,428,8:29:09,8:29:16,17,1,0,0,0,0,9
911386020,429,8:29:32,8:29:32,17,0,0,0,0,0,9
